,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Graham Ike,Gonzaga,HOME,Texas Southern,SWAC,0,1,Starter,1,23,5,11,0,2,3,4,4,7,4,1,1,0,13,0,26.555,0,92.125,2,1,0,0,0,0,0,1,1,0,1,0,1,0,55,-29.5,0,0,6000,0,TRUE,1,23,5,11,0,2,3,4,4,7,4,1,1,0,13,0
,Tyon Grant-Foster,Gonzaga,HOME,Texas Southern,SWAC,0,1,Starter,1,21,5,7,0,1,5,5,2,3,0,1,2,1,15,0,26.555,0,92.125,1,0,0,0,0,1,1,0,0,0,0,0,1,0,55,-29.5,0,0,6000,0,TRUE,1,21,5,7,0,1,5,5,2,3,0,1,2,1,15,0
,Braeden Smith,Gonzaga,HOME,Texas Southern,SWAC,0,1,Starter,1,17,1,4,1,4,0,0,1,3,4,1,1,1,3,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,-29.5,0,0,6000,0,TRUE,1,17,1,4,1,4,0,0,1,3,4,1,1,1,3,0
,Noah Haaland,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,FALSE, , , , , , , , , , , , , , , , 
,Ismaila Diagne,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,10,1,2,0,0,0,1,1,5,0,0,1,0,2,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,FALSE, , , , , , , , , , , , , , , , 
,Mario Saint-Supry,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,19,2,8,1,3,3,4,1,1,3,1,1,3,8,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,TRUE,0,19,2,8,1,3,3,4,1,1,3,1,1,3,8,0
,Davis Fogle,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,10,5,8,1,1,0,1,3,2,1,0,0,2,11,0,26.555,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Warley,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,18,3,4,0,0,2,2,1,3,3,4,1,3,8,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,-29.5,0,0,6000,0,TRUE,0,18,3,4,0,0,2,2,1,3,3,4,1,3,8,0
,Steele Venters,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,15,2,5,0,2,2,2,1,0,1,0,1,1,6,0,26.555,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,FALSE, , , , , , , , , , , , , , , , 
,Adam Miller,Gonzaga,HOME,Texas Southern,SWAC,0,1,Bench,0,17,5,8,3,5,0,0,1,0,1,0,1,1,13,0,26.555,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-29.5,0,0,6000,0,FALSE, , , , , , , , , , , , , , , , 
Grambling St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Grambling St.,Grambling St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Grand Canyon,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Grand Canyon,Grand Canyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Green Bay,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,150,12,35,7,21,9,14,2,14,6,2,4,10,40,2
,Ramel Bethea,Green Bay,AWAY,Kansas,Big 12,0,0,Starter,1,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,TRUE,1,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0
,Marcus Hall,Green Bay,AWAY,Kansas,Big 12,0,0,Starter,1,35,5,11,3,7,4,6,0,4,2,0,1,1,17,0,52.187,0,-0.455,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,30.5,0,0,15300,0,TRUE,1,35,5,11,3,7,4,6,0,4,2,0,1,1,17,0
,LeBron Thomas,Green Bay,AWAY,Kansas,Big 12,0,0,Starter,1,10,1,4,1,3,0,2,0,2,0,0,1,1,3,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,TRUE,1,10,1,4,1,3,0,2,0,2,0,0,1,1,3,0
,C.J. O'Hara,Green Bay,AWAY,Kansas,Big 12,0,0,Starter,1,25,2,6,0,1,5,6,0,1,0,0,1,0,9,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,30.5,0,0,15300,0,TRUE,1,25,2,6,0,1,5,6,0,1,0,0,1,0,9,0
,Preston Ruedinger,Green Bay,AWAY,Kansas,Big 12,0,0,Starter,1,33,2,9,2,8,0,0,1,2,2,1,1,1,6,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-43,30.5,0,0,15300,0,TRUE,1,33,2,9,2,8,0,0,1,2,2,1,1,1,6,0
,Rob Stroud,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,11,1,5,0,2,1,2,0,2,0,0,1,3,3,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,FALSE, , , , , , , , , , , , , , , , 
,Vukasin Todorovic,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,11,2,6,0,2,0,0,1,0,1,0,1,1,4,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,FALSE, , , , , , , , , , , , , , , , 
,Caden Wilkins,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,18,1,1,1,1,0,0,0,4,1,0,0,3,3,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,TRUE,0,18,1,1,1,1,0,0,0,4,1,0,0,3,3,0
,Maruan Cicic,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,12,0,1,0,0,0,0,1,0,0,0,0,4,0,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-43,30.5,0,0,15300,0,FALSE, , , , , , , , , , , , , , , , 
,Justin Allen,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,5,1,3,1,3,1,2,0,0,0,0,0,0,4,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,FALSE, , , , , , , , , , , , , , , , 
,Dontrell Hewlett,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,11,0,6,0,3,0,0,1,1,0,0,0,2,0,0,52.187,0,-0.455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,FALSE, , , , , , , , , , , , , , , , 
,Mac Wrecke,Green Bay,AWAY,Kansas,Big 12,0,0,Bench,0,16,1,4,0,1,0,0,0,1,1,1,0,3,2,0,52.187,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,30.5,0,0,15300,0,TRUE,0,16,1,4,0,1,0,0,0,1,1,1,0,3,2,0
Hampton,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Hampton,Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Harvard,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Harvard,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Hawaii,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,169,18,55,3,20,12,17,11,20,8,12,13,17,51,2
,Harry Rouhliadeff,Hawaii,AWAY,Oregon,Big Ten,0,0,Starter,1,20,3,7,0,4,2,2,2,1,1,1,0,4,8,0,71.489,0,13.125,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,11.5,1,0,"5,627",0,TRUE,1,20,3,7,0,4,2,2,2,1,1,1,0,4,8,0
,Isaac Johnson,Hawaii,AWAY,Oregon,Big Ten,0,0,Starter,1,13,4,9,1,3,4,4,5,3,0,3,1,1,13,0,71.489,0,13.125,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1,11.5,1,0,"5,627",0,TRUE,1,13,4,9,1,3,4,4,5,3,0,3,1,1,13,0
,Aaron Hunkin-Claytor,Hawaii,AWAY,Oregon,Big Ten,0,0,Starter,1,24,2,6,0,1,0,0,0,1,3,1,3,3,4,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,11.5,1,0,"5,627",0,TRUE,1,24,2,6,0,1,0,0,0,1,3,1,3,3,4,0
,Dre Bullock,Hawaii,AWAY,Oregon,Big Ten,0,0,Starter,1,30,3,10,1,6,0,0,0,7,0,5,3,3,7,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,11.5,1,0,"5,627",0,TRUE,1,30,3,10,1,6,0,0,0,7,0,5,3,3,7,0
,Hunter Erickson,Hawaii,AWAY,Oregon,Big Ten,0,0,Starter,1,35,2,11,0,3,2,2,1,2,3,0,3,3,6,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,11.5,1,0,"5,627",0,TRUE,1,35,2,11,0,3,2,2,1,2,3,0,3,3,6,0
,Gytis Nemeiksa,Hawaii,AWAY,Oregon,Big Ten,0,0,Bench,0,19,3,7,2,4,0,0,2,2,0,0,2,2,8,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11.5,1,0,"5,627",0,FALSE, , , , , , , , , , , , , , , , 
,Jalen Myers,Hawaii,AWAY,Oregon,Big Ten,0,0,Bench,0,8,0,2,0,2,0,0,0,1,0,0,0,0,0,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11.5,1,0,"5,627",0,FALSE, , , , , , , , , , , , , , , , 
,Isaac Finlinson,Hawaii,AWAY,Oregon,Big Ten,0,0,Bench,0,27,3,7,1,3,2,5,1,2,1,1,2,2,9,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,11.5,1,0,"5,627",0,TRUE,0,27,3,7,1,3,2,5,1,2,1,1,2,2,9,0
,Yacine Toumi,Hawaii,AWAY,Oregon,Big Ten,0,0,Bench,0,20,1,5,0,0,2,4,2,4,0,1,1,1,4,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,11.5,1,0,"5,627",0,TRUE,0,20,1,5,0,0,2,4,2,4,0,1,1,1,4,0
,Isaiah Kerr,Hawaii,AWAY,Oregon,Big Ten,0,0,Bench,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,71.489,0,13.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,11.5,1,0,"5,627",0,FALSE, , , , , , , , , , , , , , , , 
High Point,,,,,,,,,5,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,165,33,60,8,18,8,14,7,15,16,14,6,11,82,2
,Owen Aquino,High Point,NEUTRAL,Furman,Southern,0,0,Starter,1,30,6,10,0,1,5,7,1,5,2,3,2,3,17,0,41.248,0,35.312,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-3.5,0,0,473,0,TRUE,1,30,6,10,0,1,5,7,1,5,2,3,2,3,17,0
,Cam'Ron Fletcher,High Point,NEUTRAL,Furman,Southern,0,0,Starter,1,29,5,10,0,1,1,3,4,6,3,1,2,2,11,0,41.248,0,35.312,2,1,0,0,0,0,0,0,0,0,0,0,1,0,26,-3.5,0,0,473,0,TRUE,1,29,5,10,0,1,1,3,4,6,3,1,2,2,11,0
,Rob Martin,High Point,NEUTRAL,Furman,Southern,0,0,Starter,1,25,10,18,2,5,0,1,1,1,3,4,1,2,22,0,41.248,0,35.312,1,0,0,0,0,0,1,0,0,1,0,0,1,1,26,-3.5,0,0,473,0,TRUE,1,25,10,18,2,5,0,1,1,1,3,4,1,2,22,0
,Scotty Washington,High Point,NEUTRAL,Furman,Southern,0,0,Starter,1,24,3,7,0,1,0,1,0,3,1,0,0,0,6,0,41.248,0,35.312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,-3.5,0,0,473,0,TRUE,1,24,3,7,0,1,0,1,0,3,1,0,0,0,6,0
,Chase Johnston,High Point,NEUTRAL,Furman,Southern,0,0,Starter,1,17,1,2,1,2,0,0,0,0,1,0,0,1,3,0,41.248,0,35.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-3.5,0,0,473,0,TRUE,1,17,1,2,1,2,0,0,0,0,1,0,0,1,3,0
,Braden Hausen,High Point,NEUTRAL,Furman,Southern,0,0,Bench,0,7,1,2,1,2,0,0,0,0,0,0,0,0,3,0,41.248,0,35.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-3.5,0,0,473,0,FALSE, , , , , , , , , , , , , , , , 
,Terry Anderson,High Point,NEUTRAL,Furman,Southern,0,0,Bench,0,15,6,6,0,0,0,1,1,3,1,2,0,3,12,0,41.248,0,35.312,1,0,0,0,1,0,0,0,0,0,0,0,0,0,26,-3.5,0,0,473,0,FALSE, , , , , , , , , , , , , , , , 
,Youssouf Singare,High Point,NEUTRAL,Furman,Southern,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,41.248,0,35.312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,-3.5,0,0,473,0,FALSE, , , , , , , , , , , , , , , , 
,Conrad Martinez,High Point,NEUTRAL,Furman,Southern,0,0,Bench,0,23,6,9,3,5,2,2,0,0,4,3,1,1,17,0,41.248,0,35.312,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26,-3.5,0,0,473,0,TRUE,0,23,6,9,3,5,2,2,0,0,4,3,1,1,17,0
,Vincent Brady II,High Point,NEUTRAL,Furman,Southern,0,0,Bench,0,17,2,4,2,3,0,0,1,0,2,3,0,2,6,0,41.248,0,35.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-3.5,0,0,473,0,TRUE,0,17,2,4,2,3,0,0,1,0,2,3,0,2,6,0
Hofstra,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Hofstra,Hofstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Holy Cross,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Holy Cross,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Houston,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,171,26,57,7,20,15,18,8,23,13,10,12,18,74,2
,Chris Cenac Jr.,Houston,HOME,Lehigh,Patriot,0,1,Starter,1,26,5,10,2,4,0,0,3,7,0,1,2,4,12,0,10.886,0,121.81,2,1,0,0,0,0,0,1,0,0,0,1,1,0,18,-36.5,0,0,7035,0,TRUE,1,26,5,10,2,4,0,0,3,7,0,1,2,4,12,0
,Joseph Tugler,Houston,HOME,Lehigh,Patriot,0,1,Starter,1,22,4,8,1,1,2,2,1,1,3,0,5,4,11,0,10.886,0,121.81,1,0,0,0,0,0,0,0,0,0,0,1,1,0,18,-36.5,0,0,7035,0,TRUE,1,22,4,8,1,1,2,2,1,1,3,0,5,4,11,0
,Kingston Flemings,Houston,HOME,Lehigh,Patriot,0,1,Starter,1,21,3,4,1,2,1,2,0,2,2,0,1,3,8,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-36.5,0,0,7035,0,TRUE,1,21,3,4,1,2,1,2,0,2,2,0,1,3,8,0
,Milos Uzan,Houston,HOME,Lehigh,Patriot,0,1,Starter,1,37,5,17,1,5,1,2,0,5,5,1,2,1,12,0,10.886,0,121.81,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18,-36.5,0,0,7035,0,TRUE,1,37,5,17,1,5,1,2,0,5,5,1,2,1,12,0
,Emanuel Sharp,Houston,HOME,Lehigh,Patriot,0,1,Starter,1,35,7,13,1,4,9,10,3,4,1,3,1,4,24,0,10.886,0,121.81,1,0,0,0,0,0,1,0,0,0,0,1,1,1,18,-36.5,0,0,7035,0,TRUE,1,35,7,13,1,4,9,10,3,4,1,3,1,4,24,0
,Kalifa Sakho,Houston,HOME,Lehigh,Patriot,0,1,Bench,0,9,0,1,0,0,1,2,1,0,0,0,0,1,1,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-36.5,0,0,7035,0,FALSE, , , , , , , , , , , , , , , , 
,Chase McCarty,Houston,HOME,Lehigh,Patriot,0,1,Bench,0,11,1,3,0,2,2,2,0,4,0,1,0,0,4,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-36.5,0,0,7035,0,TRUE,0,11,1,3,0,2,2,2,0,4,0,1,0,0,4,0
,Kordel Jefferson,Houston,HOME,Lehigh,Patriot,0,1,Bench,0,6,0,0,0,0,0,0,0,1,1,1,0,2,0,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-36.5,0,0,7035,0,FALSE, , , , , , , , , , , , , , , , 
,Isiah Harwell,Houston,HOME,Lehigh,Patriot,0,1,Bench,0,19,1,2,1,2,0,0,1,0,2,4,1,2,3,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,-36.5,0,0,7035,0,TRUE,0,19,1,2,1,2,0,0,1,0,2,4,1,2,3,0
,Mercy Miller,Houston,HOME,Lehigh,Patriot,0,1,Bench,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-36.5,0,0,7035,0,FALSE, , , , , , , , , , , , , , , , 
,Ramon Walker Jr.,Houston,HOME,Lehigh,Patriot,0,1,Bench,0,7,0,2,0,1,0,0,3,1,0,0,0,1,0,0,10.886,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-36.5,0,0,7035,0,FALSE, , , , , , , , , , , , , , , , 
Houston Christian,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Houston Christian,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Howard,,,,,,,,,5,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,181,22,58,12,28,11,16,8,16,17,5,12,15,67,2
,Travelle Bryson,Howard,HOME,Missouri,SEC,0,0,Starter,1,12,0,5,0,2,0,0,1,1,0,1,1,0,0,0,25.617,0,28.479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-21,20.5,0,0,2312,0,TRUE,1,12,0,5,0,2,0,0,1,1,0,1,1,0,0,0
,Danas Kazakevicius,Howard,HOME,Missouri,SEC,0,0,Starter,1,31,2,5,1,1,2,2,1,3,5,0,2,3,7,0,25.617,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,20.5,0,0,2312,0,TRUE,1,31,2,5,1,1,2,2,1,3,5,0,2,3,7,0
,Cam Gillus,Howard,HOME,Missouri,SEC,0,0,Starter,1,36,3,7,1,4,0,0,0,3,6,0,5,2,7,0,25.617,0,28.479,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-21,20.5,0,0,2312,0,TRUE,1,36,3,7,1,4,0,0,0,3,6,0,5,2,7,0
,Alex Cotton,Howard,HOME,Missouri,SEC,0,0,Starter,1,27,6,14,6,12,2,2,0,1,1,1,2,3,20,0,25.617,0,28.479,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-21,20.5,0,0,2312,0,TRUE,1,27,6,14,6,12,2,2,0,1,1,1,2,3,20,0
,Bryce Harris,Howard,HOME,Missouri,SEC,0,0,Starter,1,38,9,17,4,9,5,6,0,4,4,2,1,3,27,0,25.617,0,28.479,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-21,20.5,0,0,2312,0,TRUE,1,38,9,17,4,9,5,6,0,4,4,2,1,3,27,0
,Ose Okojie,Howard,HOME,Missouri,SEC,0,0,Bench,0,15,1,2,0,0,1,4,1,2,0,0,0,3,3,0,25.617,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,20.5,0,0,2312,0,TRUE,0,15,1,2,0,0,1,4,1,2,0,0,0,3,3,0
,Ed Holland III,Howard,HOME,Missouri,SEC,0,0,Bench,0,22,1,8,0,0,1,2,5,2,1,1,1,1,3,0,25.617,0,28.479,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-21,20.5,0,0,2312,0,TRUE,0,22,1,8,0,0,1,2,5,2,1,1,1,1,3,0
,Jeremiah Johnson,Howard,HOME,Missouri,SEC,0,0,Bench,0,11,0,2,0,1,0,0,0,1,0,0,0,3,0,0,25.617,0,28.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,20.5,0,0,2312,0,FALSE, , , , , , , , , , , , , , , , 
Idaho,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Idaho,Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Idaho St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Idaho St.,Idaho St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Illinois,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,170,37,66,17,37,15,22,16,31,21,5,10,4,106,2
,David Mirkovic,Illinois,HOME,Jackson St.,SWAC,1,1,Starter,1,24,7,10,2,4,3,3,3,11,4,0,2,0,19,0,13.863,0,72.011,2,1,0,0,0,1,0,1,0,0,0,0,1,0,58,-28.5,0,0,14511,0,TRUE,1,24,7,10,2,4,3,3,3,11,4,0,2,0,19,0
,Jake Davis,Illinois,HOME,Jackson St.,SWAC,1,1,Starter,1,29,5,11,3,8,0,0,3,1,4,1,0,0,13,0,13.863,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,-28.5,0,0,14511,0,TRUE,1,29,5,11,3,8,0,0,3,1,4,1,0,0,13,0
,Tomislav Ivisic,Illinois,HOME,Jackson St.,SWAC,1,1,Starter,1,23,9,12,3,6,0,2,2,2,0,0,4,0,21,0,13.863,0,72.011,1,0,0,0,1,0,1,0,0,0,0,0,1,1,58,-28.5,0,0,14511,0,TRUE,1,23,9,12,3,6,0,2,2,2,0,0,4,0,21,0
,Keaton Wagler,Illinois,HOME,Jackson St.,SWAC,1,1,Starter,1,27,4,8,2,2,8,10,4,2,4,2,3,3,18,0,13.863,0,72.011,1,0,0,0,0,0,0,0,1,1,0,0,1,0,58,-28.5,0,0,14511,0,TRUE,1,27,4,8,2,2,8,10,4,2,4,2,3,3,18,0
,Kylan Boswell,Illinois,HOME,Jackson St.,SWAC,1,1,Starter,1,28,4,9,2,5,0,1,1,4,5,2,1,1,10,0,13.863,0,72.011,1,0,0,0,0,0,0,0,0,1,1,0,1,0,58,-28.5,0,0,14511,0,TRUE,1,28,4,9,2,5,0,1,1,4,5,2,1,1,10,0
,Ben Humrichous,Illinois,HOME,Jackson St.,SWAC,1,1,Bench,0,21,6,11,5,9,4,6,1,4,2,0,0,0,21,0,13.863,0,72.011,1,0,0,0,0,0,1,0,0,0,0,0,1,1,58,-28.5,0,0,14511,0,TRUE,0,21,6,11,5,9,4,6,1,4,2,0,0,0,21,0
,Jason Jakstys,Illinois,HOME,Jackson St.,SWAC,1,1,Bench,0,11,1,2,0,0,0,0,3,6,1,1,0,0,2,0,13.863,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-28.5,0,0,14511,0,FALSE, , , , , , , , , , , , , , , , 
,Zvonimir Ivisic,Illinois,HOME,Jackson St.,SWAC,1,1,Bench,0,18,2,5,0,3,0,0,2,7,2,0,0,0,4,0,13.863,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-28.5,0,0,14511,0,TRUE,0,18,2,5,0,3,0,0,2,7,2,0,0,0,4,0
,Blake Fagbemi,Illinois,HOME,Jackson St.,SWAC,1,1,Bench,0,14,1,3,0,0,0,0,1,2,1,0,0,1,2,0,13.863,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-28.5,0,0,14511,0,FALSE, , , , , , , , , , , , , , , , 
,AJ Redd,Illinois,HOME,Jackson St.,SWAC,1,1,Bench,0,5,1,2,0,0,1,2,1,0,0,0,1,1,3,0,13.863,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-28.5,0,0,14511,0,FALSE, , , , , , , , , , , , , , , , 
Illinois Chicago,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Illinois Chicago,Illinois Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Illinois St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Illinois St.,Illinois St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Incarnate Word,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
