,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Godslove Nwabude,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Starter,1,11,2,2,0,0,1,2,3,2,1,0,1,3,5,0,14.55,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,TRUE,1,11,2,2,0,0,1,2,3,2,1,0,1,3,5,Godslove Nwabude
,John Shanu II,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Bench,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14.55,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Jon Sanders II,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Bench,0,10,1,3,1,1,6,6,0,1,0,0,0,1,9,0,24.556,0,7.553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-12,15.5,0,0,"4,572",0,FALSE, , , , , , , , , , , , , , , , 
,Jon Sanders II,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Bench,0,15,1,4,0,2,0,0,0,1,2,2,0,0,2,0,14.55,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Mak Manciel,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Bench,0,8,1,2,1,2,0,0,0,1,1,0,0,1,3,0,24.556,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,15.5,0,0,"4,572",0,FALSE, , , , , , , , , , , , , , , , 
,Mak Manciel,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Bench,0,14,4,7,2,3,2,2,1,4,0,1,3,3,12,0,14.55,0,7.553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Mehki Ellison,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Starter,1,21,1,3,1,1,1,2,3,1,1,1,0,1,4,0,24.556,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,15.5,0,0,"4,572",0,TRUE,1,21,1,3,1,1,1,2,3,1,1,1,0,1,4,Mehki Ellison
,Mehki Ellison,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Starter,1,18,2,4,1,1,0,1,0,2,2,1,2,3,5,0,14.55,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,TRUE,1,18,2,4,1,1,0,1,0,2,2,1,2,3,5,Mehki Ellison
,Merritt Alderink,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Bench,0,7,0,4,0,1,1,2,3,0,0,1,0,0,1,0,24.556,0,7.553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-12,15.5,0,0,"4,572",0,FALSE, , , , , , , , , , , , , , , , 
,Merritt Alderink,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Bench,0,5,1,2,0,0,0,0,1,1,0,0,0,1,2,0,14.55,0,7.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-3.5,0,0,1729,0,FALSE, , , , , , , , , , , , , , , , 
,Mohammad Habhab,Eastern Michigan,AWAY,Pittsburgh,ACC,0,0,Starter,1,37,5,13,1,2,4,4,7,2,1,0,1,3,15,0,24.556,0,7.553,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-12,15.5,0,0,"4,572",0,TRUE,1,37,5,13,1,2,4,4,7,2,1,0,1,3,15,Mohammad Habhab
,Mohammad Habhab,Eastern Michigan,HOME,Georgia St.,Sun Belt,0,0,Starter,1,31,7,13,0,0,1,2,8,8,4,0,1,2,15,0,14.55,0,7.553,2,1,0,0,0,0,1,1,1,0,1,0,1,0,22,-3.5,0,0,1729,0,TRUE,1,31,7,13,0,0,1,2,8,8,4,0,1,2,15,Mohammad Habhab
Eastern Washington,,,,,,,,,15,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,15,524,81,151,18,45,38,54,16,59,42,12,34,42,218,8
,Alton Hamilton IV,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Bench,0,25,6,9,1,2,0,0,1,3,1,0,2,1,13,0,55.924,0,18.485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,29.5,1,0,3615,0,TRUE,0,25,6,9,1,2,0,0,1,3,1,0,2,1,13,Alton Hamilton IV
,Alton Hamilton IV,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Bench,0,26,2,4,0,0,3,4,0,7,1,0,2,3,7,0,11.676,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,9.5,1,0,—,0,TRUE,0,26,2,4,0,0,3,4,0,7,1,0,2,3,7,Alton Hamilton IV
,Alton Hamilton IV,Eastern Washington,AWAY,Colorado,Big 12,0,0,Bench,0,34,6,11,0,2,6,7,2,6,2,0,2,1,18,0,56.291,0,18.485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,16.5,1,1,"5,289",0,TRUE,0,34,6,11,0,2,6,7,2,6,2,0,2,1,18,Alton Hamilton IV
,Angelo Winkel,Eastern Washington,AWAY,Colorado,Big 12,0,0,Bench,0,6,0,1,0,0,1,2,0,0,1,0,1,1,1,0,56.291,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,16.5,1,1,"5,289",0,FALSE, , , , , , , , , , , , , , , , 
,Cole Scherer,Eastern Washington,AWAY,Colorado,Big 12,0,0,Bench,0,11,1,3,0,0,0,0,0,1,0,1,0,1,2,0,56.291,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,16.5,1,1,"5,289",0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Thomas,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Bench,0,5,0,2,0,2,0,0,0,0,0,1,0,0,0,0,55.924,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,29.5,1,0,3615,0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Thomas,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Bench,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11.676,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,—,0,FALSE, , , , , , , , , , , , , , , , 
,Elijah Thomas,Eastern Washington,AWAY,Colorado,Big 12,0,0,Bench,0,14,2,2,1,1,0,0,1,1,1,0,0,4,5,0,56.291,0,18.485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5,16.5,1,1,"5,289",0,FALSE, , , , , , , , , , , , , , , , 
,Emmett Marquardt,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Starter,1,23,3,5,1,3,1,2,1,2,3,1,1,0,8,0,55.924,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,29.5,1,0,3615,0,TRUE,1,23,3,5,1,3,1,2,1,2,3,1,1,0,8,Emmett Marquardt
,Emmett Marquardt,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Starter,1,24,2,4,1,2,1,2,2,2,3,0,0,0,6,0,11.676,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,9.5,1,0,—,0,TRUE,1,24,2,4,1,2,1,2,2,2,3,0,0,0,6,Emmett Marquardt
,Emmett Marquardt,Eastern Washington,AWAY,Colorado,Big 12,0,0,Starter,1,27,4,5,3,4,2,2,0,1,0,1,1,3,13,0,56.291,0,18.485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,16.5,1,1,"5,289",0,TRUE,1,27,4,5,3,4,2,2,0,1,0,1,1,3,13,Emmett Marquardt
,Isaiah Moses,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Starter,1,34,5,13,2,7,3,3,0,2,4,0,5,1,15,0,55.924,0,18.485,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-6,29.5,1,0,3615,0,TRUE,1,34,5,13,2,7,3,3,0,2,4,0,5,1,15,Isaiah Moses
,Isaiah Moses,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Starter,1,33,6,17,1,3,2,2,0,4,2,5,4,3,15,0,11.676,0,18.485,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,9.5,1,0,—,0,TRUE,1,33,6,17,1,3,2,2,0,4,2,5,4,3,15,Isaiah Moses
,Isaiah Moses,Eastern Washington,AWAY,Colorado,Big 12,0,0,Starter,1,39,12,21,3,5,3,4,0,2,5,2,2,4,30,0,56.291,0,18.485,1,0,0,0,0,0,1,0,0,1,1,1,1,1,-5,16.5,1,1,"5,289",0,TRUE,1,39,12,21,3,5,3,4,0,2,5,2,2,4,30,Isaiah Moses
,Johnny Radford,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Starter,1,27,2,9,2,9,2,3,1,7,3,1,2,4,8,0,55.924,0,18.485,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-6,29.5,1,0,3615,0,TRUE,1,27,2,9,2,9,2,3,1,7,3,1,2,4,8,Johnny Radford
,Johnny Radford,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Starter,1,28,2,8,1,3,7,7,0,0,4,1,0,2,12,0,11.676,0,18.485,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-8,9.5,1,0,—,0,TRUE,1,28,2,8,1,3,7,7,0,0,4,1,0,2,12,Johnny Radford
,Johnny Radford,Eastern Washington,AWAY,Colorado,Big 12,0,0,Starter,1,28,3,5,2,2,2,3,0,1,1,0,1,3,10,0,56.291,0,18.485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,16.5,1,1,"5,289",0,TRUE,1,28,3,5,2,2,2,3,0,1,1,0,1,3,10,Johnny Radford
,Jojo Anderson,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Bench,0,15,2,2,1,1,1,2,0,1,5,0,2,2,6,0,55.924,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,29.5,1,0,3615,0,TRUE,0,15,2,2,1,1,1,2,0,1,5,0,2,2,6,Jojo Anderson
,Jojo Anderson,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Bench,0,14,0,1,0,1,0,0,0,4,3,0,2,0,0,0,11.676,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,—,0,TRUE,0,14,0,1,0,1,0,0,0,4,3,0,2,0,0,Jojo Anderson
,Jojo Anderson,Eastern Washington,AWAY,Colorado,Big 12,0,0,Bench,0,7,2,3,0,1,0,0,0,0,0,0,0,0,4,0,56.291,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,16.5,1,1,"5,289",0,TRUE,0,7,2,3,0,1,0,0,0,0,0,0,0,0,4,Jojo Anderson
,Kiree Huie,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Starter,1,27,3,5,0,0,2,4,0,5,1,1,1,0,8,0,55.924,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,29.5,1,0,3615,0,TRUE,1,27,3,5,0,0,2,4,0,5,1,1,1,0,8,Kiree Huie
,Kiree Huie,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Starter,1,26,6,10,0,0,2,7,1,1,0,0,1,3,14,0,11.676,0,18.485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,9.5,1,0,—,0,TRUE,1,26,6,10,0,0,2,7,1,1,0,0,1,3,14,Kiree Huie
,Kiree Huie,Eastern Washington,AWAY,Colorado,Big 12,0,0,Starter,1,23,4,6,0,0,0,1,1,3,0,0,3,0,8,0,56.291,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,16.5,1,1,"5,289",0,TRUE,1,23,4,6,0,0,0,1,1,3,0,0,3,0,8,Kiree Huie
,Straton Rogers,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Starter,1,23,6,6,0,0,0,0,3,1,3,0,1,3,12,0,55.924,0,18.485,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-6,29.5,1,0,3615,0,TRUE,1,23,6,6,0,0,0,0,3,1,3,0,1,3,12,Straton Rogers
,Straton Rogers,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Starter,1,15,2,4,0,0,1,1,2,3,0,0,1,4,5,0,11.676,0,18.485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,9.5,1,0,—,0,TRUE,1,15,2,4,0,0,1,1,2,3,0,0,1,4,5,Straton Rogers
,Straton Rogers,Eastern Washington,AWAY,Colorado,Big 12,0,0,Starter,1,26,3,3,0,0,0,0,2,4,1,0,1,5,6,0,56.291,0,18.485,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-5,16.5,1,1,"5,289",0,TRUE,1,26,3,3,0,0,0,0,2,4,1,0,1,5,6,Straton Rogers
,Tyler Powell,Eastern Washington,AWAY,UCLA,Big Ten,0,0,Bench,0,13,1,2,0,1,0,0,0,0,1,1,0,2,2,0,55.924,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,29.5,1,0,3615,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Powell,Eastern Washington,AWAY,Loyola Marymount,WCC,0,0,Bench,0,16,1,4,0,2,1,2,0,2,0,1,0,1,3,0,11.676,0,18.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,9.5,1,0,—,0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Powell,Eastern Washington,AWAY,Colorado,Big 12,0,0,Bench,0,10,0,2,0,1,0,0,2,2,0,2,1,0,0,0,56.291,0,18.485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,16.5,1,1,"5,289",0,FALSE, , , , , , , , , , , , , , , , 
Elon,,,,,,,,,5,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,203,26,70,9,31,19,28,17,25,15,7,4,15,80,8
,Bryson Cokley,Elon,AWAY,UNC Greensboro,Southern,0,0,Bench,0,25,4,10,1,5,2,2,3,1,0,1,0,3,11,0,19.88,0,14.099,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4.5,1,0,"1,718",0,TRUE,0,25,4,10,1,5,2,2,3,1,0,1,0,3,11,Bryson Cokley
,Caleb Middleton,Elon,AWAY,UNC Greensboro,Southern,0,0,Bench,0,9,2,2,0,0,0,0,0,0,0,0,0,3,4,0,19.88,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.5,1,0,"1,718",0,FALSE, , , , , , , , , , , , , , , , 
,Chandler Cuthrell,Elon,AWAY,UNC Greensboro,Southern,0,0,Starter,1,28,6,12,0,3,8,11,3,7,1,1,3,4,20,0,19.88,0,14.099,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,4.5,1,0,"1,718",0,TRUE,1,28,6,12,0,3,8,11,3,7,1,1,3,4,20,Chandler Cuthrell
,DeMarco Johnson,Elon,AWAY,UNC Greensboro,Southern,0,0,Bench,0,13,0,3,0,1,0,2,2,3,3,1,0,1,0,0,19.88,0,14.099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4.5,1,0,"1,718",0,TRUE,0,13,0,3,0,1,0,2,2,3,3,1,0,1,0,DeMarco Johnson
,Isaac Harrell,Elon,AWAY,UNC Greensboro,Southern,0,0,Starter,1,31,3,9,2,8,3,3,0,1,0,0,0,0,11,0,19.88,0,14.099,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4.5,1,0,"1,718",0,TRUE,1,31,3,9,2,8,3,3,0,1,0,0,0,0,11,Isaac Harrell
,Ja’Juan Carr,Elon,AWAY,UNC Greensboro,Southern,0,0,Starter,1,34,2,9,0,1,1,2,1,4,7,3,0,3,5,0,19.88,0,14.099,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4.5,1,0,"1,718",0,TRUE,1,34,2,9,0,1,1,2,1,4,7,3,0,3,5,Ja’Juan Carr
,Kacper Klaczek,Elon,AWAY,UNC Greensboro,Southern,0,0,Starter,1,39,8,16,4,8,5,8,6,7,3,1,0,2,25,0,19.88,0,14.099,2,1,0,0,0,0,1,0,1,0,0,0,1,1,2,4.5,1,0,"1,718",0,TRUE,1,39,8,16,4,8,5,8,6,7,3,1,0,2,25,Kacper Klaczek
,Ned Hull,Elon,AWAY,UNC Greensboro,Southern,0,0,Bench,0,10,2,2,2,2,2,2,0,0,2,1,0,2,8,0,19.88,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.5,1,0,"1,718",0,FALSE, , , , , , , , , , , , , , , , 
,Randall Pettus II,Elon,AWAY,UNC Greensboro,Southern,0,0,Starter,1,33,3,11,2,5,0,0,2,2,1,0,1,2,8,0,19.88,0,14.099,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4.5,1,0,"1,718",0,TRUE,1,33,3,11,2,5,0,0,2,2,1,0,1,2,8,Randall Pettus II
Evansville,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,176,19,68,7,34,2,4,12,16,10,2,7,11,47,2
,AJ Casey,Evansville,AWAY,Purdue,Big Ten,0,0,Starter,1,29,6,13,0,3,2,2,4,5,2,0,2,1,14,0,78.697,0,13.367,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,33.5,0,0,"14,876",0,TRUE,1,29,6,13,0,3,2,2,4,5,2,0,2,1,14,0
,Alex Hemenway,Evansville,AWAY,Purdue,Big Ten,0,0,Starter,1,11,1,6,1,4,0,0,0,0,0,1,0,0,3,0,78.697,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,33.5,0,0,"14,876",0,TRUE,1,11,1,6,1,4,0,0,0,0,0,1,0,0,3,0
,Bryce Quinet,Evansville,AWAY,Purdue,Big Ten,0,0,Bench,0,29,2,9,0,4,0,2,1,1,1,1,1,1,4,0,78.697,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,33.5,0,0,"14,876",0,TRUE,0,29,2,9,0,4,0,2,1,1,1,1,1,1,4,0
,James Dyson-Merwe,Evansville,AWAY,Purdue,Big Ten,0,0,Bench,0,16,2,2,0,0,0,0,5,2,2,0,2,3,4,0,78.697,0,13.367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-31,33.5,0,0,"14,876",0,FALSE, , , , , , , , , , , , , , , , 
,Joshua Hughes,Evansville,AWAY,Purdue,Big Ten,0,0,Starter,1,30,6,12,3,7,0,0,5,6,1,0,2,3,15,0,78.697,0,13.367,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-31,33.5,0,0,"14,876",0,TRUE,1,30,6,12,3,7,0,0,5,6,1,0,2,3,15,0
,Kaia Berridge,Evansville,AWAY,Purdue,Big Ten,0,0,Bench,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,78.697,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,33.5,0,0,"14,876",0,FALSE, , , , , , , , , , , , , , , , 
,Keishon Porter,Evansville,AWAY,Purdue,Big Ten,0,0,Starter,1,29,1,11,0,3,0,0,2,1,2,0,0,3,2,0,78.697,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,33.5,0,0,"14,876",0,TRUE,1,29,1,11,0,3,0,0,2,1,2,0,0,3,2,0
,Leif Moeller,Evansville,AWAY,Purdue,Big Ten,0,0,Starter,1,31,0,9,0,5,0,0,0,2,3,0,2,1,0,0,78.697,0,13.367,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-31,33.5,0,0,"14,876",0,TRUE,1,31,0,9,0,5,0,0,0,2,3,0,2,1,0,0
,Trent Hundley,Evansville,AWAY,Purdue,Big Ten,0,0,Bench,0,17,3,8,3,8,0,0,0,1,1,0,0,2,9,0,78.697,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,33.5,0,0,"14,876",0,TRUE,0,17,3,8,3,8,0,0,0,1,1,0,0,2,9,0
Fairfield,,,,,,,,,15,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,14,472,60,152,17,62,36,46,40,46,20,13,23,37,173,8
,Braden Sparks,Fairfield,AWAY,Penn St.,Big Ten,0,0,Starter,1,35,10,20,5,12,0,0,0,4,2,0,1,1,25,0,1.023,0,16.682,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-8,15.5,1,0,"5,547",0,TRUE,1,35,10,20,5,12,0,0,0,4,2,0,1,1,25,Braden Sparks
,Braden Sparks,Fairfield,AWAY,NJIT,American East,0,0,Starter,1,26,3,9,2,5,6,7,0,2,3,2,3,2,14,0,5.919,0,16.682,1,0,0,0,0,0,1,0,0,0,1,0,1,0,21,-6.5,0,0,"1,454",0,TRUE,1,26,3,9,2,5,6,7,0,2,3,2,3,2,14,Braden Sparks
,Braden Sparks,Fairfield,AWAY,Seton Hall,Big East,0,0,Starter,1,32,6,13,3,5,5,6,1,1,3,0,0,1,20,0,16.5,0,16.682,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-23,14.5,0,0,"1,297",0,TRUE,1,32,6,13,3,5,5,6,1,1,3,0,0,1,20,Braden Sparks
,Brandon Benjamin,Fairfield,AWAY,Penn St.,Big Ten,0,0,Starter,1,37,8,11,0,1,2,3,4,6,1,1,1,2,18,0,1.023,0,16.682,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-8,15.5,1,0,"5,547",0,TRUE,1,37,8,11,0,1,2,3,4,6,1,1,1,2,18,Brandon Benjamin
,Brandon Benjamin,Fairfield,AWAY,NJIT,American East,0,0,Starter,1,18,5,5,0,0,2,2,2,7,0,0,0,3,12,0,5.919,0,16.682,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21,-6.5,0,0,"1,454",0,TRUE,1,18,5,5,0,0,2,2,2,7,0,0,0,3,12,Brandon Benjamin
,Brandon Benjamin,Fairfield,AWAY,Seton Hall,Big East,0,0,Starter,1,33,3,6,1,1,4,5,9,0,0,1,4,4,11,0,16.5,0,16.682,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-23,14.5,0,0,"1,297",0,TRUE,1,33,3,6,1,1,4,5,9,0,0,1,4,4,11,Brandon Benjamin
,Cam Estevez,Fairfield,AWAY,Penn St.,Big Ten,0,0,Starter,1,23,3,8,1,5,0,0,1,1,2,1,1,3,7,0,1.023,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,15.5,1,0,"5,547",0,TRUE,1,23,3,8,1,5,0,0,1,1,2,1,1,3,7,Cam Estevez
,Cam Estevez,Fairfield,AWAY,NJIT,American East,0,0,Starter,1,24,0,6,0,1,0,0,2,1,2,1,0,1,0,0,5.919,0,16.682,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,-6.5,0,0,"1,454",0,TRUE,1,24,0,6,0,1,0,0,2,1,2,1,0,1,0,Cam Estevez
,Declan Wucherpfennig,Fairfield,AWAY,Penn St.,Big Ten,0,0,Starter,1,31,3,5,0,2,3,3,2,5,0,0,0,3,9,0,1.023,0,16.682,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-8,15.5,1,0,"5,547",0,TRUE,1,31,3,5,0,2,3,3,2,5,0,0,0,3,9,Declan Wucherpfennig
,Declan Wucherpfennig,Fairfield,AWAY,NJIT,American East,0,0,Starter,1,28,5,13,0,3,4,8,4,4,0,0,3,3,14,0,5.919,0,16.682,1,0,0,0,0,0,1,0,1,0,0,0,1,0,21,-6.5,0,0,"1,454",0,TRUE,1,28,5,13,0,3,4,8,4,4,0,0,3,3,14,Declan Wucherpfennig
,Declan Wucherpfennig,Fairfield,AWAY,Seton Hall,Big East,0,0,Starter,1,28,2,5,1,3,2,2,7,0,0,0,2,3,7,0,16.5,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,14.5,0,0,"1,297",0,TRUE,1,28,2,5,1,3,2,2,7,0,0,0,2,3,7,Declan Wucherpfennig
,Deuce Turner,Fairfield,AWAY,Penn St.,Big Ten,0,0,Starter,1,26,1,10,0,4,3,3,0,3,1,0,1,0,5,0,1.023,0,16.682,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-8,15.5,1,0,"5,547",0,TRUE,1,26,1,10,0,4,3,3,0,3,1,0,1,0,5,Deuce Turner
,Deuce Turner,Fairfield,AWAY,NJIT,American East,0,0,Starter,1,14,0,4,0,2,0,0,0,3,1,0,3,0,0,0,5.919,0,16.682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,-6.5,0,0,"1,454",0,TRUE,1,14,0,4,0,2,0,0,0,3,1,0,3,0,0,Deuce Turner
,Deuce Turner,Fairfield,AWAY,Seton Hall,Big East,0,0,Starter,1,20,1,4,1,4,0,0,1,2,2,0,0,0,3,0,16.5,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,14.5,0,0,"1,297",0,TRUE,1,20,1,4,1,4,0,0,1,2,2,0,0,0,3,Deuce Turner
,Eric Mejia,Fairfield,AWAY,Penn St.,Big Ten,0,0,Bench,0,13,2,3,0,0,0,0,0,0,1,0,2,3,4,0,1.023,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,15.5,1,0,"5,547",0,TRUE,0,13,2,3,0,0,0,0,0,0,1,0,2,3,4,Eric Mejia
,Eric Mejia,Fairfield,AWAY,NJIT,American East,0,0,Bench,0,20,2,5,0,0,2,3,0,3,0,3,1,0,6,0,5.919,0,16.682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-6.5,0,0,"1,454",0,TRUE,0,20,2,5,0,0,2,3,0,3,0,3,1,0,6,Eric Mejia
,Eric Mejia,Fairfield,AWAY,Seton Hall,Big East,0,0,Bench,0,22,0,5,0,1,2,2,4,0,0,1,0,3,2,0,16.5,0,16.682,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-23,14.5,0,0,"1,297",0,TRUE,0,22,0,5,0,1,2,2,4,0,0,1,0,3,2,Eric Mejia
,Halon Rawlins,Fairfield,AWAY,Seton Hall,Big East,0,0,Starter,1,10,0,0,0,0,0,0,2,0,3,0,0,0,0,0,16.5,0,16.682,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-23,14.5,0,0,"1,297",0,FALSE, , , , , , , , , , , , , , , , 
,Halon Rawlins,Fairfield,AWAY,Penn St.,Big Ten,0,0,Bench,0,15,0,6,0,3,0,0,1,2,3,1,0,2,0,0,1.023,0,16.682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,15.5,1,0,"5,547",0,FALSE, , , , , , , , , , , , , , , , 
,Halon Rawlins,Fairfield,AWAY,NJIT,American East,0,0,Bench,0,7,0,3,0,1,0,0,0,1,1,1,2,1,0,0,5.919,0,16.682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,-6.5,0,0,"1,454",0,FALSE, , , , , , , , , , , , , , , , 
,Isaac Munkadi,Fairfield,AWAY,NJIT,American East,0,0,Bench,0,21,3,5,1,1,2,2,4,5,1,2,0,2,9,0,5.919,0,16.682,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,-6.5,0,0,"1,454",0,FALSE, , , , , , , , , , , , , , , , 
