,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Miles Amos,Seattle,HOME,Denver,Summit,0,0,Bench,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.942,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-13.5,0,0,957,0,FALSE, , , , , , , , , , , , , , , , 
,John Christofilis,Seattle,HOME,Denver,Summit,0,0,Bench,0,15,1,4,1,2,2,3,1,1,0,0,0,1,5,0,8.942,0,21.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-13.5,0,0,957,0,TRUE,0,15,1,4,1,2,2,3,1,1,0,0,0,1,5,0
Seton Hall,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Seton Hall,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Siena,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Siena,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
SIU Edwardsville,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,SIU Edwardsville,SIU Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
SMU,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,181,26,47,7,17,32,40,6,21,13,6,7,18,91,2
,Corey Washington,SMU,HOME,Tarleton St.,WAC,1,0,Starter,1,33,7,9,1,3,1,1,2,2,1,2,2,2,16,0,14.671,0,27.576,1,0,0,0,1,0,0,0,0,1,0,0,1,0,20,-21.5,0,0,"4,626",0,TRUE,1,33,7,9,1,3,1,1,2,2,1,2,2,2,16,0
,Sam Walters,SMU,HOME,Tarleton St.,WAC,1,0,Starter,1,8,0,2,0,1,0,0,1,0,0,0,1,5,0,0,14.671,0,27.576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,-21.5,0,0,"4,626",0,TRUE,1,8,0,2,0,1,0,0,1,0,0,0,1,5,0,0
,Samet Yigitoglu,SMU,HOME,Tarleton St.,WAC,1,0,Starter,1,34,2,4,0,0,8,13,3,5,3,0,0,2,12,0,14.671,0,27.576,1,0,0,0,0,0,0,0,1,0,0,0,1,0,20,-21.5,0,0,"4,626",0,TRUE,1,34,2,4,0,0,8,13,3,5,3,0,0,2,12,0
,B.J. Edwards,SMU,HOME,Tarleton St.,WAC,1,0,Starter,1,36,7,12,2,6,4,5,0,5,4,2,3,3,20,0,14.671,0,27.576,1,0,0,0,0,0,0,0,0,1,0,0,1,1,20,-21.5,0,0,"4,626",0,TRUE,1,36,7,12,2,6,4,5,0,5,4,2,3,3,20,0
,Boopie Miller,SMU,HOME,Tarleton St.,WAC,1,0,Starter,1,28,4,9,1,4,11,11,0,3,5,1,1,4,20,0,14.671,0,27.576,1,0,0,0,0,1,0,0,0,0,1,1,1,1,20,-21.5,0,0,"4,626",0,TRUE,1,28,4,9,1,4,11,11,0,3,5,1,1,4,20,0
,Jermaine O’Neal Jr.,SMU,HOME,Tarleton St.,WAC,1,0,Bench,0,13,1,2,0,0,0,0,0,3,0,1,0,1,2,0,14.671,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-21.5,0,0,"4,626",0,TRUE,0,13,1,2,0,0,0,0,0,3,0,1,0,1,2,0
,Mitchell Holmes,SMU,HOME,Tarleton St.,WAC,1,0,Bench,0,6,2,2,0,0,0,0,1,1,0,0,1,3,4,0,14.671,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-21.5,0,0,"4,626",0,FALSE, , , , , , , , , , , , , , , , 
,Chance Puryear,SMU,HOME,Tarleton St.,WAC,1,0,Bench,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.671,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-21.5,0,0,"4,626",0,FALSE, , , , , , , , , , , , , , , , 
,Nigel Walls,SMU,HOME,Tarleton St.,WAC,1,0,Bench,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.671,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-21.5,0,0,"4,626",0,FALSE, , , , , , , , , , , , , , , , 
,B.J. Davis-Ray,SMU,HOME,Tarleton St.,WAC,1,0,Bench,0,6,0,1,0,1,1,2,0,0,0,0,0,0,1,0,14.671,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-21.5,0,0,"4,626",0,FALSE, , , , , , , , , , , , , , , , 
,Jaron Pierre Jr.,SMU,HOME,Tarleton St.,WAC,1,0,Bench,0,29,5,9,3,3,8,10,0,3,0,0,0,1,21,0,14.671,0,27.576,1,0,0,0,0,0,0,0,0,0,0,0,1,1,20,-21.5,0,0,"4,626",0,TRUE,0,29,5,9,3,3,8,10,0,3,0,0,0,1,21,0
South Alabama,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,South Alabama,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
South Carolina,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,South Carolina,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
South Carolina St.,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,135,4,28,1,8,14,18,4,13,4,4,18,15,23,2
,D’Shay Wright,South Carolina St.,AWAY,Louisville,ACC,0,0,Starter,1,17,0,3,0,1,0,0,2,3,0,0,0,1,0,0,2.453,0,12.443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,TRUE,1,17,0,3,0,1,0,0,2,3,0,0,0,1,0,0
,Derwin Hodge Jr.,South Carolina St.,AWAY,Louisville,ACC,0,0,Starter,1,18,1,3,0,0,0,1,0,3,0,0,1,5,2,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,35.5,0,0,14218,0,TRUE,1,18,1,3,0,0,0,1,0,3,0,0,1,5,2,0
,Tim Okojie,South Carolina St.,AWAY,Louisville,ACC,0,0,Starter,1,17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,TRUE,1,17,0,1,0,0,0,0,1,1,0,0,0,0,0,0
,Jayden Johnson,South Carolina St.,AWAY,Louisville,ACC,0,0,Starter,1,19,0,8,0,0,2,2,0,2,0,0,4,3,2,0,2.453,0,12.443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,TRUE,1,19,0,8,0,0,2,2,0,2,0,0,4,3,2,0
,Colin McKenzie,South Carolina St.,AWAY,Louisville,ACC,0,0,Starter,1,15,0,2,0,1,0,0,0,2,2,0,4,2,0,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,TRUE,1,15,0,2,0,1,0,0,0,2,2,0,4,2,0,0
,Teon Tindal,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,11,2,4,0,0,0,0,2,0,0,2,2,4,4,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,35.5,0,0,14218,0,FALSE, , , , , , , , , , , , , , , , 
,Rayniel Wright,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,27,1,3,0,0,9,10,0,2,2,4,7,2,11,0,2.453,0,12.443,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-59,35.5,0,0,14218,0,TRUE,0,27,1,3,0,0,9,10,0,2,2,4,7,2,11,0
,Owen Bronston Jr.,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,16,2,11,0,6,0,0,0,2,0,0,0,1,4,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,FALSE, , , , , , , , , , , , , , , , 
,Noah Treadwell,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,22,2,8,1,6,3,5,1,0,0,0,2,2,8,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-59,35.5,0,0,14218,0,TRUE,0,22,2,8,1,6,3,5,1,0,0,0,2,2,8,0
,Jamal Miles,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,8,1,3,1,3,0,0,1,1,0,0,0,0,3,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,FALSE, , , , , , , , , , , , , , , , 
,Florian Tenebay,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,13,2,3,0,0,1,2,2,0,1,0,5,2,5,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,FALSE, , , , , , , , , , , , , , , , 
,James Morrow,South Carolina St.,AWAY,Louisville,ACC,0,0,Bench,0,17,2,8,0,2,2,2,1,3,0,0,0,3,6,0,2.453,0,12.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,35.5,0,0,14218,0,FALSE, , , , , , , , , , , , , , , , 
South Dakota,,,,,,,,,5,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,185,20,55,2,16,23,29,11,23,5,3,9,8,65,2
,Cameron Fens,South Dakota,HOME,Utah Tech,WAC,0,0,Starter,1,19,2,4,0,0,1,2,1,2,0,0,3,2,5,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,"1,640",0,TRUE,1,19,2,4,0,0,1,2,1,2,0,0,3,2,5,0
,Jesse McIntosh,South Dakota,HOME,Utah Tech,WAC,0,0,Starter,1,18,1,4,0,1,2,2,0,5,2,0,2,0,4,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,"1,640",0,FALSE, , , , , , , , , , , , , , , , 
,Isaac Bruns,South Dakota,HOME,Utah Tech,WAC,0,0,Starter,1,34,8,24,0,4,7,9,1,2,0,2,2,2,23,0,13.512,0,11.341,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-2,-1.5,1,1,"1,640",0,TRUE,1,34,8,24,0,4,7,9,1,2,0,2,2,2,23,0
,Shey Eberwein,South Dakota,HOME,Utah Tech,WAC,0,0,Starter,1,18,4,7,0,0,1,2,1,2,0,0,1,3,9,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,"1,640",0,FALSE, , , , , , , , , , , , , , , , 
,Jordan Crawford,South Dakota,HOME,Utah Tech,WAC,0,0,Starter,1,26,2,11,1,8,3,4,1,3,2,0,1,1,8,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-1.5,1,1,"1,640",0,TRUE,1,26,2,11,1,8,3,4,1,3,2,0,1,1,8,0
,Jake Brack,South Dakota,HOME,Utah Tech,WAC,0,0,Bench,0,26,2,2,0,0,0,0,2,6,0,0,0,0,4,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-1.5,1,1,"1,640",0,TRUE,0,26,2,2,0,0,0,0,2,6,0,0,0,0,4,0
,Ethan Kizer,South Dakota,HOME,Utah Tech,WAC,0,0,Bench,0,4,0,0,0,0,1,2,0,1,0,0,1,1,1,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,1,"1,640",0,FALSE, , , , , , , , , , , , , , , , 
,Vince Buzelis,South Dakota,HOME,Utah Tech,WAC,0,0,Bench,0,29,1,6,0,2,6,7,4,7,0,0,1,1,8,0,13.512,0,11.341,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-2,-1.5,1,1,"1,640",0,TRUE,0,29,1,6,0,2,6,7,4,7,0,0,1,1,8,0
,Uzziah Buntyn,South Dakota,HOME,Utah Tech,WAC,0,0,Bench,0,26,2,5,0,1,3,4,0,1,2,0,1,1,7,0,13.512,0,11.341,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-1.5,1,1,"1,640",0,TRUE,0,26,2,5,0,1,3,4,0,1,2,0,1,1,7,0
,Evan Anderson,South Dakota,HOME,Utah Tech,WAC,0,0,Bench,0,25,3,3,1,1,3,3,2,2,1,1,1,1,10,0,13.512,0,11.341,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-2,-1.5,1,1,"1,640",0,TRUE,0,25,3,3,1,1,3,3,2,2,1,1,1,1,10,0
South Dakota St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,South Dakota St.,South Dakota St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
South Florida,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,South Florida,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Southeast Missouri St.,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Southeast Missouri St.,Southeast Missouri St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Southeastern Louisiana,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Southeastern Louisiana,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Southern,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,159,23,53,8,17,11,24,10,17,10,3,9,13,65,2
,Puoch Dobuol,Southern,AWAY,Arkansas,SEC,0,0,Starter,1,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Malek Abdelgowad,Southern,AWAY,Arkansas,SEC,0,0,Starter,1,13,4,7,0,0,0,0,2,4,0,0,3,1,8,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,26.5,0,0,19200,0,TRUE,1,13,4,7,0,0,0,0,2,4,0,0,3,1,8,0
,DaMariee Jones,Southern,AWAY,Arkansas,SEC,0,0,Starter,1,26,4,8,0,0,1,2,4,3,1,0,1,3,9,0,70.938,0,10.472,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-32,26.5,0,0,19200,0,TRUE,1,26,4,8,0,0,1,2,4,3,1,0,1,3,9,0
,Michael Jacobs,Southern,AWAY,Arkansas,SEC,0,0,Starter,1,32,6,14,2,4,8,16,0,1,4,1,5,2,22,0,70.938,0,10.472,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-32,26.5,0,0,19200,0,TRUE,1,32,6,14,2,4,8,16,0,1,4,1,5,2,22,0
,Cam Amboree,Southern,AWAY,Arkansas,SEC,0,0,Starter,1,10,1,4,1,2,0,0,0,2,0,0,2,1,3,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Lionel Bell,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Terrance Dixon Jr.,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,20,1,3,0,0,1,2,0,3,1,0,0,3,3,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,26.5,0,0,19200,0,TRUE,0,20,1,3,0,0,1,2,0,3,1,0,0,3,3,0
,Ashton Magee,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,20,2,5,0,1,1,4,3,2,0,0,0,3,5,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,26.5,0,0,19200,0,TRUE,0,20,2,5,0,1,1,4,3,2,0,0,0,3,5,0
,Fazl Oshodi,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,26,5,13,5,10,0,0,1,2,3,1,0,0,15,0,70.938,0,10.472,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,26.5,0,0,19200,0,TRUE,0,26,5,13,5,10,0,0,1,2,3,1,0,0,15,0
,Rondae Hill,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,15,3,6,3,5,0,0,0,1,0,0,1,1,9,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Jayce Depron,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,6,0,4,0,3,0,0,0,0,0,0,0,2,0,0,70.938,0,10.472,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-32,26.5,0,0,19200,0,FALSE, , , , , , , , , , , , , , , , 
,Brandon Hardy,Southern,AWAY,Arkansas,SEC,0,0,Bench,0,22,1,3,1,2,0,0,0,2,1,1,0,1,3,0,70.938,0,10.472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-32,26.5,0,0,19200,0,TRUE,0,22,1,3,1,2,0,0,0,2,1,1,0,1,3,0
Southern Illinois,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Southern Illinois,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Southern Indiana,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Southern Indiana,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Southern Miss,,,,,,,,,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,160,27,45,6,14,17,18,6,21,15,4,11,23,77,2
,Tylik Weeks,Southern Miss,AWAY,Buffalo,MAC,0,0,Starter,1,35,3,9,0,3,7,7,0,6,5,1,1,3,13,0,7.081,0,17.211,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-6,3.5,1,0,1631,0,TRUE,1,35,3,9,0,3,7,7,0,6,5,1,1,3,13,0
,Djahi Binet,Southern Miss,AWAY,Buffalo,MAC,0,0,Starter,1,18,2,3,0,0,3,3,3,3,2,1,1,2,7,0,7.081,0,17.211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,TRUE,1,18,2,3,0,0,3,3,3,3,2,1,1,2,7,0
,Brewer Carruth,Southern Miss,AWAY,Buffalo,MAC,0,0,Starter,1,9,2,3,0,1,2,2,1,3,0,0,0,0,6,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,TRUE,1,9,2,3,0,1,2,2,1,3,0,0,0,0,6,0
,Dylan Brumfield,Southern Miss,AWAY,Buffalo,MAC,0,0,Starter,1,18,1,3,0,1,0,0,0,2,3,1,0,4,2,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,3.5,1,0,1631,0,TRUE,1,18,1,3,0,1,0,0,0,2,3,1,0,4,2,0
,Isaac Taveras,Southern Miss,AWAY,Buffalo,MAC,0,0,Starter,1,31,11,15,1,2,5,6,0,3,2,1,7,5,28,0,7.081,0,17.211,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-6,3.5,1,0,1631,0,TRUE,1,31,11,15,1,2,5,6,0,3,2,1,7,5,28,0
,EJ Paymon,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,3,1,2,0,1,0,0,1,1,0,0,0,1,2,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,TRUE,0,3,1,2,0,1,0,0,1,1,0,0,0,1,2,0
,IJ Ezuma,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,10,1,3,0,0,0,0,1,0,1,0,1,1,2,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,TRUE,0,10,1,3,0,0,0,0,1,0,1,0,1,1,2,0
,Fallou Diagne,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,7,0,2,0,2,0,0,0,0,1,0,1,0,0,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Tegra Izay,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Felipe Patino,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Chiante’ Tramble,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,16,4,5,3,4,0,0,0,3,1,0,1,2,11,0,7.081,0,17.211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,TRUE,0,16,4,5,3,4,0,0,0,3,1,0,1,2,11,0
,Israel Hart,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,15,0,2,0,1,2,2,0,0,1,2,1,3,2,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3.5,1,0,1631,0,FALSE, , , , , , , , , , , , , , , , 
,Curt Lewis,Southern Miss,AWAY,Buffalo,MAC,0,0,Bench,0,20,2,2,2,2,0,0,0,0,1,0,0,5,6,0,7.081,0,17.211,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,3.5,1,0,1631,0,TRUE,0,20,2,2,2,2,0,0,0,0,1,0,0,5,6,0
Southern Utah,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Southern Utah,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
St. Bonaventure,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,192,24,60,8,22,13,17,13,26,12,7,12,9,69,8
,Joe Grahovac,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,36,5,8,1,3,0,0,2,6,1,0,1,1,11,0,40.224,0,21.26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1.5,1,0,749,0,TRUE,1,36,5,8,1,3,0,0,2,6,1,0,1,1,11,Joe Grahovac
,Andrew Osasuyi,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,9,1,2,0,0,1,2,2,2,0,0,1,1,3,0,40.224,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.5,1,0,749,0,TRUE,1,9,1,2,0,0,1,2,2,2,0,0,1,1,3,Andrew Osasuyi
,Cayden Charles,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,35,4,8,2,2,5,6,4,4,1,3,2,1,15,0,40.224,0,21.26,1,0,0,0,0,0,0,0,1,1,0,0,1,0,6,1.5,1,0,749,0,TRUE,1,35,4,8,2,2,5,6,4,4,1,3,2,1,15,Cayden Charles
,Darryl Simmons II,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,38,7,17,5,11,5,6,0,5,4,3,2,2,24,0,40.224,0,21.26,1,0,0,0,0,0,1,0,0,1,1,0,1,1,6,1.5,1,0,749,0,TRUE,1,38,7,17,5,11,5,6,0,5,4,3,2,2,24,Darryl Simmons II
,Dasonte Bowen,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Starter,1,35,2,10,0,2,0,0,2,1,3,0,2,1,4,0,40.224,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1.5,1,0,749,0,TRUE,1,35,2,10,0,2,0,0,2,1,3,0,2,1,4,Dasonte Bowen
,Daniel Egbuniwe,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Bench,0,8,0,4,0,4,0,0,0,2,1,1,1,0,0,0,40.224,0,21.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1.5,1,0,749,0,TRUE,0,8,0,4,0,4,0,0,0,2,1,1,1,0,0,Daniel Egbuniwe
,Frank Mitchell,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Bench,0,31,5,11,0,0,2,3,3,6,2,0,3,3,12,0,40.224,0,21.26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1.5,1,0,749,0,TRUE,0,31,5,11,0,0,2,3,3,6,2,0,3,3,12,Frank Mitchell
,Achille Lonati,St. Bonaventure,NEUTRAL,Bradley,Missouri Valley,0,0,Bench,0,5,0,0,0,0,0,0,1,1,1,0,0,2,0,0,40.224,0,21.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.5,1,0,749,0,FALSE, , , , , , , , , , , , , , , , 
St. John's,,,,,,,,,5,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,147,30,49,5,13,19,29,6,21,23,11,11,12,84,2
