,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Allen Strothers,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Starter,1,20,2,2,0,0,1,2,0,1,4,1,1,1,5,0,25.958,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,"2,256",0,TRUE,1,20,2,2,0,0,1,2,0,1,4,1,1,1,5,Allen Strothers
,Allen Strothers,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Starter,1,27,0,1,0,0,1,2,0,0,4,4,1,5,1,0,23.275,0,10.223,0,0,0,0,0,0,0,0,0,1,1,1,1,0,12,-6.5,0,0,"2,307",0,TRUE,1,27,0,1,0,0,1,2,0,0,4,4,1,5,1,Allen Strothers
,Blake Barkley,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,30,2,7,1,2,4,4,2,1,2,0,0,1,9,0,19.034,0,10.223,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-4,-6.5,1,0,279,0,TRUE,1,30,2,7,1,2,4,4,2,1,2,0,0,1,9,Blake Barkley
,Blake Barkley,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Starter,1,27,2,4,0,1,0,0,0,4,0,3,2,0,4,0,25.958,0,10.223,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,-1.5,1,0,"2,256",0,TRUE,1,27,2,4,0,1,0,0,0,4,0,3,2,0,4,Blake Barkley
,Blake Barkley,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Starter,1,34,5,5,0,0,3,3,0,6,1,2,5,3,13,0,23.275,0,10.223,1,0,0,0,1,1,0,0,0,0,0,0,1,0,12,-6.5,0,0,"2,307",0,TRUE,1,34,5,5,0,0,3,3,0,6,1,2,5,3,13,Blake Barkley
,Brayden Crump,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,13,1,2,1,1,0,2,2,1,0,0,0,1,3,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,FALSE, , , , , , , , , , , , , , , , 
,Brayden Crump,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Bench,0,14,3,6,1,2,0,0,1,3,1,1,0,1,7,0,25.958,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"2,256",0,FALSE, , , , , , , , , , , , , , , , 
,Brayden Crump,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Bench,0,14,1,4,0,1,0,0,1,1,0,0,1,3,2,0,23.275,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-6.5,0,0,"2,307",0,FALSE, , , , , , , , , , , , , , , , 
,Brian Taylor II,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,37,6,10,1,3,0,0,1,0,2,1,2,2,13,0,19.034,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-6.5,1,0,279,0,TRUE,1,37,6,10,1,3,0,0,1,0,2,1,2,2,13,Brian Taylor II
,Brian Taylor II,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Starter,1,34,4,14,1,5,2,4,0,4,1,1,1,2,11,0,25.958,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,"2,256",0,TRUE,1,34,4,14,1,5,2,4,0,4,1,1,1,2,11,Brian Taylor II
,Brian Taylor II,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Starter,1,36,7,12,2,4,4,8,0,9,2,2,3,0,20,0,23.275,0,10.223,1,0,0,0,0,0,0,1,0,0,0,0,1,1,12,-6.5,0,0,"2,307",0,TRUE,1,36,7,12,2,4,4,8,0,9,2,2,3,0,20,Brian Taylor II
,Cam Morris III,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,25,6,8,1,1,4,5,1,2,0,2,3,5,17,0,19.034,0,10.223,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-4,-6.5,1,0,279,0,TRUE,1,25,6,8,1,1,4,5,1,2,0,2,3,5,17,Cam Morris III
,Cam Morris III,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Starter,1,26,5,7,1,2,0,0,2,1,1,0,1,2,11,0,25.958,0,10.223,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,-1.5,1,0,"2,256",0,TRUE,1,26,5,7,1,2,0,0,2,1,1,0,1,2,11,Cam Morris III
,Cam Morris III,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Starter,1,24,7,10,1,1,7,8,1,1,1,0,1,1,22,0,23.275,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,1,12,-6.5,0,0,"2,307",0,TRUE,1,24,7,10,1,1,7,8,1,1,1,0,1,1,22,Cam Morris III
,Gabe Sisk,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Bench,0,10,2,5,0,2,2,4,0,2,1,0,0,0,6,0,25.958,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1.5,1,0,"2,256",0,FALSE, , , , , , , , , , , , , , , , 
,Jaylen Smith,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Starter,1,31,2,11,1,8,3,4,1,4,3,4,4,4,8,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-4,-6.5,1,0,279,0,TRUE,1,31,2,11,1,8,3,4,1,4,3,4,4,4,8,Jaylen Smith
,Jaylen Smith,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Bench,0,24,4,11,4,9,2,2,0,4,6,3,0,4,14,0,25.958,0,10.223,1,0,0,0,0,0,0,0,0,1,1,1,1,0,4,-1.5,1,0,"2,256",0,TRUE,0,24,4,11,4,9,2,2,0,4,6,3,0,4,14,Jaylen Smith
,Jaylen Smith,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Bench,0,19,1,3,0,1,0,0,0,0,1,1,1,4,2,0,23.275,0,10.223,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,-6.5,0,0,"2,307",0,TRUE,0,19,1,3,0,1,0,0,0,0,1,1,1,4,2,Jaylen Smith
,Jordan McCullum,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Starter,1,23,5,8,0,2,1,2,1,3,2,2,2,3,11,0,25.958,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,"2,256",0,TRUE,1,23,5,8,0,2,1,2,1,3,2,2,2,3,11,Jordan McCullum
,Jordan McCullum,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Starter,1,22,4,6,1,1,1,2,1,1,2,1,6,2,10,0,23.275,0,10.223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-6.5,0,0,"2,307",0,TRUE,1,22,4,6,1,1,1,2,1,1,2,1,6,2,10,Jordan McCullum
,Jordan McCullum,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,17,1,4,0,2,5,6,2,4,0,0,1,2,7,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,TRUE,0,17,1,4,0,2,5,6,2,4,0,0,1,2,7,Jordan McCullum
,Maki Johnson,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,10,1,5,1,5,0,0,1,1,0,0,0,2,3,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,TRUE,0,10,1,5,1,5,0,0,1,1,0,0,0,2,3,Maki Johnson
,Maki Johnson,East Tennessee St.,AWAY,North Alabama,ASUN,0,0,Bench,0,21,3,4,3,4,0,0,0,1,0,1,0,2,9,0,25.958,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-1.5,1,0,"2,256",0,TRUE,0,21,3,4,3,4,0,0,0,1,0,1,0,2,9,Maki Johnson
,Maki Johnson,East Tennessee St.,HOME,Northern Kentucky,Horizon,0,0,Bench,0,24,1,3,0,1,3,4,2,0,2,3,0,0,5,0,23.275,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,-6.5,0,0,"2,307",0,TRUE,0,24,1,3,0,1,3,4,2,0,2,3,0,0,5,Maki Johnson
,Milton Matthews III,East Tennessee St.,AWAY,Presbyterian,Big South,0,0,Bench,0,8,0,2,0,2,0,0,0,1,0,0,0,2,0,0,19.034,0,10.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6.5,1,0,279,0,FALSE, , , , , , , , , , , , , , , , 
East Texas A&M,,,,,,,,,10,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,318,40,82,7,22,22,34,22,17,25,10,22,38,109,8
,Alex McCray,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,15,1,3,1,3,4,4,4,0,3,1,0,3,7,0,13.125,0,12.498,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Alex McCray,East Texas A&M,AWAY,Rice,American,0,0,Bench,0,12,1,2,1,1,0,0,1,1,1,0,0,0,3,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,11.5,0,0,"1,117",0,FALSE, , , , , , , , , , , , , , , , 
,Damian Garcia,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,13,2,6,1,1,0,0,3,0,0,1,0,4,5,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Damian Garcia,East Texas A&M,AWAY,Rice,American,0,0,Bench,0,8,1,5,0,2,0,2,1,1,0,0,1,0,2,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,11.5,0,0,"1,117",0,FALSE, , , , , , , , , , , , , , , , 
,Evan Phelps,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,25,1,4,0,0,0,1,2,0,1,1,1,2,2,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,25,1,4,0,0,0,1,2,0,1,1,1,2,2,Evan Phelps
,Evan Phelps,East Texas A&M,AWAY,Rice,American,0,0,Starter,1,30,2,5,1,3,0,0,1,0,4,3,4,3,5,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-7,11.5,0,0,"1,117",0,TRUE,1,30,2,5,1,3,0,0,1,0,4,3,4,3,5,Evan Phelps
,Gianni Hunt,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,23,2,7,0,3,2,2,3,0,2,2,0,3,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,23,2,7,0,3,2,2,3,0,2,2,0,3,6,Gianni Hunt
,Gianni Hunt,East Texas A&M,AWAY,Rice,American,0,0,Starter,1,30,2,6,0,1,1,3,0,4,4,0,3,3,5,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-7,11.5,0,0,"1,117",0,TRUE,1,30,2,6,0,1,1,3,0,4,4,0,3,3,5,Gianni Hunt
,Josh Taylor,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,25,5,6,2,2,3,6,2,0,0,0,2,4,15,0,13.125,0,12.498,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,25,5,6,2,2,3,6,2,0,0,0,2,4,15,Josh Taylor
,Josh Taylor,East Texas A&M,AWAY,Rice,American,0,0,Starter,1,27,4,8,0,2,0,0,2,3,1,0,1,0,8,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,11.5,0,0,"1,117",0,TRUE,1,27,4,8,0,2,0,0,2,3,1,0,1,0,8,Josh Taylor
,London Fields,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,17,2,3,1,2,4,5,0,0,2,1,0,2,9,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,London Fields,East Texas A&M,AWAY,Rice,American,0,0,Bench,0,7,0,1,0,1,0,0,0,1,0,1,1,1,0,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,11.5,0,0,"1,117",0,FALSE, , , , , , , , , , , , , , , , 
,Michael Folarin,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,14,3,5,0,0,0,0,3,0,3,0,3,5,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-26,20.5,0,0,"3,947",0,TRUE,0,14,3,5,0,0,0,0,3,0,3,0,3,5,6,Michael Folarin
,Michael Folarin,East Texas A&M,AWAY,Rice,American,0,0,Bench,0,14,4,7,0,0,1,2,1,2,0,0,2,1,9,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,11.5,0,0,"1,117",0,TRUE,0,14,4,7,0,0,1,2,1,2,0,0,2,1,9,Michael Folarin
,Noah Pagotto,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,14,3,4,1,1,2,2,0,0,0,0,1,5,9,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-26,20.5,0,0,"3,947",0,TRUE,1,14,3,4,1,1,2,2,0,0,0,0,1,5,9,Noah Pagotto
,Noah Pagotto,East Texas A&M,AWAY,Rice,American,0,0,Starter,1,26,5,5,0,0,4,4,1,4,1,1,0,2,14,0,16.104,0,12.498,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-7,11.5,0,0,"1,117",0,TRUE,1,26,5,5,0,0,4,4,1,4,1,1,0,2,14,Noah Pagotto
,Ronnie Harrison,East Texas A&M,AWAY,Hawaii,Big West,0,0,Starter,1,23,1,7,0,2,4,8,5,0,3,1,3,3,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,1,23,1,7,0,2,4,8,5,0,3,1,3,3,6,Ronnie Harrison
,Ronnie Harrison,East Texas A&M,AWAY,Rice,American,0,0,Starter,1,28,5,10,0,2,0,0,2,4,3,1,1,4,10,0,16.104,0,12.498,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,11.5,0,0,"1,117",0,TRUE,1,28,5,10,0,2,0,0,2,4,3,1,1,4,10,Ronnie Harrison
,Tay Mosher,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,10,1,4,1,4,0,0,0,0,0,1,0,2,3,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-26,20.5,0,0,"3,947",0,FALSE, , , , , , , , , , , , , , , , 
,Vinny Sigona,East Texas A&M,AWAY,Hawaii,Big West,0,0,Bench,0,21,1,4,1,3,3,4,0,0,1,1,0,1,6,0,13.125,0,12.498,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,20.5,0,0,"3,947",0,TRUE,0,21,1,4,1,3,3,4,0,0,1,1,0,1,6,Vinny Sigona
,Vinny Sigona,East Texas A&M,AWAY,Rice,American,0,0,Bench,0,18,2,4,2,3,2,2,0,0,2,0,1,2,8,0,16.104,0,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,11.5,0,0,"1,117",0,TRUE,0,18,2,4,2,3,2,2,0,0,2,0,1,2,8,Vinny Sigona
Eastern Illinois,,,,,,,,,20,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,18,669,64,169,12,46,66,84,37,72,37,17,37,61,206,8
,Andrew Austin,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,18,0,0,0,0,0,0,1,1,0,0,2,4,0,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Andrew Austin,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Bench,0,19,4,8,3,6,2,5,0,2,1,0,0,3,13,0,51.085,0,6.876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,35.5,0,0,"20,000",0,FALSE, , , , , , , , , , , , , , , , 
,Andrew Austin,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Bench,0,12,0,3,0,3,0,0,0,0,1,0,0,2,0,0,-1.821,0,6.876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-20,22.5,0,0,0,0,FALSE, , , , , , , , , , , , , , , , 
,Andrew Austin,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,17,1,4,1,4,2,2,0,2,0,0,0,3,5,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,FALSE, , , , , , , , , , , , , , , , 
,JT Elder,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Bench,0,17,3,6,2,4,0,0,0,0,1,2,0,1,8,0,51.085,0,6.876,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-46,35.5,0,0,"20,000",0,FALSE, , , , , , , , , , , , , , , , 
,Kooper Jacobi,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,23,2,5,0,0,2,2,2,3,1,0,2,5,6,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,5.5,1,0,"1,095",0,TRUE,1,23,2,5,0,0,2,2,2,3,1,0,2,5,6,Kooper Jacobi
,Kooper Jacobi,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Starter,1,35,2,13,1,4,1,2,4,3,2,0,1,1,6,0,51.085,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-46,35.5,0,0,"20,000",0,TRUE,1,35,2,13,1,4,1,2,4,3,2,0,1,1,6,Kooper Jacobi
,Kooper Jacobi,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Starter,1,35,8,16,4,8,0,0,2,1,0,0,0,1,20,0,-1.821,0,6.876,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-20,22.5,0,0,0,0,TRUE,1,35,8,16,4,8,0,0,2,1,0,0,0,1,20,Kooper Jacobi
,Kooper Jacobi,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,38,4,9,0,2,1,5,2,7,5,2,3,2,9,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8,2.5,1,0,"1,024",0,TRUE,1,38,4,9,0,2,1,5,2,7,5,2,3,2,9,Kooper Jacobi
,Malik Olafioye,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Starter,1,22,0,1,0,1,0,0,0,0,3,0,0,2,0,0,51.085,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-46,35.5,0,0,"20,000",0,TRUE,1,22,0,1,0,1,0,0,0,0,3,0,0,2,0,Malik Olafioye
,Malik Olafioye,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,27,4,11,0,2,1,2,0,2,1,0,3,4,9,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,5.5,1,0,"1,095",0,TRUE,0,27,4,11,0,2,1,2,0,2,1,0,3,4,9,Malik Olafioye
,Malik Olafioye,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Bench,0,20,0,0,0,0,1,2,1,4,2,0,4,1,1,0,-1.821,0,6.876,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-20,22.5,0,0,0,0,TRUE,0,20,0,0,0,0,1,2,1,4,2,0,4,1,1,Malik Olafioye
,Malik Olafioye,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,23,1,4,0,1,3,4,2,1,5,0,2,3,5,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2.5,1,0,"1,024",0,TRUE,0,23,1,4,0,1,3,4,2,1,5,0,2,3,5,Malik Olafioye
,Markus Blackwell,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,8,1,4,0,1,0,0,0,0,0,0,1,1,2,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Markus Blackwell,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Bench,0,25,1,7,0,1,0,0,1,1,2,2,1,0,2,0,51.085,0,6.876,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-46,35.5,0,0,"20,000",0,FALSE, , , , , , , , , , , , , , , , 
,Meechie White,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,10,1,2,0,1,3,3,0,1,0,0,1,4,5,0,11.611,0,6.876,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-3,5.5,1,0,"1,095",0,TRUE,1,10,1,2,0,1,3,3,0,1,0,0,1,4,5,Meechie White
,Meechie White,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Starter,1,33,2,6,0,2,2,2,3,0,3,2,0,1,6,0,51.085,0,6.876,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-46,35.5,0,0,"20,000",0,TRUE,1,33,2,6,0,2,2,2,3,0,3,2,0,1,6,Meechie White
,Meechie White,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Starter,1,20,2,2,1,1,0,0,0,2,0,1,1,4,5,0,-1.821,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,22.5,0,0,0,0,TRUE,1,20,2,2,1,1,0,0,0,2,0,1,1,4,5,Meechie White
,Meechie White,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,24,1,5,0,3,4,5,1,1,1,2,3,2,6,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2.5,1,0,"1,024",0,TRUE,1,24,1,5,0,3,4,5,1,1,1,2,3,2,6,Meechie White
,Nazareth Fisher,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,4,0,0,0,0,0,0,0,1,0,0,2,2,0,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5.5,1,0,"1,095",0,FALSE, , , , , , , , , , , , , , , , 
,Nazareth Fisher,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,FALSE, , , , , , , , , , , , , , , , 
,Preston Turner,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,39,4,5,2,3,6,9,0,4,0,2,5,1,16,0,11.611,0,6.876,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-3,5.5,1,0,"1,095",0,TRUE,1,39,4,5,2,3,6,9,0,4,0,2,5,1,16,Preston Turner
,Preston Turner,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Starter,1,36,4,9,0,4,6,6,0,3,2,0,0,1,14,0,-1.821,0,6.876,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-20,22.5,0,0,0,0,TRUE,1,36,4,9,0,4,6,6,0,3,2,0,0,1,14,Preston Turner
,Preston Turner,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Starter,1,15,1,6,0,3,0,0,0,1,0,1,1,3,2,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,TRUE,1,15,1,6,0,3,0,0,0,1,0,1,1,3,2,Preston Turner
,Prince Johnson,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Starter,1,17,0,1,0,0,0,0,3,0,0,0,0,2,0,0,51.085,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,35.5,0,0,"20,000",0,TRUE,1,17,0,1,0,0,0,0,3,0,0,0,0,2,0,Prince Johnson
,Prince Johnson,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Starter,1,23,1,3,0,0,0,0,2,1,0,0,0,4,2,0,-1.821,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,22.5,0,0,0,0,TRUE,1,23,1,3,0,0,0,0,2,1,0,0,0,4,2,Prince Johnson
,Prince Johnson,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,10,0,0,0,0,2,2,0,2,0,0,0,4,2,0,11.611,0,6.876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,5.5,1,0,"1,095",0,TRUE,0,10,0,0,0,0,2,2,0,2,0,0,0,4,2,Prince Johnson
,Prince Johnson,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,12,2,3,0,0,0,0,2,4,0,0,2,2,4,0,22.612,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5,1,0,"1,024",0,TRUE,0,12,2,3,0,0,0,0,2,4,0,0,2,2,4,Prince Johnson
,Terry McMorris,Eastern Illinois,AWAY,Kentucky,SEC,0,0,Starter,1,32,5,10,0,0,8,10,4,3,2,2,0,2,18,0,51.085,0,6.876,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-46,35.5,0,0,"20,000",0,TRUE,1,32,5,10,0,0,8,10,4,3,2,2,0,2,18,Terry McMorris
,Terry McMorris,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Bench,0,27,2,5,0,0,7,9,3,8,0,0,1,3,11,0,11.611,0,6.876,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-3,5.5,1,0,"1,095",0,TRUE,0,27,2,5,0,0,7,9,3,8,0,0,1,3,11,Terry McMorris
,Terry McMorris,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Bench,0,14,1,5,0,0,0,0,2,0,0,0,0,2,2,0,-1.821,0,6.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,22.5,0,0,0,0,TRUE,0,14,1,5,0,0,0,0,2,0,0,0,0,2,2,Terry McMorris
,Terry McMorris,Eastern Illinois,HOME,Nicholls St.,Southland,0,0,Bench,0,28,3,8,0,0,3,3,3,8,1,0,1,0,9,0,22.612,0,6.876,1,0,0,0,0,1,0,1,1,0,0,0,1,0,8,2.5,1,0,"1,024",0,TRUE,0,28,3,8,0,0,3,3,3,8,1,0,1,0,9,Terry McMorris
,Zion Fruster,Eastern Illinois,AWAY,Valparaiso,Missouri Valley,0,0,Starter,1,34,4,14,0,2,4,4,1,5,2,3,2,2,12,0,11.611,0,6.876,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-3,5.5,1,0,"1,095",0,TRUE,1,34,4,14,0,2,4,4,1,5,2,3,2,2,12,Zion Fruster
,Zion Fruster,Eastern Illinois,AWAY,Notre Dame,ACC,0,0,Starter,1,36,4,14,0,4,3,4,0,4,3,1,3,2,11,0,-1.821,0,6.876,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-20,22.5,0,0,0,0,TRUE,1,36,4,14,0,4,3,4,0,4,3,1,3,2,11,Zion Fruster
