,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
,Aleksej Kostić,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,5,2,4,1,3,0,0,0,1,0,1,0,1,5,0,8.232,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-38.5,0,0,"17,918",0,FALSE, , , , , , , , , , , , , , , , 
,Dawson Baker,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,20,4,7,2,5,2,2,0,1,2,0,0,1,12,0,8.232,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45,-38.5,0,0,"17,918",0,TRUE,0,20,4,7,2,5,2,2,0,1,2,0,0,1,12,Dawson Baker
,Dawson Baker,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,15,1,4,1,2,2,2,0,0,0,0,0,2,5,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,TRUE,0,15,1,4,1,2,2,2,0,0,0,0,0,2,5,Dawson Baker
,Dominique Diomande,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,13,4,7,0,3,1,2,0,1,2,1,0,0,9,0,8.232,0,47.854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,-38.5,0,0,"17,918",0,FALSE, , , , , , , , , , , , , , , , 
,Keba Keita,BYU,HOME,Holy Cross,Patriot,0,1,Starter,1,15,1,2,0,0,2,2,2,5,1,3,0,0,4,0,8.232,0,47.854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,-38.5,0,0,"17,918",0,TRUE,1,15,1,2,0,0,2,2,2,5,1,3,0,0,4,Keba Keita
,Keba Keita,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,24,4,5,0,0,0,0,3,4,0,1,0,3,8,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,0,0,16704,0,TRUE,1,24,4,5,0,0,0,0,3,4,0,1,0,3,8,Keba Keita
,Kennard Davis Jr.,BYU,HOME,Holy Cross,Patriot,0,1,Starter,1,20,5,8,2,4,0,0,0,0,2,0,0,2,12,0,8.232,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,45,-38.5,0,0,"17,918",0,TRUE,1,20,5,8,2,4,0,0,0,0,2,0,0,2,12,Kennard Davis Jr.
,Kennard Davis Jr.,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,34,2,4,2,4,0,0,0,2,1,0,0,2,6,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,0,0,16704,0,TRUE,1,34,2,4,2,4,0,0,0,2,1,0,0,2,6,Kennard Davis Jr.
,Khadim Mboup,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,16,1,2,0,0,0,0,0,3,2,1,1,0,2,0,8.232,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-38.5,0,0,"17,918",0,TRUE,0,16,1,2,0,0,0,0,0,3,2,1,1,0,2,Khadim Mboup
,Khadim Mboup,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,19,0,0,0,0,0,0,0,6,0,0,0,1,0,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,TRUE,0,19,0,0,0,0,0,0,0,6,0,0,0,1,0,Khadim Mboup
,Mihailo Bošković,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,16,1,1,0,0,0,0,1,2,0,0,1,2,2,0,8.232,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-38.5,0,0,"17,918",0,FALSE, , , , , , , , , , , , , , , , 
,Mihailo Bošković,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,12,1,5,0,2,0,0,1,3,3,0,1,0,2,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,-9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Richie Saunders,BYU,HOME,Holy Cross,Patriot,0,1,Starter,1,21,7,10,2,4,4,5,0,4,2,4,1,0,20,0,8.232,0,47.854,1,0,0,0,0,0,1,0,0,1,0,0,1,1,45,-38.5,0,0,"17,918",0,TRUE,1,21,7,10,2,4,4,5,0,4,2,4,1,0,20,Richie Saunders
,Richie Saunders,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,29,4,13,1,4,6,6,3,4,2,2,0,4,15,0,55.768,0,47.854,1,0,0,0,0,1,0,0,0,1,0,1,1,0,5,-9.5,0,0,16704,0,TRUE,1,29,4,13,1,4,6,6,3,4,2,2,0,4,15,Richie Saunders
,Robert Wright III,BYU,HOME,Holy Cross,Patriot,0,1,Starter,1,25,7,10,0,2,1,2,0,4,3,1,2,0,15,0,8.232,0,47.854,1,0,0,0,0,0,0,0,0,0,1,0,1,0,45,-38.5,0,0,"17,918",0,TRUE,1,25,7,10,0,2,1,2,0,4,3,1,2,0,15,Robert Wright III
,Robert Wright III,BYU,NEUTRAL,Villanova,Big East,0,1,Starter,1,31,5,16,0,3,4,6,1,2,1,1,2,1,14,0,55.768,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-9.5,0,0,16704,0,TRUE,1,31,5,16,0,3,4,6,1,2,1,1,2,1,14,Robert Wright III
,Tyler Mrus,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,13,0,2,0,2,0,0,0,1,2,1,0,3,0,0,8.232,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-38.5,0,0,"17,918",0,FALSE, , , , , , , , , , , , , , , , 
,Tyler Mrus,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
,Xavion Staton,BYU,HOME,Holy Cross,Patriot,0,1,Bench,0,12,0,0,0,0,0,0,0,0,1,0,2,1,0,0,8.232,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-38.5,0,0,"17,918",0,FALSE, , , , , , , , , , , , , , , , 
,Xavion Staton,BYU,NEUTRAL,Villanova,Big East,0,1,Bench,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.768,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-9.5,0,0,16704,0,FALSE, , , , , , , , , , , , , , , , 
Cal Baptist,,,,,,,,,10,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,352,55,122,12,32,18,30,29,53,25,8,18,28,122,8
,Bradey Henige,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Bench,0,22,3,7,0,0,0,0,5,4,1,0,1,1,5,0,37.729,0,16.932,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,8.5,1,0,"2,360",0,TRUE,0,22,3,7,0,0,0,0,5,4,1,0,1,1,5,Bradey Henige
,Bradey Henige,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,15,2,7,0,0,0,1,4,0,0,0,0,1,4,0,12.234,0,16.932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,-14.5,0,0,4386,0,TRUE,0,15,2,7,0,0,0,1,4,0,0,0,0,1,4,Bradey Henige
,Devon Malcolm,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Starter,1,11,2,4,1,2,1,2,0,6,0,0,2,3,6,0,37.729,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.5,1,0,"2,360",0,TRUE,1,11,2,4,1,2,1,2,0,6,0,0,2,3,6,Devon Malcolm
,Devon Malcolm,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,11,1,5,0,0,0,2,1,3,1,0,1,2,2,0,12.234,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-14.5,0,0,4386,0,TRUE,1,11,1,5,0,0,0,2,1,3,1,0,1,2,2,Devon Malcolm
,Dominique Daniels Jr.,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Starter,1,39,7,17,2,6,0,0,0,3,7,1,5,2,16,0,37.729,0,16.932,1,0,0,0,0,0,1,0,0,0,1,0,1,0,8,8.5,1,0,"2,360",0,TRUE,1,39,7,17,2,6,0,0,0,3,7,1,5,2,16,Dominique Daniels Jr.
,Dominique Daniels Jr.,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,34,10,19,1,5,2,2,0,2,4,0,2,2,23,0,12.234,0,16.932,1,0,0,0,0,0,1,0,0,0,0,0,1,1,12,-14.5,0,0,4386,0,TRUE,1,34,10,19,1,5,2,2,0,2,4,0,2,2,23,Dominique Daniels Jr.
,Jayden Jackson,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Starter,1,35,2,10,0,4,2,3,2,1,2,3,1,1,4,0,37.729,0,16.932,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,8.5,1,0,"2,360",0,TRUE,1,35,2,10,0,4,2,3,2,1,2,3,1,1,4,Jayden Jackson
,Jayden Jackson,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,35,3,7,2,4,2,4,2,6,5,0,1,0,10,0,12.234,0,16.932,1,0,0,0,0,0,0,1,0,0,1,0,1,0,12,-14.5,0,0,4386,0,TRUE,1,35,3,7,2,4,2,4,2,6,5,0,1,0,10,Jayden Jackson
,Jonathan Griman,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Bench,0,24,3,5,0,0,4,6,2,8,0,1,3,5,10,0,37.729,0,16.932,2,1,0,0,0,0,0,1,0,0,0,1,1,0,8,8.5,1,0,"2,360",0,TRUE,0,24,3,5,0,0,4,6,2,8,0,1,3,5,10,Jonathan Griman
,Jonathan Griman,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,29,4,5,0,1,1,2,2,3,0,0,0,4,9,0,12.234,0,16.932,0,0,0,0,1,0,0,0,0,0,0,1,1,0,12,-14.5,0,0,4386,0,TRUE,0,29,4,5,0,1,1,2,2,3,0,0,0,4,9,Jonathan Griman
,Jordan Muller,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Bench,0,9,0,2,0,1,0,0,0,1,2,0,1,1,0,0,37.729,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.5,1,0,"2,360",0,FALSE, , , , , , , , , , , , , , , , 
,Jordan Muller,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,5,1,2,0,1,0,0,0,0,0,0,0,1,2,0,12.234,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-14.5,0,0,4386,0,FALSE, , , , , , , , , , , , , , , , 
,Martel Williams,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Starter,1,33,6,15,3,4,2,2,4,3,1,2,0,0,2,0,37.729,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8.5,1,0,"2,360",0,TRUE,1,33,6,15,3,4,2,2,4,3,1,2,0,0,2,Martel Williams
,Martel Williams,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,19,4,7,2,2,2,2,2,2,0,0,1,2,12,0,12.234,0,16.932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-14.5,0,0,4386,0,TRUE,1,19,4,7,2,2,2,2,2,2,0,0,1,2,12,Martel Williams
,Miles Daniels,Cal Baptist,HOME,USC Upstate,Big South,0,0,Bench,0,27,3,3,1,1,4,6,0,2,4,2,2,4,11,0,12.234,0,16.932,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-14.5,0,0,4386,0,FALSE, , , , , , , , , , , , , , , , 
,Monty Bowser,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Bench,0,6,1,1,1,1,0,0,0,0,1,0,0,0,3,0,37.729,0,16.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.5,1,0,"2,360",0,FALSE, , , , , , , , , , , , , , , , 
,Thomas Ndong,Cal Baptist,AWAY,UC Irvine,Big West,0,0,Starter,1,21,2,5,0,2,1,2,4,8,2,0,1,0,5,0,37.729,0,16.932,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,8.5,1,0,"2,360",0,TRUE,1,21,2,5,0,2,1,2,4,8,2,0,1,0,5,Thomas Ndong
,Thomas Ndong,Cal Baptist,HOME,USC Upstate,Big South,0,0,Starter,1,24,6,9,1,2,1,2,1,4,2,1,0,5,14,0,12.234,0,16.932,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-14.5,0,0,4386,0,TRUE,1,24,6,9,1,2,1,2,1,4,2,1,0,5,14,Thomas Ndong
Cal Poly,,,,,,,,,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,160,17,59,6,28,4,7,9,16,14,7,15,23,44,8
,Aaron Price Jr.,Cal Poly,AWAY,USC,Big Ten,0,0,Starter,1,12,0,2,0,1,0,0,0,2,0,1,1,1,0,0,35.501,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,24.5,0,0,"3,902",0,TRUE,1,12,0,2,0,1,0,0,0,2,0,1,1,1,0,Aaron Price Jr.
,Ali Assran,Cal Poly,AWAY,USC,Big Ten,0,0,Bench,0,18,4,8,2,3,3,5,4,4,2,0,3,5,13,0,35.501,0,11.762,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-30,24.5,0,0,"3,902",0,FALSE, , , , , , , , , , , , , , , , 
,Austin Goode,Cal Poly,AWAY,USC,Big Ten,0,0,Bench,0,20,1,3,0,1,0,0,3,1,0,1,1,5,2,0,35.501,0,11.762,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-30,24.5,0,0,"3,902",0,TRUE,0,20,1,3,0,1,0,0,3,1,0,1,1,5,2,Austin Goode
,Cayden Ward,Cal Poly,AWAY,USC,Big Ten,0,0,Starter,1,19,4,11,1,3,2,2,2,0,1,0,2,5,11,0,35.501,0,11.762,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-30,24.5,0,0,"3,902",0,TRUE,1,19,4,11,1,3,2,2,2,0,1,0,2,5,11,Cayden Ward
,Guzman Vasilic,Cal Poly,AWAY,USC,Big Ten,0,0,Starter,1,23,1,7,1,6,0,0,1,1,2,0,3,5,3,0,35.501,0,11.762,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-30,24.5,0,0,"3,902",0,TRUE,1,23,1,7,1,6,0,0,1,1,2,0,3,5,3,Guzman Vasilic
,Hamad Mousa,Cal Poly,AWAY,USC,Big Ten,0,0,Starter,1,31,5,18,2,6,0,0,2,3,2,2,4,2,12,0,35.501,0,11.762,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,24.5,0,0,"3,902",0,TRUE,1,31,5,18,2,6,0,0,2,3,2,2,4,2,12,Hamad Mousa
,Jake Davis,Cal Poly,AWAY,USC,Big Ten,0,0,Bench,0,26,2,9,0,5,0,0,1,5,3,3,3,1,4,0,35.501,0,11.762,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-30,24.5,0,0,"3,902",0,TRUE,0,26,2,9,0,5,0,0,1,5,3,3,3,1,4,Jake Davis
,Peter Bandelj,Cal Poly,AWAY,USC,Big Ten,0,0,Starter,1,29,4,9,2,6,2,5,0,4,6,0,1,4,12,0,35.501,0,11.762,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-30,24.5,0,0,"3,902",0,TRUE,1,29,4,9,2,6,2,5,0,4,6,0,1,4,12,Peter Bandelj
,Troy Plumtree,Cal Poly,AWAY,USC,Big Ten,0,0,Bench,0,18,2,4,1,2,0,0,2,2,0,0,1,1,5,0,35.501,0,11.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,24.5,0,0,"3,902",0,FALSE, , , , , , , , , , , , , , , , 
Cal St. Bakersfield,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,161,18,45,3,7,17,28,10,14,5,5,16,18,56,8
,AJ George,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,23,2,9,1,2,0,0,1,1,1,0,3,4,5,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-27,15.5,0,0,3143,0,TRUE,1,23,2,9,1,2,0,0,1,1,1,0,3,4,5,AJ George
,CJ Hardy,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,23,2,5,0,0,4,5,0,3,0,2,2,1,8,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,1,23,2,5,0,0,4,5,0,3,0,2,2,1,8,CJ Hardy
,Dailin Smith,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,29,5,12,1,3,5,9,1,2,1,0,1,1,16,0,-19.144,0,8.446,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,1,29,5,12,1,3,5,9,1,2,1,0,1,1,16,Dailin Smith
,Jaden Alexander,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,23,1,6,0,0,3,4,2,0,3,2,2,2,5,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,0,23,1,6,0,0,3,4,2,0,3,2,2,2,5,Jaden Alexander
,Kadar Waller,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,17,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,15.5,0,0,3143,0,FALSE, , , , , , , , , , , , , , , , 
,Mike Price,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,19,1,7,0,2,0,0,0,0,3,0,2,2,2,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,15.5,0,0,3143,0,FALSE, , , , , , , , , , , , , , , , 
,Pierre Geneste Jr.,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,13,1,1,0,0,0,0,0,4,0,0,1,5,2,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,15.5,0,0,3143,0,TRUE,1,13,1,1,0,0,0,0,0,4,0,0,1,5,2,Pierre Geneste Jr.
,Ronald Jessamy,Cal St. Bakersfield,AWAY,California,ACC,0,0,Bench,0,22,6,9,1,1,3,6,4,3,0,1,5,3,16,0,-19.144,0,8.446,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,0,22,6,9,1,1,3,6,4,3,0,1,5,3,16,Ronald Jessamy
,Tom Mark,Cal St. Bakersfield,AWAY,California,ACC,0,0,Starter,1,28,1,3,0,1,2,4,2,1,0,0,2,2,4,0,-19.144,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-27,15.5,0,0,3143,0,TRUE,1,28,1,3,0,1,2,4,2,1,0,0,2,2,4,Tom Mark
Cal St. Fullerton,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,171,17,42,3,14,24,33,4,24,7,6,12,18,61,8
,Bailey Nunn,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Starter,1,23,1,4,1,4,0,0,0,1,2,0,3,4,3,0,13.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,15.5,1,0,"3,211",0,TRUE,1,23,1,4,1,4,0,0,0,1,2,0,3,4,3,Bailey Nunn
,Bryce Cofield,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Bench,0,14,7,12,0,1,7,10,3,2,0,0,1,4,21,0,13.636,0,13.845,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-10,15.5,1,0,"3,211",0,FALSE, , , , , , , , , , , , , , , , 
,Christian Williams,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Bench,0,10,0,0,0,0,0,0,0,2,0,1,0,3,0,0,13.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,15.5,1,0,"3,211",0,FALSE, , , , , , , , , , , , , , , , 
,Davis White,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Starter,1,18,1,3,0,2,0,0,0,1,0,1,1,1,2,0,13.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,15.5,1,0,"3,211",0,TRUE,1,18,1,3,0,2,0,0,0,1,0,1,1,1,2,Davis White
,Jaden Henderson,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Bench,0,31,4,10,0,2,1,2,0,4,1,3,2,4,9,0,13.636,0,13.845,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-10,15.5,1,0,"3,211",0,TRUE,0,31,4,10,0,2,1,2,0,4,1,3,2,4,9,Jaden Henderson
,Jefferson De La Cruz Monegro,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Starter,1,32,5,9,2,4,9,10,2,3,1,1,1,3,21,0,13.636,0,13.845,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-10,15.5,1,0,"3,211",0,TRUE,1,32,5,9,2,4,9,10,2,3,1,1,1,3,21,Jefferson De La Cruz Monegro
,Joshua Ward,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Starter,1,27,2,4,0,1,5,8,1,8,1,0,1,5,9,0,13.636,0,13.845,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-10,15.5,1,0,"3,211",0,TRUE,1,27,2,4,0,1,5,8,1,8,1,0,1,5,9,Joshua Ward
,Kendrick De Luna,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Starter,1,19,1,7,0,0,3,5,1,5,0,0,2,0,5,0,13.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,15.5,1,0,"3,211",0,TRUE,1,19,1,7,0,0,3,5,1,5,0,0,2,0,5,Kendrick De Luna
,KJ Garris,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Bench,0,5,0,1,0,1,0,0,0,0,0,0,2,2,0,0,13.636,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,15.5,1,0,"3,211",0,FALSE, , , , , , , , , , , , , , , , 
,Landon Seaman,Cal St. Fullerton,AWAY,Wyoming,Mountain West,0,0,Bench,0,21,3,5,0,1,6,8,0,2,2,1,2,1,12,0,13.636,0,13.845,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,15.5,1,0,"3,211",0,TRUE,0,21,3,5,0,1,6,8,0,2,2,1,2,1,12,Landon Seaman
Cal St. Northridge,,,,,,,,,5,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,168,14,43,5,17,13,19,6,21,7,5,17,10,46,8
,Aleks Szymczyk,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,8,2,3,0,1,0,0,2,2,0,0,0,1,4,0,23.772,0,15.796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-29,9.5,0,0,"3,173",0,FALSE, , , , , , , , , , , , , , , , 
,Davius Loury,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,25,0,4,0,3,0,0,0,2,0,0,1,0,0,0,23.772,0,15.796,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-29,9.5,0,0,"3,173",0,TRUE,1,25,0,4,0,3,0,0,0,2,0,0,1,0,0,Davius Loury
,Grady Lewis,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,12,2,4,0,0,1,2,2,3,0,0,0,3,5,0,23.772,0,15.796,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-29,9.5,0,0,"3,173",0,TRUE,0,12,2,4,0,0,1,2,2,3,0,0,0,3,5,Grady Lewis
,Jai Chisolm,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,15,0,2,0,2,0,0,0,0,0,0,1,2,0,0,23.772,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,9.5,0,0,"3,173",0,TRUE,0,15,0,2,0,2,0,0,0,0,0,0,1,2,0,Jai Chisolm
,James Evans Jr.,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,7,0,4,0,2,0,0,0,1,0,0,1,1,0,0,23.772,0,15.796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-29,9.5,0,0,"3,173",0,FALSE, , , , , , , , , , , , , , , , 
,Jordan Brinson,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,10,0,0,0,0,4,4,0,1,1,0,0,0,4,0,23.772,0,15.796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-29,9.5,0,0,"3,173",0,FALSE, , , , , , , , , , , , , , , , 
,Joshua O’Garro,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,31,1,8,1,4,0,0,1,4,1,1,3,1,3,0,23.772,0,15.796,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,9.5,0,0,"3,173",0,TRUE,1,31,1,8,1,4,0,0,1,4,1,1,3,1,3,Joshua O’Garro
,Josiah Davis,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,29,0,8,0,0,9,10,1,3,6,1,10,1,9,0,23.772,0,15.796,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-29,9.5,0,0,"3,173",0,TRUE,1,29,0,8,0,0,9,10,1,3,6,1,10,1,9,Josiah Davis
,Larry Hughes II,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,29,8,14,4,8,1,3,0,2,0,1,0,2,21,0,23.772,0,15.796,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-29,9.5,0,0,"3,173",0,TRUE,1,29,8,14,4,8,1,3,0,2,0,1,0,2,21,Larry Hughes II
,Mahmoud Fofana,Cal St. Northridge,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,27,3,3,0,0,2,4,2,7,0,2,2,1,8,0,23.772,0,15.796,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-29,9.5,0,0,"3,173",0,TRUE,1,27,3,3,0,0,2,4,2,7,0,2,2,1,8,Mahmoud Fofana
California,,,,,,,,,10,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,10,353,52,105,10,43,44,56,11,49,30,7,20,32,158,8
,Chris Bell,California,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,22,1,5,1,4,2,3,1,0,2,0,3,1,5,0,8.446,0,-19.144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,-15.5,0,0,3143,0,TRUE,1,22,1,5,1,4,2,3,1,0,2,0,3,1,5,Chris Bell
,Chris Bell,California,HOME,Wright St.,Horizon,1,0,Starter,1,24,3,7,0,4,6,6,0,6,1,0,1,1,12,0,18.506,0,-19.144,1,0,0,0,1,1,0,0,0,0,0,0,1,0,10,-14.5,1,0,"2,172",0,TRUE,1,24,3,7,0,4,6,6,0,6,1,0,1,1,12,Chris Bell
