,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
Saint Louis,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Mary's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Peter's,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Sam Houston St.,,,,,,,,,3,6,,1,4,,2,5,,,2,4,7,1,2,3,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.765,0
,Sam Houston St.,,0,HOME,0,Wyoming,"November 19, 2025",,3,6,0.5,1,4,0.25,2,5,0.4,8,2,4,7,1,2,3,2,1,1,0,0,0,0,0,0,13.636,,,,,,0.115384615384615,0.185714285714286,0,0,0,0,0,0,0,0,,3.765,0
Samford,,,,,,,,,17,32,,6,16,,17,25,,,6,9,7.66666666666667,1.66666666666667,2.66666666666667,2,2,1.66666666666667,0.666666666666667,1,0,,0,1,2,,,,,,,,,,,,,,,,,,31.0321,0
,Samford,,0,AWAY,1,Central Arkansas,"November 16, 2025",,7,13,0.538461538461538,1,6,0.166666666666667,7,9,0.777777777777778,7,7,9,10,1,4,2,3,2,1,1,0,1,0,0,1,7.332,,,,,,0.261904761904762,0.194805194805195,0,0,0,0,0,0,0,1,,11.4227,0
,Samford,,0,AWAY,0,Arkansas,"November 14, 2025",,6,11,0.545454545454545,3,5,0.6,2,2,1,-4,9,8,3,4,2,1,1,1,0,0,0,1,0,1,0,70.938,,,,,,0.226666666666667,0.10126582278481,0,0,0,0,0,0,1,1,,12.6725,0
,Samford,,0,AWAY,1,Texas Southern,"November 12, 2025",,4,8,0.5,2,5,0.4,8,14,0.571428571428571,3,2,10,10,0,2,3,2,2,1,0,0,1,0,0,1,26.555,,,,,,0.193548387096774,0.177777777777778,0,0,0,0,0,0,0,0,,6.9369,0
San Diego,,,,,,,,,14,17,,6,6,,4,5,,,7,2.5,5,0.5,3.5,0,1.5,1,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,21.9199,0
,San Diego,,0,HOME,0,Idaho,"November 12, 2025",,5,6,0.833333333333333,1,1,1,2,3,0.666666666666667,4,0,1,9,0,7,0,2,2,1,0,0,0,0,0,0,9.241,,,,,,0.166666666666667,0.175675675675676,0,0,0,0,0,0,0,0,,6.3337,0
,San Diego,,0,HOME,0,Idaho St.,"November 7, 2025",,9,11,0.818181818181818,5,5,1,2,2,1,-3,14,4,1,1,0,0,1,0,0,0,0,0,0,0,0,10.813,,,,,,0.367647058823529,0.154929577464789,0,0,0,1,0,0,1,1,,15.5862,0
San Diego St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,San Diego St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
San Francisco,,,,,,,,,4,8,,3,6,,2,2,,,1,4,3,1,1,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.986,0
,San Francisco,,0,AWAY,0,Memphis,"November 8, 2025",,4,8,0.5,3,6,0.5,2,2,1,-6,1,4,3,1,1,1,1,1,0,0,0,1,0,0,0,47.037,,,,,,0.185714285714286,0.157894736842105,0,0,0,0,0,0,0,0,,5.986,0
San Jose St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Santa Clara,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Seattle,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Seton Hall,,,,,,,,,1,4,,0,2,,8,15,,,1,8,7,3,3,2,4,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.4637,0
,Seton Hall,,0,HOME,0,Wagner,"November 7, 2025",,1,4,0.25,0,2,0,8,15,0.533333333333333,7,1,8,7,3,3,2,4,0,1,0,0,0,0,0,0,24.001,,,,,,0.147058823529412,0.147540983606557,0,0,0,0,0,0,0,0,,3.4637,0
Siena,,,,,,,,,4,7,,0,1,,3,4,,,1,4,3,1,1,2,4,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.1304,0
,Siena,,0,HOME,0,Colgate,"November 17, 2025",,4,7,0.571428571428571,0,1,0,3,4,0.75,-3,1,4,3,1,1,2,4,2,0,0,0,0,0,0,0,45.446,,,,,,0.159420289855072,0.138888888888889,0,0,0,0,0,0,0,0,,6.1304,0
SIU Edwardsville,,,,,,,,,7,16,,2,7,,2,3,,,1.5,4,5.5,1,2,2,3,2,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,12.1153,0
,SIU Edwardsville,,0,AWAY,0,Drake,"November 14, 2025",,4,9,0.444444444444444,2,4,0.5,0,0,0,2,5,4,5,1,1,0,2,2,1,1,0,1,0,0,0,73.492,,,,,,0.163934426229508,0.0847457627118644,0,1,0,0,0,0,0,0,,9.5084,0
,SIU Edwardsville,,0,HOME,0,Indiana St.,"November 10, 2025",,3,7,0.428571428571429,0,3,0,2,3,0.666666666666667,-9,-2,4,6,1,3,4,4,2,0,0,0,0,0,0,0,26.519,,,,,,0.145454545454545,0.15625,0,0,0,0,0,0,0,0,,2.6069,0
SMU,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
South Alabama,,,,,,,,,15,32,,4,11,,11,16,,,2.25,6,4,2,0.75,0.75,1.75,0.5,1,1,0,,1,0,0,,,,,,,,,,,,,,,,,,24.8579,0
,South Alabama,,0,AWAY,0,Jacksonville St.,"November 19, 2025",,5,9,0.555555555555556,2,4,0.5,4,6,0.666666666666667,6,10,10,4,2,0,0,1,0,1,1,0,1,0,0,0,26.248,,,,,,0.225352112676056,0.0923076923076923,0,1,0,0,0,0,0,1,,13.0139,0
,South Alabama,,0,NEUTRAL,0,Central Michigan,"November 13, 2025",,3,8,0.375,0,3,0,0,0,0,2,-1,4,6,1,2,0,2,0,1,0,0,0,1,0,0,6.391,,,,,,0.0909090909090909,0.109375,0,0,0,0,0,0,0,0,,0.866,0
,South Alabama,,0,HOME,0,Alcorn St.,"November 6, 2025",,4,7,0.571428571428571,0,1,0,5,7,0.714285714285714,6,3,4,3,2,1,0,2,1,1,0,0,0,0,0,0,11.934,,,,,,0.171052631578947,0.142857142857143,0,0,0,0,0,0,0,0,,7.371,0
,South Alabama,,0,AWAY,0,Toledo,"November 3, 2025",,3,8,0.375,2,3,0.666666666666667,2,3,0.666666666666667,2,-3,6,3,3,0,3,2,1,1,0,0,1,0,0,0,32.869,,,,,,0.131578947368421,0.175675675675676,0,0,0,0,0,0,0,0,,3.607,0
South Carolina,,,,,,,,,7,12,,5,9,,12,13,,,13,10,11,0,5,1,1,1,1,1,0,,0,0,1,,,,,,,,,,,,,,,,,,16.058,0
,South Carolina,,0,HOME,1,Southern Miss,"November 9, 2025",,7,12,0.583333333333333,5,9,0.555555555555556,12,13,0.923076923076923,4,13,10,11,0,5,1,1,1,1,1,0,0,0,0,1,17.211,,,,,,0.373493975903614,0.227848101265823,0,1,0,0,0,0,0,1,,16.058,0
South Carolina St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,South Carolina St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
South Dakota,,,,,,,,,8,17,,1,5,,15,17,,,4,4.5,6.5,1,2.5,2.5,3,0.5,0.5,1,0,,0,0,1,,,,,,,,,,,,,,,,,,14.349,0
,South Dakota,,0,HOME,0,Western Michigan,"November 16, 2025",,3,5,0.6,1,2,0.5,4,5,0.8,5,9,3,6,0,3,1,3,1,1,1,0,0,0,0,0,6.734,,,,,,0.132530120481928,0.0256410256410256,0,1,0,0,0,0,0,0,,10.833,0
,South Dakota,,0,HOME,1,Utah Tech,"November 3, 2025",,5,12,0.416666666666667,0,3,0,11,12,0.916666666666667,-2,-1,6,7,2,2,4,3,0,0,0,0,0,0,0,1,13.512,,,,,,0.265822784810127,0.271604938271605,0,0,0,0,0,0,0,1,,3.516,0
South Dakota St.,,,,,,,,,6,7,,2,2,,6,8,,,8,6,6,1,4,1,1,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,10.0241,0
,South Dakota St.,,0,NEUTRAL,0,Merrimack,"November 3, 2025",,6,7,0.857142857142857,2,2,1,6,8,0.75,9,8,6,6,1,4,1,1,0,1,0,0,0,1,0,0,21.229,,,,,,0.266666666666667,0.181818181818182,0,0,0,0,0,0,0,1,,10.0241,0
South Florida,,,,,,,,,7,14,,1,6,,12,16,,,-3,3,6.5,1,2.5,2,2.5,0.5,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,3.9506,1
,South Florida,,0,AWAY,0,Oklahoma St.,"November 19, 2025",,2,7,0.285714285714286,0,3,0,4,6,0.666666666666667,-8,-5,4,9,2,4,1,2,0,0,0,0,1,0,0,0,10.403,,,,,,0.0842105263157895,0.12621359223301,0,0,0,0,0,0,0,0,,-0.797,1
,South Florida,,0,NEUTRAL,0,George Washington,"November 8, 2025",,5,7,0.714285714285714,1,3,0.333333333333333,8,10,0.8,-4,-1,2,4,0,1,3,3,1,0,0,0,0,1,0,0,18.852,,,,,,0.2,0.171717171717172,0,0,0,0,0,0,0,1,,4.7476,0
Southeast Missouri St.,,,,,,,,,3,7,,1,3,,4,6,,,-4,3,2,1,0,3,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.7262,0
,Southeast Missouri St.,,0,AWAY,0,Missouri,"November 7, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,4,6,0.666666666666667,-5,-4,3,2,1,0,3,3,1,0,0,0,1,0,0,0,25.617,,,,,,0.130952380952381,0.168539325842697,0,0,0,0,0,0,0,0,,1.7262,0
Southeastern Louisiana,,,,,,,,,1,6,,0,4,,7,9,,,1,6,5,2,1,1,2,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9952,0
,Southeastern Louisiana,,0,AWAY,0,Louisiana,"November 7, 2025",,1,6,0.166666666666667,0,4,0,7,9,0.777777777777778,-6,1,6,5,2,1,1,2,1,0,0,0,1,0,0,0,21.78,,,,,,0.173076923076923,0.137931034482759,0,0,0,0,0,0,0,0,,4.9952,0
Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Southern Illinois,,,,,,,,,10,26,,1,7,,7,14,,,-6,9.5,9.5,2.5,1.5,0.5,0,0,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-3.3471,1
,Southern Illinois,,0,AWAY,1,Nevada,"November 12, 2025",,6,14,0.428571428571429,1,4,0.25,6,12,0.5,-5,-4,11,14,1,3,0,0,0,0,0,0,1,0,0,1,29.589,,,,,,0.234567901234568,0.267441860465116,0,0,0,0,0,0,0,1,,2.2136,0
,Southern Illinois,,0,AWAY,0,North Dakota St.,"November 17, 2025",,4,12,0.333333333333333,0,3,0,1,2,0.5,-7,-8,8,5,4,0,1,0,0,0,0,1,1,0,0,0,12.565,,,,,,0.105882352941176,0.184782608695652,1,0,0,0,0,1,0,0,,-5.5607,1
Southern Indiana,,,,,,,,,3,9,,0,4,,6,6,,,-4,4,4,2,0,3,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,3.0953,0
,Southern Indiana,,0,HOME,0,VMI,"November 7, 2025",,3,9,0.333333333333333,0,4,0,6,6,1,-4,-4,4,4,2,0,3,1,0,0,0,0,0,0,0,0,14.524,,,,,,0.162162162162162,0.205128205128205,0,0,0,0,1,0,0,0,,3.0953,0
Southern Miss,,,,,,,,,10,28,,1,8,,8,11,,,-7.5,8.5,6.5,3.5,0,2.5,1.5,1,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,1.5682,1
,Southern Miss,,0,AWAY,1,South Carolina,"November 9, 2025",,7,20,0.35,0,5,0,4,7,0.571428571428571,-4,-13,11,10,5,0,1,1,0,0,0,1,1,0,0,1,3.413,,,,,,0.227848101265823,0.373493975903614,1,0,0,0,0,1,0,1,,-5.6791,1
,Southern Miss,,0,AWAY,0,Buffalo,"November 3, 2025",,3,8,0.375,1,3,0.333333333333333,4,4,1,-6,-2,6,3,2,0,4,2,2,0,0,0,1,0,0,0,7.081,,,,,,0.139240506329114,0.152941176470588,0,0,0,0,1,0,0,0,,7.2473,0
Southern Utah,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
St. Bonaventure,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,St. Bonaventure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
St. John's,,,,,,,,,3,8,,1,4,,2,4,,,-5,8,5,2,0,4,0,0,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,-1.281,1
,St. John's,,1,HOME,0,Alabama,"November 8, 2025",,3,8,0.375,1,4,0.25,2,4,0.5,-7,-5,8,5,2,0,4,0,0,0,0,0,0,0,1,0,84.245,,,,,,0.09375,0.135922330097087,0,0,0,0,0,0,0,0,,-1.281,1
St. Thomas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,St. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Stanford,,,,,,,,,4,7,,1,2,,2,2,,,6,6,3,0,0,0,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.8144,0
,Stanford,,0,HOME,0,Montana St.,"November 12, 2025",,4,7,0.571428571428571,1,2,0.5,2,2,1,9,6,6,3,0,0,0,1,0,1,0,0,0,0,0,0,38.671,,,,,,0.142857142857143,0.0735294117647059,0,0,0,0,0,0,0,0,,7.8144,0
Stephen F. Austin,,,,,,,,,2,4,,1,1,,8,8,,,4,6,4,0,2,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.271,0
,Stephen F. Austin,,0,HOME,0,Abilene Christian,"November 14, 2025",,2,4,0.5,1,1,1,8,8,1,10,4,6,4,0,2,1,0,0,1,0,0,0,0,0,0,28.974,,,,,,0.171052631578947,0.136363636363636,0,0,0,0,1,0,0,0,,9.271,0
Stetson,,,,,,,,,1,3,,0,1,,7,12,,,-1,7,6,1,3,2,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.541,0
,Stetson,,0,HOME,0,Howard,"November 19, 2025",,1,3,0.333333333333333,0,1,0,7,12,0.583333333333333,4,-1,7,6,1,3,2,0,0,1,0,0,0,0,0,0,28.479,,,,,,0.140625,0.166666666666667,0,0,0,0,0,0,0,0,,1.541,0
Stonehill,,,,,,,,,4,7,,1,2,,0,1,,,-8,2,6,1,3,4,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-3.0876,1
,Stonehill,,0,AWAY,0,DePaul,"November 7, 2025",,4,7,0.571428571428571,1,2,0.5,0,1,0,-8,-8,2,6,1,3,4,1,1,0,0,0,1,0,0,0,-9.808,,,,,,0.140625,0.236111111111111,0,0,0,0,0,0,0,0,,-3.0876,1
Stony Brook,,,,,,,,,4,9,,2,3,,4,4,,,0,3,5,1,1,0,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.8881,0
,Stony Brook,,0,AWAY,0,Yale,"November 15, 2025",,4,9,0.444444444444444,2,3,0.666666666666667,4,4,1,-7,0,3,5,1,1,0,1,0,0,0,0,1,0,0,0,58.108,,,,,,0.177215189873418,0.162790697674419,0,0,0,0,1,0,0,0,,6.8881,0
Syracuse,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tarleton St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Tarleton St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
TCU,,,,,,,,,7,14,,1,6,,11,13,,,5,3.5,5.5,1,2.5,2,3.5,2.5,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,20.775,0
,TCU,,0,HOME,0,Michigan,"November 14, 2025",,4,8,0.5,1,3,0.333333333333333,1,3,0.333333333333333,-4,2,3,6,2,2,2,2,1,0,0,0,0,0,1,0,58.895,,,,,,0.158730158730159,0.149253731343284,0,0,0,0,0,0,0,0,,4.059,0
,TCU,,0,HOME,0,New Orleans,"November 3, 2025",,3,6,0.5,0,3,0,10,10,1,-4,8,4,5,0,3,2,5,4,0,0,0,0,0,0,0,9.884,,,,,,0.216216216216216,0.102564102564103,0,0,0,0,1,0,1,1,,16.716,0
Temple,,,,,,,,,2,4,,0,1,,11,13,,,-3,4,5,1,2,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.1773,0
,Temple,,0,HOME,0,Hofstra,"November 19, 2025",,2,4,0.5,0,1,0,11,13,0.846153846153846,5,-3,4,5,1,2,1,0,0,1,0,0,0,0,0,0,24.03,,,,,,0.185185185185185,0.236842105263158,0,0,0,0,0,0,0,0,,2.1773,0
Tennessee,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tennessee Martin,,,,,,,,,3,6,,2,3,,7,10,,,0,4,4,1,0,1,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.8407,0
,Tennessee Martin,,0,AWAY,0,UNLV,"November 4, 2025",,3,6,0.5,2,3,0.666666666666667,7,10,0.7,5,0,4,4,1,0,1,1,1,1,0,0,1,0,0,0,18.095,,,,,,0.174418604651163,0.185185185185185,0,0,0,0,0,0,0,0,,5.8407,0
Tennessee St.,,,,,,,,,5,12,,3,6,,4,4,,,1,4,5,1,0,0,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.1317,0
,Tennessee St.,,0,AWAY,0,Belmont,"November 8, 2025",,5,12,0.416666666666667,3,6,0.5,4,4,1,-8,1,4,5,1,0,0,1,1,0,0,0,1,0,0,0,21.527,,,,,,0.215189873417722,0.183908045977011,0,0,0,0,1,0,0,1,,10.1317,0
Tennessee Tech,,,,,,,,,14,23,,1,9,,12,16,,,2.66666666666667,4.66666666666667,4.66666666666667,1.33333333333333,2,1.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,20.5184,0
,Tennessee Tech,,0,AWAY,0,USC Upstate,"November 19, 2025",,5,8,0.625,0,3,0,5,6,0.833333333333333,4,0,4,2,2,1,1,2,1,1,0,0,1,0,0,0,12.234,,,,,,0.170454545454545,0.178571428571429,0,0,0,0,0,0,0,0,,5.8617,0
,Tennessee Tech,,0,HOME,0,West Georgia,"November 17, 2025",,2,7,0.285714285714286,0,4,0,6,7,0.857142857142857,-2,3,8,6,2,2,2,3,1,0,0,0,0,0,0,0,9.706,,,,,,0.169491525423729,0.114754098360656,0,0,0,0,0,0,0,0,,5.869,0
,Tennessee Tech,,0,AWAY,0,Charlotte,"November 7, 2025",,7,8,0.875,1,2,0.5,1,3,0.333333333333333,-5,5,2,6,0,3,1,2,2,0,0,0,1,0,0,0,14.71,,,,,,0.246153846153846,0.157142857142857,0,0,0,0,0,0,1,1,,8.7877,0
Texas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas A&M Corpus Chris,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Texas A&M Corpus Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Texas Southern,,,,,,,,,5,17,,3,4,,3,4,,,-2,10,10,2,0,2,3,1,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,4.5221,0
,Texas Southern,,0,HOME,1,Samford,"November 12, 2025",,5,17,0.294117647058824,3,4,0.75,3,4,0.75,-3,-2,10,10,2,0,2,3,1,0,0,0,0,0,0,1,34.11,,,,,,0.177777777777778,0.193548387096774,0,0,0,0,0,0,0,0,,4.5221,0
Texas St.,,,,,,,,,3,11,,1,4,,0,0,,,-9,2,6,2,0,0,1,1,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,-6.1783,1
,Texas St.,,0,AWAY,0,Tulane,"November 8, 2025",,3,11,0.272727272727273,1,4,0.25,0,0,0,-8,-9,2,6,2,0,0,1,1,0,0,1,1,0,0,0,20.462,,,,,,0.0985915492957746,0.20253164556962,1,0,0,0,0,1,0,0,,-6.1783,1
Texas Tech,,,,,,,,,9,17,,2,6,,9,12,,,2.5,6,2.5,1.5,0,1,1.5,1,0.5,1,0,,1,1,0,,,,,,,,,,,,,,,,,,17.2294,0
,Texas Tech,,1,NEUTRAL,0,Wake Forest,"November 20, 2025",,4,7,0.571428571428571,2,2,1,7,10,0.7,1,2,6,2,1,0,1,2,1,1,1,0,0,1,0,0,15.996,,,,,,0.202380952380952,0.180722891566265,0,1,0,0,0,0,0,1,,10.3734,0
,Texas Tech,,1,AWAY,0,Illinois,"November 11, 2025",,5,10,0.5,0,4,0,2,2,1,-4,3,6,3,2,0,1,1,1,0,0,0,1,0,1,0,72.011,,,,,,0.155844155844156,0.111111111111111,0,0,0,0,0,0,0,0,,6.856,0
The Citadel,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Toledo,,,,,,,,,9,14,,4,7,,6,9,,,1.5,4,6,0.5,3,1.5,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.968,0
,Toledo,,0,HOME,0,Detroit Mercy,"November 15, 2025",,4,6,0.666666666666667,1,1,1,6,9,0.666666666666667,7,0,5,6,1,3,1,0,0,1,0,0,0,0,0,0,6.754,,,,,,0.166666666666667,0.180722891566265,0,0,0,0,0,0,0,0,,4.167,0
,Toledo,,0,HOME,0,South Alabama,"November 3, 2025",,5,8,0.625,3,6,0.5,0,0,0,-2,3,3,6,0,3,2,3,1,0,0,0,0,0,0,0,14.692,,,,,,0.175675675675676,0.131578947368421,0,0,0,0,0,0,0,0,,3.801,0
Towson,,,,,,,,,4,6,,0,2,,1,4,,,7,7,4,2,2,1,2,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.2427,0
,Towson,,0,HOME,0,Norfolk St.,"November 14, 2025",,4,6,0.666666666666667,0,2,0,1,4,0.25,10,7,7,4,2,2,1,2,2,1,0,0,0,0,0,0,46.8,,,,,,0.176470588235294,0.048780487804878,0,0,0,0,0,0,0,0,,9.2427,0
Troy,,,,,,,,,32,62,,10,24,,26,33,,,0.75,8.75,10,1.75,3.25,2.25,2.5,1.75,0.5,0,0,,1,0,2,,,,,,,,,,,,,,,,,,31.3739,0
,Troy,,0,AWAY,1,USC,"November 20, 2025",,17,32,0.53125,5,9,0.555555555555556,13,17,0.764705882352941,-1,4,21,16,5,4,7,4,2,0,0,0,1,0,0,1,35.501,,,,,,0.490566037735849,0.392523364485981,0,0,0,0,0,0,0,1,,11.4072,0
,Troy,,0,AWAY,0,Cal St. Northridge,"November 16, 2025",,4,10,0.4,1,6,0.166666666666667,0,0,0,-9,-3,4,6,1,1,1,2,2,0,0,0,1,0,0,0,15.796,,,,,,0.105882352941176,0.127659574468085,0,0,0,0,0,0,0,0,,2.3727,0
,Troy,,0,AWAY,0,Furman,"November 7, 2025",,3,7,0.428571428571429,2,4,0.5,4,4,1,3,1,2,6,0,2,0,3,3,1,0,0,1,0,0,0,41.248,,,,,,0.1875,0.180327868852459,0,0,0,0,1,0,0,0,,11.7166,0
,Troy,,0,AWAY,1,Kent St.,"November 3, 2025",,8,13,0.615384615384615,2,5,0.4,9,12,0.75,6,1,8,12,1,6,1,1,0,1,0,0,0,1,0,1,34.322,,,,,,0.262135922330097,0.268041237113402,0,0,0,0,0,0,0,1,,5.8774,0
Tulane,,,,,,,,,5,8,,1,1,,16,19,,,4.5,6.5,4.5,0.5,2.5,1,0.5,0.5,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,19.62,0
,Tulane,,0,AWAY,0,Louisiana,"November 11, 2025",,3,6,0.5,0,0,0,5,8,0.625,4,0,7,7,1,3,1,1,1,1,0,0,1,0,0,0,21.78,,,,,,0.166666666666667,0.17741935483871,0,0,0,0,0,0,0,0,,4.317,0
