,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
,Grambling St.,,0,AWAY,0,UC Riverside,"November 24, 2025",,3,7,0.428571428571429,1,3,0.333333333333333,4,6,0.666666666666667,-9,-7,2,7,1,2,1,0,0,0,0,0,1,0,0,0,20.083,,,,,,0.148648648648649,0.216867469879518,0,0,0,0,0,0,0,0,,-1.3558,1
,Grambling St.,,0,AWAY,0,San Diego,"November 18, 2025",,3,10,0.3,0,2,0,5,10,0.5,-10,-4,6,6,3,0,0,1,1,0,0,0,1,0,0,0,10.771,,,,,,0.161764705882353,0.192307692307692,0,0,0,0,0,0,0,0,,2.762,0
,Grambling St.,,0,AWAY,0,Howard,"November 9, 2025",,4,5,0.8,1,1,1,3,6,0.5,3,-1,3,3,1,1,3,1,0,1,0,0,1,0,0,0,28.479,,,,,,0.164383561643836,0.185714285714286,0,0,0,0,0,0,0,0,,2.564,0
Grand Canyon,,,,,,,,,4,10,,1,2,,0,0,,,-6,5,4,3,1,2,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-1.385,1
,Grand Canyon,,0,HOME,0,Oklahoma St.,"December 6, 2025",,4,10,0.4,1,2,0.5,0,0,0,-6,-6,5,4,3,1,2,2,0,0,0,0,0,0,0,0,10.403,,,,,,0.115384615384615,0.178571428571429,0,0,0,0,0,0,0,0,,-1.385,1
Green Bay,,,,,,,,,20,45,,5,17,,43,57,,,-2.33333333333333,4.5,5.33333333333333,1.33333333333333,1.33333333333333,1.16666666666667,0.833333333333333,0.5,0.333333333333333,0,1,,3,0,1,,,,,,,,,,,,,,,,,,18.1294,1
,Green Bay,,0,HOME,0,Robert Morris,"December 4, 2025",,0,3,0,0,2,0,9,12,0.75,-2,-10,2,5,0,2,2,1,1,0,0,1,0,0,0,0,28.542,,,,,,0.115384615384615,0.2375,1,0,0,0,0,0,0,0,,-3.885,1
,Green Bay,,0,NEUTRAL,0,Iona,"November 24, 2025",,3,8,0.375,1,3,0.333333333333333,8,10,0.8,5,-1,6,7,3,3,2,1,1,1,0,0,0,1,0,0,30.601,,,,,,0.1875,0.213333333333333,0,0,0,0,0,0,0,0,,4.7963,0
,Green Bay,,0,NEUTRAL,0,Yale,"November 21, 2025",,3,7,0.428571428571429,1,2,0.5,4,6,0.666666666666667,-6,3,7,2,3,0,1,1,0,0,0,0,0,1,0,0,58.108,,,,,,0.164179104477612,0.10958904109589,0,0,0,0,0,0,0,0,,5.7259,0
,Green Bay,,0,NEUTRAL,0,Massachusetts,"November 22, 2025",,3,7,0.428571428571429,0,0,0,9,10,0.9,4,0,3,3,2,1,0,0,0,1,0,0,0,1,0,0,8.526,,,,,,0.189873417721519,0.2,0,0,0,0,0,0,0,0,,4.6186,0
,Green Bay,,0,AWAY,1,Minnesota,"November 15, 2025",,7,14,0.5,2,7,0.285714285714286,4,7,0.571428571428571,-7,-4,6,10,0,1,1,0,0,0,0,0,1,0,0,1,-9.18,,,,,,0.307692307692308,0.333333333333333,0,0,0,0,0,0,0,1,,1.8366,0
,Green Bay,,0,AWAY,0,Buffalo,"November 7, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,9,12,0.75,-7,-2,3,5,0,1,1,2,1,0,0,0,1,0,0,0,7.081,,,,,,0.236842105263158,0.240963855421687,0,0,0,0,0,0,0,1,,5.037,0
Hampton,,,,,,,,,5,18,,0,4,,14,22,,,-3,5.66666666666667,3.66666666666667,2,0,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,1,,1,0,0,,,,,,,,,,,,,,,,,,3.1103,1
,Hampton,,0,AWAY,0,Norfolk St.,"November 21, 2025",,3,7,0.428571428571429,0,2,0,3,8,0.375,-2,-3,6,5,1,0,1,1,0,0,0,1,1,0,0,0,46.8,,,,,,0.15,0.129032258064516,1,0,0,0,0,1,0,0,,-4.0714,1
,Hampton,,0,AWAY,0,Maryland Eastern Shore,"November 25, 2025",,2,3,0.666666666666667,0,0,0,7,10,0.7,6,0,3,3,0,0,2,1,1,1,0,0,1,0,0,0,8.115,,,,,,0.148648648648649,0.161764705882353,0,0,0,0,0,0,0,0,,4.2157,0
,Hampton,,0,NEUTRAL,0,Holy Cross,"November 16, 2025",,0,8,0,0,2,0,4,4,1,-6,-6,8,3,5,0,2,0,0,0,0,0,0,1,0,0,8.232,,,,,,0.0655737704918033,0.149253731343284,0,0,0,0,1,0,0,0,,2.966,0
Harvard,,,,,,,,,18,34,,5,14,,11,13,,,1.2,2.6,4.6,0.4,1.6,1.8,2.2,1.4,0.4,1,0,,1,0,0,,,,,,,,,,,,,,,,,,27.905,0
,Harvard,,0,AWAY,0,Massachusetts,"December 3, 2025",,4,9,0.444444444444444,0,3,0,5,6,0.833333333333333,-7,3,4,6,1,1,1,3,3,0,0,0,1,0,0,0,8.526,,,,,,0.183098591549296,0.128205128205128,0,0,0,0,0,0,1,0,,9.0941,0
,Harvard,,0,NEUTRAL,0,Boston University,"November 22, 2025",,5,7,0.714285714285714,1,2,0.5,0,0,0,-1,-1,1,4,0,2,1,1,0,0,0,0,0,1,0,0,13.941,,,,,,0.148648648648649,0.16,0,0,0,0,0,0,0,0,,0.5633,0
,Harvard,,0,AWAY,0,Penn St.,"November 19, 2025",,4,8,0.5,1,4,0.25,4,4,1,-4,-1,2,2,1,0,3,2,2,0,0,0,1,0,0,0,1.023,,,,,,0.1625,0.166666666666667,0,0,0,0,1,0,0,0,,7.813,0
,Harvard,,0,HOME,0,Bryant,"November 29, 2025",,3,6,0.5,1,3,0.333333333333333,0,0,0,3,4,5,4,0,1,1,2,1,1,1,0,0,0,0,0,36.596,,,,,,0.125,0.0566037735849057,0,1,0,0,0,0,0,0,,6.5583,0
,Harvard,,0,AWAY,0,Marist,"November 16, 2025",,2,4,0.5,2,2,1,2,3,0.666666666666667,2,1,1,7,0,4,3,3,1,1,0,0,1,0,0,0,14.028,,,,,,0.142857142857143,0.12962962962963,0,0,0,0,0,0,0,0,,3.8763,0
Hawaii,,,,,,,,,6,16,,1,5,,14,22,,,-3.33333333333333,3.33333333333333,8,0.333333333333333,4,1,0.666666666666667,0.333333333333333,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1389,1
,Hawaii,,0,HOME,0,UC Davis,"December 4, 2025",,1,3,0.333333333333333,0,0,0,9,14,0.642857142857143,6,-4,5,6,0,1,2,1,1,1,0,0,0,0,0,0,12.377,,,,,,0.146666666666667,0.217391304347826,0,0,0,0,0,0,0,0,,1.666,0
,Hawaii,,0,HOME,0,Arizona St.,"November 20, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,2,4,0.5,-7,-5,1,9,0,6,1,0,0,0,0,0,0,0,0,0,5.994,,,,,,0.144736842105263,0.192771084337349,0,0,0,0,0,0,0,0,,-1.555,1
,Hawaii,,0,AWAY,0,Oregon,"November 4, 2025",,1,7,0.142857142857143,0,2,0,3,4,0.75,-1,-1,4,9,1,5,0,1,0,0,0,0,1,0,0,0,71.489,,,,,,0.0847457627118644,0.1,0,0,0,0,0,0,0,0,,1.0279,0
High Point,,,,,,,,,2,8,,0,3,,4,5,,,2,10,3,5,1,3,1,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.245,0
,High Point,,0,HOME,0,Southern Illinois,"Dec 3, 2025",,2,8,0.25,0,3,0,4,5,0.8,-2,2,10,3,5,1,3,1,0,0,0,0,0,0,0,0,12.849,,,,,,0.0952380952380952,0.0697674418604651,0,0,0,0,0,0,0,0,,4.245,0
Hofstra,,,,,,,,,15,39,,4,13,,23,33,,,1,5.6,5.4,2,1.6,0.4,1,0.8,0.4,0,0,,0,0,0,,,,,,,,,,,,,,,,,,27.4831,0
,Hofstra,,0,AWAY,0,La Salle,"November 28, 2025",,2,7,0.285714285714286,1,2,0.5,4,5,0.8,5,2,6,7,1,2,1,1,1,1,0,0,1,0,0,0,11.448,,,,,,0.142857142857143,0.120689655172414,0,0,0,0,0,0,0,0,,5.8287,0
,Hofstra,,0,AWAY,0,Columbia,"Dec 3, 2025",,4,7,0.571428571428571,1,2,0.5,3,6,0.5,-2,2,4,5,1,1,0,1,1,0,0,0,1,0,0,0,7.081,,,,,,0.171428571428571,0.138888888888889,0,0,0,0,0,0,0,0,,5.7424,0
,Hofstra,,0,AWAY,0,Bucknell,"November 14, 2025",,1,6,0.166666666666667,0,0,0,5,8,0.625,6,-5,7,7,2,2,0,0,0,1,0,0,1,0,0,0,12.218,,,,,,0.0843373493975904,0.155844155844156,0,0,0,0,0,0,0,0,,0.5007,0
,Hofstra,,0,AWAY,0,Temple,"November 19, 2025",,5,10,0.5,2,6,0.333333333333333,6,8,0.75,-5,3,5,4,2,1,0,1,0,0,0,0,1,0,0,0,14.392,,,,,,0.236842105263158,0.185185185185185,0,0,0,0,0,0,0,1,,7.0703,0
,Hofstra,,0,AWAY,0,UCF,"November 3, 2025",,3,9,0.333333333333333,0,3,0,5,6,0.833333333333333,-4,3,6,4,4,2,1,2,2,0,0,0,1,0,0,0,26.79,,,,,,0.141025641025641,0.0975609756097561,0,0,0,0,0,0,0,0,,8.341,0
Holy Cross,,,,,,,,,11,19,,3,9,,12,13,,,5.66666666666667,3,4,0.666666666666667,2,0.333333333333333,1.66666666666667,1,0.666666666666667,2,0,,1,0,0,,,,,,,,,,,,,,,,,,28.243,0
,Holy Cross,,0,AWAY,0,Fordham,"December 6, 2025",,4,6,0.666666666666667,1,2,0.5,6,7,0.857142857142857,1,11,5,1,2,1,1,2,1,1,1,0,1,0,0,0,9.418,,,,,,0.214285714285714,0.0579710144927536,0,1,0,0,0,0,1,1,,14.895,0
,Holy Cross,,0,HOME,0,Siena,"November 24, 2025",,5,8,0.625,2,5,0.4,0,0,0,-4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,8.795,,,,,,0.173913043478261,0.164383561643836,0,0,0,0,0,0,0,0,,1.799,0
,Holy Cross,,0,NEUTRAL,0,Hampton,"November 16, 2025",,2,5,0.4,0,2,0,6,6,1,6,6,3,8,0,5,0,2,2,1,1,0,0,1,0,0,10.921,,,,,,0.149253731343284,0.0655737704918033,0,0,0,0,1,0,0,0,,11.549,0
Houston,,,,,,,,,14,31,,5,16,,6,7,,,-2.33333333333333,6,6,2.66666666666667,2.66666666666667,2,0.333333333333333,0,0.666666666666667,0,0,,3,2,1,,,,,,,,,,,,,,,,,,4.7056,1
,Houston,,1,NEUTRAL,1,Syracuse,"November 24, 2025",,4,14,0.285714285714286,1,8,0.125,6,7,0.857142857142857,4,-5,10,10,4,3,3,1,0,1,0,0,0,1,0,1,4.252,,,,,,0.192307692307692,0.27027027027027,0,0,0,0,0,0,0,0,,1.217,0
,Houston,,1,NEUTRAL,0,Tennessee,"November 25, 2025",,8,11,0.727272727272727,3,4,0.75,0,0,0,-3,3,4,2,2,1,0,0,0,0,0,0,0,1,1,0,79.812,,,,,,0.26027397260274,0.210526315789474,0,0,0,0,0,0,0,1,,6.0373,0
,Houston,,1,NEUTRAL,0,Auburn,"November 16, 2025",,2,6,0.333333333333333,1,4,0.25,0,0,0,1,-5,4,6,2,4,3,0,0,1,0,0,0,1,1,0,75.482,,,,,,0.0684931506849315,0.138888888888889,0,0,0,0,0,0,0,0,,-2.5487,1
Houston Christian,,,,,,,,,14,23,,4,10,,6,13,,,2.33333333333333,4.33333333333333,4.66666666666667,1.66666666666667,1.66666666666667,1,2.33333333333333,1,0.333333333333333,0,0,,0,0,0,,,,,,,,,,,,,,,,,,20.8886,0
,Houston Christian,,0,AWAY,0,North Texas,"December 2, 2025",,7,7,1,1,1,1,4,6,0.666666666666667,-2,4,1,3,0,2,0,2,1,0,0,0,1,0,0,0,46.44,,,,,,0.253333333333333,0.194805194805195,0,0,1,0,0,0,0,1,,11.0863,0
,Houston Christian,,0,AWAY,0,The Citadel,"November 26, 2025",,4,6,0.666666666666667,1,3,0.333333333333333,1,5,0.2,7,5,9,5,2,2,3,2,1,1,0,0,1,0,0,0,6.354,,,,,,0.138888888888889,0.0769230769230769,0,0,0,0,0,0,0,0,,6.139,0
,Houston Christian,,0,AWAY,0,Bellarmine,"November 25, 2025",,3,10,0.3,2,6,0.333333333333333,1,2,0.5,-5,-2,3,6,3,1,0,3,1,0,0,0,1,0,0,0,11.536,,,,,,0.130434782608696,0.108108108108108,0,0,0,0,0,0,0,0,,3.6633,0
Howard,,,,,,,,,22,46,,4,16,,27,35,,,1.83333333333333,5.16666666666667,4.83333333333333,1.83333333333333,1.66666666666667,1.83333333333333,2.16666666666667,1.5,0.5,0,0,,2,0,0,,,,,,,,,,,,,,,,,,39.6245,0
,Howard,,0,NEUTRAL,0,North Carolina A&T,"December 9, 2025",,2,3,0.666666666666667,1,2,0.5,8,10,0.8,4,2,2,6,0,4,3,2,1,1,0,0,0,1,0,0,2.888,,,,,,0.178082191780822,0.159420289855072,0,0,0,0,0,0,0,0,,4.9447,0
,Howard,,0,NEUTRAL,0,Niagara,"November 22, 2025",,5,9,0.555555555555556,0,1,0,9,11,0.818181818181818,10,7,6,3,3,1,1,4,4,1,0,0,0,1,0,0,10.336,,,,,,0.2375,0.171428571428571,0,0,0,0,0,0,0,1,,15.8299,0
,Howard,,0,AWAY,0,Stetson,"November 19, 2025",,4,13,0.307692307692308,1,7,0.142857142857143,1,1,1,-4,1,6,7,3,1,0,2,2,0,0,0,1,0,0,0,25.884,,,,,,0.166666666666667,0.140625,0,0,0,0,0,0,0,0,,7.6175,0
,Howard,,0,AWAY,0,Mount St. Mary's,"November 29, 2025",,2,7,0.285714285714286,0,3,0,0,0,0,-4,0,6,7,2,2,1,1,0,0,0,0,1,0,0,0,32.212,,,,,,0.0533333333333333,0.0759493670886076,0,0,0,0,0,0,0,0,,0.4387,0
,Howard,,0,HOME,0,Alcorn St.,"November 13, 2025",,5,7,0.714285714285714,0,0,0,6,9,0.666666666666667,8,0,8,3,2,1,5,1,0,1,0,0,0,0,0,0,11.934,,,,,,0.222222222222222,0.25,0,0,0,0,0,0,0,1,,3.4696,0
,Howard,,0,HOME,0,Grambling St.,"November 9, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,3,4,0.75,-3,1,3,3,1,1,1,3,2,0,0,0,0,0,0,0,29.513,,,,,,0.185714285714286,0.164383561643836,0,0,0,0,0,0,0,0,,7.3241,0
Idaho,,,,,,,,,12,32,,6,19,,12,19,,,-3.5,4.25,5,2,1.25,1.5,0.25,0,0.5,1,0,,0,0,0,,,,,,,,,,,,,,,,,,3.7753,1
,Idaho,,0,AWAY,0,South Dakota St.,"December 6, 2025",,5,7,0.714285714285714,3,5,0.6,2,3,0.666666666666667,3,3,1,3,0,0,1,1,0,1,1,0,1,0,0,0,32.195,,,,,,0.178571428571429,0.148148148148148,0,0,0,0,0,0,0,0,,5.2266,0
,Idaho,,0,AWAY,0,UC San Diego,"November 15, 2025",,3,9,0.333333333333333,2,7,0.285714285714286,3,4,0.75,-8,-3,5,6,1,1,1,0,0,0,0,0,1,0,0,0,32.042,,,,,,0.164179104477612,0.186666666666667,0,0,0,0,0,0,0,0,,1.183,0
,Idaho,,0,AWAY,0,San Diego,"November 12, 2025",,3,11,0.272727272727273,1,6,0.166666666666667,6,7,0.857142857142857,-4,0,9,1,7,0,2,0,0,0,0,0,1,0,0,0,10.771,,,,,,0.175675675675676,0.166666666666667,0,0,0,0,0,0,0,0,,5.2297,0
,Idaho,,0,AWAY,0,Washington St.,"November 3, 2025",,1,5,0.2,0,1,0,1,5,0.2,2,-14,2,10,0,4,2,0,0,1,0,0,1,0,0,0,41.129,,,,,,0.036144578313253,0.259259259259259,0,0,0,0,0,0,0,0,,-7.864,1
Idaho St.,,,,,,,,,9,26,,4,14,,21,29,,,-5,3.25,3.75,1.25,0.5,1,1,0.75,0.25,0,1,,1,0,0,,,,,,,,,,,,,,,,,,6.195,2
,Idaho St.,,0,NEUTRAL,0,Sam Houston St.,"November 26, 2025",,2,7,0.285714285714286,1,5,0.2,6,10,0.6,-3,-4,3,4,2,0,0,2,1,0,0,1,0,1,0,0,18.922,,,,,,0.135802469135802,0.178571428571429,1,0,0,0,0,1,0,0,,-1.5783,1
,Idaho St.,,0,AWAY,0,Santa Clara,"November 18, 2025",,3,6,0.5,2,4,0.5,3,5,0.6,-9,-3,4,4,1,1,2,0,0,0,0,0,1,0,0,0,30.114,,,,,,0.2,0.21875,0,0,0,0,0,0,0,1,,1.9,0
,Idaho St.,,0,AWAY,0,Seattle,"November 15, 2025",,3,9,0.333333333333333,0,3,0,4,4,1,-9,1,5,3,2,0,1,2,2,0,0,0,1,0,0,0,21.417,,,,,,0.135135135135135,0.108433734939759,0,0,0,0,1,0,1,0,,9.7683,0
,Idaho St.,,0,AWAY,0,San Diego,"November 7, 2025",,1,4,0.25,1,2,0.5,8,10,0.8,3,-14,1,4,0,1,1,0,0,1,0,0,1,0,0,0,10.771,,,,,,0.154929577464789,0.367647058823529,0,0,0,0,0,0,0,0,,-3.895,1
Illinois,,,,,,,,,11,22,,4,8,,20,25,,,0.666666666666667,4.33333333333333,4.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0,0,,1,2,0,,,,,,,,,,,,,,,,,,15.1915,0
,Illinois,,1,AWAY,0,Ohio St.,"December 9, 2025",,2,6,0.333333333333333,2,4,0.5,9,10,0.9,8,3,6,3,3,1,2,1,0,1,0,0,1,0,0,0,21.684,,,,,,0.170454545454545,0.15,0,0,0,0,0,0,0,0,,6.3033,0
,Illinois,,1,NEUTRAL,0,Alabama,"November 19, 2025",,6,10,0.6,2,3,0.666666666666667,8,11,0.727272727272727,-4,2,4,4,2,1,1,0,0,0,0,0,0,1,1,0,84.245,,,,,,0.255813953488372,0.222222222222222,0,0,0,0,0,0,0,1,,6.5772,0
,Illinois,,1,HOME,0,Texas Tech,"November 11, 2025",,3,6,0.5,0,1,0,3,4,0.75,4,-3,3,6,0,2,1,1,1,1,0,0,0,0,1,0,64.049,,,,,,0.111111111111111,0.155844155844156,0,0,0,0,0,0,0,0,,2.311,0
Illinois Chicago,,,,,,,,,7,20,,3,11,,9,12,,,-2.25,2.5,3,0.75,0.75,1,0.75,0,0.5,0,2,,0,0,0,,,,,,,,,,,,,,,,,,4.5028,2
,Illinois Chicago,,0,HOME,0,Arkansas Pine Bluff,"Dec 3, 2025",,1,9,0.111111111111111,0,3,0,2,2,1,-1,-6,5,5,2,0,1,1,0,0,0,1,0,0,0,0,6.35,,,,,,0.0645161290322581,0.158730158730159,1,0,0,0,0,0,0,0,,-1.8239,1
,Illinois Chicago,,0,HOME,0,Detroit Mercy,"November 3, 2025",,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.754,,,,,,0,0,0,0,0,0,0,0,0,0,,0.5,0
,Illinois Chicago,,0,AWAY,0,Chicago St.,"November 15, 2025",,3,3,1,1,1,1,5,8,0.625,4,3,3,4,0,3,1,1,0,1,0,0,1,0,0,0,9.914,,,,,,0.17910447761194,0.142857142857143,0,0,1,0,0,0,0,0,,7.529,0
,Illinois Chicago,,0,AWAY,0,Oregon St.,"November 7, 2025",,3,8,0.375,2,7,0.285714285714286,2,2,1,-3,-6,2,3,1,0,2,1,0,0,0,1,1,0,0,0,2.096,,,,,,0.136986301369863,0.223684210526316,1,0,0,0,0,0,0,0,,-1.7023,1
Illinois St.,,,,,,,,,8,15,,2,5,,16,23,,,-1.33333333333333,2.66666666666667,5,0,1,1.66666666666667,1,0.333333333333333,0.666666666666667,0,0,,1,0,0,,,,,,,,,,,,,,,,,,6.4265,0
,Illinois St.,,0,AWAY,0,Ohio,"November 6, 2025",,5,9,0.555555555555556,2,4,0.5,1,3,0.333333333333333,-4,1,2,6,0,0,2,2,0,0,0,0,1,0,0,0,23.706,,,,,,0.191176470588235,0.166666666666667,0,0,0,0,0,0,0,0,,2.0132,0
,Illinois St.,,0,NEUTRAL,0,Furman,"November 28, 2025",,1,4,0.25,0,1,0,5,6,0.833333333333333,7,0,3,4,0,1,1,1,1,1,0,0,0,1,0,0,41.248,,,,,,0.0972222222222222,0.107692307692308,0,0,0,0,0,0,0,0,,4.0137,0
,Illinois St.,,0,AWAY,0,Long Beach St.,"November 16, 2025",,2,2,1,0,0,0,10,14,0.714285714285714,2,-5,3,5,0,2,2,0,0,1,0,0,1,0,0,0,24.069,,,,,,0.170731707317073,0.2375,0,0,0,0,0,0,0,0,,0.3996,0
Incarnate Word,,,,,,,,,16,34,,2,16,,13,21,,,0.75,4.75,4,2,0.75,0.75,1,0.5,0.25,0,0,,0,0,0,,,,,,,,,,,,,,,,,,17.2209,0
,Incarnate Word,,0,AWAY,0,New Orleans,"December 8, 2025",,3,7,0.428571428571429,1,4,0.25,5,7,0.714285714285714,-1,4,5,3,2,1,1,3,2,0,0,0,1,0,0,0,9.884,,,,,,0.144578313253012,0.0952380952380952,0,0,0,0,0,0,0,0,,8.6521,0
,Incarnate Word,,0,AWAY,0,Nicholls St.,"December 6, 2025",,4,12,0.333333333333333,0,6,0,4,7,0.571428571428571,-7,-2,8,5,5,1,2,0,0,0,0,0,1,0,0,0,22.612,,,,,,0.17910447761194,0.189189189189189,0,0,0,0,0,0,0,0,,2.1552,0
,Incarnate Word,,0,HOME,0,McNeese St.,"December 1, 2025",,3,6,0.5,0,2,0,4,7,0.571428571428571,4,2,4,5,1,1,0,1,0,1,0,0,0,0,0,0,45.089,,,,,,0.140845070422535,0.119402985074627,0,0,0,0,0,0,0,0,,4.1839,0
,Incarnate Word,,0,AWAY,0,Indiana,"November 16, 2025",,6,9,0.666666666666667,1,4,0.25,0,0,0,-8,-1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,15.516,,,,,,0.213114754098361,0.202898550724638,0,0,0,0,0,0,0,1,,2.2297,0
Indiana,,,,,,,,,7,14,,2,7,,9,12,,,0.5,4,5,0,1,0.5,1.5,0.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,13.125,0
,Indiana,,1,AWAY,0,Minnesota,"December 3, 2025",,3,9,0.333333333333333,1,6,0.166666666666667,4,4,1,-9,0,5,8,0,2,1,3,1,0,0,0,1,0,0,0,-9.18,,,,,,0.171875,0.150684931506849,0,0,0,0,1,0,0,0,,6.772,0
,Indiana,,0,HOME,0,Incarnate Word,"November 16, 2025",,4,5,0.8,1,1,1,5,8,0.625,8,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,15.866,,,,,,0.202898550724638,0.213114754098361,0,0,0,0,0,0,0,1,,6.353,0
Indiana St.,,,,,,,,,17,37,,5,17,,20,22,,,4,5,5.5,1.75,1.75,2.25,3.25,2.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,39.5706,0
,Indiana St.,,0,HOME,0,Alcorn St.,"November 28, 2025",,7,16,0.4375,3,8,0.375,4,5,0.8,-7,6,6,7,4,1,4,7,5,0,0,0,0,0,0,0,11.934,,,,,,0.283783783783784,0.185185185185185,0,0,0,0,0,0,1,1,,15.3965,0
,Indiana St.,,0,AWAY,0,Louisiana Tech,"November 26, 2025",,9,10,0.9,2,3,0.666666666666667,0,0,0,-2,6,2,2,0,1,0,2,1,0,0,0,1,0,0,0,15.731,,,,,,0.273972602739726,0.16,0,0,0,0,0,0,0,1,,8.5407,0
,Indiana St.,,0,HOME,0,Louisiana Tech,"November 19, 2025",,0,5,0,0,3,0,8,8,1,9,2,6,9,0,4,1,0,0,1,0,0,0,0,0,0,15.731,,,,,,0.133333333333333,0.117647058823529,0,0,0,0,1,0,0,0,,5.733,0
,Indiana St.,,0,AWAY,0,SIU Edwardsville,"November 10, 2025",,1,6,0.166666666666667,0,3,0,8,9,0.888888888888889,9,2,6,4,3,1,4,4,4,1,0,0,1,0,0,0,26.408,,,,,,0.15625,0.145454545454545,0,0,0,0,0,0,0,0,,9.9004,0
Iona,,,,,,,,,20,37,,8,14,,23,28,,,8,9,7.33333333333333,2.33333333333333,2.66666666666667,1.33333333333333,3.33333333333333,1.66666666666667,0.666666666666667,2,0,,2,0,1,,,,,,,,,,,,,,,,,,44.8696,0
,Iona,,0,NEUTRAL,0,Green Bay,"November 24, 2025",,5,11,0.454545454545455,1,2,0.5,5,5,1,-5,1,7,6,3,3,1,2,1,0,0,0,0,1,0,0,-0.455,,,,,,0.213333333333333,0.1875,0,0,0,0,1,0,0,1,,10.1675,0
,Iona,,0,HOME,0,Fordham,"November 14, 2025",,5,6,0.833333333333333,1,1,1,5,8,0.625,5,9,3,5,0,2,0,3,1,1,1,0,0,0,0,0,9.418,,,,,,0.210526315789474,0.0985915492957746,0,1,0,0,0,0,0,1,,13.2943,0
,Iona,,0,NEUTRAL,1,Oregon St.,"November 22, 2025",,10,20,0.5,6,11,0.545454545454545,13,15,0.866666666666667,7,14,17,11,4,3,3,5,3,1,1,0,0,1,0,1,2.096,,,,,,0.428571428571429,0.273809523809524,0,1,0,0,0,0,0,1,,21.4078,0
Iowa,,,,,,,,,3,8,,0,1,,6,9,,,0,8,6,3,2,1,1,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,3.7703,0
,Iowa,,0,NEUTRAL,0,Mississippi,"November 25, 2025",,3,8,0.375,0,1,0,6,9,0.666666666666667,5,0,8,6,3,2,1,1,0,1,0,0,0,1,0,0,25.285,,,,,,0.162162162162162,0.173913043478261,0,0,0,0,0,0,0,0,,3.7703,0
Iowa St.,,,,,,,,,2,7,,0,2,,4,4,,,-2,6,5,2,3,2,1,0,1,0,0,,1,1,0,,,,,,,,,,,,,,,,,,4.4817,0
,Iowa St.,,1,NEUTRAL,0,St. John's,"November 24, 2025",,2,7,0.285714285714286,0,2,0,4,4,1,1,-2,6,5,2,3,2,1,0,1,0,0,0,1,1,0,31.841,,,,,,0.0963855421686747,0.121951219512195,0,0,0,0,1,0,0,0,,4.4817,0
IU Indy,,,,,,,,,10,23,,3,10,,11,15,,,-0.666666666666667,6.33333333333333,6,2,2.33333333333333,1.66666666666667,1,0.666666666666667,0.666666666666667,0,1,,0,0,0,,,,,,,,,,,,,,,,,,5.8817,1
,IU Indy,,0,HOME,0,Morehead St.,"November 29, 2025",,3,6,0.5,1,3,0.333333333333333,7,9,0.777777777777778,5,-3,4,7,1,3,1,1,1,1,0,0,0,0,0,0,33.842,,,,,,0.164705882352941,0.2125,0,0,0,0,0,0,0,0,,3.4539,0
,IU Indy,,0,AWAY,0,Eastern Michigan,"November 14, 2025",,4,7,0.571428571428571,2,2,1,4,6,0.666666666666667,7,6,7,7,2,4,2,1,1,1,0,0,1,0,0,0,7.553,,,,,,0.155555555555556,0.0963855421686747,0,0,0,0,0,0,0,0,,8.3608,0
,IU Indy,,0,HOME,0,LIU,"November 6, 2025",,3,10,0.3,0,5,0,0,0,0,-4,-5,8,4,3,0,2,1,0,0,0,1,0,0,0,0,9.752,,,,,,0.0666666666666667,0.117021276595745,1,0,0,0,0,1,0,0,,-5.933,1
Jackson St.,,,,,,,,,3,5,,0,1,,3,4,,,5,4,6,0,3,1,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.576,0
