Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Montana,Travis DeCuire,Big Sky,,0,0,1,0,14,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6246,77,58.4993294333818,83,40.969,60,23,61,73.3333333333333,55
Montana St.,Matt Logie,Big Sky,,0,1,1,0,-13,0,1,78,N/A,-6,29,56,56,0.517857142857143,N/A,29,N/A,7,20,0.35,N/A,7,N/A,0.269230769230769,N/A,0.357142857142857,N/A,13,17,0.764705882352941,N/A,13,N/A,0.303571428571429,N/A,116.906474820144,N/A,1.0655737704918,N/A,6,N/A,0.214285714285714,N/A,20,N/A,26,N/A,0.440677966101695,N/A,8,N/A,0.275862068965517,N/A,11,N/A,3,N/A,27,N/A,-11,N/A,-7,N/A,11,N/A,0,N/A,32,N/A,84,N/A,27,52,52,0.519230769230769,N/A,27,N/A,3,12,0.25,N/A,3,N/A,0.107142857142857,N/A,0.230769230769231,N/A,1.09615384615385,N/A,11,N/A,0.354838709677419,N/A,22,N/A,33,N/A,17,N/A,0.62962962962963,N/A,9,N/A,16,N/A,13,N/A,16,N/A,36,N/A,27,52,7,18,10,13,0.519230769230769,0.388888888888889,0.769230769230769,5,13,18,8,9,3,5,13,8,9,3,71,0.931,0.9286,1,0.9,0.7692,0.7647,1.0027,1.1111,1.0059,0.8333,0.65,0.6923,1,0.8182,1,0.9103,1,25.859460413252,25.859460413252,25.859460413252,–,25.859460413252,3,9,33.3333333333333,60,0,4,0,56,3,3,100,1,-5,351,4,50,4,49,1,46,0,1,1,296,0,1,0,51,0,0,0,41,0.4638,225,19.6576912796,244,38.671,65,0,85,106.857142857143,91
Morehead St.,Jonathan Mattox,Ohio Valley,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,219,12.9106948016,287,33.842,77,0,85,194.333333333333,232
Morgan St.,Kevin Broadus,MEAC,,0,1,1,0,-10,0,1,70,N/A,-17,23,58,58,0.396551724137931,N/A,23,N/A,7,18,0.388888888888889,N/A,7,N/A,0.3,N/A,0.310344827586207,N/A,17,24,0.708333333333333,N/A,17,N/A,0.413793103448276,N/A,99.3189557321226,N/A,0.841269841269841,N/A,11,N/A,0.297297297297297,N/A,26,N/A,37,N/A,0.480519480519481,N/A,8,N/A,0.347826086956522,N/A,16,N/A,3,N/A,23,N/A,-5,N/A,-12,N/A,5,N/A,11,N/A,22,N/A,87,N/A,28,65,65,0.430769230769231,N/A,28,N/A,4,26,0.153846153846154,N/A,4,N/A,0.137931034482759,N/A,0.4,N/A,0.895522388059701,N/A,14,N/A,0.35,N/A,26,N/A,40,N/A,15,N/A,0.535714285714286,N/A,7,N/A,18,N/A,29,N/A,29,N/A,38,N/A,18,48,7,17,13,19,0.375,0.411764705882353,0.684210526315789,8,17,25,8,15,2,8,17,8,15,2,56,0.7826,0.8276,1,0.9444,0.7647,0.7917,0.9457,1.0588,0.9659,0.7273,0.6538,0.6757,1,0.9375,0.6667,0.8,1,37.7568699915664,37.7568699915664,37.7568699915664,–,37.7568699915664,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4659,223,-5.41514815155556,348,11.221,262,86,19,277.666666666667,321
Mount St. Mary's,Donny Lind,MAAC,,0,1,1,0,2,0,1,54,N/A,-16,18,46,46,0.391304347826087,N/A,18,N/A,5,17,0.294117647058824,N/A,5,N/A,0.277777777777778,N/A,0.369565217391304,N/A,13,19,0.684210526315789,N/A,13,N/A,0.41304347826087,N/A,84.7457627118644,N/A,0.706896551724138,N/A,8,N/A,0.258064516129032,N/A,30,N/A,38,N/A,0.567164179104478,N/A,10,N/A,0.555555555555556,N/A,20,N/A,8,N/A,25,N/A,-8,N/A,-9,N/A,11,N/A,6,N/A,26,N/A,70,N/A,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.214285714285714,N/A,0.375,N/A,0.758064516129032,N/A,6,N/A,0.166666666666667,N/A,23,N/A,29,N/A,10,N/A,0.476190476190476,N/A,9,N/A,17,N/A,25,N/A,19,N/A,30,N/A,17,43,5,17,13,19,0.395348837209302,0.294117647058824,0.684210526315789,4,28,32,9,16,8,4,28,9,16,8,52,0.9444,0.9348,1,1,1,1,1.0103,1,1,0.5,0.9333,0.8421,0.9,0.8,1,0.963,1,27.064205041258,27.064205041258,27.064205041258,–,27.064205041258,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,79,24.8614355392,216,32.212,82,0,85,125.666666666667,120
Murray St.,Ryan Miller,Missouri Valley,,1,0,1,1,-18,0,0,85,N/A,8,23,59,59,0.389830508474576,N/A,23,N/A,9,32,0.28125,N/A,9,N/A,0.317647058823529,N/A,0.542372881355932,N/A,30,33,0.909090909090909,N/A,30,N/A,0.559322033898305,N/A,111.548556430446,N/A,0.873015873015873,N/A,10,N/A,0.285714285714286,N/A,26,N/A,36,N/A,0.507042253521127,N/A,12,N/A,0.521739130434783,N/A,14,N/A,8,N/A,21,N/A,-2,N/A,3,N/A,17,N/A,18,N/A,28,N/A,77,N/A,30,64,64,0.46875,N/A,30,N/A,4,12,0.333333333333333,N/A,4,N/A,0.155844155844156,N/A,0.1875,N/A,0.941176470588235,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,6,N/A,0.2,N/A,17,N/A,19,N/A,14,N/A,11,N/A,38,N/A,23,54,9,30,28,31,0.425925925925926,0.3,0.903225806451613,7,23,30,10,13,8,7,23,10,13,8,83,1,0.9153,1,0.9375,0.9333,0.9394,1.0926,1.0667,0.9935,0.7,0.8846,0.8333,0.8333,0.9286,1,0.9765,0.8,-1.2578536119,-1.2578536119,-1.2578536119,–,-1.2578536119,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,56.41130881,93,17.846,176,0,85,90,70
N.C. State,Will Wade,ACC,,1,0,1,1,15,0,0,114,N/A,48,37,64,64,0.578125,N/A,37,N/A,19,40,0.475,N/A,19,N/A,0.5,N/A,0.625,N/A,21,30,0.7,N/A,21,N/A,0.46875,N/A,167.057444314185,N/A,1.57627118644068,N/A,14,N/A,0.451612903225806,N/A,26,N/A,40,N/A,0.625,N/A,27,N/A,0.72972972972973,N/A,9,N/A,13,N/A,16,N/A,3,N/A,16,N/A,26,N/A,27,N/A,30,N/A,66,N/A,21,48,48,0.4375,N/A,21,N/A,5,18,0.277777777777778,N/A,5,N/A,0.227272727272727,N/A,0.375,N/A,0.94,N/A,7,N/A,0.212121212121212,N/A,17,N/A,24,N/A,9,N/A,0.428571428571429,N/A,18,N/A,19,N/A,11,N/A,11,N/A,26,N/A,32,54,18,35,19,26,0.592592592592593,0.514285714285714,0.730769230769231,8,19,27,20,6,9,8,19,20,6,9,101,0.8649,0.8438,0.9474,0.875,0.9048,0.8667,1.025,1.0827,1.044,0.5714,0.7308,0.675,0.7407,0.6667,0.6923,0.886,1,41.1777535402889,41.1777535402889,41.1777535402889,–,41.1777535402889,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,141.703966955824,15,41.29,56,0,85,24,11
Navy,Jon Perry,Patriot,,1,0,1,1,-18,0,1,76,N/A,21,27,55,55,0.490909090909091,N/A,27,N/A,6,15,0.4,N/A,6,N/A,0.236842105263158,N/A,0.272727272727273,N/A,16,24,0.666666666666667,N/A,16,N/A,0.436363636363636,N/A,126.582278481013,N/A,1.13207547169811,N/A,10,N/A,0.32258064516129,N/A,24,N/A,34,N/A,0.523076923076923,N/A,14,N/A,0.518518518518519,N/A,8,N/A,9,N/A,19,N/A,1,N/A,7,N/A,19,N/A,10,N/A,40,N/A,55,N/A,19,49,49,0.387755102040816,N/A,19,N/A,3,21,0.142857142857143,N/A,3,N/A,0.163636363636364,N/A,0.428571428571429,N/A,0.872340425531915,N/A,10,N/A,0.294117647058824,N/A,21,N/A,31,N/A,7,N/A,0.368421052631579,N/A,15,N/A,20,N/A,8,N/A,9,N/A,28,N/A,24,49,5,12,15,22,0.489795918367347,0.416666666666667,0.681818181818182,9,17,26,14,7,7,9,17,14,7,7,68,0.8889,0.8909,0.8333,0.8,0.9375,0.9167,0.9977,1.0417,1.0227,0.9,0.7083,0.7647,1,0.875,0.7778,0.8947,1,61.17130781586,61.17130781586,61.17130781586,–,61.17130781586,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,57.132051586,91,16.273,194,0,85,95.3333333333333,77
Nebraska,Fred Hoiberg,Big Ten,,1,0,1,1,11,0,1,86,N/A,33,30,64,64,0.46875,N/A,30,N/A,10,32,0.3125,N/A,10,N/A,0.348837209302326,N/A,0.5,N/A,16,25,0.64,N/A,16,N/A,0.390625,N/A,132.226322263223,N/A,1.20689655172414,N/A,15,N/A,0.375,N/A,34,N/A,49,N/A,0.569767441860465,N/A,20,N/A,0.666666666666667,N/A,9,N/A,7,N/A,14,N/A,6,N/A,6,N/A,12,N/A,13,N/A,38,N/A,53,N/A,19,65,65,0.292307692307692,N/A,19,N/A,4,24,0.166666666666667,N/A,4,N/A,0.226415094339623,N/A,0.369230769230769,N/A,0.67741935483871,N/A,12,N/A,0.260869565217391,N/A,25,N/A,37,N/A,8,N/A,0.421052631578947,N/A,12,N/A,20,N/A,10,N/A,3,N/A,26,N/A,23,47,9,23,12,17,0.48936170212766,0.391304347826087,0.705882352941176,12,27,39,18,7,7,12,27,18,7,7,67,0.7667,0.7344,0.9,0.7188,0.75,0.68,1.044,1.2522,1.1029,0.8,0.7941,0.7959,0.9,0.7778,1,0.7791,1,-7.43803344285095,-7.43803344285095,-7.43803344285095,–,-7.43803344285095,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4404,246,67.8620637628384,65,8.646,309,-244,364,206.666666666667,242
Nebraska Omaha,Chris Crutchfield,Summit,,0,2,2,0,2,0,1,74,N/A,-5,51,107,53.5,0.476635514018692,N/A,25.5,N/A,10,30,0.333333333333333,N/A,5,N/A,0.202702702702703,N/A,0.280373831775701,N/A,36,49,0.73469387755102,N/A,18,N/A,0.457943925233645,N/A,105.083783016189,N/A,0.896,N/A,7.5,N/A,0.245901639344262,N/A,22.5,N/A,30,N/A,0.46875,N/A,8,N/A,0.313725490196078,N/A,16.5,N/A,9.5,N/A,19.5,N/A,1,N/A,-6,N/A,18.5,N/A,16.5,N/A,32,N/A,79,N/A,48,116,58,0.413793103448276,N/A,24,N/A,16,53,0.30188679245283,N/A,8,N/A,0.30379746835443,N/A,0.456896551724138,N/A,1.76377952755906,N/A,11,N/A,0.328358208955224,N/A,23,N/A,34,N/A,10.5,N/A,0.4375,N/A,14,N/A,20.5,N/A,15.5,N/A,13,N/A,28,N/A,50,105,10,30,29,39,0.476190476190476,0.333333333333333,0.743589743589744,4.5,18.5,23,8,14,8.5,9,37,16,28,17,69.5,0.9804,0.9813,1,1,0.8056,0.7959,0.9991,1,1.0121,0.6,0.8222,0.7667,1,0.8485,0.8947,0.9392,0.9,5.731536793454,-8.89740293698,20.360476523888,20.6884449699184,11.463073586908,3,8,37.5,56,1,2,50,17,4,5,80,28,2,24,3,68,4,49,1,46,0,1,1,296,4,353,4,2,0,0,4,1,0.451,238,24.656896124,217,27.277,111,0,85,107.571428571429,93
Nevada,Steve Alford,Mountain West,,1,0,1,1,2,0,1,77,N/A,27,25,56,56,0.446428571428571,N/A,25,N/A,6,20,0.3,N/A,6,N/A,0.233766233766234,N/A,0.357142857142857,N/A,21,28,0.75,N/A,21,N/A,0.5,N/A,132.211538461538,N/A,1.14285714285714,N/A,17,N/A,0.485714285714286,N/A,28,N/A,45,N/A,0.633802816901408,N/A,16,N/A,0.64,N/A,10,N/A,6,N/A,17,N/A,4,N/A,12,N/A,11,N/A,9,N/A,32,N/A,50,N/A,18,50,50,0.36,N/A,18,N/A,3,22,0.136363636363636,N/A,3,N/A,0.18,N/A,0.44,N/A,0.75,N/A,8,N/A,0.222222222222222,N/A,18,N/A,26,N/A,10,N/A,0.555555555555556,N/A,13,N/A,21,N/A,10,N/A,3,N/A,30,N/A,20,46,6,17,18,25,0.434782608695652,0.352941176470588,0.72,10,24,34,14,8,4,10,24,14,8,4,64,0.8,0.8214,1,0.85,0.8571,0.8929,0.9739,1.1765,0.96,0.5882,0.8571,0.7556,0.875,0.8,0.6667,0.8312,1,55.9276174180084,55.9276174180084,55.9276174180084,–,55.9276174180084,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6075,93,102.422803854081,30,29.589,96,-66,355,73,54
New Hampshire,Nathan Davis,American East,,0,1,1,0,-10,0,1,38,N/A,-50,15,60,60,0.25,N/A,15,N/A,4,27,0.148148148148148,N/A,4,N/A,0.315789473684211,N/A,0.45,N/A,4,9,0.444444444444444,N/A,4,N/A,0.15,N/A,56.9203115638107,N/A,0.523076923076923,N/A,8,N/A,0.173913043478261,N/A,22,N/A,30,N/A,0.4,N/A,7,N/A,0.466666666666667,N/A,13,N/A,4,N/A,27,N/A,-12,N/A,-6,N/A,2,N/A,2,N/A,20,N/A,88,N/A,26,51,51,0.509803921568627,N/A,26,N/A,6,19,0.315789473684211,N/A,6,N/A,0.204545454545455,N/A,0.372549019607843,N/A,1.01754385964912,N/A,7,N/A,0.241379310344828,N/A,38,N/A,45,N/A,13,N/A,0.5,N/A,6,N/A,15,N/A,20,N/A,4,N/A,38,N/A,10,52,3,24,2,5,0.192307692307692,0.125,0.4,3,17,20,7,7,2,3,17,7,7,2,25,0.6667,0.8667,0.75,0.8889,0.5,0.5556,0.7692,0.8438,0.9,0.375,0.7727,0.6667,1,0.5385,0.5,0.6579,1,-10.3810185189629,-10.3810185189629,-10.3810185189629,–,-10.3810185189629,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.375,288,-1.2038990834909,338,10.359,276,0,85,300.666666666667,340
New Haven,Ted Hotaling,NEC,,0,3,3,0,-16,0,1,50.3333333333333,288,-28.6666666666667,58,154,51.3333333333333,0.376623376623377,232,19.3333333333333,259,11,52,0.211538461538462,269,3.66666666666667,283,0.218543046357616,240,0.337662337662338,219,24,38,0.631578947368421,227,8,268,0.246753246753247,242,80.5075709106419,279,0.717514124293785,263,6.33333333333333,267,0.179245283018868,272,19,257,25.3333333333333,285,0.393782383419689,271,6.66666666666667,286,0.344827586206897,271,14,244,5.66666666666667,213,13.3333333333333,106,1.6666666666667,118,-6.33333333333337,290,12,185,5.66666666666667,233,24,232,79,253,86,166,55.3333333333333,0.518072289156627,324,28.6666666666667,287,27,64,0.421875,328,9,279,0.341772151898734,284,0.385542168674699,196,3.35393258426966,364,10,160,0.344827586206897,261,29,285,39,250,13,194,0.453488372093023,145,11.3333333333333,188,15,225,17,262,7.66666666666667,173,37.3333333333333,275,55,140,11,47,24,38,0.392857142857143,0.234042553191489,0.631578947368421,4.66666666666667,14.6666666666667,19.3333333333334,6.66666666666667,10,5.33333333333333,14,44,20,30,16,48.3333333333333,0.9483,0.9091,1,0.9038,1,1,1.0431,1.1064,1,0.7368,0.7719,0.7632,1,0.7143,0.9412,0.9603,0.333333333333333,-2.82263872,-38.11155972,29.77254764,33.950960102407,-11.1616508,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,5.577928,314,9,302,0,85,252.04347826087,293
New Mexico,Eric Olen,Mountain West,,0,0,1,0,-3,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,35.1158055576667,169,47.097,41,0,85,182.666666666667,224
New Mexico St.,Jason Hooten,CUSA,,0,0,1,0,-1,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,219,40.7304832227,146,15.152,208,0,85,191,230
New Orleans,Stacy Hollowell,Southland,,1,0,1,1,-16,0,1,78,N/A,4,28,57,57,0.491228070175439,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.269230769230769,N/A,0.315789473684211,N/A,15,19,0.789473684210526,N/A,15,N/A,0.333333333333333,N/A,110.481586402266,N/A,0.984375,N/A,12,N/A,0.428571428571429,N/A,27,N/A,39,N/A,0.582089552238806,N/A,14,N/A,0.5,N/A,19,N/A,7,N/A,22,N/A,-4,N/A,-9,N/A,13,N/A,11,N/A,38,N/A,74,N/A,26,67,67,0.388059701492537,N/A,26,N/A,3,27,0.111111111111111,N/A,3,N/A,0.121621621621622,N/A,0.402985074626866,N/A,0.743243243243243,N/A,12,N/A,0.307692307692308,N/A,16,N/A,28,N/A,13,N/A,0.5,N/A,10,N/A,18,N/A,20,N/A,13,N/A,42,N/A,25,50,7,18,14,17,0.5,0.388888888888889,0.823529411764706,11,23,34,13,16,6,11,23,13,16,6,71,0.8929,0.8772,1,1,0.9333,0.8947,1.0179,1,1.0431,0.9167,0.8519,0.8718,0.9286,0.8421,0.8571,0.9103,1,121.4823229545,121.4823229545,121.4823229545,–,121.4823229545,1,6,16.6666666666667,82,0,2,0,56,6,8,75,36,-8,358,5,38,4,49,3,11,0,1,5,362,2,325,0,51,0,0,0,41,0.1563,333,14.7840064566,270,9.884,290,0,85,161.571428571429,196
Niagara,Greg Paulus,MAAC,,1,1,2,0.5,-13,0,1,65,N/A,-6,44,107,53.5,0.411214953271028,N/A,22,N/A,9,36,0.25,N/A,4.5,N/A,0.207692307692308,N/A,0.336448598130841,N/A,33,44,0.75,N/A,16.5,N/A,0.411214953271028,N/A,101.151571739807,N/A,0.850877192982456,N/A,8.5,N/A,0.242857142857143,N/A,22.5,N/A,31,N/A,0.466165413533835,N/A,6.5,N/A,0.295454545454545,N/A,12,N/A,8.5,N/A,10,N/A,6.5,N/A,0.5,N/A,14,N/A,11,N/A,31,N/A,71,N/A,52,111,55.5,0.468468468468468,N/A,26,N/A,14,38,0.368421052631579,N/A,7,N/A,0.295774647887324,N/A,0.342342342342342,N/A,2.01709401709402,N/A,9,N/A,0.285714285714286,N/A,26.5,N/A,35.5,N/A,13.5,N/A,0.519230769230769,N/A,13,N/A,16.5,N/A,15,N/A,9.5,N/A,34,N/A,41,93,9,33,25,34,0.440860215053763,0.272727272727273,0.735294117647059,5.5,17,22.5,6.5,7.5,6,11,34,13,15,12,58,0.9318,0.8692,1,0.9167,0.7576,0.7727,1.0721,1.0909,0.9804,0.6471,0.7556,0.7258,1,0.625,0.7059,0.8923,0.9,30.599151423919,13.127027546944,48.071275300894,24.7093145502808,61.198302847838,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4438,242,14.0149226396,280,10.336,277,3,79,266.333333333333,309
