Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Oklahoma St.,Steve Lutz,Big 12,,1,0,1,1,-9,0,0,95,N/A,24,32,72,72,0.444444444444444,N/A,32,N/A,8,25,0.32,N/A,8,N/A,0.252631578947368,N/A,0.347222222222222,N/A,23,30,0.766666666666667,N/A,23,N/A,0.416666666666667,N/A,115.684364344861,N/A,1,N/A,15,N/A,0.365853658536585,N/A,37,N/A,52,N/A,0.584269662921348,N/A,18,N/A,0.5625,N/A,15,N/A,7,N/A,19,N/A,3,N/A,4,N/A,18,N/A,14,N/A,44,N/A,71,N/A,24,69,69,0.347826086956522,N/A,24,N/A,8,38,0.210526315789474,N/A,8,N/A,0.338028169014085,N/A,0.550724637681159,N/A,0.767123287671233,N/A,11,N/A,0.229166666666667,N/A,26,N/A,37,N/A,14,N/A,0.583333333333333,N/A,15,N/A,22,N/A,16,N/A,16,N/A,30,N/A,28,63,8,24,19,24,0.444444444444444,0.333333333333333,0.791666666666667,6,34,40,15,12,7,6,34,15,12,7,83,0.875,0.875,1,0.96,0.8261,0.8,1,1.0417,1.0326,0.4,0.9189,0.7692,0.8333,0.8,1,0.8737,1,3.015607707358,3.015607707358,3.015607707358,–,3.015607707358,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,55.6076362134,100,10.403,275,0,85,186.666666666667,232
Old Dominion,Mike Jones,Sun Belt,,0,1,1,0,-16,0,1,72,N/A,-15,25,53,53,0.471698113207547,N/A,25,N/A,9,21,0.428571428571429,N/A,9,N/A,0.375,N/A,0.39622641509434,N/A,13,16,0.8125,N/A,13,N/A,0.30188679245283,N/A,99.009900990099,N/A,0.880597014925373,N/A,5,N/A,0.166666666666667,N/A,24,N/A,29,N/A,0.467741935483871,N/A,13,N/A,0.52,N/A,19,N/A,5,N/A,23,N/A,-6,N/A,-10,N/A,7,N/A,6,N/A,24,N/A,87,N/A,29,58,58,0.5,N/A,29,N/A,7,24,0.291666666666667,N/A,7,N/A,0.241379310344828,N/A,0.413793103448276,N/A,0.942028985507246,N/A,8,N/A,0.25,N/A,25,N/A,33,N/A,11,N/A,0.379310344827586,N/A,12,N/A,17,N/A,28,N/A,13,N/A,42,N/A,24,50,9,20,13,16,0.48,0.45,0.8125,4,20,24,13,18,5,4,20,13,18,5,70,0.96,0.9434,1,0.9524,1,1,1.0176,1.05,1,0.8,0.8333,0.8276,1,0.9474,1,0.9722,1,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4167,267,11.2337350734,298,16.364,193,0,85,252.666666666667,295
Oral Roberts,Russell Springmann,Summit,,0,1,1,0,-13,0,0,71,N/A,-24,24,69,69,0.347826086956522,N/A,24,N/A,8,38,0.210526315789474,N/A,8,N/A,0.338028169014085,N/A,0.550724637681159,N/A,15,22,0.681818181818182,N/A,15,N/A,0.318840579710145,N/A,89.1959798994975,N/A,0.767123287671233,N/A,11,N/A,0.229166666666667,N/A,26,N/A,37,N/A,0.415730337078652,N/A,14,N/A,0.583333333333333,N/A,15,N/A,7,N/A,22,N/A,-3,N/A,-4,N/A,16,N/A,16,N/A,30,N/A,95,N/A,32,72,72,0.444444444444444,N/A,32,N/A,8,25,0.32,N/A,8,N/A,0.252631578947368,N/A,0.347222222222222,N/A,1,N/A,15,N/A,0.365853658536585,N/A,37,N/A,52,N/A,18,N/A,0.5625,N/A,15,N/A,19,N/A,18,N/A,14,N/A,44,N/A,23,64,7,33,12,16,0.359375,0.212121212121212,0.75,7,19,26,13,13,7,7,19,13,13,7,65,0.9583,0.9275,0.875,0.8684,0.8,0.7273,1.0332,1.0076,1.1,0.6364,0.7308,0.7027,0.9286,0.8667,1,0.9155,1,4.81113976647,4.81113976647,4.81113976647,–,4.81113976647,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3065,316,12.044681437,295,28.893,100,0,85,237,279
Oregon,Dana Altman,Big Ten,,1,0,1,1,23,0,0,60,N/A,1,21,58,58,0.362068965517241,N/A,21,N/A,2,16,0.125,N/A,2,N/A,0.1,N/A,0.275862068965517,N/A,16,26,0.615384615384615,N/A,16,N/A,0.448275862068966,N/A,86.9061413673233,N/A,0.709677419354839,N/A,17,N/A,0.395348837209302,N/A,30,N/A,47,N/A,0.534090909090909,N/A,9,N/A,0.428571428571429,N/A,21,N/A,8,N/A,19,N/A,0,N/A,-1,N/A,13,N/A,4,N/A,36,N/A,59,N/A,21,65,65,0.323076923076923,N/A,21,N/A,5,27,0.185185185185185,N/A,5,N/A,0.254237288135593,N/A,0.415384615384615,N/A,0.661971830985915,N/A,15,N/A,0.333333333333333,N/A,26,N/A,41,N/A,8,N/A,0.380952380952381,N/A,18,N/A,19,N/A,23,N/A,9,N/A,30,N/A,19,50,2,16,16,26,0.38,0.125,0.615384615384615,13,22,35,9,13,5,13,22,9,13,5,56,0.9048,0.8621,1,1,1,1,1.0495,1,1,0.7647,0.7333,0.7447,1,0.619,0.625,0.9333,1,-16.0086702268287,-16.0086702268287,-16.0086702268287,–,-16.0086702268287,3,10,30,78,0,3,0,63,0,2,0,89,1,34,9,6,4,56,5,3,1,295,1,286,0,1,0,60,0,0,0,49,0.6961,53,264.206467032978,5,71.489,13,-8,318,74.4285714285714,55
Oregon St.,Wayne Tinkle,WCC,,1,0,1,1,9,0,0,67,N/A,2,20,45,45,0.444444444444444,N/A,20,N/A,8,22,0.363636363636364,N/A,8,N/A,0.358208955223881,N/A,0.488888888888889,N/A,19,26,0.730769230769231,N/A,19,N/A,0.577777777777778,N/A,111.000662690524,N/A,0.923076923076923,N/A,5,N/A,0.166666666666667,N/A,28,N/A,33,N/A,0.478260869565217,N/A,13,N/A,0.65,N/A,12,N/A,5,N/A,14,N/A,8,N/A,-11,N/A,10,N/A,5,N/A,20,N/A,65,N/A,26,66,66,0.393939393939394,N/A,26,N/A,6,31,0.193548387096774,N/A,6,N/A,0.276923076923077,N/A,0.46969696969697,N/A,0.865671641791045,N/A,11,N/A,0.282051282051282,N/A,25,N/A,36,N/A,17,N/A,0.653846153846154,N/A,7,N/A,22,N/A,14,N/A,8,N/A,32,N/A,18,40,8,20,19,26,0.45,0.4,0.730769230769231,3,26,29,12,12,5,3,26,12,12,5,63,0.9,0.8889,1,0.9091,1,1,1.0125,1.1,1,0.6,0.9286,0.8788,0.9231,1,1,0.9403,1,-8.92009184549931,-8.92009184549931,-8.92009184549931,–,-8.92009184549931,2,3,66.6666666666667,7,1,1,100,1,1,4,25,86,0,44,5,45,4,56,0,75,1,295,4,354,0,1,0,60,0,0,0,49,0.4587,234,51.276498643669,111,2.096,354,-243,365,123.071428571429,111
Pacific,Dave Smart,WCC,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2727,323,17.4002901774,261,5.636,342,0,85,308.666666666667,342
Penn,Fran McCaffrey,Ivy,,0,0,1,0,-6,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,69.4289563076979,63,7.614,319,0,85,241,284
Penn St.,Mike Rhodes,Big Ten,,2,0,2,1,-3,0,0,81.5,N/A,26,60,118,59,0.508474576271186,N/A,30,N/A,16,43,0.372093023255814,N/A,8,N/A,0.294478527607362,N/A,0.364406779661017,N/A,27,41,0.658536585365854,N/A,13.5,N/A,0.347457627118644,N/A,131.578947368421,N/A,1.21428571428571,N/A,9.5,N/A,0.301587301587302,N/A,28,N/A,37.5,N/A,0.547445255474453,N/A,15,N/A,0.5,N/A,6.5,N/A,6,N/A,11,N/A,4.5,N/A,7,N/A,19,N/A,14.5,N/A,40,N/A,55.5,N/A,44,115,57.5,0.382608695652174,N/A,22,N/A,10,52,0.192307692307692,N/A,5,N/A,0.27027027027027,N/A,0.452173913043478,N/A,1.78181818181818,N/A,9,N/A,0.243243243243243,N/A,22,N/A,31,N/A,9.5,N/A,0.431818181818182,N/A,13,N/A,15.5,N/A,8.5,N/A,4,N/A,29,N/A,42,92,8,31,25,36,0.456521739130435,0.258064516129032,0.694444444444444,6.5,22,28.5,13,4.5,5,13,44,26,9,10,58.5,0.7,0.7797,0.5,0.7209,0.9259,0.878,0.8978,0.6935,1.0545,0.6842,0.7857,0.76,0.8667,0.6923,0.8333,0.7178,0.9,31.1172593093334,-19.3633675817853,81.597886200452,71.390387186516,62.2345186186667,5,9,55.5555555555556,26,2,4,50,18,4,5,80,30,9,6,6,27,2,86,2,30,0,1,0,1,2,321,2,8,0,0,0,49,0.5152,168,51.349260111404,110,1.023,356,0,85,84.8571428571429,67
Pepperdine,Ed Schilling,WCC,,1,1,1,0.5,-13,0,1,63,N/A,-11,21,61,61,0.344262295081967,N/A,21,N/A,8,29,0.275862068965517,N/A,8,N/A,0.380952380952381,N/A,0.475409836065574,N/A,13,13,1,N/A,13,N/A,0.213114754098361,N/A,98.8700564971751,N/A,0.862068965517241,N/A,15,N/A,0.416666666666667,N/A,19,N/A,34,N/A,0.5,N/A,11,N/A,0.523809523809524,N/A,12,N/A,6,N/A,21,N/A,-6,N/A,0,N/A,14,N/A,4,N/A,22,N/A,74,N/A,25,52,26,0.480769230769231,N/A,12.5,N/A,5,21,0.238095238095238,N/A,2.5,N/A,0.101351351351351,N/A,0.403846153846154,N/A,2.2,N/A,13,N/A,0.40625,N/A,21,N/A,34,N/A,11,N/A,0.88,N/A,10,N/A,15,N/A,16,N/A,3,N/A,30,N/A,20,58,8,27,13,13,0.344827586206897,0.296296296296296,1,12,17,29,11,9,5,12,17,11,9,5,61,0.9524,0.9508,1,0.931,1,1,1.0016,1.0741,1,0.8,0.8947,0.8529,1,0.75,0.8333,0.9683,1,109.26732741675,109.26732741675,109.26732741675,–,109.26732741675,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3784,290,17.3893096202,262,17.68,179,0,85,243.666666666667,289
Pittsburgh,Jeff Capel III,ACC,,2,0,2,1,8,0,0,76,N/A,16.5,44,103,51.5,0.427184466019417,N/A,22,N/A,18,47,0.382978723404255,N/A,9,N/A,0.355263157894737,N/A,0.45631067961165,N/A,46,62,0.741935483870968,N/A,23,N/A,0.601941747572816,N/A,119.459289531594,N/A,0.990654205607477,N/A,14,N/A,0.417910447761194,N/A,33,N/A,47,N/A,0.61437908496732,N/A,13.5,N/A,0.613636363636364,N/A,16,N/A,5.5,N/A,15.5,N/A,8.5,N/A,-2.5,N/A,13.5,N/A,11,N/A,23,N/A,59.5,N/A,44,125,62.5,0.352,N/A,22,N/A,14,53,0.264150943396226,N/A,7,N/A,0.352941176470588,N/A,0.424,N/A,1.48905109489051,N/A,10,N/A,0.232558139534884,N/A,19.5,N/A,29.5,N/A,8.5,N/A,0.386363636363636,N/A,9.5,N/A,24,N/A,13,N/A,7.5,N/A,29,N/A,44,95,18,43,42,58,0.463157894736842,0.418604651162791,0.724137931034483,11.5,28.5,40,13.5,14,5.5,23,57,27,28,11,74,1,0.9223,1,0.9149,0.913,0.9355,1.0842,1.093,0.976,0.8214,0.8636,0.8511,1,0.875,1,0.9737,1,4.36380739000026,-8.81410168150048,17.541716461501,18.6363777326358,8.72761478000052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5202,166,73.9851937437046,55,24.556,131,-76,357,117.333333333333,103
Portland,Shantay Legans,WCC,,2,0,1,1,-2,0,1,83,N/A,9,26,59,59,0.440677966101695,N/A,26,N/A,6,27,0.222222222222222,N/A,6,N/A,0.216867469879518,N/A,0.457627118644068,N/A,25,32,0.78125,N/A,25,N/A,0.542372881355932,N/A,102.469135802469,N/A,0.828571428571429,N/A,8,N/A,0.228571428571429,N/A,29,N/A,37,N/A,0.506849315068493,N/A,20,N/A,0.769230769230769,N/A,19,N/A,8,N/A,20,N/A,4,N/A,-1,N/A,28,N/A,10,N/A,40,N/A,74,N/A,21,57,28.5,0.368421052631579,N/A,10.5,N/A,8,25,0.32,N/A,4,N/A,0.162162162162162,N/A,0.43859649122807,N/A,1.2987012987013,N/A,9,N/A,0.236842105263158,N/A,27,N/A,36,N/A,12,N/A,1.14285714285714,N/A,19,N/A,24,N/A,28,N/A,19,N/A,26,N/A,22,53,6,25,18,23,0.415094339622642,0.24,0.782608695652174,8,23,31,18,18,7,8,23,18,18,7,68,0.8462,0.8983,1,0.9259,0.72,0.7188,0.9419,1.08,1.0017,1,0.7931,0.8378,0.9,0.9474,0.875,0.8193,1,-10.9464505048036,-10.9464505048036,-10.9464505048036,–,-10.9464505048036,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4403,252,20.4419936170222,244,10.328,278,-34,342,258,301
Portland St.,Jase Coburn,Big Sky,,0,1,1,0,-13,0,1,79,N/A,-10,27,59,59,0.457627118644068,N/A,27,N/A,13,27,0.481481481481481,N/A,13,N/A,0.493670886075949,N/A,0.457627118644068,N/A,12,16,0.75,N/A,12,N/A,0.271186440677966,N/A,102.225672877847,N/A,0.930555555555556,N/A,8,N/A,0.235294117647059,N/A,22,N/A,30,N/A,0.454545454545455,N/A,16,N/A,0.592592592592593,N/A,21,N/A,5,N/A,29,N/A,-12,N/A,-6,N/A,23,N/A,11,N/A,24,N/A,89,N/A,27,57,57,0.473684210526316,N/A,27,N/A,6,17,0.352941176470588,N/A,6,N/A,0.202247191011236,N/A,0.298245614035088,N/A,0.882352941176471,N/A,10,N/A,0.3125,N/A,26,N/A,36,N/A,9,N/A,0.333333333333333,N/A,17,N/A,17,N/A,25,N/A,15,N/A,38,N/A,25,55,13,26,12,16,0.454545454545455,0.5,0.75,8,19,27,15,16,5,8,19,15,16,5,75,0.9259,0.9322,1,0.963,1,1,0.9933,1.0385,1,1,0.8636,0.9,0.9375,0.7619,1,0.9494,1,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4882,210,29.4323710964,200,8.802,304,-104,361,238,280
Prairie View A&M,Byron Smith,SWAC,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4429,248,-4.88338076211919,347,7.368,322,25,57,305.666666666667,341
Presbyterian,Quinton Ferrell,Big South,,2,1,2,0.666666666666667,-13,0,1,61.5,262,-8.5,40,97,48.5,0.412371134020619,207,20,270,10,38,0.263157894736842,241,5,248,0.24390243902439,224,0.391752577319588,162,33,48,0.6875,183,16.5,132,0.494845360824742,65,101.217906517446,209,0.841121495327103,237,10.5,190,0.328125,137,22,223,32.5,231,0.49618320610687,166,10,239,0.5,183,15.5,280,5,233,17.5,175,2,107,-6.5,287,7.5,285,8,193,28,195,70,159,48,110,36.6666666666667,0.436363636363636,203,16,89,12,41,0.292682926829268,169,4,92,0.171428571428571,99,0.372727272727273,167,2.65573770491803,354,11.5,218,0.343283582089552,255,21.5,127,33,144,11,140,0.6875,296,10,239,19.5,118,19,281,6.5,136,33,219,35,87,9,35,31,45,0.402298850574713,0.257142857142857,0.688888888888889,10,19,29,9.5,13.5,5,20,38,19,27,10,55,0.875,0.8969,0.9,0.9211,0.9394,0.9375,0.9756,0.9771,1.002,0.9524,0.8636,0.8923,0.95,0.871,1,0.8943,1,8.285610303161,-21.80319089854,38.374411504862,42.5519907349934,16.571220606322,3,3,100,1,1,1,100,1,12,17,70.5882352941176,59,10,5,6,27,4,56,2,30,3,338,1,286,0,1,0,60,0,0,0,49,0.3422,308,1.0390060044,334,19.034,167,167,5,177.789473684211,225
Princeton,Mitch Henderson,Ivy,,0,0,1,0,-1,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6536,69,62.1587486549802,75,38.911,63,12,70,69,52
Providence,Kim English,Big East,,1,0,1,1,-6,0,0,89,N/A,10,31,62,62,0.5,N/A,31,N/A,7,26,0.269230769230769,N/A,7,N/A,0.235955056179775,N/A,0.419354838709677,N/A,20,27,0.740740740740741,N/A,20,N/A,0.435483870967742,N/A,122.252747252747,N/A,1.078125,N/A,8,N/A,0.222222222222222,N/A,34,N/A,42,N/A,0.531645569620253,N/A,17,N/A,0.548387096774194,N/A,10,N/A,11,N/A,21,N/A,1,N/A,2,N/A,13,N/A,15,N/A,44,N/A,79,N/A,27,65,65,0.415384615384615,N/A,27,N/A,11,33,0.333333333333333,N/A,11,N/A,0.417721518987342,N/A,0.507692307692308,N/A,0.984848484848485,N/A,9,N/A,0.209302325581395,N/A,28,N/A,37,N/A,13,N/A,0.481481481481481,N/A,13,N/A,22,N/A,18,N/A,5,N/A,24,N/A,28,54,7,24,17,22,0.518518518518519,0.291666666666667,0.772727272727273,2,25,27,13,8,7,2,25,13,8,7,80,0.9032,0.871,1,0.9231,0.85,0.8148,1.037,1.0833,1.0432,0.25,0.7353,0.6429,0.7647,0.8,0.6364,0.8989,1,-27.369614672732,-27.369614672732,-27.369614672732,–,-27.369614672732,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,30.4327756222,193,26.926,114,0,85,164,202
Purdue,Matt Painter,Big Ten,,2,0,2,1,43,1,0,84.5,N/A,20.5,60,127,63.5,0.47244094488189,N/A,30,N/A,26,64,0.40625,N/A,13,N/A,0.461538461538462,N/A,0.503937007874016,N/A,23,31,0.741935483870968,N/A,11.5,N/A,0.244094488188976,N/A,133.999365683476,N/A,1.25862068965517,N/A,11.5,N/A,0.328571428571429,N/A,27,N/A,38.5,N/A,0.493589743589744,N/A,22,N/A,0.733333333333333,N/A,6,N/A,4,N/A,10.5,N/A,4,N/A,-1,N/A,15,N/A,12,N/A,27,N/A,64,N/A,51,138,69,0.369565217391304,N/A,25.5,N/A,15,60,0.25,N/A,7.5,N/A,0.3515625,N/A,0.434782608695652,N/A,1.98305084745763,N/A,16,N/A,0.372093023255814,N/A,23.5,N/A,39.5,N/A,13.5,N/A,0.529411764705882,N/A,9.5,N/A,14.5,N/A,7.5,N/A,6.5,N/A,31,N/A,51,106,21,50,23,31,0.481132075471698,0.42,0.741935483870968,9,21.5,30.5,20.5,5.5,3.5,18,43,41,11,7,73,0.85,0.8346,0.8077,0.7813,1,1,1.0184,1.0338,1,0.7826,0.7963,0.7922,0.9318,0.9167,0.875,0.8639,1,-39.5990332379488,-49.9112308814347,-29.2868355944629,14.5836497652896,-79.1980664758976,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6875,59,161.877236153326,10,78.697,9,1,81,26,12
