,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Northwestern,HOME,Big Ten,Mercyhurst,NEC,"November 3, 2025","Evanston, IL","4,607",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-26.5,-12.25,42.25,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,140.5,117,0,57.9463511130154,22.824,1,112,21112,-20,,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698,-10.8667864888698
Northwestern St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.311965553252,7.311965553252,7.311965553252,–,7.311965553252
,Northwestern St.,AWAY,Southland,Texas A&M,SEC,"November 3, 2025","College Station, TX","7,517",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-30,21.5,-72.25,2.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,166,0,11.8370553252,9.931,1,211,22211,5,,7.311965553252,7.311965553252,7.311965553252,7.311965553252,7.311965553252
Notre Dame,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.260305914342,20.260305914342,20.260305914342,–,20.260305914342
,Notre Dame,HOME,ACC,LIU,NEC,"November 3, 2025","South Bend, IN","3,911",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-15.5,42.25,272.25,1,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,134.5,156,0,22.6669914342,-1.821,1,112,21112,30,,20.260305914342,20.260305914342,20.260305914342,20.260305914342,20.260305914342
Oakland,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48145561792195,-7.48145561792195,-7.48145561792195,–,-7.48145561792195
,Oakland,AWAY,Horizon,Michigan,Big Ten,"November 3, 2025","Ann Arbor, MI",—,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-43,24.5,-342.25,-72.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,199,0,43.8546382078046,31.383,1,221,22221,5,,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195,-7.48145561792195
Ohio,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.8629497694176,-24.8629497694176,-24.8629497694176,–,-24.8629497694176
,Ohio,HOME,MAC,Arkansas St.,Sun Belt,"November 3, 2025","Athens, OH",5545,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4,-3.5,-56.25,6.25,0,11,9,99,1,0,0,0,0,0,0,1,0,0,1,0,159.5,174,0,36.5649230582444,23.706,1,112,21112,10,,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176,-24.8629497694176
Ohio St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653
,Ohio St.,HOME,Big Ten,IU Indy,Horizon,"November 3, 2025","Columbus, OH",8141,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-33.5,-306.25,-56.25,0,22,2,44,0,0,0,0,0,1,0,0,0,0,0,1,172.5,220,0,48.3553606134667,21.684,1,112,21112,10,,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653,-35.4558933938653
Oklahoma,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Oklahoma St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015607707358,3.015607707358,3.015607707358,–,3.015607707358
,Oklahoma St.,HOME,Big 12,Oral Roberts,Summit,"November 4, 2025","Stillwater, OK","6,211",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,-20.5,12.25,182.25,1,25,2,50,0,0,0,0,0,1,0,0,1,0,0,1,165.5,166,0,49.4946707358,10.403,1,112,21112,25,,3.015607707358,3.015607707358,3.015607707358,3.015607707358,3.015607707358
Old Dominion,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.635915428468,-32.635915428468,-32.635915428468,–,-32.635915428468
,Old Dominion,AWAY,Sun Belt,Miami OH,MAC,"November 3, 2025","Oxford, OH",2131,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-15,6.5,-72.25,2.25,0,14,19,266,0,0,0,0,0,0,0,0,0,0,1,0,151.5,159,0,14.7499571532,16.364,1,212,21212,15,,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468,-32.635915428468
Oral Roberts,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81113976647,4.81113976647,4.81113976647,–,4.81113976647
,Oral Roberts,AWAY,Summit,Oklahoma St.,Big 12,"November 4, 2025","Stillwater, OK","6,211",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-24,20.5,-12.25,42.25,0,2,25,50,0,0,0,0,0,0,0,0,0,0,0,1,165.5,166,0,17.083276647,28.893,1,212,21212,20,,4.81113976647,4.81113976647,4.81113976647,4.81113976647,4.81113976647
Oregon,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.0086702268287,-16.0086702268287,-16.0086702268287,–,-16.0086702268287
,Oregon,HOME,Big Ten,Hawaii,Big West,"November 4, 2025","Eugene, OR","5,627",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-11.5,-110.25,-0.25,0,14,5,70,0,0,0,1,0,0,0,1,0,0,0,0,145.5,119,0,152.745577317135,71.489,1,112,21112,30,,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287,-16.0086702268287
Oregon St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.92009184549931,-8.92009184549931,-8.92009184549931,–,-8.92009184549931
,Oregon St.,HOME,WCC,North Dakota St.,Summit,"November 3, 2025","Corvallis, OR","2,829",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-9.5,-56.25,6.25,0,7,4,28,0,0,0,1,0,0,1,0,0,0,1,0,144.5,132,0,43.678315450069,2.096,1,112,21112,15,,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931,-8.92009184549931
Pacific,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Penn,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Penn St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Penn St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Pepperdine,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Pittsburgh,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Portland,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Portland St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.861458092402,10.861458092402,10.861458092402,–,10.861458092402
,Portland St.,AWAY,Big Sky,Stanford,ACC,"November 4, 2025","Stanford, CA","2,300",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,11.5,2.25,132.25,1,6,15,90,0,0,0,0,0,0,0,1,0,0,0,0,143.5,168,0,31.0771092402,8.802,1,211,21211,5,,10.861458092402,10.861458092402,10.861458092402,10.861458092402,10.861458092402
Prairie View A&M,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Prairie View A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Presbyterian,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Princeton,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Providence,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Purdue,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.2868355944629,-29.2868355944629,-29.2868355944629,–,-29.2868355944629
,Purdue,HOME,Big Ten,Evansville,Missouri Valley,"November 4, 2025","West Lafayette, IN","14,876",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,-33.5,-6.25,56.25,0,38,4,152,0,0,0,0,0,1,0,0,0,0,0,1,150.5,133,0,121.415740553707,78.697,1,112,21112,15,,-29.2868355944629,-29.2868355944629,-29.2868355944629,-29.2868355944629,-29.2868355944629
Purdue Fort Wayne,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Purdue Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Queens,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.189443138262,-2.189443138262,-2.189443138262,–,-2.189443138262
,Queens,AWAY,ASUN,Winthrop,Big South,"November 3, 2025","Rock Hill, SC",1300,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-7,3.5,-12.25,42.25,0,5,11,55,0,0,0,0,0,0,0,1,0,0,1,0,163.5,155,0,29.6041861738,18.295,1,212,21212,35,,-2.189443138262,-2.189443138262,-2.189443138262,-2.189443138262,-2.189443138262
Quinnipiac,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2298569586165,14.2298569586165,14.2298569586165,–,14.2298569586165
,Quinnipiac,AWAY,MAAC,St. John's,Big East,"November 3, 2025","Queens, NY",5260,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-34,26.5,-56.25,6.25,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,156.5,182,0,23.6127958616471,21.889,1,221,22221,15,,14.2298569586165,14.2298569586165,14.2298569586165,14.2298569586165,14.2298569586165
Radford,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Rhode Island,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Rice,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Richmond,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Rider,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.613126094778,10.613126094778,10.613126094778,–,10.613126094778
,Rider,AWAY,MAAC,Virginia,ACC,"November 3, 2025","Charlottesville, VA","12,121",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-34,26.5,-56.25,6.25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,148.5,140,0,21.9687094778,10.664,1,211,21211,10,,10.613126094778,10.613126094778,10.613126094778,10.613126094778,10.613126094778
Robert Morris,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19967999511543,6.19967999511543,6.19967999511543,–,6.19967999511543
,Robert Morris,AWAY,Horizon,Iowa,Big Ten,"November 4, 2025","Iowa City, IA","9,232",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32,22.5,-90.25,0.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,143.5,170,0,43.4567995115429,28.542,1,211,21211,20,,6.19967999511543,6.19967999511543,6.19967999511543,6.19967999511543,6.19967999511543
Rutgers,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sacramento St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Sacramento St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sacred Heart,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Francis,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Saint Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Joseph's,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Saint Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Louis,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718004231902,1.718004231902,1.718004231902,–,1.718004231902
,Saint Louis,HOME,A10,Southeast Missouri St.,Ohio Valley,"November 3, 2025","St. Louis, MO","5,364",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,-19.5,30.25,240.25,1,26,5,130,0,0,0,0,0,1,0,0,1,0,0,0,153.5,159,0,43.3815231902,27.591,1,112,21112,30,,1.718004231902,1.718004231902,1.718004231902,1.718004231902,1.718004231902
Saint Mary's,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6836401976901,36.6836401976901,36.6836401976901,–,36.6836401976901
,Saint Mary's,HOME,WCC,St. Thomas,Summit,"November 3, 2025","Moraga, CA","3,327",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,-13.5,156.25,506.25,1,27,1,27,0,0,0,0,0,1,0,0,1,0,0,0,141.5,142,0,125.420819769008,68.726,1,112,21112,40,,36.6836401976901,36.6836401976901,36.6836401976901,36.6836401976901,36.6836401976901
Saint Peter's,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Saint Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sam Houston St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Sam Houston St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Samford,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
San Diego,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
San Diego St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39745716151398,6.39745716151398,6.39745716151398,–,6.39745716151398
,San Diego St.,HOME,Mountain West,Long Beach St.,Big West,"November 4, 2025","San Diego, CA","11,644",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,-25.5,42.25,272.25,1,34,2,68,0,0,0,0,0,1,0,0,1,0,0,1,138.5,122,0,104.834316151398,69.381,1,112,21112,30,,6.39745716151398,6.39745716151398,6.39745716151398,6.39745716151398,6.39745716151398
San Francisco,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
San Jose St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,San Jose St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Santa Clara,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Seattle,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.51400059733,-9.51400059733,-9.51400059733,–,-9.51400059733
,Seattle,HOME,WCC,Denver,Summit,"November 3, 2025","Seattle, WA",957,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-13.5,-6.25,56.25,0,16,3,48,0,0,0,0,0,0,0,0,0,0,0,0,136.5,157,0,33.845640267,21.417,1,112,21112,25,,-9.51400059733,-9.51400059733,-9.51400059733,-9.51400059733,-9.51400059733
Seton Hall,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Siena,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
SIU Edwardsville,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,SIU Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
SMU,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.236943887897,-10.236943887897,-10.236943887897,–,-10.236943887897
,SMU,HOME,ACC,Tarleton St.,WAC,"November 3, 2025","Dallas, TX","4,626",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-21.5,-2.25,72.25,0,20,2,40,0,0,0,0,0,1,0,0,0,0,0,1,144.5,172,0,57.4465112102952,27.576,1,112,21112,25,,-10.236943887897,-10.236943887897,-10.236943887897,-10.236943887897,-10.236943887897
South Alabama,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.080542711368,27.080542711368,27.080542711368,–,27.080542711368
,South Alabama,AWAY,Sun Belt,Toledo,MAC,"November 3, 2025","Toledo, OH","3,626",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2.5,20.25,210.25,1,19,0,0,0,1,0,1,0,0,0,0,1,0,1,0,150.5,150,0,30.1540711368,14.692,1,212,21212,5,,27.080542711368,27.080542711368,27.080542711368,27.080542711368,27.080542711368
South Carolina,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289
,South Carolina,HOME,SEC,North Carolina A&T,CAA,"November 4, 2025","Columbia, SC","12,344",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,-22.5,-12.25,42.25,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,143.5,163,0,28.3956929677111,3.413,1,112,21112,15,,-9.86467407032289,-9.86467407032289,-9.86467407032289,-9.86467407032289,-9.86467407032289
South Carolina St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.358051581274,-16.358051581274,-16.358051581274,–,-16.358051581274
,South Carolina St.,AWAY,MEAC,Louisville,ACC,"November 3, 2025","Louisville, KY",14218,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-59,35.5,-552.25,-182.25,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,159.5,149,0,24.6799418726,12.443,1,221,22221,65,,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274,-16.358051581274
South Dakota,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.640538900002,-11.640538900002,-11.640538900002,–,-11.640538900002
,South Dakota,HOME,Summit,Utah Tech,WAC,"November 3, 2025","Vermillion, SD","1,640",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2,-1.5,-12.25,42.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,164.5,160,0,27.4109099998,11.341,1,112,21112,30,,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002,-11.640538900002
South Dakota St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0209643925,7.0209643925,7.0209643925,–,7.0209643925
,South Dakota St.,NEUTRAL,Summit,Merrimack,MAAC,"November 3, 2025","Sioux Falls, SD","1,784",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-6.5,6.25,156.25,1,9,5,45,0,0,0,0,0,0,1,1,0,0,1,0,143.5,141,0,4.43403925,32.195,1,312,21312,5,,7.0209643925,7.0209643925,7.0209643925,7.0209643925,7.0209643925
South Florida,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Southeast Missouri St.,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.15775042618533,-5.15775042618533,-5.15775042618533,–,-5.15775042618533
,Southeast Missouri St.,AWAY,Ohio Valley,Saint Louis,A10,"November 3, 2025","St. Louis, MO","5,364",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-25,19.5,-30.25,20.25,0,5,26,130,0,0,0,0,0,0,0,0,0,0,0,0,153.5,159,0,19.3744573814667,20.152,1,212,21212,5,,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533,-5.15775042618533
Southeastern Louisiana,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Southern,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.676877538372,9.676877538372,9.676877538372,–,9.676877538372
,Southern,AWAY,SWAC,Arkansas,SEC,"November 3, 2025","Fayetteville, AR",19200,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,26.5,-30.25,20.25,0,2,37,74,0,0,0,0,0,0,0,0,0,0,0,1,150.5,186,0,30.6132538372,10.472,1,221,22221,5,,9.676877538372,9.676877538372,9.676877538372,9.676877538372,9.676877538372
Southern Illinois,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Southern Indiana,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
