,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Incarnate Word,NEUTRAL,Southland,Southern Indiana,Ohio Valley,"November 20, 2025","Daytona Beach, FL",475,1,1,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,6,-9.5,-12.25,42.25,0,16,1,16,0,0,0,1,0,0,0,0,0,0,1,0,145.5,168,0,26.4758268143333,15.866,1,312,21312,15,,-2.68560473185667,-2.68560473185667,-2.68560473185667,-2.68560473185667,-2.68560473185667
,Incarnate Word,AWAY,Southland,Indiana,Big Ten,"November 16, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-8,28.5,420.25,930.25,1,4,19,76,0,0,0,0,0,0,0,0,1,0,0,1,150.5,130,0,24.1372788555333,15.866,1,211,21211,20,,105.374648566333,105.374648566333,105.374648566333,105.374648566333,105.374648566333
,Incarnate Word,AWAY,Southland,Colorado St.,Mountain West,"November 3, 2025","Fort Collins, CO","4,679",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-34,10.5,-552.25,-182.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5,162,0,25.8426334833333,15.866,1,212,22212,5,,-26.9471946651667,-26.9471946651667,-26.9471946651667,-26.9471946651667,-26.9471946651667
Indiana,,,,,,,,,,,,,,,0.8,1.8,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0192969098987,-38.5294579085713,82.179951604747,47.5582177042889,63.2606777251344
,Indiana,HOME,Big Ten,Milwaukee,Horizon,"November 12, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,31,-25.5,30.25,240.25,1,33,1,33,0,0,0,0,0,1,0,0,1,0,0,1,165.5,171,0,99.3223132120952,15.516,1,112,21112,0,,13.0192969098987,13.0192969098987,13.0192969098987,13.0192969098987,13.0192969098987
,Indiana,HOME,Big Ten,Lindenwood,Ohio Valley,"November 20, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-4,20,-32.5,-156.25,-6.25,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,155.5,126,0,99.2642423216952,15.516,1,112,21112,5,,-23.333801576783,-23.333801576783,-23.333801576783,-23.333801576783,-23.333801576783
,Indiana,HOME,Big Ten,Incarnate Word,Southland,"November 16, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,8,-28.5,-420.25,-110.25,0,19,4,76,0,0,0,1,0,0,0,0,0,0,0,1,150.5,130,0,99.1511313650952,15.516,1,112,21112,25,,-38.5294579085713,-38.5294579085713,-38.5294579085713,-38.5294579085713,-38.5294579085713
,Indiana,NEUTRAL,Big Ten,Marquette,Big East,"November 9, 2025","Chicago, IL","14,017",1,1,0,0,1,1,0,2,0,1,0,0,0,0,1,23,-3.5,380.25,870.25,1,25,2,50,0,0,0,0,0,1,0,0,1,0,1,0,156.5,177,0,99.0930604746952,15.516,1,311,22311,35,,82.179951604747,82.179951604747,82.179951604747,82.179951604747,82.179951604747
,Indiana,HOME,Big Ten,Alabama A&M,SWAC,"November 5, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,47,-30.5,272.25,702.25,1,53,3,159,0,0,0,0,0,0,0,0,1,0,0,1,147.5,149,0,63.2609695842952,15.516,1,112,21112,20,,29.924688695843,29.924688695843,29.924688695843,29.924688695843,29.924688695843
Indiana St.,,,,,,,,,,,,,,,0.8,1.8,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.630907021162,-17.053501586454,53.026029200464,29.1209313883796,78.8963080852086
,Indiana St.,HOME,Missouri Valley,Ball St.,MAC,"November 22, 2025","Terre Haute, IN","4,718",1,0,0,0,0,0,1,2,2,0.5,0,0,0.1,0.01,-1,18,-7.5,110.25,420.25,1,18,6,108,0,0,0,0,0,1,0,0,1,0,1,0,153.5,122,0,12.2409021162,26.519,1,112,21112,0,,26.630907021162,26.630907021162,26.630907021162,26.630907021162,26.630907021162
,Indiana St.,HOME,Missouri Valley,Louisiana Tech,CUSA,"November 19, 2025","Terre Haute, IN","4,442",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,9,-2.5,42.25,272.25,1,10,1,10,0,0,0,0,0,0,0,0,1,0,1,0,145.5,111,0,7.5881110144,26.519,1,112,21112,40,,26.7545573323662,26.7545573323662,26.7545573323662,26.7545573323662,26.7545573323662
,Indiana St.,AWAY,Missouri Valley,Duke,ACC,"November 14, 2025","Durham, NC",0,1,0,1,1,1,1,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-38,37.5,-0.25,90.25,0,10,42,420,0,0,0,0,0,0,0,0,0,0,0,1,163.5,162,0,12.2513673226,26.519,1,221,22221,0,,-10.4616838823296,-10.4616838823296,-10.4616838823296,-10.4616838823296,-10.4616838823296
,Indiana St.,AWAY,Missouri Valley,SIU Edwardsville,Ohio Valley,"November 10, 2025","Edwardsville, IL","2,482",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,9,2.5,132.25,462.25,1,13,2,26,0,1,0,0,0,0,0,0,1,0,1,0,159.5,119,0,-5.9136799536,26.519,1,212,22212,25,,53.026029200464,53.026029200464,53.026029200464,53.026029200464,53.026029200464
,Indiana St.,AWAY,Missouri Valley,Charlotte,American,"November 3, 2025","Charlotte, NC","3,255",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,4.5,-132.25,-2.25,0,5,21,105,0,0,0,0,0,0,0,0,0,0,1,0,152.5,168,0,6.9878413546,26.519,1,212,21212,15,,-17.053501586454,-17.053501586454,-17.053501586454,-17.053501586454,-17.053501586454
Iona,,,,,,,,,,,,,,,1,1.83333333333333,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61192374,2.54918487777778,51.28556311,20.3030071240966,167.632785915778
,Iona,NEUTRAL,MAAC,Oregon St.,WCC,"November 22, 2025","Saint Thomas, Virgin Islands","1,824",1,1,0,0,0,0,1,3,2,0.6,0,0,0.2,0.04,-1,7,3.5,110.25,420.25,1,7,19,133,0,1,1,1,0,0,0,0,1,0,1,0,156.5,175,0,53.0541328,30.601,1,312,21312,0,,39.510550328,39.510550328,39.510550328,39.510550328,39.510550328
,Iona,NEUTRAL,MAAC,Akron,MAC,"November 21, 2025","Saint Thomas, VI",—,1,1,0,0,1,1,1,3,1,0.75,0,0,0.25,0.0625,-1,-21,10.5,-110.25,-0.25,0,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,171.5,171,0,60.821512,30.601,1,312,22312,0,,3.06364012,3.06364012,3.06364012,3.06364012,3.06364012
,Iona,HOME,MAAC,Princeton,Ivy,"November 18, 2025","New Rochelle, NY","1,692",1,0,0,0,0,0,1,2,2,0.5,0,0,0.5,0.25,-1,20,-3.5,272.25,702.25,1,28,2,56,0,0,0,0,0,0,0,0,1,0,1,0,153.5,158,0,60.799811,30.601,1,112,21112,0,,51.28556311,51.28556311,51.28556311,51.28556311,51.28556311
,Iona,HOME,MAAC,Fordham,A10,"November 14, 2025","New Rochelle, NY","2,578",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,5,-5.5,-0.25,90.25,0,7,10,70,0,0,0,1,0,0,0,1,0,0,1,0,157.5,147,0,60.77811,30.601,1,112,21112,0,,2.54918487777778,2.54918487777778,2.54918487777778,2.54918487777778,2.54918487777778
,Iona,AWAY,MAAC,UMKC,Summit,"November 11, 2025","Kansas City, MO",525,1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,14,-3.5,110.25,420.25,1,23,2,46,0,0,0,0,0,0,0,0,1,0,1,0,156.5,196,0,60.756409,30.601,1,212,21212,0,,36.29161009,36.29161009,36.29161009,36.29161009,36.29161009
,Iona,HOME,MAAC,Hofstra,CAA,"November 7, 2025","New Rochelle, NY","2,327",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,1.5,90.25,380.25,1,23,0,0,0,1,0,1,0,0,0,0,1,0,1,0,144.5,154,0,8.057539,30.601,1,112,21112,40,,34.93223739,34.93223739,34.93223739,34.93223739,34.93223739
Iowa,,,,,,,,,,,,,,,0.8,0.6,,,,,,,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370818981178,-35.481185276082,22.816606630174,24.5086289107469,-19.8666520405033
,Iowa,HOME,Big Ten,Southeast Missouri St.,Ohio Valley,"November 18, 2025","Iowa City, IA","9,302",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-4,29,-36.5,-56.25,6.25,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169.5,169,0,80.610297878,21.863,1,112,21112,0,,-22.13453102122,-22.13453102122,-22.13453102122,-22.13453102122,-22.13453102122
,Iowa,HOME,Big Ten,Xavier,Big East,"November 14, 2025","Iowa City, IA","11,678",1,0,0,0,1,1,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,19,-15.5,12.25,182.25,1,22,3,66,0,0,0,0,0,1,0,0,1,0,0,0,141.5,143,0,80.610297878,21.863,1,111,22111,0,,14.5616386454467,14.5616386454467,14.5616386454467,14.5616386454467,14.5616386454467
,Iowa,HOME,Big Ten,Chicago St.,NEC,"November 20, 2025","Iowa City, IA","9,265",1,0,0,0,0,0,1,0,5,0,0,0,1,1,-16,39,-32.5,42.25,272.25,1,43,0,0,0,0,0,0,1,0,0,0,1,0,0,1,149.5,147,0,80.2996981178,21.863,1,112,21112,40,,0.370818981178,0.370818981178,0.370818981178,0.370818981178,0.370818981178
,Iowa,HOME,Big Ten,Western Illinois,Ohio Valley,"November 7, 2025","Iowa City, IA","10,978",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,19,-30.5,-132.25,-2.25,0,22,4,88,0,0,0,0,0,0,0,0,0,0,0,1,145.5,135,0,80.1870723918,21.863,1,112,21112,15,,-35.481185276082,-35.481185276082,-35.481185276082,-35.481185276082,-35.481185276082
,Iowa,HOME,Big Ten,Robert Morris,Horizon,"November 4, 2025","Iowa City, IA","9,232",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,32,-22.5,90.25,380.25,1,38,0,0,0,0,0,0,0,1,0,0,1,0,0,1,143.5,170,0,59.2906630174,21.863,1,112,22112,30,,22.816606630174,22.816606630174,22.816606630174,22.816606630174,22.816606630174
Iowa St.,,,,,,,,,,,,,,,0.6,1.2,,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72139153545049,-18.9389541734535,36.7224211176425,21.1976253576777,30.3755431426965
,Iowa St.,NEUTRAL,Big 12,St. John's,Big East,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,0,3,1,0.75,0,0,0.25,0.0625,-1,1,-2.5,-2.25,72.25,0,10,5,50,0,0,0,1,0,0,0,1,0,0,1,0,157.5,165,0,93.1579535450485,49.599,1,321,22321,0,,8.72139153545049,8.72139153545049,8.72139153545049,8.72139153545049,8.72139153545049
,Iowa St.,HOME,Big 12,Stonehill,NEC,"November 17, 2025","Ames, IA","13,416",1,0,0,0,0,0,1,1,4,0.2,0,0,0.8,0.64,-4,39,-40.5,-2.25,72.25,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,146.5,153,0,93.0998826546485,49.599,1,112,21112,5,,-18.9389541734535,-18.9389541734535,-18.9389541734535,-18.9389541734535,-18.9389541734535
,Iowa St.,NEUTRAL,Big 12,Mississippi St.,SEC,"November 10, 2025","Sioux Falls, SD","3,426",1,1,0,0,1,1,0,1,0,1,0,0,0,0,-1,16,-5.5,110.25,420.25,1,25,4,100,0,0,0,0,0,1,0,0,1,0,1,0,150.5,176,0,93.0418117642485,49.599,1,311,22311,60,,36.7224211176425,36.7224211176425,36.7224211176425,36.7224211176425,36.7224211176425
,Iowa St.,HOME,Big 12,Grambling St.,SWAC,"November 6, 2025","Ames, IA","13,609",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,40,-33.5,42.25,272.25,1,41,1,41,0,0,0,0,0,1,0,0,1,0,0,1,144.5,164,0,92.9867716980485,49.599,1,112,21112,15,,11.7107717169805,11.7107717169805,11.7107717169805,11.7107717169805,11.7107717169805
,Iowa St.,HOME,Big 12,Fairleigh Dickinson,NEC,"November 3, 2025","Ames, IA",13332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-37.5,0.25,110.25,1,44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,147.5,138,0,75.6434946076485,49.599,1,112,21112,15,,-7.84008705392352,-7.84008705392352,-7.84008705392352,-7.84008705392352,-7.84008705392352
IU Indy,,,,,,,,,,,,,,,0.714285714285714,1.14285714285714,,,,,,,0.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.9366018777761,-45.6743650644444,88.52221574,49.4433550143849,-3.7441743474325
,IU Indy,AWAY,Horizon,Air Force,Mountain West,"November 23, 2025","Colorado Springs, CO","1,099",1,0,1,0,0,0,1,2,4,0.333333333333333,0,0,-0.047619047619047,-0.00226757369614507,0,-13,3.5,-90.25,0.25,0,7,15,105,0,0,0,0,1,0,0,1,0,0,1,0,180.5,183,0,12.9982047394,2.264,1,212,21212,0,,-15.9366018777761,-15.9366018777761,-15.9366018777761,-15.9366018777761,-15.9366018777761
,IU Indy,AWAY,Horizon,Charleston Southern,Big South,"November 18, 2025","Charleston, SC",875,1,0,1,0,0,0,1,2,3,0.4,0,0,0,0,0,-12,-1.5,-182.25,-12.25,0,9,26,234,1,0,0,0,1,0,0,0,0,0,1,0,188.5,194,0,12.9982047394,2.264,1,212,21212,0,,-41.756120952606,-41.756120952606,-41.756120952606,-41.756120952606,-41.756120952606
,IU Indy,AWAY,Horizon,Eastern Michigan,MAC,"November 14, 2025","Ypsilanti, MI","1,655",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.25,-0.0625,0,7,5.5,156.25,506.25,1,14,8,112,0,1,0,1,0,0,0,1,1,0,1,0,186.5,173,0,12.9982047394,2.264,1,212,21212,0,,45.251648047394,45.251648047394,45.251648047394,45.251648047394,45.251648047394
,IU Indy,NEUTRAL,Horizon,Alabama St.,SWAC,"November 21, 2025","Colorado Springs, CO",0,1,1,0,0,1,1,1,2,3,0.4,0,0,-0.066666666666667,-0.00444444444444449,0,-21,-2.5,-552.25,-182.25,0,3,23,69,1,0,0,0,1,0,0,0,0,0,1,0,181.5,181,0,4.295738,2.264,1,312,22312,20,,-45.6743650644444,-45.6743650644444,-45.6743650644444,-45.6743650644444,-45.6743650644444
,IU Indy,AWAY,Horizon,Butler,Big East,"November 8, 2025","Indianapolis, IN","7,132",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-32,21.5,-110.25,-0.25,0,6,32,192,0,0,0,0,0,0,0,0,0,0,0,1,191.5,192,0,4.295738,2.264,1,211,21211,20,,-9.35730662,-9.35730662,-9.35730662,-9.35730662,-9.35730662
,IU Indy,HOME,Horizon,LIU,NEC,"November 6, 2025","Indianapolis, IN",768,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,-4.5,-72.25,2.25,0,8,10,80,1,0,0,0,0,0,0,1,0,0,1,0,185.5,184,0,4.295738,2.264,1,112,21112,30,,-24.79364362,-24.79364362,-24.79364362,-24.79364362,-24.79364362
,IU Indy,AWAY,Horizon,Ohio St.,Big Ten,"November 3, 2025","Columbus, OH",8141,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-16,33.5,306.25,756.25,1,2,22,44,0,0,0,0,0,0,0,0,1,0,0,1,172.5,220,0,5.822274,2.264,1,211,21211,15,,88.52221574,88.52221574,88.52221574,88.52221574,88.52221574
Jackson St.,,,,,,,,,,,,,,,0.333333333333333,1.83333333333333,,,,,,,5.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.4651558725467,-49.6429675328447,44.0479046846213,32.7547820652912,-84.7919642812422
,Jackson St.,HOME,SWAC,Winthrop,Big South,"November 23, 2025","Jackson, MS",506,1,0,0,0,0,0,1,2,3,0.4,0,0,-0.4,-0.16,4,-18,10,-64,4,0,7,21,147,0,0,0,0,1,0,0,0,0,0,0,0,163.5,142,0,-14.2270372546667,13.863,1,112,21112,0,,-17.4485143725467,-17.4485143725467,-17.4485143725467,-17.4485143725467,-17.4485143725467
,Jackson St.,AWAY,SWAC,Louisiana Tech,CUSA,"November 15, 2025","Ruston, LA",2106,1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-17,8.5,-72.25,2.25,0,8,19,152,0,0,0,0,0,0,0,0,0,0,1,0,147.5,119,0,-14.2270372546667,13.863,1,212,21212,0,,-15.4817973725467,-15.4817973725467,-15.4817973725467,-15.4817973725467,-15.4817973725467
,Jackson St.,AWAY,SWAC,Arkansas,SEC,"November 21, 2025","Fayetteville, AR","19,200",1,0,1,1,1,1,0,4,1,0.8,0,0,-0.8,-0.64,16,-54,29.5,-600.25,-210.25,0,3,64,192,0,0,0,0,0,0,0,0,0,0,0,1,161.5,176,0,-14.1482358254667,13.863,1,221,22221,0,,-39.6193613582547,-39.6193613582547,-39.6193613582547,-39.6193613582547,-39.6193613582547
,Jackson St.,AWAY,SWAC,Auburn,SEC,"November 19, 2025","Auburn, AL","9,121",1,0,1,1,1,1,0,3,1,0.75,0,0,-0.75,-0.5625,9,-46,30.5,-240.25,-30.25,0,3,49,147,0,0,0,0,0,0,0,0,0,0,0,1,156.5,178,0,-13.9906329670667,13.863,1,221,22221,0,,-6.64722832967067,-6.64722832967067,-6.64722832967067,-6.64722832967067,-6.64722832967067
,Jackson St.,AWAY,SWAC,Louisville,ACC,"November 6, 2025","Louisville, KY","14,412",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-36,38.5,6.25,156.25,1,2,40,80,0,0,0,0,0,0,0,0,0,0,0,1,165.5,176,0,-13.9118315378667,13.863,1,221,22221,11,,44.0479046846213,44.0479046846213,44.0479046846213,44.0479046846213,44.0479046846213
,Jackson St.,AWAY,SWAC,Illinois,Big Ten,"November 3, 2025","Champaign, IL",14511,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58,28.5,-870.25,-380.25,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,168,0,-3.13355328446667,13.863,1,221,22221,5,,-49.6429675328447,-49.6429675328447,-49.6429675328447,-49.6429675328447,-49.6429675328447
Jacksonville,,,,,,,,,,,,,,,0.75,2.25,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.476137382375,7.172432021884,15.902836357272,3.74697649559085,50.027543143906
,Jacksonville,AWAY,ASUN,George Mason,A10,"November 18, 2025","Fairfax, VA","2,578",1,0,1,0,0,0,1,4,0,1,0,0,-0.5,-0.25,4,-22,15.5,-42.25,12.25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,135.5,136,0,25.7785021884,20.991,1,212,21212,0,,13.121367021884,13.121367021884,13.121367021884,13.121367021884,13.121367021884
,Jacksonville,AWAY,ASUN,High Point,Big South,"November 11, 2025","High Point, NC","2,786",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,-21,17.5,-12.25,42.25,0,4,25,100,0,0,0,0,0,0,0,0,0,0,0,0,156.5,149,0,25.7785021884,20.991,1,212,22212,0,,7.172432021884,7.172432021884,7.172432021884,7.172432021884,7.172432021884
,Jacksonville,AWAY,ASUN,VMI,Southern,"November 15, 2025","Lexington, VA","2,256",1,0,1,0,0,0,1,3,1,0.75,0,0,-0.416666666666667,-0.173611111111111,4,2,-1.5,0.25,110.25,1,9,2,18,0,0,0,1,0,0,1,0,0,0,1,0,151.5,136,0,23.6975742866,20.991,1,212,21212,35,,13.830907742866,13.830907742866,13.830907742866,13.830907742866,13.830907742866
,Jacksonville,AWAY,ASUN,Miami FL,ACC,"November 3, 2025","Coral Gables, FL","5,633",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-17,18.5,2.25,132.25,1,4,21,84,0,0,0,0,0,0,0,0,0,0,0,0,146.5,155,0,25.3544357272,20.991,1,211,21211,5,,15.902836357272,15.902836357272,15.902836357272,15.902836357272,15.902836357272
Jacksonville St.,,,,,,,,,,,,,,,1,3.5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.11902414181363,-16.5544475775175,0.316399293890241,11.9294902271323,-16.2380482836273
,Jacksonville St.,HOME,CUSA,Coastal Carolina,Sun Belt,"November 14, 2025","Jacksonville, AL","2,023",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,7,-7.5,-0.25,90.25,0,20,3,60,0,0,0,1,0,0,0,0,0,0,1,0,139.5,141,0,50.8384516112462,26.248,1,112,21112,0,,0.316399293890241,0.316399293890241,0.316399293890241,0.316399293890241,0.316399293890241
,Jacksonville St.,HOME,CUSA,South Alabama,Sun Belt,"November 19, 2025","Jacksonville, AL","2,366",1,0,0,0,0,0,1,5,0,1,0,0,0,0,4,-6,-3.5,-90.25,0.25,0,16,6,96,1,0,1,0,0,0,0,0,0,0,1,0,136.5,136,0,43.2288422482462,26.248,1,112,21112,40,,-16.5544475775175,-16.5544475775175,-16.5544475775175,-16.5544475775175,-16.5544475775175
James Madison,,,,,,,,,,,,,,,1,1.2,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.474196094892,-18.0939000058053,25.914325610688,17.2122328554443,-19.3390876099155
,James Madison,HOME,Sun Belt,Towson,CAA,"November 18, 2025","Harrisonburg, VA","3,072",1,0,0,0,0,0,1,3,1,0.75,0,0,-0.35,-0.1225,1,6,2.5,72.25,342.25,1,13,9,117,0,1,0,1,0,0,0,1,1,0,1,0,137.5,156,0,48.2327610688,33.861,1,112,21112,0,,25.914325610688,25.914325610688,25.914325610688,25.914325610688,25.914325610688
,James Madison,AWAY,Sun Belt,LIU,NEC,"November 15, 2025","Brooklyn, NY",626,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,-9,-1.5,-110.25,-0.25,0,5,19,95,1,0,0,0,0,0,0,0,0,0,1,0,148.5,167,0,49.9045327528,33.861,1,212,21212,0,,-18.0939000058053,-18.0939000058053,-18.0939000058053,-18.0939000058053,-18.0939000058053
,James Madison,AWAY,Sun Belt,Longwood,Big South,"November 12, 2025","Farmville, VA",0,1,0,1,0,0,0,1,1,1,0.5,0,0,0.166666666666667,0.0277777777777779,-1,-10,1.5,-72.25,2.25,0,3,20,60,0,0,0,0,0,0,0,0,0,0,1,0,152.5,154,0,69.8061450145778,33.861,1,212,21212,0,,-6.12633754985422,-6.12633754985422,-6.12633754985422,-6.12633754985422,-6.12633754985422
,James Madison,HOME,Sun Belt,Coppin St.,MEAC,"November 9, 2025","Harrisonburg, VA",0,1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,14,-18.5,-20.25,30.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.5,154,0,47.8811905108,33.861,1,112,21112,35,,-9.474196094892,-9.474196094892,-9.474196094892,-9.474196094892,-9.474196094892
,James Madison,NEUTRAL,Sun Belt,Akron,MAC,"November 3, 2025","Akron, OH","2,461",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-14,8.5,-30.25,20.25,0,10,14,140,0,0,0,0,0,0,0,1,0,0,1,0,153.5,156,0,49.4683429948,33.861,1,312,22312,30,,-11.558979570052,-11.558979570052,-11.558979570052,-11.558979570052,-11.558979570052
Kansas,,,,,,,,,,,,,,,0.6,1.6,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6656950950843,-13.9957257184489,25.6130651860944,19.0278096995973,41.8676142738268
,Kansas,NEUTRAL,Big 12,Duke,ACC,"November 18, 2025","New York, NY","19,327",1,1,0,1,1,1,0,4,0,1,0,0,-0.25,-0.0625,1,-12,11.5,-0.25,90.25,0,6,12,72,0,0,0,0,0,0,0,1,0,0,0,0,148.5,144,0,389.958031730653,52.187,1,321,22321,0,,23.7758753173065,23.7758753173065,23.7758753173065,23.7758753173065,23.7758753173065
,Kansas,HOME,Big 12,Texas A&M Corpus Chris,Southland,"November 11, 2025","Lawrence, KS","15,300",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,31,-25.5,30.25,240.25,1,37,0,0,0,0,0,0,0,1,0,0,1,0,0,1,145.5,123,0,389.958031730653,52.187,1,112,21112,15,,16.6656950950843,16.6656950950843,16.6656950950843,16.6656950950843,16.6656950950843
,Kansas,HOME,Big 12,Princeton,Ivy,"November 15, 2025","Lawrence, KS","15,300",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,19,-22.5,-12.25,42.25,0,22,5,110,0,0,0,0,0,1,0,0,0,0,0,1,148.5,133,0,264.84176148844,52.187,1,112,21112,15,,-13.9957257184489,-13.9957257184489,-13.9957257184489,-13.9957257184489,-13.9957257184489
,Kansas,AWAY,Big 12,North Carolina,ACC,"November 7, 2025","Chapel Hill, NC","21,750",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-13,2.5,-110.25,-0.25,0,10,16,160,0,0,0,0,0,0,0,0,0,0,1,0,159.5,161,0,390.132239379053,52.187,1,221,22221,50,,-10.1912956062095,-10.1912956062095,-10.1912956062095,-10.1912956062095,-10.1912956062095
,Kansas,HOME,Big 12,Green Bay,Horizon,"November 3, 2025","Lawrence, KS",15300,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,-30.5,156.25,506.25,1,43,1,43,0,0,0,0,0,1,0,0,1,0,0,1,152.5,145,0,264.41211860944,52.187,1,112,21112,15,,25.6130651860944,25.6130651860944,25.6130651860944,25.6130651860944,25.6130651860944
Kansas St.,,,,,,,,,,,,,,,0.5,2.16666666666667,,,,,,,-0.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.691673055102,-18.114466220102,101.189287530133,45.1654831305111,86.967298174073
