,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Idaho St.,AWAY,Big Sky,Seattle,WCC,"November 15, 2025","Seattle, WA",875,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,-9,11.5,6.25,156.25,1,2,19,38,0,0,0,0,0,0,0,0,0,0,0,0,139.5,157,0,14.489940565,10.813,1,212,21212,0,,21.6690320723167,21.6690320723167,21.6690320723167,21.6690320723167,21.6690320723167
,Idaho St.,AWAY,Big Sky,Utah Valley,WAC,"December 10, 2025","Orem, UT","1,423",1,0,1,0,0,0,1,6,3,0.666666666666667,0,0,-0.066666666666667,-0.00444444444444449,0,-4,9.5,30.25,240.25,1,12,7,84,0,0,1,0,0,0,0,1,1,0,1,0,141.5,142,0,14.732489459,10.813,1,212,21212,0,,28.9588205612567,28.9588205612567,28.9588205612567,28.9588205612567,28.9588205612567
,Idaho St.,AWAY,Big Sky,San Diego,WCC,"November 7, 2025","San Diego, CA",781,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,4.5,56.25,306.25,1,17,4,68,0,1,0,1,0,0,0,0,1,0,1,0,152.5,139,0,8.9766408276,10.813,1,212,21212,35,,35.143394408276,35.143394408276,35.143394408276,35.143394408276,35.143394408276
,Idaho St.,AWAY,Big Sky,San Diego St.,Mountain West,"November 9, 2025","San Diego, CA","11,526",1,0,1,0,1,1,1,1,0,1,0,0,0,0,-1,-16,22.5,42.25,272.25,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,1,135.5,130,0,14.8356518732,10.813,1,212,22212,30,,46.870491518732,46.870491518732,46.870491518732,46.870491518732,46.870491518732
,Idaho St.,AWAY,Big Sky,Santa Clara,WCC,"November 18, 2025","Santa Clara, CA","1,071",1,0,1,0,0,0,1,4,0,1,0,0,-0.5,-0.25,4,-9,17.5,72.25,342.25,1,2,14,28,0,0,0,0,0,0,0,0,1,0,0,0,144.5,119,0,9.5219402568,10.813,1,212,21212,0,,47.711710402568,47.711710402568,47.711710402568,47.711710402568,47.711710402568
,Idaho St.,NEUTRAL,Big Sky,Cal St. Northridge,Big West,"November 28, 2025","Boise, ID",—,1,1,0,0,0,0,1,3,3,0.5,0,0,-0.071428571428571,-0.00510204081632647,0,32,-1.5,930.25,1640.25,1,39,3,117,0,0,0,0,1,1,0,0,1,0,1,0,149.5,132,0,7.93544720168572,10.813,1,312,21312,0,,124.131706145486,124.131706145486,124.131706145486,124.131706145486,124.131706145486
Illinois,,,,,,,,,,,,,,,0.538461538461538,4.15384615384615,,,,,,,-2.69230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36357973301069,-43.1314329297595,176.276100111705,61.3264555264353,369.870049325907
,Illinois,HOME,Big Ten,UT Rio Grande Valley,Southland,"November 24, 2025","Champaign, IL","11,853",1,0,0,0,0,0,1,2,3,0.4,0,0,0.433333333333333,0.187777777777777,-9,14,-33.5,-380.25,-90.25,0,19,4,76,0,0,0,0,1,0,0,0,0,0,0,1,164.5,160,0,116.389229246269,72.011,1,112,21112,0,,-43.1314329297595,-43.1314329297595,-43.1314329297595,-43.1314329297595,-43.1314329297595
,Illinois,HOME,Big Ten,Colgate,Patriot,"November 14, 2025","Champaign, IL","15,544",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,19,-30.5,-132.25,-2.25,0,24,2,48,0,0,0,0,0,0,0,0,0,0,0,1,164.5,149,0,116.492920894669,72.011,1,112,21112,10,,-25.5120343466089,-25.5120343466089,-25.5120343466089,-25.5120343466089,-25.5120343466089
,Illinois,NEUTRAL,Big Ten,Alabama,SEC,"November 19, 2025","Chicago, IL","17,775",1,1,0,1,1,1,0,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-4,-4,-2.5,-42.25,12.25,0,9,9,81,1,0,0,0,0,0,1,1,0,0,1,0,180.5,176,0,116.535837664069,72.011,1,321,22321,100,,-8.81385529002598,-8.81385529002598,-8.81385529002598,-8.81385529002598,-8.81385529002598
,Illinois,HOME,Big Ten,LIU,NEC,"November 22, 2025","Champaign, IL","12,625",1,0,0,0,0,0,1,3,2,0.6,0,0,0.2,0.04,-1,40,-34.5,30.25,240.25,1,46,4,184,0,0,0,0,0,1,0,0,1,1,0,1,160.5,156,0,116.315075252669,72.011,1,112,21112,0,,-5.42548524747331,-5.42548524747331,-5.42548524747331,-5.42548524747331,-5.42548524747331
,Illinois,HOME,Big Ten,Nebraska,Big Ten,"December 13, 2025","Champaign, IL","15,266",0,0,0,1,0,0,0,10,0,1,0,0,-0.2,-0.04,4,-3,-9.5,-156.25,-6.25,0,2,14,28,1,0,1,0,0,0,0,0,0,0,1,0,155.5,163,0,116.447341615669,72.011,1,121,11121,0,,-3.86963658384331,-3.86963658384331,-3.86963658384331,-3.86963658384331,-3.86963658384331
,Illinois,HOME,Big Ten,Texas Tech,Big 12,"November 11, 2025","Champaign, IL","15,544",1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,4,-3.5,0.25,110.25,1,13,7,91,0,0,0,1,0,0,0,1,0,0,1,0,168.5,158,0,116.446973301069,72.011,1,122,22122,95,,9.36357973301069,9.36357973301069,9.36357973301069,9.36357973301069,9.36357973301069
,Illinois,NEUTRAL,Big Ten,Connecticut,Big East,"November 28, 2025","New York, NY","16,154",1,1,0,1,1,1,0,5,1,0.833333333333333,0,0,0.023809523809524,0.00056689342403629,-1,-13,3.5,-90.25,0.25,0,0,21,0,0,0,1,0,0,0,0,0,0,0,1,0,151.5,135,0,116.455324268441,72.011,1,321,22321,0,,12.0486347324803,12.0486347324803,12.0486347324803,12.0486347324803,12.0486347324803
,Illinois,AWAY,Big Ten,Ohio St.,Big Ten,"December 9, 2025","Columbus, OH","9,974",0,0,1,0,0,0,0,7,1,0.875,0,0,-0.097222222222222,-0.00945216049382712,0,8,-3.5,20.25,210.25,1,10,3,30,0,0,1,1,0,0,0,0,1,0,1,0,162.5,168,0,116.382589755403,72.011,1,211,11211,0,,32.2217012987886,32.2217012987886,32.2217012987886,32.2217012987886,32.2217012987886
,Illinois,HOME,Big Ten,Florida Gulf Coast,ASUN,"November 7, 2025","Champaign, IL","15,544",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,43,-29.5,182.25,552.25,1,51,0,0,0,0,0,0,0,1,0,0,1,0,0,1,160.5,183,0,116.401025707469,72.011,1,112,21112,20,,38.2435212570747,38.2435212570747,38.2435212570747,38.2435212570747,38.2435212570747
,Illinois,NEUTRAL,Big Ten,Tennessee,SEC,"December 6, 2025","Nashville, TN","16,157",1,1,0,1,1,1,0,7,2,0.777777777777778,0,0,-0.027777777777778,-0.000771604938271617,1,13,1.5,210.25,600.25,1,14,2,28,0,1,1,0,0,0,0,0,1,0,1,0,149.5,137,0,116.313136828469,72.011,1,321,22321,0,,88.6632971830995,88.6632971830995,88.6632971830995,88.6632971830995,88.6632971830995
,Illinois,HOME,Big Ten,Jackson St.,SWAC,"November 3, 2025","Champaign, IL",14511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,-28.5,870.25,1560.25,1,58,0,0,0,0,0,0,0,1,0,0,1,0,0,1,157.5,168,0,92.9796740369462,72.011,1,112,21112,15,,106.350260740369,106.350260740369,106.350260740369,106.350260740369,106.350260740369
,Illinois,HOME,Big Ten,Southern,SWAC,"December 29, 2025","Champaign, IL","15,544",1,0,0,0,0,0,1,4,8,0.333333333333333,0,0,0.416666666666667,0.173611111111111,-25,35,-33.5,2.25,132.25,1,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,163.5,145,0,116.399455597869,72.011,1,112,21112,0,,-6.5446013329102,-6.5446013329102,-6.5446013329102,-6.5446013329102,-6.5446013329102
,Illinois,NEUTRAL,Big Ten,Missouri,SEC,"December 22, 2025","St. Louis, MO",18505,1,1,0,0,1,1,0,10,2,0.833333333333333,0,0,-0.106060606060606,-0.0112488521579431,4,43,-8.5,1190.25,1980.25,1,43,1,43,0,0,0,0,0,1,0,0,1,1,1,0,153.5,139,0,116.334276367906,72.011,1,311,22311,0,,176.276100111705,176.276100111705,176.276100111705,176.276100111705,176.276100111705
Illinois Chicago,,,,,,,,,,,,,,,1,3.63636363636364,,,,,,,3.90909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66971479832333,-45.6334963695797,46.9130992659192,24.5942782606048,44.8249508978205
,Illinois Chicago,HOME,Missouri Valley,Arkansas Pine Bluff,SWAC,"Dec 3, 2025","Chicago, IL","2,394",1,0,0,0,0,0,1,0,8,0,0,0,0.571428571428571,0.326530612244897,-16,-1,-18.5,-380.25,-90.25,0,5,12,60,1,0,0,0,1,0,0,1,0,0,0,0,162.5,125,0,66.0116487563143,9.362,1,112,21112,0,,-45.6334963695797,-45.6334963695797,-45.6334963695797,-45.6334963695797,-45.6334963695797
,Illinois Chicago,AWAY,Missouri Valley,Charlotte,American,"December 21, 2025","Charlotte, NC","2,121",1,0,1,0,0,0,1,5,7,0.416666666666667,0,0,-0.053030303030303,-0.00281221303948576,1,-12,2.5,-90.25,0.25,0,9,12,108,0,0,0,0,1,0,0,1,0,0,1,0,137.5,164,0,43.6834228397515,9.362,1,212,21212,0,,-16.3486463280763,-16.3486463280763,-16.3486463280763,-16.3486463280763,-16.3486463280763
,Illinois Chicago,AWAY,Missouri Valley,Chicago St.,NEC,"November 15, 2025","Chicago, IL",712,1,0,1,0,0,0,1,0,3,0,0,0,0.666666666666667,0.444444444444445,-4,4,-10.5,-42.25,12.25,0,6,10,60,0,0,0,1,0,0,0,1,0,0,0,0,150.5,130,0,66.03534044,9.362,1,212,21212,0,,-13.8603475956,-13.8603475956,-13.8603475956,-13.8603475956,-13.8603475956
,Illinois Chicago,AWAY,Missouri Valley,Robert Morris,Horizon,"November 26, 2025","Moon Township, PA",922,1,0,1,0,1,1,1,3,3,0.5,0,0,0.166666666666667,0.0277777777777779,-1,-14,1.5,-156.25,-6.25,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,151,162,0,66.1922556692,9.362,1,212,22212,0,,-3.883779443308,-3.883779443308,-3.883779443308,-3.883779443308,-3.883779443308
,Illinois Chicago,NEUTRAL,Missouri Valley,Southern Indiana,Ohio Valley,"November 22, 2025","Daytona Beach, FL",516,1,1,0,0,0,0,1,1,4,0.2,0,0,0.4,0.16,-4,11,-11.5,-0.25,90.25,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153.5,157,0,66.03534044,9.362,1,312,21312,0,,-0.7398625956,-0.7398625956,-0.7398625956,-0.7398625956,-0.7398625956
,Illinois Chicago,HOME,Missouri Valley,Northern Iowa,Missouri Valley,"December 17, 2025","Chicago, IL",—,0,0,0,0,0,0,1,8,2,0.8,0,0,-0.4,-0.16,16,-6,4.5,-2.25,72.25,0,6,12,72,0,0,1,0,0,0,0,1,0,0,1,0,133.5,114,0,43.8111798323333,9.362,1,112,11112,0,,7.66971479832333,7.66971479832333,7.66971479832333,7.66971479832333,7.66971479832333
,Illinois Chicago,HOME,Missouri Valley,Detroit Mercy,Horizon,"November 3, 2025","Chicago, IL","1,155",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-9.5,110.25,420.25,1,22,10,220,0,0,0,0,0,1,0,0,1,0,1,0,142.5,162,0,45.2033941555333,9.362,1,112,21112,35,,9.12062594155533,9.12062594155533,9.12062594155533,9.12062594155533,9.12062594155533
,Illinois Chicago,AWAY,Missouri Valley,Yale,Ivy,"December 7, 2025","New Haven, CT",799,1,0,1,0,1,1,1,9,1,0.9,0,0,-0.4,-0.16,25,-14,12.5,-2.25,72.25,0,6,15,90,0,0,1,0,0,0,0,1,0,0,0,0,148.5,146,0,45.6193386053333,9.362,1,212,22212,0,,14.0505753860533,14.0505753860533,14.0505753860533,14.0505753860533,14.0505753860533
,Illinois Chicago,AWAY,Missouri Valley,Oregon St.,WCC,"November 7, 2025","Corvallis, OR","3,476",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-3,6.5,12.25,182.25,1,5,16,80,0,0,0,0,0,0,0,0,1,0,1,0,146.5,149,0,66.3819392514,9.362,1,212,21212,20,,22.379685392514,22.379685392514,22.379685392514,22.379685392514,22.379685392514
,Illinois Chicago,NEUTRAL,Missouri Valley,High Point,Big South,"November 20, 2025","Daytona Beach, FL",449,1,1,0,0,1,1,1,4,1,0.8,0,0,-0.05,-0.0025,1,-10,10.5,0.25,110.25,1,1,15,15,0,0,1,0,0,0,0,0,0,0,0,0,158.5,170,0,45.6239445619333,9.362,1,312,22312,15,,25.1573824456193,25.1573824456193,25.1573824456193,25.1573824456193,25.1573824456193
,Illinois Chicago,AWAY,Missouri Valley,Belmont,Missouri Valley,"December 13, 2025","Nashville, TN","1,428",0,0,1,0,0,0,1,9,1,0.9,0,0,-0.455555555555556,-0.207530864197531,25,-3,12.5,90.25,380.25,1,13,6,78,0,0,1,0,0,0,0,1,1,0,0,0,156.5,171,0,43.9457747400667,9.362,1,212,11212,0,,46.9130992659192,46.9130992659192,46.9130992659192,46.9130992659192,46.9130992659192
Illinois St.,,,,,,,,,,,,,,,0.923076923076923,3.30769230769231,,,,,,,-6.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.874043197057,-9.50350702188533,187.387903109972,51.8806843770635,394.36885785316
,Illinois St.,AWAY,Missouri Valley,Long Beach St.,Big West,"November 16, 2025","Long Beach, CA","1,480",1,0,1,0,0,0,1,0,3,0,0,0,0.333333333333333,0.111111111111111,-1,2,-8.5,-42.25,12.25,0,10,3,30,0,0,0,1,0,0,0,0,0,0,1,0,141.5,162,0,28.1729311448,16.215,1,212,21212,20,,-9.50350702188533,-9.50350702188533,-9.50350702188533,-9.50350702188533,-9.50350702188533
,Illinois St.,AWAY,Missouri Valley,Ohio,MAC,"November 6, 2025","Athens, OH","3,831",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-4,1.5,-6.25,56.25,0,8,11,88,0,0,0,0,0,0,0,1,0,0,1,0,161.5,140,0,27.716010848,16.215,1,212,21212,40,,-5.84326589152,-5.84326589152,-5.84326589152,-5.84326589152,-5.84326589152
,Illinois St.,HOME,Missouri Valley,Eastern Kentucky,ASUN,"December 3, 2025","Normal, IL","4,197",1,0,0,0,0,0,1,1,6,0.142857142857143,0,0,0.607142857142857,0.368622448979592,-25,11,-12.5,-2.25,72.25,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,155.0,167,0,37.905945688,16.215,1,112,21112,0,,-5.09622454312,-5.09622454312,-5.09622454312,-5.09622454312,-5.09622454312
,Illinois St.,HOME,Missouri Valley,Cornell,Ivy,"November 9, 2025","Normal, IL","4,086",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,-6.5,20.25,210.25,1,16,10,160,0,0,0,0,0,0,0,0,1,0,1,0,164.5,141,0,26.0439952864,16.215,1,112,21112,35,,-0.977209047136,-0.977209047136,-0.977209047136,-0.977209047136,-0.977209047136
,Illinois St.,HOME,Missouri Valley,Indiana St.,Missouri Valley,"December 21, 2025","Normal, IL","4,481",0,0,0,0,0,0,1,7,5,0.583333333333333,0,0,0.166666666666667,0.0277777777777779,-4,20,-13.5,42.25,272.25,1,32,6,192,0,0,0,0,0,1,0,0,1,1,0,0,153.5,150,0,38.2407920418,16.215,1,112,11112,0,,6.31465369819578,6.31465369819578,6.31465369819578,6.31465369819578,6.31465369819578
,Illinois St.,NEUTRAL,Missouri Valley,USC,Big Ten,"November 14, 2025","Inglewood, CA","7,554",1,1,0,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-20,15.5,-20.25,30.25,0,2,22,44,0,0,0,0,0,0,0,0,0,0,0,0,158.5,154,0,28.2067554416,16.215,1,311,21311,0,,9.755815554416,9.755815554416,9.755815554416,9.755815554416,9.755815554416
,Illinois St.,NEUTRAL,Missouri Valley,Furman,Southern,"November 28, 2025","Kissimmee, FL",502,1,1,0,0,0,0,1,4,3,0.571428571428571,0,0,0.142857142857143,0.0204081632653062,-1,7,-4.5,6.25,156.25,1,11,3,33,0,0,1,1,0,0,0,0,0,0,1,0,147.5,137,0,37.7115748077429,16.215,1,312,21312,0,,17.874043197057,17.874043197057,17.874043197057,17.874043197057,17.874043197057
,Illinois St.,NEUTRAL,Missouri Valley,Charlotte,American,"November 27, 2025","Kissimmee, FL",533,1,1,0,0,0,0,1,3,3,0.5,0,0,0.166666666666667,0.0277777777777779,-1,10,-5.5,20.25,210.25,1,15,2,30,0,0,0,0,1,0,0,0,1,0,1,0,139.5,148,0,37.5071302132,16.215,1,312,21312,0,,17.9292170799098,17.9292170799098,17.9292170799098,17.9292170799098,17.9292170799098
,Illinois St.,AWAY,Missouri Valley,Utah St.,Mountain West,"December 13, 2025","Logan, UT",N/A,1,0,1,0,1,1,1,8,1,0.888888888888889,0,0,-0.088888888888889,-0.00790123456790125,0,-5,8.5,12.25,182.25,1,3,15,45,0,0,1,0,0,0,0,0,1,0,1,0,147.5,161,0,38.2674622902,16.215,1,212,22212,0,,31.924562585865,31.924562585865,31.924562585865,31.924562585865,31.924562585865
,Illinois St.,AWAY,Missouri Valley,Southern Illinois,Missouri Valley,"December 18, 2025","Carbondale, IL","3,923",0,0,1,0,0,0,1,6,5,0.545454545454545,0,0,0.181818181818182,0.0330578512396695,-4,7,1.5,72.25,342.25,1,11,8,88,0,1,1,1,0,0,0,1,1,0,1,0,153.5,143,0,38.0665031406364,16.215,1,212,11212,0,,37.8935700644642,37.8935700644642,37.8935700644642,37.8935700644642,37.8935700644642
,Illinois St.,HOME,Missouri Valley,Chicago St.,NEC,"December 6, 2025","Normal, IL","3,881",1,0,0,0,0,0,1,1,8,0.111111111111111,0,0,0.666666666666667,0.444444444444445,-36,42,-20.5,462.25,992.25,1,46,0,0,0,0,0,0,1,0,0,0,1,0,0,1,145,148,0,38.0905699345333,16.215,1,112,21112,0,,59.3847789215676,59.3847789215676,59.3847789215676,59.3847789215676,59.3847789215676
,Illinois St.,HOME,Missouri Valley,Coastal Carolina,Sun Belt,"November 23, 2025","Normal, IL","3,512",1,0,0,0,0,0,1,4,2,0.666666666666667,0,0,-0.066666666666667,-0.00444444444444449,1,52,-12.5,1560.25,2450.25,1,58,0,0,0,0,0,0,0,1,0,0,1,1,0,0,144.5,136,0,28.2067554416,16.215,1,112,21112,0,,187.387903109972,187.387903109972,187.387903109972,187.387903109972,187.387903109972
,Illinois St.,AWAY,Missouri Valley,Drake,Missouri Valley,"December 29, 2025","Des Moines, IA","3,592",0,0,1,0,1,0,1,7,6,0.538461538461538,0,0,0.230769230769231,0.0532544378698226,-9,17,-3.5,182.25,552.25,1,20,4,80,0,0,0,0,0,1,0,0,1,0,1,0,145.5,129,0,38.4121222296769,16.215,1,212,12212,0,,47.3245201453737,47.3245201453737,47.3245201453737,47.3245201453737,47.3245201453737
Incarnate Word,,,,,,,,,,,,,,,0.888888888888889,3.11111111111111,,,,,,,-2.77777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2029730682096,-26.9471946651667,105.374648566333,44.917911669709,241.943376309275
,Incarnate Word,AWAY,Southland,Colorado St.,Mountain West,"November 3, 2025","Fort Collins, CO","4,679",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-34,10.5,-552.25,-182.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5,162,0,25.8426334833333,15.866,1,212,22212,5,,-26.9471946651667,-26.9471946651667,-26.9471946651667,-26.9471946651667,-26.9471946651667
,Incarnate Word,AWAY,Southland,Nicholls St.,Southland,"December 6, 2025","Thibodaux, LA",721,0,0,1,0,0,0,1,0,7,0,0,0,0.625,0.390625,-25,-7,-1.5,-72.25,2.25,0,4,8,32,1,0,0,0,1,0,1,0,0,0,1,0,145.5,141,0,36.8531571520667,15.866,1,212,11212,0,,-16.8216714284793,-16.8216714284793,-16.8216714284793,-16.8216714284793,-16.8216714284793
,Incarnate Word,AWAY,Southland,New Orleans,Southland,"December 8, 2025","New Orleans, LA",368,0,0,1,0,0,0,1,2,7,0.222222222222222,0,0,0.333333333333334,0.111111111111112,-9,-1,-1.5,-6.25,56.25,0,2,15,30,1,0,0,0,1,0,0,0,0,0,1,0,148.5,167,0,36.6246676635333,15.866,1,212,11212,0,,-5.21486143447578,-5.21486143447578,-5.21486143447578,-5.21486143447578,-5.21486143447578
,Incarnate Word,NEUTRAL,Southland,Southern Indiana,Ohio Valley,"November 20, 2025","Daytona Beach, FL",475,1,1,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,6,-9.5,-12.25,42.25,0,16,1,16,0,0,0,1,0,0,0,0,0,0,1,0,145.5,168,0,26.4758268143333,15.866,1,312,21312,15,,-2.68560473185667,-2.68560473185667,-2.68560473185667,-2.68560473185667,-2.68560473185667
,Incarnate Word,NEUTRAL,Southland,High Point,Big South,"November 22, 2025","Daytona Beach, FL",606,1,1,0,0,1,1,1,5,1,0.833333333333333,0,0,-0.233333333333333,-0.0544444444444443,4,-11,13.5,6.25,156.25,1,6,22,132,0,0,1,0,0,0,0,0,0,0,0,0,160.5,171,0,36.4855179320667,15.866,1,312,22312,0,,16.2029730682096,16.2029730682096,16.2029730682096,16.2029730682096,16.2029730682096
,Incarnate Word,HOME,Southland,Northern Arizona,Big Sky,"December 21, 2025","San Antonio, TX",231,1,0,0,0,0,0,1,5,6,0.454545454545455,0,0,0,0,0,24,-8,256,676,1,24,2,48,0,0,0,0,1,1,0,0,1,0,1,0,146,156,0,25.0304853772061,15.866,1,112,21112,0,,48.6691526719539,48.6691526719539,48.6691526719539,48.6691526719539,48.6691526719539
,Incarnate Word,HOME,Southland,McNeese St.,Southland,"December 1, 2025","San Antonio, TX","1,003",0,0,0,0,1,0,1,6,1,0.857142857142857,0,0,-0.285714285714286,-0.0816326530612247,4,4,6.5,110.25,420.25,1,11,1,11,0,1,1,1,0,0,0,0,1,0,1,0,145,138,0,26.5732984193333,15.866,1,112,12112,0,,50.3499774127648,50.3499774127648,50.3499774127648,50.3499774127648,50.3499774127648
,Incarnate Word,AWAY,Southland,TCU,Big 12,"December 15, 2025","Fort Worth, TX","4,262",1,0,1,0,0,0,1,6,3,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,-4,19.5,240.25,650.25,1,14,4,56,0,0,1,0,0,0,0,0,1,0,0,0,143.5,134,0,26.7561183325333,15.866,1,212,21212,0,,73.015956849992,73.015956849992,73.015956849992,73.015956849992,73.015956849992
,Incarnate Word,AWAY,Southland,Indiana,Big Ten,"November 16, 2025","Bloomington, IN","17,222",1,0,1,0,0,0,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-8,28.5,420.25,930.25,1,4,19,76,0,0,0,0,0,0,0,0,1,0,0,1,150.5,130,0,24.1372788555333,15.866,1,211,21211,20,,105.374648566333,105.374648566333,105.374648566333,105.374648566333,105.374648566333
Indiana,,,,,,,,,,,,,,,0.615384615384615,4,,,,,,,-5.15384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0192969098987,-38.5294579085713,105.40519028652,43.8593255243434,159.702004064885
,Indiana,HOME,Big Ten,Incarnate Word,Southland,"November 16, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,8,-28.5,-420.25,-110.25,0,19,4,76,0,0,0,1,0,0,0,0,0,0,0,1,150.5,130,0,99.1511313650952,15.516,1,112,21112,25,,-38.5294579085713,-38.5294579085713,-38.5294579085713,-38.5294579085713,-38.5294579085713
,Indiana,AWAY,Big Ten,Minnesota,Big Ten,"December 3, 2025","Minneapolis, MN","8,582",0,0,1,0,0,0,0,4,4,0.5,0,0,0.5,0.25,-9,-9,-8.5,-306.25,-56.25,0,8,10,80,1,0,0,0,1,0,0,1,0,0,1,0,144.5,137,0,99.4354241686952,15.516,1,211,11211,0,,-36.104106758313,-36.104106758313,-36.104106758313,-36.104106758313,-36.104106758313
,Indiana,HOME,Big Ten,Chicago St.,NEC,"December 20, 2025","Bloomington, IN","12,549",1,0,0,0,0,0,1,2,10,0.166666666666667,0,0,0.56060606060606,0.314279155188245,-36,20,-36.5,-272.25,-42.25,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,152,136,0,96.6700063476771,15.516,1,112,21112,0,,-36.0420984617757,-36.0420984617757,-36.0420984617757,-36.0420984617757,-36.0420984617757
,Indiana,HOME,Big Ten,Lindenwood,Ohio Valley,"November 20, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,2,3,0.4,0,0,0.6,0.36,-4,20,-32.5,-156.25,-6.25,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,155.5,126,0,99.2642423216952,15.516,1,112,21112,5,,-23.333801576783,-23.333801576783,-23.333801576783,-23.333801576783,-23.333801576783
,Indiana,AWAY,Big Ten,Kentucky,SEC,"December 13, 2025","Lexington, KY","20,061",1,0,1,0,1,1,0,6,4,0.6,0,0,0.2,0.04,-4,-12,3.5,-72.25,2.25,0,9,14,126,0,0,1,0,0,0,0,1,0,0,1,0,156,132,0,97.4397072312952,15.516,1,211,22211,0,,-4.76404692768705,-4.76404692768705,-4.76404692768705,-4.76404692768705,-4.76404692768705
,Indiana,HOME,Big Ten,Milwaukee,Horizon,"November 12, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,0,31,-25.5,30.25,240.25,1,33,1,33,0,0,0,0,0,1,0,0,1,0,0,1,165.5,171,0,99.3223132120952,15.516,1,112,21112,0,,13.0192969098987,13.0192969098987,13.0192969098987,13.0192969098987,13.0192969098987
,Indiana,HOME,Big Ten,Bethune Cookman,SWAC,"November 29, 2025","Bloomington, IN","12,192",1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.714285714285714,0.510204081632653,-16,44,-29.5,210.25,600.25,1,46,3,138,0,0,0,0,1,0,0,0,1,0,0,1,149.5,156,0,99.3803841024952,15.516,1,112,21112,0,,15.0941321267392,15.0941321267392,15.0941321267392,15.0941321267392,15.0941321267392
,Indiana,NEUTRAL,Big Ten,Louisville,ACC,"December 6, 2025","Indianapolis, IN","18,777",1,1,0,1,1,1,0,7,1,0.875,0,0,0,0,0,-9,3.5,-30.25,20.25,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,162,165,0,98.1756745168952,15.516,1,321,22321,0,,17.764049745169,17.764049745169,17.764049745169,17.764049745169,17.764049745169
