,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Gonzaga,,,,,,,,,,,,,,,0.375,2.375,,,,,,,-2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2906221441396,-181.146762317287,144.752842803261,97.7112788862184,225.587689877839
,Gonzaga,NEUTRAL,WCC,Michigan,Big Ten,"November 26, 2025","Las Vegas, NV","3,947",1,1,0,1,1,1,0,6,0,1,0,0,0,0,-1,-40,-3.5,-1892.25,-1122.25,0,0,46,0,1,0,0,0,0,0,0,0,0,0,1,0,165.5,162,0,314.852368271255,92.125,1,321,22321,0,,-181.146762317287,-181.146762317287,-181.146762317287,-181.146762317287,-181.146762317287
,Gonzaga,NEUTRAL,WCC,Maryland,Big Ten,"November 25, 2025","Las Vegas, NV",—,1,1,0,0,1,1,0,5,1,0.833333333333333,0,0,0.166666666666667,0.0277777777777779,-1,39,-14.5,600.25,1190.25,1,42,0,0,0,0,0,0,0,1,0,0,1,1,0,0,157.5,161,0,314.824605622855,92.125,1,311,22311,0,,113.150862278451,113.150862278451,113.150862278451,113.150862278451,113.150862278451
,Gonzaga,NEUTRAL,WCC,Alabama,SEC,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,0,3,1,0.75,0,0,0.25,0.0625,-4,10,-4.5,30.25,240.25,1,13,6,78,0,0,0,0,0,0,0,1,1,0,1,0,178.5,180,0,314.796842974455,92.125,1,321,22321,0,,30.9983074297446,30.9983074297446,30.9983074297446,30.9983074297446,30.9983074297446
,Gonzaga,HOME,WCC,Southern Utah,WAC,"November 17, 2025","Spokane, WA","6,000",1,0,0,0,0,0,1,1,3,0.25,0,0,0.75,0.5625,-9,72,-35.5,1332.25,2162.25,1,75,0,0,0,0,0,0,0,0,0,0,1,0,0,1,160.5,172,0,314.769080326055,92.125,1,112,21112,30,,144.752842803261,144.752842803261,144.752842803261,144.752842803261,144.752842803261
,Gonzaga,AWAY,WCC,Arizona St.,Big 12,"November 14, 2025","Tempe, AZ","10,016",1,0,1,0,0,0,1,2,0,1,0,0,0,0,-1,12,-13.5,-2.25,72.25,0,15,6,90,0,0,0,0,0,0,0,1,0,0,0,0,158.5,142,0,314.741317677655,92.125,1,212,21212,40,,-2.58566482322345,-2.58566482322345,-2.58566482322345,-2.58566482322345,-2.58566482322345
,Gonzaga,HOME,WCC,Creighton,Big East,"November 11, 2025","Spokane, WA","6,000",1,0,0,1,1,1,0,1,0,1,0,0,0,0,-1,27,-12.5,210.25,600.25,1,32,1,32,0,0,0,0,0,1,0,0,1,0,0,0,164.5,153,0,314.716585853455,92.125,1,121,22121,95,,51.5829368585346,51.5829368585346,51.5829368585346,51.5829368585346,51.5829368585346
,Gonzaga,HOME,WCC,Oklahoma,SEC,"November 8, 2025","Spokane, WA","11,081",1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,15,-10.5,20.25,210.25,1,24,5,120,0,0,0,0,0,1,0,0,1,0,0,0,162.5,151,0,314.688823205055,92.125,1,111,22111,70,,16.7326892320506,16.7326892320506,16.7326892320506,16.7326892320506,16.7326892320506
,Gonzaga,HOME,WCC,Texas Southern,SWAC,"November 3, 2025","Spokane, WA",6000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,-29.5,650.25,1260.25,1,57,5,285,0,0,0,0,0,1,0,0,1,0,0,1,157.5,141,0,212.666041630729,92.125,1,112,21112,20,,52.1024784163073,52.1024784163073,52.1024784163073,52.1024784163073,52.1024784163073
Grambling St.,,,,,,,,,,,,,,,1,2,,,,,,,-0.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1143335582169,-10.00205030447,36.24922926343,15.4386806563848,85.2806043730731
,Grambling St.,AWAY,SWAC,UC Riverside,Big West,"November 24, 2025","Riverside, CA",355,1,0,1,0,0,0,1,3,3,0.5,0,0,0,0,0,-9,4.5,-20.25,30.25,0,10,12,120,0,0,0,0,1,0,0,1,0,0,1,0,144,157,0,4.006269553,29.513,1,212,21212,0,,-10.00205030447,-10.00205030447,-10.00205030447,-10.00205030447,-10.00205030447
,Grambling St.,AWAY,SWAC,Cal Baptist,WAC,"November 21, 2025","Riverside, CA","2,617",1,0,1,0,0,0,1,4,0,1,0,0,-0.4,-0.16,1,-13,13.5,0.25,110.25,1,2,24,48,0,0,0,0,0,0,0,0,0,0,0,0,144.5,131,0,13.6962858264,29.513,1,212,21212,0,,19.687987858264,19.687987858264,19.687987858264,19.687987858264,19.687987858264
,Grambling St.,AWAY,SWAC,San Diego,WCC,"November 18, 2025","San Diego, CA",371,1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.083333333333333,0.00694444444444439,-1,-10,6.5,-12.25,42.25,0,1,18,18,0,0,0,0,0,0,0,0,0,0,1,0,148.5,146,0,15.5116739934,29.513,1,212,21212,0,,8.22714307326733,8.22714307326733,8.22714307326733,8.22714307326733,8.22714307326733
,Grambling St.,HOME,SWAC,Southern Miss,Sun Belt,"November 13, 2025","Grambling, LA","1,578",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,5,-2.5,6.25,156.25,1,14,3,42,0,0,0,1,0,0,0,0,0,0,1,0,148.5,145,0,14.2510813725333,29.513,1,112,21112,30,,10.5406792581698,10.5406792581698,10.5406792581698,10.5406792581698,10.5406792581698
,Grambling St.,AWAY,SWAC,Howard,MEAC,"November 9, 2025","Washington, DC","1,653",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,3,4.5,56.25,306.25,1,8,6,48,0,1,0,1,0,0,1,1,1,0,1,0,152.5,143,0,3.811326343,29.513,1,212,21212,35,,36.24922926343,36.24922926343,36.24922926343,36.24922926343,36.24922926343
,Grambling St.,AWAY,SWAC,Iowa St.,Big 12,"November 6, 2025","Ames, IA","13,609",1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-40,33.5,-42.25,12.25,0,1,41,41,0,0,0,0,0,0,0,0,0,0,0,1,144.5,164,0,-1.0618775588,29.513,1,222,22222,5,,20.577615224412,20.577615224412,20.577615224412,20.577615224412,20.577615224412
Grand Canyon,,,,,,,,,,,,,,,0.857142857142857,2.28571428571429,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7481275896383,-55.5772806144257,30.9973473510752,27.6666885474018,8.56716892268741
,Grand Canyon,NEUTRAL,WAC,Iowa,Big Ten,"November 26, 2025","Palm Springs, CA",—,1,1,0,0,0,0,0,6,0,1,0,0,-0.333333333333333,-0.111111111111111,4,-13,8.5,-20.25,30.25,0,6,17,102,0,0,1,0,0,0,0,0,0,0,1,0,143.5,105,0,104.70177578803,64.227,1,311,21311,0,,4.54777986899141,4.54777986899141,4.54777986899141,4.54777986899141,4.54777986899141
,Grand Canyon,NEUTRAL,WAC,Utah,Big 12,"November 25, 2025","Palm Springs, CA",—,1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,-0.233333333333333,-0.0544444444444443,4,10,-4.5,30.25,240.25,1,14,1,14,0,0,1,0,0,0,0,0,1,0,1,0,154.5,126,0,104.60244621863,64.227,1,312,21312,0,,30.9973473510752,30.9973473510752,30.9973473510752,30.9973473510752,30.9973473510752
,Grand Canyon,HOME,WAC,Northwestern St.,Southland,"November 21, 2025","Phoenix, AZ","7,224",1,0,0,0,0,0,1,1,4,0.2,0,0,0.3,0.09,-1,13,-17.5,-20.25,30.25,0,16,1,16,0,0,0,0,1,0,0,0,0,0,0,0,146.5,157,0,85.3586254250303,64.227,1,112,21112,0,,-8.5013027457497,-8.5013027457497,-8.5013027457497,-8.5013027457497,-8.5013027457497
,Grand Canyon,AWAY,WAC,Saint Louis,A10,"November 15, 2025","St. Louis, MO",6105,1,0,1,0,0,0,1,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,-14,8.5,-30.25,20.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,170.5,142,0,104.65837378803,64.227,1,212,21212,0,,11.9206200712136,11.9206200712136,11.9206200712136,11.9206200712136,11.9206200712136
,Grand Canyon,HOME,WAC,Northern Illinois,MAC,"November 10, 2025","Phoenix, AZ","7,008",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,29,-22.5,42.25,272.25,1,35,1,35,0,0,0,0,0,1,0,0,1,0,0,1,163.5,147,0,85.3581401944303,64.227,1,112,21112,40,,13.4318774019443,13.4318774019443,13.4318774019443,13.4318774019443,13.4318774019443
,Grand Canyon,HOME,WAC,Purdue Fort Wayne,Horizon,"November 3, 2025","Phoenix, AZ","7,073",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,-14.5,20.25,210.25,1,24,2,48,0,0,0,0,0,1,0,0,1,0,0,0,155.5,161,0,84.9345589638303,64.227,1,112,21112,30,,11.7481275896383,11.7481275896383,11.7481275896383,11.7481275896383,11.7481275896383
,Grand Canyon,HOME,WAC,Youngstown St.,Horizon,"November 7, 2025","Phoenix, AZ","7,142",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,-9,-15.5,-600.25,-210.25,0,5,12,60,1,0,0,0,0,0,0,1,0,0,0,0,152.5,171,0,105.01613855743,64.227,1,112,21112,35,,-55.5772806144257,-55.5772806144257,-55.5772806144257,-55.5772806144257,-55.5772806144257
Green Bay,,,,,,,,,,,,,,,0.857142857142857,2.14285714285714,,,,,,,2.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5529936653609,4.7331217825,93.9560882209164,32.2641653142244,262.508335701787
,Green Bay,NEUTRAL,Horizon,Iona,MAAC,"November 24, 2025","Saint Thomas, Virgin Islands",324,1,1,0,0,0,0,1,5,1,0.833333333333333,0,0,-0.547619047619047,-0.299886621315192,9,5,5.5,110.25,420.25,1,9,9,81,0,1,1,1,0,0,1,1,1,0,1,0,151.5,155,0,19.4086587624571,-0.455,1,312,21312,0,,46.5420212996427,46.5420212996427,46.5420212996427,46.5420212996427,46.5420212996427
,Green Bay,NEUTRAL,Horizon,Massachusetts,MAC,"November 22, 2025","Saint Thomas, Virgin Islands",—,1,1,0,0,0,0,1,3,2,0.6,0,0,-0.433333333333333,-0.187777777777777,4,4,5.5,90.25,380.25,1,12,5,60,0,1,1,1,0,0,0,1,1,0,1,0,146.5,154,0,18.6133776472,-0.455,1,312,21312,0,,42.5529936653609,42.5529936653609,42.5529936653609,42.5529936653609,42.5529936653609
,Green Bay,AWAY,Horizon,Minnesota,Big Ten,"November 15, 2025","Minneapolis, MN",7431,1,0,1,0,0,0,0,2,1,0.666666666666667,0,0,-0.416666666666667,-0.173611111111111,1,-7,25.5,342.25,812.25,1,5,7,35,0,0,0,0,0,0,1,1,1,0,0,1,146.5,137,0,18.6133776472,-0.455,1,211,21211,0,,93.9560882209164,93.9560882209164,93.9560882209164,93.9560882209164,93.9560882209164
,Green Bay,NEUTRAL,Horizon,Yale,Ivy,"November 21, 2025","Saint Thomas, Virgin Islands",0,1,1,0,0,1,1,1,3,1,0.75,0,0,-0.55,-0.3025,4,-6,17.5,132.25,462.25,1,1,15,15,0,0,0,0,0,0,0,0,1,0,0,0,153.5,140,0,18.9051438138,-0.455,1,312,22312,30,,55.456090438138,55.456090438138,55.456090438138,55.456090438138,55.456090438138
,Green Bay,AWAY,Horizon,St. Thomas,Summit,"November 13, 2025","Saint Paul, MN","2,658",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0,0,0,-19,13.5,-30.25,20.25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,150.5,141,0,17.9501432592,-0.455,1,212,21212,30,,8.59450876592533,8.59450876592533,8.59450876592533,8.59450876592533,8.59450876592533
,Green Bay,AWAY,Horizon,Buffalo,MAC,"November 7, 2025","Buffalo, NY","1,373",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-7,3.5,-12.25,42.25,0,2,11,22,0,0,0,0,0,0,0,0,0,0,1,0,147.5,159,0,18.0592529304,-0.455,1,212,21212,20,,10.673511529304,10.673511529304,10.673511529304,10.673511529304,10.673511529304
,Green Bay,AWAY,Horizon,Kansas,Big 12,"November 3, 2025","Lawrence, KS",15300,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-43,30.5,-156.25,-6.25,0,1,43,43,0,0,0,0,0,0,0,0,0,0,0,1,152.5,145,0,21.32997825,-0.455,1,222,22222,10,,4.7331217825,4.7331217825,4.7331217825,4.7331217825,4.7331217825
Hampton,,,,,,,,,,,,,,,0.714285714285714,1.28571428571429,,,,,,,-0.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.745821893984,-1.67299054542245,38.4200451358667,13.4245399777889,91.2108769902523
,Hampton,AWAY,CAA,Maryland Eastern Shore,MEAC,"November 25, 2025","Princess Anne, MD","2,112",1,0,1,0,0,0,1,3,5,0.375,0,0,-0.089285714285714,-0.00797193877551015,1,6,-5.5,0.25,110.25,1,17,5,85,0,0,0,1,1,0,0,0,0,0,1,0,125,142,0,22.5853332128571,10.921,1,212,21212,0,,-1.67299054542245,-1.67299054542245,-1.67299054542245,-1.67299054542245,-1.67299054542245
,Hampton,AWAY,CAA,Norfolk St.,MEAC,"November 21, 2025","Norfolk, VA","3,912",1,0,1,0,1,1,1,2,3,0.4,0,0,-0.066666666666667,-0.00444444444444449,0,-2,2.5,0.25,110.25,1,3,7,21,0,0,0,0,1,0,1,0,0,0,1,0,133.5,122,0,22.9953886224,10.921,1,212,22212,0,,12.605870886224,12.605870886224,12.605870886224,12.605870886224,12.605870886224
,Hampton,AWAY,CAA,Boston College,ACC,"November 18, 2025","Chestnut Hill, MA","3,751",1,0,1,0,0,0,0,2,2,0.5,0,0,-0.1,-0.01,0,-11,11.5,0.25,110.25,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,136.5,115,0,23.43974692,10.921,1,211,21211,0,,22.2736324692,22.2736324692,22.2736324692,22.2736324692,22.2736324692
,Hampton,AWAY,CAA,Brown,Ivy,"November 14, 2025","Providence, RI",407,1,0,1,0,0,0,1,0,3,0,0,0,0.333333333333333,0.111111111111111,-1,9,1.5,110.25,420.25,1,12,5,60,0,1,0,0,0,0,0,1,1,0,1,0,141.5,135,0,23.43974692,10.921,1,212,21212,0,,38.4200451358667,38.4200451358667,38.4200451358667,38.4200451358667,38.4200451358667
,Hampton,AWAY,CAA,Virginia,ACC,"November 11, 2025","Charlottesville, VA","11,393",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-38,23.5,-210.25,-20.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,150.5,144,0,23.43974692,10.921,1,211,21211,0,,5.9899654692,5.9899654692,5.9899654692,5.9899654692,5.9899654692
,Hampton,NEUTRAL,CAA,Holy Cross,Patriot,"November 16, 2025","Providence, RI",225,1,1,0,0,0,0,1,0,3,0,0,0,0.5,0.25,-4,-6,5.5,-0.25,90.25,0,6,6,36,0,0,0,0,0,0,1,1,0,0,1,0,148.5,128,0,23.05786812,10.921,1,312,21312,35,,4.8485316812,4.8485316812,4.8485316812,4.8485316812,4.8485316812
,Hampton,AWAY,CAA,Milwaukee,Horizon,"November 3, 2025","Milwaukee, WI","1,744",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4,5.5,2.25,132.25,1,5,14,70,0,0,0,0,0,0,0,1,0,0,1,0,146.5,176,0,25.0450893984,10.921,1,212,21212,30,,8.745821893984,8.745821893984,8.745821893984,8.745821893984,8.745821893984
Harvard,,,,,,,,,,,,,,,0.714285714285714,2,,,,,,,-1.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1592534227172,-45.8657476883939,65.8024613116061,42.3110230361346,98.4795015028795
,Harvard,AWAY,Ivy,Boston College,ACC,"November 26, 2025","Chestnut Hill, MA","4,439",1,0,1,0,0,0,0,3,4,0.428571428571429,0,0,0.142857142857142,0.0204081632653059,-1,-13,6.5,-42.25,12.25,0,2,20,40,0,0,0,0,1,0,0,0,0,0,1,0,137.5,133,0,17.9481948527255,11.655,1,211,21211,0,,-0.93921539841152,-0.93921539841152,-0.93921539841152,-0.93921539841152,-0.93921539841152
,Harvard,NEUTRAL,Ivy,Boston University,Patriot,"November 22, 2025","Uncasville, CT","6,456",1,1,0,0,0,0,1,2,3,0.4,0,0,0.266666666666667,0.0711111111111113,-4,-1,4.5,12.25,182.25,1,7,4,28,0,0,0,0,1,0,1,0,1,0,1,0,142.5,149,0,18.0530311606112,11.655,1,312,21312,0,,21.1592534227172,21.1592534227172,21.1592534227172,21.1592534227172,21.1592534227172
,Harvard,AWAY,Ivy,Army,Patriot,"November 15, 2025","West Point, NY",911,1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.333333333333334,0.111111111111112,-1,23,-6.5,272.25,702.25,1,25,0,0,0,0,0,0,0,1,0,0,1,0,1,0,147.5,127,0,18.0530311606112,11.655,1,212,21212,0,,65.8024613116061,65.8024613116061,65.8024613116061,65.8024613116061,65.8024613116061
,Harvard,HOME,Ivy,Northeastern,CAA,"November 11, 2025","Cambridge, MA",901,1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,-17,-5.5,-506.25,-156.25,0,4,24,96,1,0,0,0,0,0,0,0,0,0,1,0,142.5,137,0,18.0530311606112,11.655,1,112,21112,0,,-45.8657476883939,-45.8657476883939,-45.8657476883939,-45.8657476883939,-45.8657476883939
,Harvard,AWAY,Ivy,Marist,MAAC,"November 16, 2025","Poughkeepsie, NY","1,884",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0.083333333333333,0.00694444444444439,-1,2,6.5,72.25,342.25,1,5,3,15,0,1,0,1,0,0,1,0,1,0,1,0,127.5,110,0,18.3038164574112,11.655,1,212,21212,35,,45.6636124979074,45.6636124979074,45.6636124979074,45.6636124979074,45.6636124979074
,Harvard,HOME,Ivy,New Hampshire,American East,"November 9, 2025","Cambridge, MA",784,1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,11,-15.5,-20.25,30.25,0,13,20,260,0,0,0,0,0,0,0,0,0,0,0,0,147.5,161,0,14.0218632154112,11.655,1,112,21112,25,,-32.9086503678459,-32.9086503678459,-32.9086503678459,-32.9086503678459,-32.9086503678459
,Harvard,AWAY,Ivy,Penn St.,Big Ten,"November 19, 2025","University Park, PA","5,708",1,0,1,0,0,0,0,4,0,1,0,0,-0.2,-0.04,0,-4,12.5,72.25,342.25,1,5,10,50,0,0,0,0,0,0,0,1,1,0,0,0,142.5,164,0,18.1870725300112,11.655,1,211,21211,30,,45.5677877253001,45.5677877253001,45.5677877253001,45.5677877253001,45.5677877253001
Hawaii,,,,,,,,,,,,,,,0.857142857142857,1.85714285714286,,,,,,,-0.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.420374596102,-15.1413238983942,45.3479951210578,25.7373131210894,118.84096899948
,Hawaii,HOME,Big West,North Dakota,Summit,"November 28, 2025","Honolulu, HI","4,088",1,0,0,0,0,0,1,3,5,0.375,0,0,0.339285714285714,0.115114795918367,-4,37,-18.5,342.25,812.25,1,37,4,148,0,0,0,0,1,1,0,0,1,0,0,0,149.5,147,0,13.1621818324182,13.125,1,112,21112,0,,42.0258074611813,42.0258074611813,42.0258074611813,42.0258074611813,42.0258074611813
,Hawaii,HOME,Big West,Utah Tech,WAC,"November 15, 2025","Honolulu, HI","5,211",1,0,0,0,0,0,1,3,3,0.5,0,0,0.25,0.0625,0,6,-16.5,-110.25,-0.25,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,150.5,130,0,13.1621818324182,13.125,1,112,21112,0,,-9.86980618167582,-9.86980618167582,-9.86980618167582,-9.86980618167582,-9.86980618167582
,Hawaii,HOME,Big West,Manhattan,MAAC,"November 14, 2025","Honolulu, HI","4,296",1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,30,-15.5,210.25,600.25,1,36,2,72,0,0,0,0,0,1,0,0,1,0,0,0,156.5,142,0,13.1621818324182,13.125,1,112,21112,0,,39.2335324849909,39.2335324849909,39.2335324849909,39.2335324849909,39.2335324849909
,Hawaii,HOME,Big West,Mississippi Valley St.,SWAC,"November 12, 2025","Honolulu, HI","4,091",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,0,32,-24.5,56.25,306.25,1,33,0,0,0,0,0,0,0,1,0,0,1,0,0,1,138.5,144,0,13.1621818324182,13.125,1,112,21112,0,,17.420374596102,17.420374596102,17.420374596102,17.420374596102,17.420374596102
,Hawaii,HOME,Big West,Arizona St.,Big 12,"November 20, 2025","Honolulu, HI","4,782",1,0,0,0,0,0,1,3,1,0.75,0,0,0.05,0.0025,-1,-7,-1.5,-72.25,2.25,0,8,7,56,1,0,0,0,0,0,1,1,0,0,1,0,151.5,159,0,9.00241016058182,13.125,1,112,21112,30,,-15.1413238983942,-15.1413238983942,-15.1413238983942,-15.1413238983942,-15.1413238983942
,Hawaii,HOME,Big West,East Texas A&M,Southland,"November 10, 2025","Honolulu, HI","3,947",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,26,-20.5,30.25,240.25,1,33,3,99,0,0,0,0,0,0,0,0,1,0,0,1,145.5,174,0,5.28344162178182,13.125,1,112,21112,35,,-0.175610583782182,-0.175610583782182,-0.175610583782182,-0.175610583782182,-0.175610583782182
,Hawaii,AWAY,Big West,Oregon,Big Ten,"November 4, 2025","Eugene, OR","5,627",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,11.5,110.25,420.25,1,5,14,70,0,0,0,0,0,0,0,1,1,0,0,0,145.5,119,0,8.49961210578182,13.125,1,211,22211,5,,45.3479951210578,45.3479951210578,45.3479951210578,45.3479951210578,45.3479951210578
High Point,,,,,,,,,,,,,,,1,1.66666666666667,,,,,,,-1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97505454831134,-34.242386325384,78.622146987754,42.5066637127164,94.0930489113931
,High Point,NEUTRAL,Big South,Incarnate Word,Southland,"November 22, 2025","Daytona Beach, FL",606,1,1,0,0,0,0,1,3,2,0.6,0,0,0.233333333333333,0.0544444444444443,-4,11,-13.5,-6.25,56.25,0,22,6,132,0,0,1,0,0,0,0,0,0,0,0,0,160.5,171,0,45.0528341282667,35.312,1,312,21312,0,,-11.1246118809396,-11.1246118809396,-11.1246118809396,-11.1246118809396,-11.1246118809396
,High Point,AWAY,Big South,UAB,American,"November 14, 2025","Birmingham, AL","3,231",1,0,1,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-4,-17,-2.5,-380.25,-90.25,0,4,18,72,1,0,0,0,0,0,0,0,0,0,1,0,168.5,165,0,45.0528341282667,35.312,1,212,21212,0,,-34.242386325384,-34.242386325384,-34.242386325384,-34.242386325384,-34.242386325384
,High Point,HOME,Big South,Jacksonville,ASUN,"November 11, 2025","High Point, NC","2,786",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,21,-17.5,12.25,182.25,1,25,4,100,0,0,0,0,0,0,0,0,1,0,0,0,156.5,149,0,45.0528341282667,35.312,1,112,21112,0,,2.09345634128267,2.09345634128267,2.09345634128267,2.09345634128267,2.09345634128267
,High Point,NEUTRAL,Big South,Illinois Chicago,Missouri Valley,"November 20, 2025","Daytona Beach, FL",449,1,1,0,0,0,0,1,3,1,0.75,0,0,0.05,0.0025,-1,10,-10.5,-0.25,90.25,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,158.5,170,0,43.904275534,35.312,1,312,21312,25,,3.85665275534,3.85665275534,3.85665275534,3.85665275534,3.85665275534
,High Point,HOME,Big South,Canisius,MAAC,"November 17, 2025","High Point, NC",0,1,0,0,0,0,0,1,2,2,0.5,0,0,0.25,0.0625,-1,43,-23.5,380.25,870.25,1,45,1,45,0,0,0,0,0,1,0,0,1,0,0,1,152.5,143,0,45.544903334,35.312,1,112,21112,50,,54.88779103334,54.88779103334,54.88779103334,54.88779103334,54.88779103334
,High Point,NEUTRAL,Big South,Furman,Southern,"November 3, 2025","Rock Hill, SC",473,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,-3.5,506.25,1056.25,1,32,3,96,0,0,0,0,0,1,0,0,1,0,1,0,153.5,168,0,20.6295987754,35.312,1,312,21312,60,,78.622146987754,78.622146987754,78.622146987754,78.622146987754,78.622146987754
Hofstra,,,,,,,,,,,,,,,1,1.4,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.930215831788,-9.37454040071,19.27251401018,11.8606502425805,37.9977306681127
,Hofstra,AWAY,CAA,La Salle,A10,"November 28, 2025","Philadelphia, PA",0,1,0,1,0,0,0,1,3,3,0.5,0,0,-0.1,-0.01,1,5,-2.5,6.25,156.25,1,9,2,18,0,0,0,1,1,0,1,0,0,0,1,0,142.5,121,0,22.9341831788,24.03,1,212,21212,0,,13.930215831788,13.930215831788,13.930215831788,13.930215831788,13.930215831788
,Hofstra,AWAY,CAA,Bucknell,Patriot,"November 14, 2025","Lewisburg, PA","1,232",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,6,-3.5,6.25,156.25,1,14,11,154,0,0,0,1,0,0,0,1,0,0,1,0,139.5,160,0,22.9341831788,24.03,1,212,21212,0,,0.0949588317880058,0.0949588317880058,0.0949588317880058,0.0949588317880058,0.0949588317880058
,Hofstra,AWAY,CAA,Temple,American,"November 19, 2025","Philadelphia, PA","2,442",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,0,-5,5.5,0.25,110.25,1,5,8,40,0,0,0,0,0,0,1,1,0,0,1,0,145.5,157,0,22.50987284,24.03,1,212,21212,35,,14.0745823950667,14.0745823950667,14.0745823950667,14.0745823950667,14.0745823950667
,Hofstra,AWAY,CAA,UCF,Big 12,"November 3, 2025","Orlando, FL","6,029",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4,8.5,20.25,210.25,1,9,9,81,0,0,0,0,0,0,1,1,1,0,1,0,140.5,160,0,25.938201018,24.03,1,212,21212,35,,19.27251401018,19.27251401018,19.27251401018,19.27251401018,19.27251401018
,Hofstra,AWAY,CAA,Iona,MAAC,"November 7, 2025","New Rochelle, NY","2,327",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-8,-1.5,-90.25,0.25,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,144.5,154,0,22.646259929,24.03,1,212,21212,30,,-9.37454040071,-9.37454040071,-9.37454040071,-9.37454040071,-9.37454040071
