,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Illinois St.,HOME,Missouri Valley,Cornell,Ivy,"November 9, 2025","Normal, IL","4,086",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,-6.5,20.25,210.25,1,16,10,160,0,0,0,0,0,0,0,0,1,0,1,0,164.5,141,0,26.0439952864,16.215,1,112,21112,35,,-0.977209047136,-0.977209047136,-0.977209047136,-0.977209047136,-0.977209047136
,Illinois St.,AWAY,Missouri Valley,Ohio,MAC,"November 6, 2025","Athens, OH","3,831",1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-4,1.5,-6.25,56.25,0,8,11,88,0,0,0,0,0,0,0,1,0,0,1,0,161.5,140,0,27.716010848,16.215,1,212,21212,40,,-5.84326589152,-5.84326589152,-5.84326589152,-5.84326589152,-5.84326589152
Incarnate Word,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.9471946651667,-26.9471946651667,-26.9471946651667,–,-26.9471946651667
,Incarnate Word,AWAY,Southland,Colorado St.,Mountain West,"November 3, 2025","Fort Collins, CO","4,679",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-34,10.5,-552.25,-182.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,147.5,162,0,25.8426334833333,15.866,1,212,22212,5,,-26.9471946651667,-26.9471946651667,-26.9471946651667,-26.9471946651667,-26.9471946651667
Indiana,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.924688695843,29.924688695843,29.924688695843,–,29.924688695843
,Indiana,HOME,Big Ten,Alabama A&M,SWAC,"November 5, 2025","Bloomington, IN","17,222",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,47,-30.5,272.25,702.25,1,53,3,159,0,0,0,0,0,0,0,0,1,0,0,1,147.5,149,0,63.2609695842952,15.516,1,112,21112,20,,29.924688695843,29.924688695843,29.924688695843,29.924688695843,29.924688695843
Indiana St.,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.986263807005,-17.053501586454,53.026029200464,49.5537114418011,35.97252761401
,Indiana St.,AWAY,Missouri Valley,SIU Edwardsville,Ohio Valley,"November 10, 2025","Edwardsville, IL","2,482",1,0,1,0,1,1,1,2,0,1,0,0,-0.5,-0.25,1,9,2.5,132.25,462.25,1,13,2,26,0,1,0,0,0,0,0,0,1,0,1,0,159.5,119,0,-5.9136799536,26.519,1,212,22212,25,,53.026029200464,53.026029200464,53.026029200464,53.026029200464,53.026029200464
,Indiana St.,AWAY,Missouri Valley,Charlotte,American,"November 3, 2025","Charlotte, NC","3,255",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,4.5,-132.25,-2.25,0,5,21,105,0,0,0,0,0,0,0,0,0,0,1,0,152.5,168,0,6.9878413546,26.519,1,212,21212,15,,-17.053501586454,-17.053501586454,-17.053501586454,-17.053501586454,-17.053501586454
Iona,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93223739,34.93223739,34.93223739,–,34.93223739
,Iona,HOME,MAAC,Hofstra,CAA,"November 7, 2025","New Rochelle, NY","2,327",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,1.5,90.25,380.25,1,23,0,0,0,1,0,1,0,0,0,0,1,0,1,0,144.5,154,0,8.057539,30.601,1,112,21112,40,,34.93223739,34.93223739,34.93223739,34.93223739,34.93223739
Iowa,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.332289322954,-35.481185276082,22.816606630174,41.2227639851158,-12.664578645908
,Iowa,HOME,Big Ten,Western Illinois,Ohio Valley,"November 7, 2025","Iowa City, IA","10,978",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,19,-30.5,-132.25,-2.25,0,22,4,88,0,0,0,0,0,0,0,0,0,0,0,1,145.5,135,0,80.1870723918,21.863,1,112,21112,15,,-35.481185276082,-35.481185276082,-35.481185276082,-35.481185276082,-35.481185276082
,Iowa,HOME,Big Ten,Robert Morris,Horizon,"November 4, 2025","Iowa City, IA","9,232",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,32,-22.5,90.25,380.25,1,38,0,0,0,0,0,0,0,1,0,0,1,0,0,1,143.5,170,0,59.2906630174,21.863,1,112,22112,30,,22.816606630174,22.816606630174,22.816606630174,22.816606630174,22.816606630174
Iowa St.,,,,,,,,,,,,,,,0.666666666666667,0.666666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7107717169805,-7.84008705392352,36.7224211176425,22.3369492805171,40.5931057806995
,Iowa St.,NEUTRAL,Big 12,Mississippi St.,SEC,"November 10, 2025","Sioux Falls, SD","3,426",1,1,0,0,1,1,0,1,0,1,0,0,0,0,-1,16,-5.5,110.25,420.25,1,25,4,100,0,0,0,0,0,1,0,0,1,0,1,0,150.5,176,0,93.0418117642485,49.599,1,311,22311,60,,36.7224211176425,36.7224211176425,36.7224211176425,36.7224211176425,36.7224211176425
,Iowa St.,HOME,Big 12,Grambling St.,SWAC,"November 6, 2025","Ames, IA","13,609",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,40,-33.5,42.25,272.25,1,41,1,41,0,0,0,0,0,1,0,0,1,0,0,1,144.5,164,0,92.9867716980485,49.599,1,112,21112,15,,11.7107717169805,11.7107717169805,11.7107717169805,11.7107717169805,11.7107717169805
,Iowa St.,HOME,Big 12,Fairleigh Dickinson,NEC,"November 3, 2025","Ames, IA",13332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,-37.5,0.25,110.25,1,44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,147.5,138,0,75.6434946076485,49.599,1,112,21112,15,,-7.84008705392352,-7.84008705392352,-7.84008705392352,-7.84008705392352,-7.84008705392352
IU Indy,,,,,,,,,,,,,,,0.333333333333333,0.333333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.35730662,-24.79364362,88.52221574,61.4534585138686,54.3712655
,IU Indy,AWAY,Horizon,Butler,Big East,"November 8, 2025","Indianapolis, IN","7,132",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-32,21.5,-110.25,-0.25,0,6,32,192,0,0,0,0,0,0,0,0,0,0,0,1,191.5,192,0,4.295738,2.264,1,211,21211,20,,-9.35730662,-9.35730662,-9.35730662,-9.35730662,-9.35730662
,IU Indy,HOME,Horizon,LIU,NEC,"November 6, 2025","Indianapolis, IN",768,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4,-4.5,-72.25,2.25,0,8,10,80,1,0,0,0,0,0,0,1,0,0,1,0,185.5,184,0,4.295738,2.264,1,112,21112,30,,-24.79364362,-24.79364362,-24.79364362,-24.79364362,-24.79364362
,IU Indy,AWAY,Horizon,Ohio St.,Big Ten,"November 3, 2025","Columbus, OH",8141,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-16,33.5,306.25,756.25,1,2,22,44,0,0,0,0,0,0,0,0,1,0,0,1,172.5,220,0,5.822274,2.264,1,211,21211,15,,88.52221574,88.52221574,88.52221574,88.52221574,88.52221574
Jackson St.,,,,,,,,,,,,,,,0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7975314241117,-49.6429675328447,44.0479046846213,66.2494510802525,-5.5950628482234
,Jackson St.,AWAY,SWAC,Louisville,ACC,"November 6, 2025","Louisville, KY","14,412",1,0,1,1,1,1,0,1,0,1,0,0,-1,-1,1,-36,38.5,6.25,156.25,1,2,40,80,0,0,0,0,0,0,0,0,0,0,0,1,165.5,176,0,-13.9118315378667,13.863,1,221,22221,11,,44.0479046846213,44.0479046846213,44.0479046846213,44.0479046846213,44.0479046846213
,Jackson St.,AWAY,SWAC,Illinois,Big Ten,"November 3, 2025","Champaign, IL",14511,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-58,28.5,-870.25,-380.25,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,168,0,-3.13355328446667,13.863,1,221,22221,5,,-49.6429675328447,-49.6429675328447,-49.6429675328447,-49.6429675328447,-49.6429675328447
Jacksonville,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.902836357272,15.902836357272,15.902836357272,–,15.902836357272
,Jacksonville,AWAY,ASUN,Miami FL,ACC,"November 3, 2025","Coral Gables, FL","5,633",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-17,18.5,2.25,132.25,1,4,21,84,0,0,0,0,0,0,0,0,0,0,0,0,146.5,155,0,25.3544357272,20.991,1,211,21211,5,,15.902836357272,15.902836357272,15.902836357272,15.902836357272,15.902836357272
Jacksonville St.,,,,,,,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,–,0
,Jacksonville St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
James Madison,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.516587832472,-11.558979570052,-9.474196094892,1.47416453259129,-21.033175664944
,James Madison,HOME,Sun Belt,Coppin St.,MEAC,"November 9, 2025","Harrisonburg, VA",0,1,0,0,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,14,-18.5,-20.25,30.25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.5,154,0,47.8811905108,33.861,1,112,21112,35,,-9.474196094892,-9.474196094892,-9.474196094892,-9.474196094892,-9.474196094892
,James Madison,NEUTRAL,Sun Belt,Akron,MAC,"November 3, 2025","Akron, OH","2,461",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-14,8.5,-30.25,20.25,0,10,14,140,0,0,0,0,0,0,0,1,0,0,1,0,153.5,156,0,49.4683429948,33.861,1,312,22312,30,,-11.558979570052,-11.558979570052,-11.558979570052,-11.558979570052,-11.558979570052
Kansas,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71088478994245,-10.1912956062095,25.6130651860944,25.3175063122878,15.4217695798849
,Kansas,AWAY,Big 12,North Carolina,ACC,"November 7, 2025","Chapel Hill, NC","21,750",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-13,2.5,-110.25,-0.25,0,10,16,160,0,0,0,0,0,0,0,0,0,0,1,0,159.5,161,0,390.132239379053,52.187,1,221,22221,50,,-10.1912956062095,-10.1912956062095,-10.1912956062095,-10.1912956062095,-10.1912956062095
,Kansas,HOME,Big 12,Green Bay,Horizon,"November 3, 2025","Lawrence, KS",15300,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,-30.5,156.25,506.25,1,43,1,43,0,0,0,0,0,1,0,0,1,0,0,1,152.5,145,0,264.41211860944,52.187,1,112,21112,15,,25.6130651860944,25.6130651860944,25.6130651860944,25.6130651860944,25.6130651860944
Kansas St.,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.293500070821,-18.114466220102,-6.47253392154,8.23208927442788,-24.587000141642
,Kansas St.,HOME,Big 12,Bellarmine,ASUN,"November 8, 2025","Manhattan, KS","8,040",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,27,-28.5,-2.25,72.25,0,27,1,27,0,0,0,0,0,0,0,0,0,0,0,1,168.5,169,0,41.6267779898,16.237,1,112,21112,20,,-18.114466220102,-18.114466220102,-18.114466220102,-18.114466220102,-18.114466220102
,Kansas St.,HOME,Big 12,UNC Greensboro,Southern,"November 4, 2025","Manhattan, KS","7,765",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-18.5,110.25,420.25,1,32,10,320,0,0,0,0,0,1,0,0,1,0,0,0,148.5,157,0,34.933207846,16.237,1,112,21112,30,,-6.47253392154,-6.47253392154,-6.47253392154,-6.47253392154,-6.47253392154
Kennesaw St.,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9116459171593,15.9116459171593,15.9116459171593,–,15.9116459171593
,Kennesaw St.,AWAY,CUSA,Florida A&M,SWAC,"November 8, 2025","Tallahassee, FL",704,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,20,-11.5,72.25,342.25,1,22,3,66,0,0,0,0,0,0,0,0,1,0,0,0,166.5,164,0,22.8353917159333,22.125,1,212,21212,15,,15.9116459171593,15.9116459171593,15.9116459171593,15.9116459171593,15.9116459171593
Kent St.,,,,,,,,,,,,,,,1,0.333333333333333,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0830665675461,-18.3341850653079,26.8972523634821,22.7849871426557,17.6461338657203
,Kent St.,HOME,MAC,UNC Wilmington,CAA,"November 10, 2025","Kent, OH","2,435",1,0,0,0,1,1,1,1,0,1,0,0,-0.5,-0.25,0,9,-3.5,30.25,240.25,1,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,156.5,163,0,45.5595363482095,34.322,1,112,22112,40,,26.8972523634821,26.8972523634821,26.8972523634821,26.8972523634821,26.8972523634821
,Kent St.,HOME,MAC,Cornell,Ivy,"November 7, 2025","Kent, OH","1,870",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-6.5,2.25,132.25,1,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,164.5,212,0,43.5639567546095,34.322,1,112,21112,35,,9.0830665675461,9.0830665675461,9.0830665675461,9.0830665675461,9.0830665675461
,Kent St.,HOME,MAC,Troy,Sun Belt,"November 3, 2025","Kent, OH","2,131",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-6,-3.5,-90.25,0.25,0,4,16,64,1,0,0,0,0,0,0,0,0,0,1,0,142.5,200,0,45.1298934692095,34.322,1,312,22312,25,,-18.3341850653079,-18.3341850653079,-18.3341850653079,-18.3341850653079,-18.3341850653079
Kentucky,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2261524666834,-14.6544286704658,45.1067336038326,42.2575230957461,30.4523049333668
,Kentucky,HOME,SEC,Valparaiso,Missouri Valley,"November 7, 2025","Lexington, KY","20,016",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,48,-32.5,240.25,650.25,1,48,0,0,0,0,0,0,0,1,0,0,1,0,0,1,157.5,166,0,104.405960383261,51.085,1,112,21112,25,,45.1067336038326,45.1067336038326,45.1067336038326,45.1067336038326,45.1067336038326
,Kentucky,HOME,SEC,Nicholls St.,Southland,"November 4, 2025","Lexington, KY","19,289",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,-31.5,-30.25,20.25,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,157.5,128,0,74.0708329534242,51.085,1,112,21112,15,,-14.6544286704658,-14.6544286704658,-14.6544286704658,-14.6544286704658,-14.6544286704658
La Salle,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.784896467098,24.841972592454,28.727820341742,2.74770929418003,53.569792934196
,La Salle,HOME,A10,Monmouth,CAA,"November 8, 2025","Philadelphia, PA","2,942",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,13,-4.5,72.25,342.25,1,15,6,90,0,0,0,0,0,0,0,1,1,0,1,0,143.5,133,0,40.3893592454,11.448,1,112,21112,35,,24.841972592454,24.841972592454,24.841972592454,24.841972592454,24.841972592454
,La Salle,HOME,A10,Coppin St.,MEAC,"November 5, 2025","Philadelphia, PA","1,587",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28,-17.5,110.25,420.25,1,34,0,0,0,0,0,0,0,1,0,0,1,0,0,0,139.5,146,0,22.6882341742,11.448,1,112,21112,25,,28.727820341742,28.727820341742,28.727820341742,28.727820341742,28.727820341742
Lafayette,,,,,,,,,,,,,,,0.5,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.783722698496,6.855591004204,24.711854392788,12.6262849287208,31.567445396992
,Lafayette,AWAY,Patriot,Texas,SEC,"November 8, 2025","Austin, TX","10,712",1,0,1,0,1,1,0,0,1,0,0,0,0.5,0.25,-1,-37,25.5,-132.25,-2.25,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,153.5,157,0,9.4714004204,9.471,1,211,22211,15,,6.855591004204,6.855591004204,6.855591004204,6.855591004204,6.855591004204
,Lafayette,AWAY,Patriot,Saint Joseph's,A10,"November 3, 2025","Philadelphia, PA","2,516",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-9,13.5,20.25,210.25,1,4,13,52,0,0,0,0,0,0,0,0,1,0,0,0,138.5,161,0,16.3500392788,9.471,1,212,21212,15,,24.711854392788,24.711854392788,24.711854392788,24.711854392788,24.711854392788
Lamar,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.461379883718,32.461379883718,32.461379883718,–,32.461379883718
,Lamar,AWAY,Southland,TCU,Big 12,"November 10, 2025","Fort Worth, TX","4,567",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,-13,18.5,30.25,240.25,1,5,13,65,0,0,0,0,0,0,0,1,1,0,0,0,147.5,143,0,9.8663883718,11.999,1,212,21212,10,,32.461379883718,32.461379883718,32.461379883718,32.461379883718,32.461379883718
Le Moyne,,,,,,,,,,,,,,,0.5,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.058158899578,-8.743346828824,98.85966462798,76.0868190771999,90.116317799156
,Le Moyne,AWAY,NEC,Bowling Green,MAC,"November 9, 2025","Bowling Green, OH","1,944",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-23,11.5,-132.25,-2.25,0,5,23,115,0,0,0,0,0,0,0,0,0,0,0,0,154.5,143,0,16.6095171176,12.666,1,212,21212,25,,-8.743346828824,-8.743346828824,-8.743346828824,-8.743346828824,-8.743346828824
,Le Moyne,AWAY,NEC,Xavier,Big East,"November 6, 2025","Cincinnati, OH","9,480",1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-5,24.5,380.25,870.25,1,7,10,70,0,0,0,0,0,0,0,1,1,0,0,1,156.5,143,0,15.973362798,12.666,1,211,22211,50,,98.85966462798,98.85966462798,98.85966462798,98.85966462798,98.85966462798
Lehigh,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0819137032212,16.8323468920113,109.331480514431,65.4067646382936,126.163827406442
,Lehigh,AWAY,Patriot,West Virginia,Big 12,"November 9, 2025","Morgantown, WV","10,264",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-22,17.5,-20.25,30.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5,116,0,-5.57301079886537,10.886,1,212,21212,30,,16.8323468920113,16.8323468920113,16.8323468920113,16.8323468920113,16.8323468920113
,Lehigh,AWAY,Patriot,Houston,Big 12,"November 3, 2025","Houston, TX",7035,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-18,36.5,342.25,812.25,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,136.5,132,0,-0.655648556865368,10.886,1,222,22222,35,,109.331480514431,109.331480514431,109.331480514431,109.331480514431,109.331480514431
Liberty,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8913205088878,20.8913205088878,20.8913205088878,–,20.8913205088878
,Liberty,HOME,CUSA,Charleston,CAA,"November 7, 2025","Lynchburg, VA","3,998",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,15,-9.5,30.25,240.25,1,20,3,60,0,0,0,0,0,1,0,0,1,0,1,0,145.5,165,0,60.3771508887826,45.395,1,112,21112,35,,20.8913205088878,20.8913205088878,20.8913205088878,20.8913205088878,20.8913205088878
Lindenwood,,,,,,,,,,,,,,,1,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.782223445033,-9.985447254314,-3.578999635752,4.5300425544016,-13.564446890066
,Lindenwood,AWAY,Ohio Valley,Saint Louis,A10,"November 10, 2025","St. Louis, MO","3,710",1,0,1,0,0,0,1,2,0,1,0,0,-0.5,-0.25,1,-43,24.5,-342.25,-72.25,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,165.5,175,0,10.8207364248,14.381,1,212,21212,10,,-3.578999635752,-3.578999635752,-3.578999635752,-3.578999635752,-3.578999635752
,Lindenwood,AWAY,Ohio Valley,Texas Tech,Big 12,"November 4, 2025","Lubbock, TX","8,056",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-38,29.5,-72.25,2.25,0,5,40,200,0,0,0,0,0,0,0,0,0,0,0,1,146.5,158,0,17.6599745686,14.381,1,222,22222,20,,-9.985447254314,-9.985447254314,-9.985447254314,-9.985447254314,-9.985447254314
Lipscomb,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.48122962956,-7.00255330956,-3.95990594956,2.15147658101535,-10.96245925912
,Lipscomb,AWAY,ASUN,Mercer,Southern,"November 9, 2025","Macon, GA",604,1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-15,3.5,-132.25,-2.25,0,2,18,36,0,0,0,0,0,0,0,0,0,0,1,0,157.5,169,0,-0.511530956,31.932,1,212,21212,10,,-7.00255330956,-7.00255330956,-7.00255330956,-7.00255330956,-7.00255330956
,Lipscomb,AWAY,ASUN,Vanderbilt,SEC,"November 3, 2025","Nashville, TN","6,577",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-44,26.5,-306.25,-56.25,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1,154.5,166,0,1.015005044,31.932,1,211,22211,15,,-3.95990594956,-3.95990594956,-3.95990594956,-3.95990594956,-3.95990594956
Little Rock,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.01501041243,-15.01501041243,-15.01501041243,–,-15.01501041243
,Little Rock,AWAY,Ohio Valley,Milwaukee,Horizon,"November 10, 2025","Milwaukee, WI","1,412",1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,-20,3.5,-272.25,-42.25,0,2,22,44,0,0,0,0,0,0,0,0,0,0,1,0,156.5,164,0,17.725758757,19.24,1,212,21212,0,,-15.01501041243,-15.01501041243,-15.01501041243,-15.01501041243,-15.01501041243
LIU,,,,,,,,,,,,,,,0.5,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.698922193342,7.494801805214,31.90304258147,17.2592325697246,39.397844386684
,LIU,AWAY,NEC,IU Indy,Horizon,"November 6, 2025","Indianapolis, IN",768,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,4.5,72.25,342.25,1,10,8,80,0,1,0,1,0,0,0,1,1,0,1,0,185.5,184,0,10.895458147,9.752,1,212,21212,40,,31.90304258147,31.90304258147,31.90304258147,31.90304258147,31.90304258147
,LIU,AWAY,NEC,Notre Dame,ACC,"November 3, 2025","South Bend, IN","3,911",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-22,15.5,-42.25,12.25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,134.5,156,0,12.5189805214,9.752,1,211,21211,5,,7.494801805214,7.494801805214,7.494801805214,7.494801805214,7.494801805214
Long Beach St.,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.932563443091,-10.816326039198,2.951199153016,9.73511042357114,-7.865126886182
,Long Beach St.,AWAY,Big West,Fresno St.,Mountain West,"November 8, 2025","Fresno, CA","3,133",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-20,7.5,-156.25,-6.25,0,3,26,78,0,0,0,0,0,0,0,0,0,0,1,0,142.5,144,0,3.9542960802,24.069,1,212,21212,20,,-10.816326039198,-10.816326039198,-10.816326039198,-10.816326039198,-10.816326039198
,Long Beach St.,AWAY,Big West,San Diego St.,Mountain West,"November 4, 2025","San Diego, CA","11,644",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-32,25.5,-42.25,12.25,0,2,34,68,0,0,0,0,0,0,0,0,0,0,0,1,138.5,122,0,7.3129153016,24.069,1,212,22212,5,,2.951199153016,2.951199153016,2.951199153016,2.951199153016,2.951199153016
Longwood,,,,,,,,,,,,,,,0,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36600040798,13.36600040798,13.36600040798,–,13.36600040798
,Longwood,AWAY,Big South,Pittsburgh,ACC,"November 7, 2025","Pittsburgh, PA","5,134",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-18,14.5,-12.25,42.25,0,2,18,36,0,0,0,0,0,0,0,0,0,0,0,0,145.5,138,0,-5.248559202,28.884,1,211,21211,20,,13.36600040798,13.36600040798,13.36600040798,13.36600040798,13.36600040798
Louisiana,,,,,,,,,,,,,,,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14461681944,-5.31869250056,11.60792613944,11.9689268229026,6.28923363888
,Louisiana,HOME,Sun Belt,Southeastern Louisiana,Southland,"November 7, 2025","Lafayette, LA","3,304",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,-3.5,6.25,156.25,1,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,135.5,110,0,-1.502386056,21.78,1,112,21112,20,,11.60792613944,11.60792613944,11.60792613944,11.60792613944,11.60792613944
,Louisiana,AWAY,Sun Belt,Ball St.,MAC,"November 3, 2025","Muncie, IN","2,582",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-11,4.5,-42.25,12.25,0,4,12,48,0,0,0,0,0,0,0,0,0,0,1,0,141.5,139,0,0.024149944,21.78,1,212,21212,30,,-5.31869250056,-5.31869250056,-5.31869250056,-5.31869250056,-5.31869250056
