,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,Detroit Mercy,AWAY,Horizon,Notre Dame,ACC,"November 7, 2025","South Bend, IN","7,608",1,0,1,0,0,0,0,1,0,1,0,0,-1,-1,1,-32,21.5,-110.25,-0.25,0,3,36,108,0,0,0,0,0,0,0,0,0,0,0,1,147.5,172,0,3.1924672954,6.754,1,211,21211,10,,0.727473672954,0.727473672954,0.727473672954,0.727473672954,0.727473672954
,Detroit Mercy,AWAY,Horizon,Illinois Chicago,Missouri Valley,"November 3, 2025","Chicago, IL","1,155",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-20,9.5,-110.25,-0.25,0,10,22,220,0,0,0,0,0,0,0,0,0,0,1,0,142.5,162,0,8.1158911858,6.754,1,212,21212,20,,-27.496777088142,-27.496777088142,-27.496777088142,-27.496777088142,-27.496777088142
Drake,,,,,,,,,,,,,,,1,1,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
,Drake,AWAY,Missouri Valley,Charleston,CAA,"November 17, 2025","Charleston, SC","4,786",1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,0,9,7.5,272.25,702.25,1,17,4,68,0,1,0,0,0,0,0,0,1,0,1,0,153.5,133,0,56.2036185373905,73.492,1,212,21212,50,,68.6020581853739,68.6020581853739,68.6020581853739,68.6020581853739,68.6020581853739
,Drake,HOME,Missouri Valley,SIU Edwardsville,Ohio Valley,"November 14, 2025","Des Moines, IA","3,234",1,0,0,0,1,1,1,2,1,0.666666666666667,0,0,0,0,0,-2,-6.5,-72.25,2.25,0,7,15,105,1,0,0,0,0,0,0,1,0,0,1,0,141.5,120,0,80.3531384889905,73.492,1,112,22112,0,,-20.8854389484434,-20.8854389484434,-20.8854389484434,-20.8854389484434,-20.8854389484434
,Drake,HOME,Missouri Valley,Robert Morris,Horizon,"November 6, 2025","Des Moines, IA","3,142",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,-2,-7.5,-90.25,0.25,0,6,10,60,1,0,0,0,0,0,0,1,0,0,1,0,151.5,160,0,84.2510322085905,73.492,1,112,22112,50,,-24.0900006779141,-24.0900006779141,-24.0900006779141,-24.0900006779141,-24.0900006779141
,Drake,NEUTRAL,Missouri Valley,Northern Arizona,Big Sky,"November 3, 2025","Sioux Falls, SD",1420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-8.5,-6.25,56.25,0,9,11,99,0,0,0,1,0,0,0,1,0,0,1,0,144.5,148,0,51.5520801971905,73.492,1,312,21312,40,,-9.7202761980281,-9.7202761980281,-9.7202761980281,-9.7202761980281,-9.7202761980281
Drexel,,,,,,,,,,,,,,,1,0.5,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43991081240159,-5.03206404847741,9.91188567328059,10.5669681859659,4.87982162480318
,Drexel,AWAY,CAA,Colgate,Patriot,"November 11, 2025","Hamilton, NY",643,1,0,1,0,0,0,1,0,2,0,0,0,0.5,0.25,-1,-7,4.5,-6.25,56.25,0,5,19,95,0,0,0,0,0,0,0,0,0,0,1,0,143.5,173,0,20.8199951522588,17.215,1,212,21212,0,,-5.03206404847741,-5.03206404847741,-5.03206404847741,-5.03206404847741,-5.03206404847741
,Drexel,AWAY,CAA,Saint Joseph's,A10,"November 8, 2025","Philadelphia, PA","2,401",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-11,9.5,-2.25,72.25,0,5,12,60,0,0,0,0,0,0,0,1,0,0,1,0,139.5,141,0,20.3721673280588,17.215,1,212,21212,40,,9.91188567328059,9.91188567328059,9.91188567328059,9.91188567328059,9.91188567328059
Duke,,,,,,,,,,,,,,,0.75,0.75,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9097957937818,-50.569612696598,210.58364127551,117.572339913828,156.194436991348
,Duke,HOME,ACC,Indiana St.,Missouri Valley,"November 14, 2025","Durham, NC",0,1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,0.333333333333333,0.111111111111111,-1,38,-37.5,0.25,110.25,1,42,10,420,0,0,0,0,0,1,0,0,0,0,0,1,163.5,162,0,100.756952562424,100.08,1,112,21112,10,,-50.569612696598,-50.569612696598,-50.569612696598,-50.569612696598,-50.569612696598
,Duke,AWAY,ACC,Army,Patriot,"November 4, 2025","West Point, NY",— (Not listed),1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,55,-15.5,1560.25,2450.25,1,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159.5,173,0,100.683727551024,100.08,1,212,21212,35,,210.58364127551,210.58364127551,210.58364127551,210.58364127551,210.58364127551
,Duke,HOME,ACC,Western Carolina,Southern,"November 8, 2025","Durham, NC","9,314",1,0,0,0,0,0,1,0,1,0,0,0,1,1,-1,41,-36.5,20.25,210.25,1,41,4,164,0,0,0,0,0,0,0,0,1,0,0,1,152.5,149,0,100.610502539624,100.08,1,112,21112,15,,-20.0604229746038,-20.0604229746038,-20.0604229746038,-20.0604229746038,-20.0604229746038
,Duke,NEUTRAL,ACC,Texas,SEC,"November 4, 2025","Charlotte, NC","12,435",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,-10.5,20.25,210.25,1,17,4,68,0,0,0,0,0,1,0,0,1,0,0,0,153.5,135,0,84.8348387040242,100.08,1,311,22311,45,,16.2408313870402,16.2408313870402,16.2408313870402,16.2408313870402,16.2408313870402
Duquesne,,,,,,,,,,,,,,,1,1,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593428458614,-11.1109693470856,7.008967617726,7.61776821433483,-2.9151448121316
,Duquesne,HOME,A10,Queens,ASUN,"November 11, 2025","Pittsburgh, PA","2,088",1,0,0,0,0,0,1,1,2,0.333333333333333,0,0,0.666666666666667,0.444444444444445,-1,6,-12.5,-42.25,12.25,0,21,2,42,0,0,0,1,0,0,0,0,0,0,0,0,161.5,168,0,31.878320847,32.005,1,112,21112,0,,-11.1109693470856,-11.1109693470856,-11.1109693470856,-11.1109693470856,-11.1109693470856
,Duquesne,HOME,A10,Loyola MD,Patriot,"November 19, 2025","Pittsburgh, PA","2,135",1,0,0,0,0,0,1,2,3,0.4,0,0,0.35,0.1225,-1,14,-14.5,-0.25,90.25,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.5,170,0,31.4495164184,32.005,1,112,21112,25,,-0.617379835816,-0.617379835816,-0.617379835816,-0.617379835816,-0.617379835816
,Duquesne,HOME,A10,Sacred Heart,MAAC,"November 7, 2025","Pittsburgh, PA","2,112",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12,-12.5,-0.25,90.25,0,17,2,34,0,0,0,0,0,0,0,0,0,0,0,0,157.5,172,0,30.9125753044,32.005,1,112,21112,40,,1.804236753044,1.804236753044,1.804236753044,1.804236753044,1.804236753044
,Duquesne,HOME,A10,Niagara,MAAC,"November 3, 2025","Pittsburgh, PA","2,133",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-17.5,6.25,156.25,1,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139.5,146,0,21.0583617726,32.005,1,112,21112,25,,7.008967617726,7.008967617726,7.008967617726,7.008967617726,7.008967617726
East Carolina,,,,,,,,,,,,,,,1,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.784625018649,-6.20447033172,-3.364779705578,2.00796449821688,-9.569250037298
,East Carolina,AWAY,American,Richmond,A10,"November 8, 2025","Richmond, VA","4,632",1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-15,6.5,-72.25,2.25,0,5,21,105,0,0,0,0,0,0,0,0,0,0,1,0,144.5,159,0,38.869566828,10.865,1,212,21212,25,,-6.20447033172,-6.20447033172,-6.20447033172,-6.20447033172,-6.20447033172
,East Carolina,HOME,American,Georgia Southern,Sun Belt,"November 4, 2025","Greenville, NC","3,259",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-5.5,-6.25,56.25,0,10,4,40,0,0,0,1,0,0,0,0,0,0,1,0,151.5,181,0,29.1104294422,10.865,1,112,21112,0,,-3.364779705578,-3.364779705578,-3.364779705578,-3.364779705578,-3.364779705578
East Tennessee St.,,,,,,,,,,,,,,,1,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754626440693,-19.058098999524,22.56735188091,29.4336385875024,3.509252881386
,East Tennessee St.,HOME,Southern,Northern Kentucky,Horizon,"November 12, 2025","Johnson City, TN","2,307",1,0,0,0,0,0,1,1,1,0.5,0,0,0,0,0,12,-6.5,30.25,240.25,1,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,142.5,138,0,34.926588091,10.223,1,112,21112,0,,22.56735188091,22.56735188091,22.56735188091,22.56735188091,22.56735188091
,East Tennessee St.,AWAY,Southern,Presbyterian,Big South,"November 8, 2025","Clinton, SC",279,1,0,1,0,0,0,1,1,1,0.5,0,0,0.5,0.25,0,-4,-6.5,-110.25,-0.25,0,6,13,78,1,0,0,0,0,0,0,1,0,0,1,0,141.5,132,0,34.5515000476,10.223,1,212,21212,40,,-19.058098999524,-19.058098999524,-19.058098999524,-19.058098999524,-19.058098999524
East Texas A&M,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.756330319368,-3.756330319368,-3.756330319368,–,-3.756330319368
,East Texas A&M,AWAY,Southland,Hawaii,Big West,"November 10, 2025","Honolulu, HI","3,947",1,0,1,0,0,0,1,0,1,0,0,0,0.5,0.25,-1,-26,20.5,-30.25,20.25,0,3,33,99,0,0,0,0,0,0,0,0,0,0,0,1,145.5,174,0,13.9301680632,12.498,1,212,21212,30,,-3.756330319368,-3.756330319368,-3.756330319368,-3.756330319368,-3.756330319368
Eastern Illinois,,,,,,,,,,,,,,,0.5,1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9774374733112,15.748026414936,27.365566664822,4.76907340279797,85.0684680263804
,Eastern Illinois,AWAY,Ohio Valley,Kentucky,SEC,"November 14, 2025","Lexington, KY","20,000",1,0,1,1,1,1,0,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,-46,35.5,-110.25,-0.25,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,147.5,152,0,19.378286142,6.876,1,221,22221,0,,21.4318083058644,21.4318083058644,21.4318083058644,21.4318083058644,21.4318083058644
,Eastern Illinois,AWAY,Ohio Valley,Notre Dame,ACC,"November 15, 2025","South Bend, IN",0,1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-20,22.5,6.25,156.25,1,2,23,46,0,0,0,0,0,0,0,0,0,0,0,1,123.5,136,0,10.3754664822,6.876,1,211,21211,0,,27.365566664822,27.365566664822,27.365566664822,27.365566664822,27.365566664822
,Eastern Illinois,HOME,Ohio Valley,Nicholls St.,Southland,"November 7, 2025","Charleston, IL","1,024",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,2.5,110.25,420.25,1,18,9,162,0,1,0,1,0,0,0,0,1,0,1,0,135.5,122,0,10.1664640758,6.876,1,112,21112,25,,20.523066640758,20.523066640758,20.523066640758,20.523066640758,20.523066640758
,Eastern Illinois,AWAY,Ohio Valley,Valparaiso,Missouri Valley,"November 4, 2025","Valparaiso, IN","1,095",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-3,5.5,6.25,156.25,1,2,13,26,0,0,0,0,0,0,0,0,0,0,1,0,144.5,129,0,18.8512414936,6.876,1,212,21212,30,,15.748026414936,15.748026414936,15.748026414936,15.748026414936,15.748026414936
Eastern Kentucky,,,,,,,,,,,,,,,0.5,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.112367364738,-0.088315503778,26.313050233254,18.6685847452415,26.224734729476
,Eastern Kentucky,AWAY,ASUN,Vanderbilt,SEC,"November 12, 2025","Nashville, TN","5,667",1,0,1,0,1,1,0,2,0,1,0,0,-0.5,-0.25,1,-30,29.5,-0.25,90.25,0,1,31,31,0,0,0,0,0,0,0,0,0,0,0,1,168.5,154,0,39.7056233254,17.114,1,211,22211,0,,26.313050233254,26.313050233254,26.313050233254,26.313050233254,26.313050233254
,Eastern Kentucky,HOME,ASUN,Western Kentucky,CUSA,"November 10, 2025","Richmond, KY","4,021",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-8,1.5,-42.25,12.25,0,6,8,48,0,0,0,0,0,0,1,1,0,0,1,0,162.5,166,0,39.2729496222,17.114,1,112,21112,40,,-0.088315503778,-0.088315503778,-0.088315503778,-0.088315503778,-0.088315503778
Eastern Michigan,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8954927955884,-30.3272268574784,57.9796628642796,45.1176302258695,57.5479288023896
,Eastern Michigan,HOME,MAC,IU Indy,Horizon,"November 14, 2025","Ypsilanti, MI","1,655",1,0,0,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,0,-7,-5.5,-156.25,-6.25,0,8,14,112,1,0,0,0,0,0,0,1,0,0,1,0,186.5,173,0,13.1236142521556,7.553,1,112,21112,0,,-30.3272268574784,-30.3272268574784,-30.3272268574784,-30.3272268574784,-30.3272268574784
,Eastern Michigan,AWAY,MAC,Pittsburgh,ACC,"November 10, 2025","Pittsburgh, PA","4,572",1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,-12,15.5,12.25,182.25,1,4,18,72,0,0,0,0,0,0,0,0,1,0,0,0,141.5,144,0,17.3055795588444,7.553,1,211,21211,25,,29.8954927955884,29.8954927955884,29.8954927955884,29.8954927955884,29.8954927955884
,Eastern Michigan,HOME,MAC,Georgia St.,Sun Belt,"November 3, 2025","Ypsilanti, MI",1729,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-3.5,342.25,812.25,1,22,3,66,0,0,0,0,0,1,0,0,1,0,1,0,149.5,120,0,12.6757864279556,7.553,1,112,21112,60,,57.9796628642796,57.9796628642796,57.9796628642796,57.9796628642796,57.9796628642796
Eastern Washington,,,,,,,,,,,,,,,0.75,0.75,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6276523773651,-20.3456953968129,139.614508691543,68.1697004150305,200.52411804946
,Eastern Washington,AWAY,Big Sky,Seattle,WCC,"November 12, 2025","Seattle, WA",870,1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-27,8.5,-342.25,-72.25,0,2,34,68,0,0,0,0,0,0,0,0,0,0,1,0,149.5,161,0,35.8020603187097,18.485,1,212,21212,0,,-20.3456953968129,-20.3456953968129,-20.3456953968129,-20.3456953968129,-20.3456953968129
,Eastern Washington,AWAY,Big Sky,Colorado,Big 12,"November 8, 2025","Boulder, CO","5,289",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-5,16.5,132.25,462.25,1,4,9,36,0,0,0,0,0,0,1,0,1,0,0,0,152.5,199,0,35.8202452639097,18.485,1,212,21212,45,,60.4573524526391,60.4573524526391,60.4573524526391,60.4573524526391,60.4573524526391
,Eastern Washington,AWAY,Big Sky,Loyola Marymount,WCC,"November 5, 2025","Los Angeles, CA",—,1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-8,9.5,2.25,132.25,1,7,9,63,0,0,0,0,0,0,1,1,0,0,1,0,153.5,132,0,35.8384302091097,18.485,1,212,21212,28,,20.7979523020911,20.7979523020911,20.7979523020911,20.7979523020911,20.7979523020911
,Eastern Washington,AWAY,Big Sky,UCLA,Big Ten,"November 3, 2025","Los Angeles, CA",3615,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-6,29.5,552.25,1122.25,1,3,15,45,0,0,0,0,0,0,0,0,1,0,0,1,149.5,154,0,39.0121691543097,18.485,1,221,22221,65,,139.614508691543,139.614508691543,139.614508691543,139.614508691543,139.614508691543
Elon,,,,,,,,,,,,,,,0.666666666666667,1.66666666666667,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6528727079787,12.0414722401567,26.623761107682,7.41318531459437,60.3181060558174
,Elon,AWAY,CAA,Marshall,Sun Belt,"November 12, 2025","Huntington, WV","3,797",1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-7,8.5,2.25,132.25,1,2,13,26,0,0,0,0,0,0,0,0,0,0,1,0,155.5,185,0,-15.0855292021333,14.099,1,212,21212,0,,21.6528727079787,21.6528727079787,21.6528727079787,21.6528727079787,21.6528727079787
,Elon,AWAY,CAA,Miami FL,ACC,"November 20, 2025","Coral Gables, FL","4,131",1,0,1,0,0,0,0,3,1,0.75,0,0,0,0,0,-27,20.5,-42.25,12.25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,161.5,171,0,-14.7414759843333,14.099,1,211,21211,20,,12.0414722401567,12.0414722401567,12.0414722401567,12.0414722401567,12.0414722401567
,Elon,AWAY,CAA,UNC Greensboro,Southern,"November 8, 2025","Greensboro, NC","1,718",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,2,4.5,42.25,272.25,1,8,6,48,0,1,0,1,0,0,1,1,1,0,1,0,142.5,182,0,-22.5160892318,14.099,1,212,21212,45,,26.623761107682,26.623761107682,26.623761107682,26.623761107682,26.623761107682
Evansville,,,,,,,,,,,,,,,0.5,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70837253855745,-12.0724577829911,23.489202860106,25.1458913909887,11.4167450771149
,Evansville,HOME,Missouri Valley,Middle Tennessee,CUSA,"November 12, 2025","Evansville, IN","4,123",1,0,0,0,0,0,1,2,0,1,0,0,-0.333333333333333,-0.111111111111111,0,-5,-2.5,-56.25,6.25,0,2,22,44,1,0,0,0,0,0,0,0,0,0,1,0,140.5,149,0,1.849132812,13.367,1,112,21112,0,,-12.0724577829911,-12.0724577829911,-12.0724577829911,-12.0724577829911,-12.0724577829911
,Evansville,AWAY,Missouri Valley,Purdue,Big Ten,"November 4, 2025","West Lafayette, IN","14,876",1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-31,33.5,6.25,156.25,1,4,38,152,0,0,0,0,0,0,0,0,0,0,0,1,150.5,133,0,8.6701860106,13.367,1,221,22221,20,,23.489202860106,23.489202860106,23.489202860106,23.489202860106,23.489202860106
Fairfield,,,,,,,,,,,,,,,0.5,1.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7132143551363,2.69871231359533,41.3936358894173,19.0754199653271,79.5187769132853
,Fairfield,HOME,MAAC,Loyola MD,Patriot,"November 16, 2025","Fairfield, CT","1,915",1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,3,-5.5,-6.25,56.25,0,10,1,10,0,0,0,1,0,0,0,0,0,0,1,0,135.5,167,0,9.02713135953333,16.682,1,112,21112,45,,2.69871231359533,2.69871231359533,2.69871231359533,2.69871231359533,2.69871231359533
,Fairfield,AWAY,MAAC,NJIT,American East,"November 8, 2025","Newark, NJ","1,454",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,21,-6.5,210.25,600.25,1,22,8,176,0,0,0,0,0,0,0,0,1,0,1,0,145.5,127,0,8.69608894173333,16.682,1,212,21212,40,,41.3936358894173,41.3936358894173,41.3936358894173,41.3936358894173,41.3936358894173
,Fairfield,AWAY,MAAC,Seton Hall,Big East,"November 10, 2025","South Orange, NJ","1,297",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-23,14.5,-72.25,2.25,0,2,23,46,0,0,0,0,0,0,0,0,0,0,0,0,137.5,141,0,12.4453657225333,16.682,1,211,21211,25,,4.98152465722533,4.98152465722533,4.98152465722533,4.98152465722533,4.98152465722533
,Fairfield,AWAY,MAAC,Penn St.,Big Ten,"November 3, 2025","University Park, PA","5,547",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-8,15.5,56.25,306.25,1,13,8,104,0,0,0,0,0,0,0,1,1,0,0,0,151.5,144,0,11.8971053047333,16.682,1,211,21211,30,,30.4449040530473,30.4449040530473,30.4449040530473,30.4449040530473,30.4449040530473
Fairleigh Dickinson,,,,,,,,,,,,,,,0.666666666666667,0.333333333333333,,,,,,,0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.693757306084,-12.752514113162,31.475442190056,22.2151311928315,24.416685382978
,Fairleigh Dickinson,AWAY,NEC,Texas,SEC,"November 12, 2025","Austin, TX","9,820",1,0,1,0,1,1,0,1,1,0.5,0,0,-0.5,-0.25,1,-35,31.5,-12.25,42.25,0,8,38,304,0,0,0,0,0,0,0,0,0,0,0,1,158.5,151,0,14.0053886838,21.385,1,211,22211,0,,-12.752514113162,-12.752514113162,-12.752514113162,-12.752514113162,-12.752514113162
,Fairleigh Dickinson,AWAY,NEC,Saint Peter's,MAAC,"November 8, 2025","Jersey City, NJ",575,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-10,6.5,-12.25,42.25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,137.5,176,0,14.1963306084,21.385,1,212,21212,30,,5.693757306084,5.693757306084,5.693757306084,5.693757306084,5.693757306084
,Fairleigh Dickinson,AWAY,NEC,Iowa St.,Big 12,"November 3, 2025","Ames, IA",13332,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-38,37.5,-0.25,90.25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,147.5,138,0,19.2834190056,21.385,1,222,22222,5,,31.475442190056,31.475442190056,31.475442190056,31.475442190056,31.475442190056
FIU,,,,,,,,,,,,,,,0,1.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.311483668154,8.496745328428,36.12622200788,19.5369903206761,44.622967336308
,FIU,AWAY,CUSA,LSU,SEC,"November 13, 2025","Baton Rouge, LA","6,306",1,0,1,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,-17,21.5,20.25,210.25,1,2,22,44,0,0,0,0,0,0,0,0,1,0,0,1,158.5,179,0,5.158300788,11.134,1,211,21211,30,,36.12622200788,36.12622200788,36.12622200788,36.12622200788,36.12622200788
,FIU,AWAY,CUSA,Nebraska,Big Ten,"November 8, 2025","Lincoln, NE","14,023",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-30,21.5,-72.25,2.25,0,1,39,39,0,0,0,0,0,0,0,0,0,0,0,1,156.5,162,0,4.6191328428,11.134,1,211,21211,15,,8.496745328428,8.496745328428,8.496745328428,8.496745328428,8.496745328428
Florida,,,,,,,,,,,,,,,0.5,1.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1922919501607,-28.6146023580827,17.5063053231424,20.8324677974949,-51.4928809352617
,Florida,HOME,SEC,Florida St.,ACC,"November 11, 2025","Gainesville, FL","10,785",1,0,0,0,0,0,0,2,0,1,0,0,-0.5,-0.25,1,2,-17.5,-240.25,-30.25,0,9,5,45,0,0,0,1,0,0,1,1,0,0,0,0,180.5,154,0,92.4706234017333,71.244,1,111,21111,0,,-16.7187607659827,-16.7187607659827,-16.7187607659827,-16.7187607659827,-16.7187607659827
,Florida,NEUTRAL,SEC,Miami FL,ACC,"November 16, 2025","Jacksonville, FL","8,321",1,1,0,0,0,0,0,3,0,1,0,0,-0.333333333333333,-0.111111111111111,1,14,-10.5,12.25,182.25,1,19,2,38,0,0,0,0,0,0,0,0,1,0,0,0,167.5,150,0,81.6748212031333,71.244,1,311,21311,30,,17.5063053231424,17.5063053231424,17.5063053231424,17.5063053231424,17.5063053231424
,Florida,HOME,SEC,North Florida,ASUN,"November 6, 2025","Gainesville, FL","10,065",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,-43.5,-12.25,42.25,0,43,2,86,0,0,0,0,0,1,0,0,0,0,0,1,169.5,168,0,79.6519641917333,71.244,1,112,21112,10,,-28.6146023580827,-28.6146023580827,-28.6146023580827,-28.6146023580827,-28.6146023580827
,Florida,NEUTRAL,SEC,Arizona,Big 12,"November 3, 2025","Las Vegas, NV",—,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-6,-3.5,-90.25,0.25,0,12,9,108,1,0,0,0,0,0,0,1,0,0,1,0,164.5,180,0,81.2754865661333,71.244,1,322,22322,75,,-23.6658231343387,-23.6658231343387,-23.6658231343387,-23.6658231343387,-23.6658231343387
Florida A&M,,,,,,,,,,,,,,,0.75,1.5,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
,Florida A&M,AWAY,SWAC,UCF,Big 12,"November 11, 2025","Orlando, FL","5,577",1,0,1,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-37,23.5,-182.25,-12.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,167.5,157,0,-1.791470608,7.86,1,212,21212,0,,2.37135729392,2.37135729392,2.37135729392,2.37135729392,2.37135729392
,Florida A&M,NEUTRAL,SWAC,Georgia,SEC,"November 17, 2025","Orono, ME","5,971",1,1,0,0,1,1,0,4,0,1,0,0,-1,-1,16,-30,40.5,110.25,420.25,1,1,33,33,0,0,0,0,0,0,0,0,1,0,0,1,170.5,144,0,-1.791470608,7.86,1,311,22311,5,,65.88454829392,65.88454829392,65.88454829392,65.88454829392,65.88454829392
,Florida A&M,HOME,SWAC,Kennesaw St.,CUSA,"November 8, 2025","Tallahassee, FL",704,1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-20,11.5,-72.25,2.25,0,3,22,66,0,0,0,0,0,0,0,0,0,0,0,0,166.5,164,0,-1.791470608,7.86,1,112,21112,35,,1.43083229392,1.43083229392,1.43083229392,1.43083229392,1.43083229392
,Florida A&M,AWAY,SWAC,South Florida,American,"November 3, 2025","Tampa, FL","6,531",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-35,25.5,-90.25,0.25,0,6,38,228,0,0,0,0,0,0,0,0,0,0,0,1,153.5,169,0,-0.264934608,7.86,1,212,21212,15,,-20.95997534608,-20.95997534608,-20.95997534608,-20.95997534608,-20.95997534608
Florida Atlantic,,,,,,,,,,,,,,,0.75,1.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.761859608803,4.305967916872,55.37488673233,23.9142189193434,135.204573866808
