,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
,California,HOME,ACC,Cal St. Fullerton,Big West,"November 10, 2025","Berkeley, CA","2,377",1,0,0,0,0,0,1,1,1,0.5,0,0,0.5,0.25,-1,28,-22.5,30.25,240.25,1,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,162.5,158,0,45.7567553292,-19.144,1,112,21112,35,,11.059294553292,11.059294553292,11.059294553292,11.059294553292,11.059294553292
,California,AWAY,ACC,Kansas St.,Big 12,"November 13, 2025","Manhattan, KS","7,521",1,0,1,0,0,0,1,2,0,1,0,0,0,0,-1,-3,6.5,12.25,182.25,1,4,25,100,0,0,0,0,0,0,0,0,1,0,1,0,164.5,195,0,45.8542269342,-19.144,1,212,21212,40,,20.307834269342,20.307834269342,20.307834269342,20.307834269342,20.307834269342
,California,HOME,ACC,Wright St.,Horizon,"November 6, 2025","Berkeley, CA","2,172",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,10,-14.5,-20.25,30.25,0,16,4,64,0,0,0,0,0,0,0,0,0,0,0,0,148.5,144,0,45.6592837242,-19.144,1,112,21112,25,,-8.097613162758,-8.097613162758,-8.097613162758,-8.097613162758,-8.097613162758
,California,HOME,ACC,Cal St. Bakersfield,Big West,"November 3, 2025","Berkeley, CA",3143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,-15.5,132.25,462.25,1,30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,147.5,147,0,40.101640295,-19.144,1,112,21112,30,,33.45318440295,33.45318440295,33.45318440295,33.45318440295,33.45318440295
Campbell,,,,,,,,,,,,,,,0.571428571428571,2.57142857142857,,,,,,,3.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28172225726,-51.0008232761489,50.62949874274,36.3037830923396,32.0763996663476
,Campbell,AWAY,CAA,Penn St.,Big Ten,"December 2, 2025","University Park, PA","6,139",1,0,1,0,0,0,0,7,1,0.875,0,0,-0.446428571428571,-0.199298469387755,16,-11,14.5,12.25,182.25,1,5,14,70,0,0,1,0,0,0,0,1,1,0,0,0,154.5,163,0,20.1085272237714,10.836,1,211,21211,0,,34.1078950375438,34.1078950375438,34.1078950375438,34.1078950375438,34.1078950375438
,Campbell,AWAY,CAA,Wake Forest,ACC,"November 25, 2025","Winston-Salem, NC","6,049",1,0,1,0,0,0,0,4,2,0.666666666666667,0,0,-0.166666666666667,-0.0277777777777779,1,-48,17.5,-930.25,-420.25,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,160.5,150,0,24.408261274,10.836,1,211,21211,0,,-51.0008232761489,-51.0008232761489,-51.0008232761489,-51.0008232761489,-51.0008232761489
,Campbell,NEUTRAL,CAA,UT Arlington,WAC,"November 21, 2025","Ogden, UT",307,1,1,0,0,0,0,1,4,1,0.8,0,0,-0.4,-0.16,4,4,1.5,30.25,240.25,1,5,10,50,0,1,1,1,0,0,0,1,1,0,1,0,151.5,138,0,18.976334674,10.836,1,312,21312,45,,33.24197634674,33.24197634674,33.24197634674,33.24197634674,33.24197634674
,Campbell,AWAY,CAA,Weber St.,Big Sky,"November 19, 2025","Ogden, UT","2,224",1,0,1,0,0,0,1,1,3,0.25,0,0,0.25,0.0625,-1,-6,1.5,-20.25,30.25,0,7,21,147,0,0,0,0,0,0,0,0,0,0,1,0,159.5,176,0,16.3644969992667,10.836,1,212,21212,30,,-13.9487270300073,-13.9487270300073,-13.9487270300073,-13.9487270300073,-13.9487270300073
,Campbell,HOME,CAA,Western Michigan,MAC,"November 9, 2025","Buies Creek, NC","1,392",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,9,-9.5,-0.25,90.25,0,14,2,28,0,0,0,0,0,0,0,0,0,0,1,0,152.5,173,0,3.398174274,10.836,1,112,21112,50,,-0.28172225726,-0.28172225726,-0.28172225726,-0.28172225726,-0.28172225726
,Campbell,AWAY,CAA,West Virginia,Big 12,"November 6, 2025","Morgantown, WV","9,251",1,0,1,0,0,0,1,1,0,1,0,0,-1,-1,1,-8,15.5,56.25,306.25,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,138.5,138,0,3.398174274,10.836,1,212,21212,40,,50.62949874274,50.62949874274,50.62949874274,50.62949874274,50.62949874274
,Campbell,AWAY,CAA,Wisconsin,Big Ten,"November 3, 2025","Madison, WI",13695,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-32,20.5,-132.25,-2.25,0,7,32,224,0,0,0,0,0,0,0,0,0,0,0,1,151.5,160,0,4.924710274,10.836,1,221,22221,25,,-20.67169789726,-20.67169789726,-20.67169789726,-20.67169789726,-20.67169789726
Canisius,,,,,,,,,,,,,,,1,3,,,,,,,2.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68403098033933,-14.7754138784116,21.8341768756529,12.2191977099068,36.9643705611338
,Canisius,AWAY,MAAC,Siena,MAAC,"December 7, 2025","Albany, NY","4,439",0,0,1,0,0,0,1,8,2,0.8,0,0,-0.355555555555556,-0.12641975308642,16,-22,17.5,-20.25,30.25,0,2,31,62,0,0,0,0,0,0,0,0,0,0,0,0,131.5,126,0,-12.4712574569333,7.699,1,212,11212,0,,8.43850427728252,8.43850427728252,8.43850427728252,8.43850427728252,8.43850427728252
,Canisius,AWAY,MAAC,Saint Peter's,MAAC,"December 5, 2025","Jersey City, NJ",558,0,0,1,0,0,0,1,2,4,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-4,-12,9.5,-6.25,56.25,0,3,16,48,0,0,0,0,1,0,0,0,0,0,1,0,129.5,126,0,-3.74250019666667,7.699,1,212,11212,0,,3.20211133136667,3.20211133136667,3.20211133136667,3.20211133136667,3.20211133136667
,Canisius,HOME,MAAC,Buffalo,MAC,"November 29, 2025","Buffalo, NY","1,503",1,0,0,0,0,0,1,7,0,1,0,0,-0.428571428571429,-0.183673469387755,9,-18,9.5,-72.25,2.25,0,8,22,176,0,0,0,0,0,0,0,0,0,0,1,0,140.5,124,0,-0.241644984019046,7.699,1,112,21112,0,,-14.7754138784116,-14.7754138784116,-14.7754138784116,-14.7754138784116,-14.7754138784116
,Canisius,HOME,MAAC,Binghamton,American East,"November 23, 2025","Buffalo, NY",677,1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.214285714285714,0.0459183673469387,-1,9,-2.5,42.25,272.25,1,11,6,66,0,0,0,0,1,0,0,1,1,0,1,0,130,141,0,-3.76420119666667,7.699,1,112,21112,0,,16.7731392737476,16.7731392737476,16.7731392737476,16.7731392737476,16.7731392737476
,Canisius,HOME,MAAC,Maryland Eastern Shore,MEAC,"November 21, 2025","Buffalo, NY",577,1,0,0,0,0,0,1,2,4,0.333333333333333,0,0,0.066666666666667,0.00444444444444449,0,3,-2.5,0.25,110.25,1,8,2,16,0,0,0,1,1,0,1,0,0,0,1,0,127.5,117,0,-12.5522679902667,7.699,1,112,21112,0,,8.18827876454178,8.18827876454178,8.18827876454178,8.18827876454178,8.18827876454178
,Canisius,HOME,MAAC,Mercyhurst,NEC,"November 12, 2025","Buffalo, NY",815,1,0,0,0,0,0,1,2,1,0.666666666666667,0,0,-0.333333333333334,-0.111111111111112,1,3,1.5,20.25,210.25,1,11,4,44,0,1,0,1,0,0,0,0,1,0,1,0,134.5,113,0,-12.5522679902667,7.699,1,112,21112,0,,21.8341768756529,21.8341768756529,21.8341768756529,21.8341768756529,21.8341768756529
,Canisius,AWAY,MAAC,High Point,Big South,"November 17, 2025","High Point, NC",0,1,0,1,0,1,1,1,3,1,0.75,0,0,-0.25,-0.0625,1,-43,23.5,-380.25,-90.25,0,1,45,45,0,0,0,0,0,0,0,0,0,0,0,1,152.5,143,0,-12.6273509660667,7.699,1,212,22212,0,,-13.2933315096607,-13.2933315096607,-13.2933315096607,-13.2933315096607,-13.2933315096607
,Canisius,AWAY,MAAC,St. Bonaventure,A10,"November 8, 2025","Saint Bonaventure, NY","3,549",1,0,1,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,-19,17.5,-2.25,72.25,0,5,23,115,0,0,0,0,0,0,0,0,0,0,0,0,139.5,159,0,-13.0073019660667,7.699,1,212,21212,30,,6.68403098033933,6.68403098033933,6.68403098033933,6.68403098033933,6.68403098033933
,Canisius,AWAY,MAAC,Dayton,A10,"November 3, 2025","Dayton, OH","13,407",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-40,25.5,-210.25,-20.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,142.5,136,0,-4.32555537246667,7.699,1,212,21212,5,,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667,-0.0871255537246667
Central Arkansas,,,,,,,,,,,,,,,0.777777777777778,2.22222222222222,,,,,,,0.888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9748261327933,-6.63220672602129,138.8024772707,57.7570304163608,369.286956898159
,Central Arkansas,AWAY,ASUN,East Texas A&M,Southland,"December 7, 2025","Commerce, TX",413,1,0,1,0,0,0,1,4,4,0.5,0,0,-0.055555555555556,-0.00308641975308647,0,-7,2.5,-20.25,30.25,0,6,8,48,0,0,0,0,1,0,1,1,0,0,1,0,145.5,143,0,-2.13959398093939,7.332,1,212,21212,0,,-2.76591508795754,-2.76591508795754,-2.76591508795754,-2.76591508795754,-2.76591508795754
,Central Arkansas,HOME,ASUN,Little Rock,Ohio Valley,"December 3, 2025","Conway, AR","1,470",1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.089285714285714,0.00797193877551015,-1,38,-3.5,1190.25,1980.25,1,45,2,90,0,0,0,0,1,1,0,0,1,0,1,0,138.5,132,0,-2.26855150147272,7.332,1,112,21112,0,,138.8024772707,138.8024772707,138.8024772707,138.8024772707,138.8024772707
,Central Arkansas,AWAY,ASUN,East Tennessee St.,Southern,"November 29, 2025","Johnson City, TN",0,1,0,1,0,0,0,1,5,1,0.833333333333333,0,0,-0.404761904761904,-0.163832199546485,4,-23,11.5,-132.25,-2.25,0,3,29,87,0,0,0,0,0,0,0,0,0,0,0,0,144.5,137,0,-2.180788248387,7.332,1,212,21212,0,,-6.63220672602129,-6.63220672602129,-6.63220672602129,-6.63220672602129,-6.63220672602129
,Central Arkansas,HOME,ASUN,Eastern Illinois,Ohio Valley,"November 25, 2025","Conway, AR",688,1,0,0,0,0,0,1,2,3,0.4,0,0,-0.066666666666667,-0.00444444444444449,0,21,-5.5,240.25,650.25,1,26,0,0,0,0,0,0,1,1,0,0,1,0,1,0,139.5,141,0,-2.33157214987272,7.332,1,112,21112,0,,52.0619551673902,52.0619551673902,52.0619551673902,52.0619551673902,52.0619551673902
,Central Arkansas,HOME,ASUN,Eastern Washington,Big Sky,"November 23, 2025","Conway, AR",653,1,0,0,0,0,0,1,1,4,0.2,0,0,0,0,0,27,4.5,992.25,1722.25,1,31,0,0,0,1,0,0,1,1,0,0,1,0,1,0,154.5,157,0,-2.59077793707272,7.332,1,112,21112,0,,135.965043220629,135.965043220629,135.965043220629,135.965043220629,135.965043220629
,Central Arkansas,AWAY,ASUN,North Texas,American,"November 20, 2025","Denton, TX","2,743",1,0,1,0,0,0,1,3,2,0.6,0,0,-0.35,-0.1225,4,-18,16.5,-2.25,72.25,0,7,18,126,0,0,0,0,0,0,0,0,0,0,0,0,134.5,130,0,-2.50300597407272,7.332,1,212,21212,15,,1.86833094025927,1.86833094025927,1.86833094025927,1.86833094025927,1.86833094025927
,Central Arkansas,HOME,ASUN,Samford,Southern,"November 16, 2025","Conway, AR",819,1,0,0,0,0,0,1,2,2,0.5,0,0,-0.166666666666667,-0.0277777777777779,1,-7,7.5,0.25,110.25,1,13,9,117,0,0,0,0,0,0,0,1,0,0,1,0,151.5,161,0,-2.31387243527272,7.332,1,112,21112,45,,0.881152831202828,0.881152831202828,0.881152831202828,0.881152831202828,0.881152831202828
,Central Arkansas,AWAY,ASUN,Arkansas,SEC,"November 11, 2025","Fayetteville, AR",0,1,0,1,1,1,1,0,1,1,0.5,0,0,0,0,0,-37,35.5,-2.25,72.25,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,158.5,149,0,-2.69988508367272,7.332,1,221,22221,0,,32.1312931491633,32.1312931491633,32.1312931491633,32.1312931491633,32.1312931491633
,Central Arkansas,AWAY,ASUN,North Carolina,ACC,"November 3, 2025","Chapel Hill, NC",16079,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-40,31.5,-72.25,2.25,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,157.5,148,0,4.06661327932728,7.332,1,221,22221,0,,16.9748261327933,16.9748261327933,16.9748261327933,16.9748261327933,16.9748261327933
Central Connecticut,,,,,,,,,,,,,,,0.571428571428571,2.71428571428571,,,,,,,0.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1951052711454,-20.973247780566,158.455185517284,65.6104359024849,292.813473866378
,Central Connecticut,AWAY,NEC,Northeastern,CAA,"December 7, 2025","Boston, MA",653,1,0,1,0,0,0,1,3,5,0.375,0,0,0.25,0.0625,-4,-17,1.5,-240.25,-30.25,0,3,27,81,0,0,0,0,1,0,0,0,0,0,1,0,138.5,129,0,37.4904219434,18.864,1,212,21212,0,,-20.973247780566,-20.973247780566,-20.973247780566,-20.973247780566,-20.973247780566
,Central Connecticut,AWAY,NEC,Seton Hall,Big East,"Dec 3, 2025","South Orange, NJ","1,219",1,0,1,0,0,0,0,7,1,0.875,0,0,-0.160714285714286,-0.0258290816326532,4,-16,18.5,6.25,156.25,1,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,128.5,138,0,37.5070097676,18.864,1,211,21211,0,,31.1951052711454,31.1951052711454,31.1951052711454,31.1951052711454,31.1951052711454
,Central Connecticut,HOME,NEC,Sacred Heart,MAAC,"November 24, 2025","New Britain, CT","2,067",1,0,0,0,0,0,1,2,3,0.4,0,0,0.2,0.04,-1,2,-3.5,-2.25,72.25,0,11,5,55,0,0,0,1,1,0,0,1,0,0,1,0,143.5,214,0,37.313724648,18.864,1,112,21112,0,,-1.23580775352,-1.23580775352,-1.23580775352,-1.23580775352,-1.23580775352
,Central Connecticut,AWAY,NEC,Rutgers,Big Ten,"November 21, 2025","Piscataway, NJ","8,000",1,0,1,0,0,0,0,4,0,1,0,0,-0.5,-0.25,4,13,15.5,812.25,1482.25,1,15,4,60,0,1,0,0,0,0,0,0,1,0,0,0,138.5,121,0,26.0259517284,18.864,1,211,21211,0,,158.455185517284,158.455185517284,158.455185517284,158.455185517284,158.455185517284
,Central Connecticut,AWAY,NEC,Boston College,ACC,"November 11, 2025","Chestnut Hill, MA","3,774",1,0,1,0,0,0,0,1,1,0.5,0,0,0,0,0,1,17.5,342.25,812.25,1,2,11,22,0,1,0,1,0,0,0,0,1,0,0,0,138.5,119,0,26.0259517284,18.864,1,211,21211,0,,99.838025517284,99.838025517284,99.838025517284,99.838025517284,99.838025517284
,Central Connecticut,AWAY,NEC,Massachusetts,MAC,"November 16, 2025","Amherst, MA","2,743",1,0,1,0,0,0,1,2,1,0.666666666666667,0,0,0,0,0,-7,12.5,30.25,240.25,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,144.5,161,0,26.0012199042,18.864,1,212,21212,35,,37.8738248657087,37.8738248657087,37.8738248657087,37.8738248657087,37.8738248657087
,Central Connecticut,AWAY,NEC,Quinnipiac,MAAC,"November 6, 2025","Hamden, CT","2,581",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-22,9.5,-156.25,-6.25,0,2,26,52,0,0,0,0,0,0,0,0,0,0,1,0,150.5,120,0,25.5564229042,18.864,1,212,21212,10,,-12.339611770958,-12.339611770958,-12.339611770958,-12.339611770958,-12.339611770958
Central Michigan,,,,,,,,,,,,,,,0.875,2,,,,,,,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13869201979125,-53.19495527608,53.94304146792,39.087947764835,70.4369081687996
,Central Michigan,AWAY,MAC,Saint Louis,A10,"December 7, 2025","St. Louis, MO","4,446",1,0,1,0,0,0,1,7,1,0.875,0,0,-0.5,-0.25,16,-42,24.5,-306.25,-56.25,0,2,42,84,0,0,0,0,0,0,0,0,0,0,0,1,160.5,172,0,15.069725392,6.391,1,212,21212,0,,-10.67798274608,-10.67798274608,-10.67798274608,-10.67798274608,-10.67798274608
,Central Michigan,AWAY,MAC,Loyola Chicago,A10,"December 2, 2025","Chicago, IL","1,726",1,0,1,0,0,0,1,1,7,0.125,0,0,0.303571428571429,0.0921556122448982,-4,-11,6.5,-20.25,30.25,0,8,14,112,0,0,0,0,1,0,0,1,0,0,1,0,140.5,155,0,13.4288101172667,6.391,1,212,21212,0,,-10.4364846743375,-10.4364846743375,-10.4364846743375,-10.4364846743375,-10.4364846743375
,Central Michigan,AWAY,MAC,Marquette,Big East,"November 22, 2025","Milwaukee, WI","14,034",1,0,1,0,1,1,0,3,3,0.5,0,0,-0.1,-0.01,1,-14,23.5,90.25,380.25,1,1,14,14,0,0,0,0,1,0,0,0,1,0,0,1,153.5,156,0,16.018946792,6.391,1,211,22211,0,,53.94304146792,53.94304146792,53.94304146792,53.94304146792,53.94304146792
,Central Michigan,HOME,MAC,Northern Kentucky,Horizon,"November 20, 2025","Mount Pleasant, MI","1,402",1,0,0,0,0,0,1,2,2,0.5,0,0,0,0,0,-24,-4.5,-812.25,-342.25,0,0,27,0,1,0,0,0,0,0,0,0,0,0,1,0,146.5,156,0,21.429172392,6.391,1,112,21112,-10,,-53.19495527608,-53.19495527608,-53.19495527608,-53.19495527608,-53.19495527608
,Central Michigan,NEUTRAL,MAC,Coppin St.,MEAC,"November 14, 2025","St. Petersburg, FL",142,1,1,0,0,0,0,1,0,4,0,0,0,0.333333333333333,0.111111111111111,-1,23,-10.5,156.25,506.25,1,25,2,50,0,0,0,0,0,1,0,0,1,0,0,0,142.5,141,0,13.4071091172667,6.391,1,312,21312,15,,36.8783525356171,36.8783525356171,36.8783525356171,36.8783525356171,36.8783525356171
,Central Michigan,NEUTRAL,MAC,South Alabama,Sun Belt,"November 13, 2025","St. Petersburg, FL",148,1,1,0,0,0,0,1,3,0,1,0,0,-0.5,-0.25,4,-2,5.5,12.25,182.25,1,1,8,8,0,0,0,0,0,0,1,0,1,0,1,0,142.5,130,0,21.407471392,6.391,1,312,21312,20,,28.71386871392,28.71386871392,28.71386871392,28.71386871392,28.71386871392
,Central Michigan,AWAY,MAC,Bradley,Missouri Valley,"November 8, 2025","Peoria, IL","5,814",1,0,1,0,0,0,1,0,1,0,0,0,1,1,-1,-31,9.5,-462.25,-132.25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,147.5,139,0,54.666192392,6.391,1,212,21212,10,,-25.14662307608,-25.14662307608,-25.14662307608,-25.14662307608,-25.14662307608
,Central Michigan,HOME,MAC,Appalachian St.,Sun Belt,"November 3, 2025","Mount Pleasant, MI","1,587",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,-1.5,210.25,600.25,1,20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,142.5,148,0,1.967322392,6.391,1,112,21112,30,,50.35769122392,50.35769122392,50.35769122392,50.35769122392,50.35769122392
Charleston,,,,,,,,,,,,,,,1,2.625,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0381795582311,-28.4999641775839,52.9870963252852,29.2827632104716,85.0249661703088
,Charleston,HOME,CAA,Belmont,Missouri Valley,"November 30, 2025","Charleston, SC","4,581",1,0,0,0,0,0,1,7,0,1,0,0,-0.5,-0.25,9,-23,2.5,-420.25,-110.25,0,2,32,64,0,0,0,0,0,0,0,0,0,0,1,0,152.5,169,0,61.3780758238095,38.671,1,112,21112,0,,-20.5045392417619,-20.5045392417619,-20.5045392417619,-20.5045392417619,-20.5045392417619
,Charleston,NEUTRAL,CAA,Evansville,Missouri Valley,"November 24, 2025","Saint Thomas, Virgin Islands",—,1,1,0,0,0,0,1,3,4,0.428571428571429,0,0,0,0,0,19,-4.5,210.25,600.25,1,22,2,44,0,0,0,0,1,1,0,0,1,0,1,0,141.5,137,0,59.7481807686952,38.671,1,312,21312,0,,49.707229807687,49.707229807687,49.707229807687,49.707229807687,49.707229807687
,Charleston,NEUTRAL,CAA,Yale,Ivy,"November 23, 2025","Saint Thomas, Virgin Islands",—,1,1,0,0,1,1,1,4,1,0.8,0,0,-0.3,-0.09,1,-11,6.5,-20.25,30.25,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,149,137,0,61.3806214174095,38.671,1,312,22312,0,,14.5087762141741,14.5087762141741,14.5087762141741,14.5087762141741,14.5087762141741
,Charleston,HOME,CAA,Drake,Missouri Valley,"November 17, 2025","Charleston, SC","4,786",1,0,0,0,1,1,1,2,2,0.5,0,0,0,0,0,-9,-7.5,-272.25,-42.25,0,4,17,68,1,0,0,0,0,0,0,0,0,0,1,0,153.5,133,0,59.6726822416095,38.671,1,112,22112,20,,-28.4999641775839,-28.4999641775839,-28.4999641775839,-28.4999641775839,-28.4999641775839
,Charleston,HOME,CAA,South Carolina St.,MEAC,"November 14, 2025","Charleston, SC","5,241",1,0,0,0,0,0,1,0,3,0,0,0,0.333333333333333,0.111111111111111,-1,27,-7.5,380.25,870.25,1,28,5,140,0,0,0,0,0,1,0,0,1,0,1,0,153.5,149,0,61.3806214174095,38.671,1,112,21112,0,,52.9870963252852,52.9870963252852,52.9870963252852,52.9870963252852,52.9870963252852
,Charleston,NEUTRAL,CAA,Massachusetts,MAC,"November 21, 2025","Saint Thomas, Virgin Islands","1,224",1,1,0,0,0,0,1,3,1,0.75,0,0,-0.35,-0.1225,1,4,-1.5,6.25,156.25,1,7,10,70,0,0,0,1,0,0,0,1,0,0,1,0,161.5,134,0,59.7265494480095,38.671,1,312,21312,45,,12.1564764944801,12.1564764944801,12.1564764944801,12.1564764944801,12.1564764944801
,Charleston,NEUTRAL,CAA,Florida Atlantic,American,"November 8, 2025","Lynchburg, VA",303,1,1,0,0,0,0,1,1,0,1,0,0,-0.5,-0.25,0,-17,3.5,-182.25,-12.25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,156.5,171,0,61.3857126046095,38.671,1,312,21312,30,,-1.24999187395391,-1.24999187395391,-1.24999187395391,-1.24999187395391,-1.24999187395391
,Charleston,AWAY,CAA,Liberty,CUSA,"November 7, 2025","Lynchburg, VA","3,998",1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-15,9.5,-30.25,20.25,0,3,20,60,0,0,0,0,0,0,0,0,0,0,1,0,145.5,165,0,60.9651621982095,38.671,1,212,22212,35,,5.9198826219821,5.9198826219821,5.9198826219821,5.9198826219821,5.9198826219821
Charleston Southern,,,,,,,,,,,,,,,0.777777777777778,1.77777777777778,,,,,,,-4.44444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.657192248828,-18.789099024894,108.145571086246,41.8806325298025,212.849592564169
,Charleston Southern,HOME,Big South,South Carolina St.,MEAC,"December 8, 2025","Charleston, SC",854,1,0,0,0,0,0,1,0,9,0,0,0,0.545454545454545,0.297520661157024,-36,40,-12.5,756.25,1406.25,1,40,7,280,0,0,0,0,1,0,0,0,1,0,0,0,156.5,128,0,11.8751389236,7.056,1,112,21112,0,,64.4979790255996,64.4979790255996,64.4979790255996,64.4979790255996,64.4979790255996
,Charleston Southern,AWAY,Big South,Tennessee Martin,Ohio Valley,"December 2, 2025","Martin, TN","4,513",1,0,1,0,0,0,1,5,2,0.714285714285714,0,0,-0.158730158730158,-0.0251952632905012,0,-17,3.5,-182.25,-12.25,0,3,19,57,0,0,0,0,0,0,0,0,0,0,1,0,147.5,129,0,18.6352740788,7.056,1,212,21212,0,,-10.570651126181,-10.570651126181,-10.570651126181,-10.570651126181,-10.570651126181
,Charleston Southern,AWAY,Big South,South Carolina,SEC,"November 28, 2025","Columbia, SC","9,789",1,0,1,0,0,0,0,4,2,0.666666666666667,0,0,-0.041666666666667,-0.00173611111111114,-1,-12,17.5,30.25,240.25,1,2,13,26,0,0,1,0,0,0,0,0,1,0,0,0,150.5,136,0,18.4875867846476,7.056,1,211,21211,0,,44.2005518122909,44.2005518122909,44.2005518122909,44.2005518122909,44.2005518122909
,Charleston Southern,AWAY,Big South,East Carolina,American,"November 21, 2025","Greenville, NC","3,327",1,0,1,0,0,0,1,2,2,0.5,0,0,0,0,-1,12,10.5,506.25,1056.25,1,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,158.5,142,0,11.5438086246,7.056,1,212,21212,0,,108.145571086246,108.145571086246,108.145571086246,108.145571086246,108.145571086246
,Charleston Southern,HOME,Big South,IU Indy,Horizon,"November 18, 2025","Charleston, SC",875,1,0,0,0,0,0,1,2,3,0.4,0,0,0,0,0,12,1.5,182.25,552.25,1,26,9,234,0,1,0,0,1,0,0,0,1,0,1,0,188.5,194,0,6.2170437626,7.056,1,112,21112,0,,20.431950437626,20.431950437626,20.431950437626,20.431950437626,20.431950437626
,Charleston Southern,NEUTRAL,Big South,Lindenwood,Ohio Valley,"November 14, 2025","Huntsville, AL",190,1,1,0,0,0,0,1,1,2,0.333333333333333,0,0,0.166666666666667,0.0277777777777779,-1,-6,3.5,-6.25,56.25,0,20,7,140,0,0,0,0,0,0,0,0,0,0,1,0,156.5,160,0,11.361473942,7.056,1,312,21312,0,,-11.3518358161356,-11.3518358161356,-11.3518358161356,-11.3518358161356,-11.3518358161356
,Charleston Southern,AWAY,Big South,Alabama A&M,SWAC,"November 13, 2025","Huntsville, AL","1,833",1,0,1,0,0,0,1,1,1,0.5,0,0,0.166666666666667,0.0277777777777779,-1,-4,1.5,-6.25,56.25,0,5,13,65,0,0,0,0,0,0,0,1,0,0,1,0,152.5,132,0,18.2216920789333,7.056,1,212,21212,40,,0.627933920789334,0.627933920789334,0.627933920789334,0.627933920789334,0.627933920789334
,Charleston Southern,AWAY,Big South,The Citadel,Southern,"November 10, 2025","Charleston, SC","1,719",1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,0,10,-2.5,56.25,306.25,1,11,14,154,0,0,0,0,0,0,0,1,1,0,1,0,145.5,182,0,5.3221248828,7.056,1,212,21212,40,,15.657192248828,15.657192248828,15.657192248828,15.657192248828,15.657192248828
