Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
UC San Diego,Cal St. Northridge,Clint Allard,Andy Newman,Big West,Big West,1/31/2026,,"Northridge, CA",AWAY,,0,0,1,,0,,,,,,,,,2473
Cal St. Northridge,UC San Diego,Andy Newman,Clint Allard,Big West,Big West,1/31/2026,,"Northridge, CA",HOME,,0,0,0,,1,,,,,,,,,2473
Long Beach St.,Hawaii,Chris Acker,Eran Ganot,Big West,Big West,1/31/2026,,"Long Beach, CA",HOME,,0,0,0,,0,,,,,,,,,2492
Hawaii,Long Beach St.,Eran Ganot,Chris Acker,Big West,Big West,1/31/2026,,"Long Beach, CA",AWAY,,0,0,1,,0,,,,,,,,,2492
William & Mary,Campbell,Brian Earl,John Andrzejek,CAA,CAA,1/31/2026,,"Williamsburg, VA",HOME,,0,0,0,,0,,,,,,,,,2583
Campbell,William & Mary,John Andrzejek,Brian Earl,CAA,CAA,1/31/2026,,"Williamsburg, VA",AWAY,,0,0,1,,0,,,,,,,,,2583
Northeastern,Charleston,Bill Coen,Chris Mack,CAA,CAA,1/31/2026,,"Boston, MA",HOME,,0,0,0,,0,,,,,,,,,2607
Charleston,Northeastern,Chris Mack,Bill Coen,CAA,CAA,1/31/2026,,"Boston, MA",AWAY,,0,0,1,,0,,,,,,,,,2607
North Carolina A&T,Drexel,Monté Ross,Zach Spiker,CAA,CAA,1/31/2026,,"Philadelphia, PA",AWAY,,0,0,1,,0,,,,,,,,,2630
Drexel,North Carolina A&T,Zach Spiker,Monté Ross,CAA,CAA,1/31/2026,,"Philadelphia, PA",HOME,,0,0,0,,0,,,,,,,,,2630
Stony Brook,Elon,Geno Ford,Billy Taylor,CAA,CAA,1/31/2026,,"Elon, NC",AWAY,,0,0,1,,0,,,,,,,,,2650
Elon,Stony Brook,Billy Taylor,Geno Ford,CAA,CAA,1/31/2026,,"Elon, NC",HOME,,0,0,0,,0,,,,,,,,,2650
Towson,Hampton,Pat Skerry,Ivan Thomas,CAA,CAA,1/31/2026,,"Towson, MD",HOME,,0,0,0,,0,,,,,,,,,2673
Hampton,Towson,Ivan Thomas,Pat Skerry,CAA,CAA,1/31/2026,,"Towson, MD",AWAY,,0,0,1,,0,,,,,,,,,2673
Monmouth,Hofstra,King Rice,Speedy Claxton,CAA,CAA,1/31/2026,,"West Long Branch, NJ",HOME,,0,0,0,,0,,,,,,,,,2691
Hofstra,Monmouth,Speedy Claxton,King Rice,CAA,CAA,1/31/2026,,"West Long Branch, NJ",AWAY,,0,0,1,,0,,,,,,,,,2691
UTEP,Delaware,Joe Golding,Martin Ingelsby,CUSA,CUSA,1/31/2026,,"El Paso, TX",HOME,,0,0,0,,0,,,,,,,,,2788
Delaware,UTEP,Martin Ingelsby,Joe Golding,CUSA,CUSA,1/31/2026,,"El Paso, TX",AWAY,,0,0,1,,0,,,,,,,,,2788
Missouri St.,Jacksonville St.,Cuonzo Martin,Ray Harper,CUSA,CUSA,1/31/2026,,"Springfield, MO",HOME,,0,0,0,,0,,,,,,,,,2834
Jacksonville St.,Missouri St.,Ray Harper,Cuonzo Martin,CUSA,CUSA,1/31/2026,,"Springfield, MO",AWAY,,0,0,1,,0,,,,,,,,,2834
New Mexico St.,Kennesaw St.,Jason Hooten,Antoine Pettway,CUSA,CUSA,1/31/2026,,"Kennesaw, GA",AWAY,,0,0,1,,0,,,,,,,,,2856
Kennesaw St.,New Mexico St.,Antoine Pettway,Jason Hooten,CUSA,CUSA,1/31/2026,,"Kennesaw, GA",HOME,,0,0,0,,0,,,,,,,,,2856
Sam Houston St.,Louisiana Tech,Chris Mudge,Talvin Hester,CUSA,CUSA,1/31/2026,,"Huntsville, TX",HOME,,0,0,0,,0,,,,,,,,,2889
Louisiana Tech,Sam Houston St.,Talvin Hester,Chris Mudge,CUSA,CUSA,1/31/2026,,"Huntsville, TX",AWAY,,0,0,1,,0,,,,,,,,,2889
Western Kentucky,Middle Tennessee,Hank Plona,Nick McDevitt,CUSA,CUSA,1/31/2026,,"Murfreesboro, TN",AWAY,,0,0,1,,0,,,,,,,,,2902
Middle Tennessee,Western Kentucky,Nick McDevitt,Hank Plona,CUSA,CUSA,1/31/2026,,"Murfreesboro, TN",HOME,,0,0,0,,0,,,,,,,,,2902
Robert Morris,Purdue Fort Wayne,Andrew Toole,Jon Coffman,Horizon,Horizon,1/31/2026,,"Fort Wayne, IN",AWAY,,0,0,1,,0,,,,,,,,,3084
Purdue Fort Wayne,Robert Morris,Jon Coffman,Andrew Toole,Horizon,Horizon,1/31/2026,,"Fort Wayne, IN",HOME,,0,0,0,,1,,,,,,,,,3084
Dartmouth,Brown,David McLaughlin,Mike Martin,Ivy,Ivy,1/31/2026,,"Providence, RI",AWAY,,0,0,1,,0,,,,,,,,,3118
Brown,Dartmouth,Mike Martin,David McLaughlin,Ivy,Ivy,1/31/2026,,"Providence, RI",HOME,,0,0,0,,0,,,,,,,,,3118
Princeton,Columbia,Mitch Henderson,Kevin Hovde,Ivy,Ivy,1/31/2026,,"New York, NY",AWAY,,0,0,1,,0,,,,,,,,,3135
Columbia,Princeton,Kevin Hovde,Mitch Henderson,Ivy,Ivy,1/31/2026,,"New York, NY",HOME,,0,0,0,,0,,,,,,,,,3135
Penn,Cornell,Fran McCaffrey,Jon Jaques,Ivy,Ivy,1/31/2026,,"Ithaca, NY",AWAY,,0,0,1,,0,,,,,,,,,3153
Cornell,Penn,Jon Jaques,Fran McCaffrey,Ivy,Ivy,1/31/2026,,"Ithaca, NY",HOME,,0,0,0,,0,,,,,,,,,3153
Yale,Harvard,James Jones,Tommy Amaker,Ivy,Ivy,1/31/2026,,"New Haven, CT",HOME,,0,0,0,,0,,,,,,,,,3185
Harvard,Yale,Tommy Amaker,James Jones,Ivy,Ivy,1/31/2026,,"New Haven, CT",AWAY,,0,0,1,,1,,,,,,,,,3185
Morgan St.,Coppin St.,Kevin Broadus,Larry Stewart,MEAC,MEAC,1/31/2026,,"Baltimore, MD",AWAY,,0,0,1,,0,,,,,,,,,3390
Coppin St.,Morgan St.,Larry Stewart,Kevin Broadus,MEAC,MEAC,1/31/2026,,"Baltimore, MD",HOME,,0,0,0,,0,,,,,,,,,3390
Maryland Eastern Shore,Delaware St.,Cleo Hill Jr,Stan Waterman,MEAC,MEAC,1/31/2026,,"Dover, DE",AWAY,,0,0,1,,0,,,,,,,,,3405
Delaware St.,Maryland Eastern Shore,Stan Waterman,Cleo Hill Jr,MEAC,MEAC,1/31/2026,,"Dover, DE",HOME,,0,0,0,,0,,,,,,,,,3405
Norfolk St.,Howard,Robert Jones,Kenny Blakeney,MEAC,MEAC,1/31/2026,,"Washington, DC",AWAY,,0,0,1,,0,,,,,,,,,3419
Howard,Norfolk St.,Kenny Blakeney,Robert Jones,MEAC,MEAC,1/31/2026,,"Washington, DC",HOME,,0,0,0,,1,,,,,,,,,3419
South Carolina St.,North Carolina Central,Erik Martin,LeVelle Moton,MEAC,MEAC,1/31/2026,,"Orangeburg, SC",HOME,,0,0,0,,0,,,,,,,,,3459
North Carolina Central,South Carolina St.,LeVelle Moton,Erik Martin,MEAC,MEAC,1/31/2026,,"Orangeburg, SC",AWAY,,0,0,1,,0,,,,,,,,,3459
Kent St.,Akron,Rob Senderoff,John Groce,MAC,MAC,1/31/2026,,"Akron, OH",AWAY,,0,0,1,,1,,,,,,,,,3481
Akron,Kent St.,John Groce,Rob Senderoff,MAC,MAC,1/31/2026,,"Akron, OH",HOME,,0,0,0,,0,,,,,,,,,3481
Toledo,Ball St.,Tod Kowalczyk,Michael Lewis,MAC,MAC,1/31/2026,,"Toledo, OH",HOME,,0,0,0,,0,,,,,,,,,3504
Ball St.,Toledo,Michael Lewis,Tod Kowalczyk,MAC,MAC,1/31/2026,,"Toledo, OH",AWAY,,0,0,1,,0,,,,,,,,,3504
Central Michigan,Bowling Green,Andy Bronkema,Todd Simon,MAC,MAC,1/31/2026,,"Mount Pleasant, MI",HOME,,0,0,0,,0,,,,,,,,,3527
Bowling Green,Central Michigan,Todd Simon,Andy Bronkema,MAC,MAC,1/31/2026,,"Mount Pleasant, MI",AWAY,,0,0,1,,0,,,,,,,,,3527
Ohio,Buffalo,Jeff Boals,George Halcovage III,MAC,MAC,1/31/2026,,"Buffalo, NY",AWAY,,0,0,1,,0,,,,,,,,,3544
Buffalo,Ohio,George Halcovage III,Jeff Boals,MAC,MAC,1/31/2026,,"Buffalo, NY",HOME,,0,0,0,,0,,,,,,,,,3544
Massachusetts,Eastern Michigan,Frank Martin,Stan Heath,MAC,MAC,1/31/2026,,"Amherst, MA",HOME,,0,0,0,,0,,,,,,,,,3572
Eastern Michigan,Massachusetts,Stan Heath,Frank Martin,MAC,MAC,1/31/2026,,"Amherst, MA",AWAY,,0,0,1,,0,,,,,,,,,3572
Northern Illinois,Miami OH,Rashon Burno,Travis Steele,MAC,MAC,1/31/2026,,"Oxford, OH",AWAY,,0,0,1,,0,,,,,,,,,3604
Miami OH,Northern Illinois,Travis Steele,Rashon Burno,MAC,MAC,1/31/2026,,"Oxford, OH",HOME,,0,0,0,,0,,,,,,,,,3604
Murray St.,Belmont,Ryan Miller,Casey Alexander,Missouri Valley,Missouri Valley,1/31/2026,,"Nashville, TN",AWAY,,0,0,1,,0,,,,,,,,,3649
Belmont,Murray St.,Casey Alexander,Ryan Miller,Missouri Valley,Missouri Valley,1/31/2026,,"Nashville, TN",HOME,,0,0,0,,0,,,,,,,,,3649
Drake,Bradley,Eric Henderson,Brian Wardle,Missouri Valley,Missouri Valley,1/31/2026,,"Des Moines, IA",HOME,,0,0,0,,0,,,,,,,,,3671
Bradley,Drake,Brian Wardle,Eric Henderson,Missouri Valley,Missouri Valley,1/31/2026,,"Des Moines, IA",AWAY,,0,0,1,,1,,,,,,,,,3671
Northern Iowa,Evansville,Ben Jacobson,David Ragland,Missouri Valley,Missouri Valley,1/31/2026,,"Cedar Falls, IA",HOME,,0,0,0,,0,,,,,,,,,3708
Evansville,Northern Iowa,David Ragland,Ben Jacobson,Missouri Valley,Missouri Valley,1/31/2026,,"Cedar Falls, IA",AWAY,,0,0,1,,0,,,,,,,,,3708
Valparaiso,Indiana St.,Roger Powell,Matthew Graves,Missouri Valley,Missouri Valley,1/31/2026,,"Terre Haute, IN",AWAY,,0,0,1,,0,,,,,,,,,3735
Indiana St.,Valparaiso,Matthew Graves,Roger Powell,Missouri Valley,Missouri Valley,1/31/2026,,"Terre Haute, IN",HOME,,0,0,0,,0,,,,,,,,,3735
Southern Illinois,Illinois Chicago,Scott Nagy,Rob Ehsan,Missouri Valley,Missouri Valley,1/31/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,3772
Illinois Chicago,Southern Illinois,Rob Ehsan,Scott Nagy,Missouri Valley,Missouri Valley,1/31/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,3772
Fresno St.,Air Force,Vance Walberg,Joe Scott,Mountain West,Mountain West,1/31/2026,,"Colorado Springs, CO",AWAY,,0,0,1,,0,,,,,,,,,3796
Air Force,Fresno St.,Joe Scott,Vance Walberg,Mountain West,Mountain West,1/31/2026,,"Colorado Springs, CO",HOME,,0,0,0,,0,,,,,,,,,3796
Colorado St.,Wyoming,Ali Farokhmanesh,Sundance Wicks,Mountain West,Mountain West,1/31/2026,,"Laramie, WY",AWAY,,0,0,1,,0,,,,,,,,,3839
Wyoming,Colorado St.,Sundance Wicks,Ali Farokhmanesh,Mountain West,Mountain West,1/31/2026,,"Laramie, WY",HOME,,0,0,0,,1,,,,,,,,,3839
New Mexico,San Jose St.,Eric Olen,Tim Miles,Mountain West,Mountain West,1/31/2026,,"San Jose, CA",AWAY,,0,0,1,,0,,,,,,,,,3903
San Jose St.,New Mexico,Tim Miles,Eric Olen,Mountain West,Mountain West,1/31/2026,,"San Jose, CA",HOME,,0,0,0,,1,,,,,,,,,3903
San Diego St.,Utah St.,Brian Dutcher,Jerrod Calhoun,Mountain West,Mountain West,1/31/2026,,"Logan, UT",AWAY,,0,0,1,,1,,,,,,,,,3913
Utah St.,San Diego St.,Jerrod Calhoun,Brian Dutcher,Mountain West,Mountain West,1/31/2026,,"Logan, UT",HOME,,0,0,0,,1,,,,,,,,,3913
Central Connecticut,LIU,Patrick Sellers,Rod Strickland,NEC,NEC,1/31/2026,,"New Britain, CT",HOME,,0,0,0,,0,,,,,,,,,3946
LIU,Central Connecticut,Rod Strickland,Patrick Sellers,NEC,NEC,1/31/2026,,"New Britain, CT",AWAY,,0,0,1,,0,,,,,,,,,3946
Chicago St.,Mercyhurst,Landon Bussie,Gary Manchel,NEC,NEC,1/31/2026,,"Chicago, IL",HOME,,0,0,0,,0,,,,,,,,,3964
Mercyhurst,Chicago St.,Gary Manchel,Landon Bussie,NEC,NEC,1/31/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,3964
Fairleigh Dickinson,Wagner,Jack Castleberry,Dwan McMillan,NEC,NEC,1/31/2026,,"Staten Island, NY",AWAY,,0,0,1,,0,,,,,,,,,3981
Wagner,Fairleigh Dickinson,Dwan McMillan,Jack Castleberry,NEC,NEC,1/31/2026,,"Staten Island, NY",HOME,,0,0,0,,0,,,,,,,,,3981
Le Moyne,Stonehill,Nathan Chapion,Chris Kraus,NEC,NEC,1/31/2026,,"Syracuse, NY",HOME,,0,0,0,,0,,,,,,,,,3996
Stonehill,Le Moyne,Chris Kraus,Nathan Chapion,NEC,NEC,1/31/2026,,"Syracuse, NY",AWAY,,0,0,1,,0,,,,,,,,,3996
New Haven,Saint Francis,Ted Hotaling,Luke McConnell,NEC,NEC,1/31/2026,,"Loretto, PA",AWAY,,0,0,1,,1,,,,,,,,,4030
Saint Francis,New Haven,Luke McConnell,Ted Hotaling,NEC,NEC,1/31/2026,,"Loretto, PA",HOME,,0,0,0,,0,,,,,,,,,4030
Eastern Illinois,Southeast Missouri St.,Marty Simmons,Brad Korn,Ohio Valley,Ohio Valley,1/31/2026,,"Charleston, IL",HOME,,0,0,0,,0,,,,,,,,,4057
Southeast Missouri St.,Eastern Illinois,Brad Korn,Marty Simmons,Ohio Valley,Ohio Valley,1/31/2026,,"Charleston, IL",AWAY,,0,0,1,,0,,,,,,,,,4057
Lindenwood,Morehead St.,Kyle Gerdeman,Jonathan Mattox,Ohio Valley,Ohio Valley,1/31/2026,,"Morehead, KY",AWAY,,0,0,1,,0,,,,,,,,,4077
Morehead St.,Lindenwood,Jonathan Mattox,Kyle Gerdeman,Ohio Valley,Ohio Valley,1/31/2026,,"Morehead, KY",HOME,,0,0,0,,0,,,,,,,,,4077
Little Rock,Tennessee Tech,Darrell Walker,John Pelphrey,Ohio Valley,Ohio Valley,1/31/2026,,"Cookeville, TN",AWAY,,0,0,1,,0,,,,,,,,,4095
Tennessee Tech,Little Rock,John Pelphrey,Darrell Walker,Ohio Valley,Ohio Valley,1/31/2026,,"Cookeville, TN",HOME,,0,0,0,,0,,,,,,,,,4095
SIU Edwardsville,Southern Indiana,Brian Barone,Stan Gouard,Ohio Valley,Ohio Valley,1/31/2026,,"Evansville, IN",AWAY,,0,0,1,,0,,,,,,,,,4126
Southern Indiana,SIU Edwardsville,Stan Gouard,Brian Barone,Ohio Valley,Ohio Valley,1/31/2026,,"Evansville, IN",HOME,,0,0,0,,1,,,,,,,,,4126
Tennessee Martin,Western Illinois,Jeremy Shulman,Chad Boudreau,Ohio Valley,Ohio Valley,1/31/2026,,"Macomb, IL",AWAY,,0,0,1,,0,,,,,,,,,4174
Western Illinois,Tennessee Martin,Chad Boudreau,Jeremy Shulman,Ohio Valley,Ohio Valley,1/31/2026,,"Macomb, IL",HOME,,0,0,0,,0,,,,,,,,,4174
American,Lafayette,Duane Simpkins,Mike McGarvey,Patriot,Patriot,1/31/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,4198
Lafayette,American,Mike McGarvey,Duane Simpkins,Patriot,Patriot,1/31/2026,,"Washington, DC",AWAY,,0,0,1,,1,,,,,,,,,4198
Army,Holy Cross,Kevin Kuwik,Dave Paulsen,Patriot,Patriot,1/31/2026,,"West Point, NY",HOME,,0,0,0,,0,,,,,,,,,4217
Holy Cross,Army,Dave Paulsen,Kevin Kuwik,Patriot,Patriot,1/31/2026,,"West Point, NY",AWAY,,0,0,1,,0,,,,,,,,,4217
Boston University,Bucknell,Joe Jones,John Griffin III,Patriot,Patriot,1/31/2026,,"Lewisburg, PA",AWAY,,0,0,1,,0,,,,,,,,,4232
Bucknell,Boston University,John Griffin III,Joe Jones,Patriot,Patriot,1/31/2026,,"Lewisburg, PA",HOME,,0,0,0,,0,,,,,,,,,4232
Florida Atlantic,East Carolina,John Jakus,Michael Schwartz,American,American,2/1/2026,,"Boca Raton, FL",HOME,,0,0,0,,0,,,,,,,,,1031
East Carolina,Florida Atlantic,Michael Schwartz,John Jakus,American,American,2/1/2026,,"Boca Raton, FL",AWAY,,0,0,1,,0,,,,,,,,,1031
Tulane,Memphis,Ron Hunter,Penny Hardaway,American,American,2/1/2026,,"Memphis, TN",AWAY,,0,0,1,,1,,,,,,,,,1079
Memphis,Tulane,Penny Hardaway,Ron Hunter,American,American,2/1/2026,,"Memphis, TN",HOME,,0,0,0,,0,,,,,,,,,1079
Wichita St.,Tulsa,Paul Mills,Eric Konkol,American,American,2/1/2026,,"Tulsa, OK",AWAY,,0,0,1,,0,,,,,,,,,1189
Tulsa,Wichita St.,Eric Konkol,Paul Mills,American,American,2/1/2026,,"Tulsa, OK",HOME,,0,0,0,,0,,,,,,,,,1189
Rhode Island,Duquesne,Archie Miller,Dru Joyce III,A10,A10,2/1/2026,,"Pittsburgh, PA",AWAY,,0,0,1,,0,,,,,,,,,1288
Duquesne,Rhode Island,Dru Joyce III,Archie Miller,A10,A10,2/1/2026,,"Pittsburgh, PA",HOME,,0,0,0,,0,,,,,,,,,1288
TCU,Colorado,Jamie Dixon,Tad Boyle,Big 12,Big 12,2/1/2026,,"Boulder, CO",AWAY,,0,0,1,,0,,,,,,,,,1610
Colorado,TCU,Tad Boyle,Jamie Dixon,Big 12,Big 12,2/1/2026,,"Boulder, CO",HOME,,0,0,0,,0,,,,,,,,,1610
Kansas St.,Iowa St.,Jerome Tang,TJ Otzelberger,Big 12,Big 12,2/1/2026,,"Manhattan, KS",HOME,,0,0,0,,1,,,,,,,,,1651
Iowa St.,Kansas St.,TJ Otzelberger,Jerome Tang,Big 12,Big 12,2/1/2026,,"Manhattan, KS",AWAY,,0,0,1,,0,,,,,,,,,1651
Nebraska,Illinois,Fred Hoiberg,Brad Underwood,Big Ten,Big Ten,2/1/2026,,"Lincoln, NE",HOME,,0,0,0,,1,,,,,,,,,2100
Illinois,Nebraska,Brad Underwood,Fred Hoiberg,Big Ten,Big Ten,2/1/2026,,"Lincoln, NE",AWAY,,0,0,1,,0,,,,,,,,,2100
Oregon,Iowa,Dana Altman,Ben McCollum,Big Ten,Big Ten,2/1/2026,,"Eugene, OR",HOME,,0,0,0,,0,,,,,,,,,2152
Iowa,Oregon,Ben McCollum,Dana Altman,Big Ten,Big Ten,2/1/2026,,"Eugene, OR",AWAY,,0,0,1,,1,,,,,,,,,2152
Purdue,Maryland,Matt Painter,Buzz Williams,Big Ten,Big Ten,2/1/2026,,"College Park, MD",AWAY,,0,0,1,,1,,,,,,,,,2176
Maryland,Purdue,Buzz Williams,Matt Painter,Big Ten,Big Ten,2/1/2026,,"College Park, MD",HOME,,0,0,0,,1,,,,,,,,,2176
Penn St.,Minnesota,Mike Rhodes,Niko Medved,Big Ten,Big Ten,2/1/2026,,"University Park, PA",HOME,,0,0,0,,0,,,,,,,,,2242
Minnesota,Penn St.,Niko Medved,Mike Rhodes,Big Ten,Big Ten,2/1/2026,,"University Park, PA",AWAY,,0,0,1,,0,,,,,,,,,2242
Milwaukee,Cleveland St.,Bart Lundy,Rob Summers,Horizon,Horizon,2/1/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,2964
Cleveland St.,Milwaukee,Rob Summers,Bart Lundy,Horizon,Horizon,2/1/2026,,"Milwaukee, WI",AWAY,,0,0,1,,0,,,,,,,,,2964
Wright St.,Green Bay,Clint Sargent,Doug Gottlieb,Horizon,Horizon,2/1/2026,,"Ashwaubenon, WI",AWAY,,0,0,1,,0,,,,,,,,,3008
Green Bay,Wright St.,Doug Gottlieb,Clint Sargent,Horizon,Horizon,2/1/2026,,"Ashwaubenon, WI",HOME,,0,0,0,,0,,,,,,,,,3008
Oakland,Northern Kentucky,Greg Kampe,Darrin Horn,Horizon,Horizon,2/1/2026,,"Rochester, MI",HOME,,0,0,0,,0,,,,,,,,,3062
Northern Kentucky,Oakland,Darrin Horn,Greg Kampe,Horizon,Horizon,2/1/2026,,"Rochester, MI",AWAY,,0,0,1,,0,,,,,,,,,3062
Siena,Canisius,Gerry McNamara,Jim Christian,MAAC,MAAC,2/1/2026,,"Buffalo, NY",AWAY,,0,0,1,,0,,,,,,,,,3222
Canisius,Siena,Jim Christian,Gerry McNamara,MAAC,MAAC,2/1/2026,,"Buffalo, NY",HOME,,0,0,0,,0,,,,,,,,,3222
Quinnipiac,Fairfield,Tom Pecora,Chris Casey,MAAC,MAAC,2/1/2026,,"Fairfield, CT",AWAY,,0,0,1,,0,,,,,,,,,3245
Fairfield,Quinnipiac,Chris Casey,Tom Pecora,MAAC,MAAC,2/1/2026,,"Fairfield, CT",HOME,,0,0,0,,0,,,,,,,,,3245
Mount St. Mary's,Manhattan,Donny Lind,John Gallagher,MAAC,MAAC,2/1/2026,,"Emmitsburg, MD",HOME,,0,0,0,,0,,,,,,,,,3288
Manhattan,Mount St. Mary's,John Gallagher,Donny Lind,MAAC,MAAC,2/1/2026,,"Emmitsburg, MD",AWAY,,0,0,1,,1,,,,,,,,,3288
Niagara,Marist,Greg Paulus,John Dunne,MAAC,MAAC,2/1/2026,,"Niagara Falls, NY",HOME,,0,0,0,,0,,,,,,,,,3303
Marist,Niagara,John Dunne,Greg Paulus,MAAC,MAAC,2/1/2026,,"Niagara Falls, NY",AWAY,,0,0,1,,0,,,,,,,,,3303
Sacred Heart,Merrimack,Anthony Latina,Joe Gallo,MAAC,MAAC,2/1/2026,,"North Andover, MA",AWAY,,0,0,1,,0,,,,,,,,,3322
Merrimack,Sacred Heart,Joe Gallo,Anthony Latina,MAAC,MAAC,2/1/2026,,"North Andover, MA",HOME,,0,0,0,,0,,,,,,,,,3322
Saint Peter's,Rider,Bashir Mason,Kevin Baggett,MAAC,MAAC,2/1/2026,,"Lawrenceville, NJ",AWAY,,0,0,1,,0,,,,,,,,,3367
Rider,Saint Peter's,Kevin Baggett,Bashir Mason,MAAC,MAAC,2/1/2026,,"Lawrenceville, NJ",HOME,,0,0,0,,0,,,,,,,,,3367
Syracuse,North Carolina,Adrian Autry,Hubert Davis,ACC,ACC,2/2/2026,,"Chapel Hill, NC",AWAY,,0,0,1,,1,,,,,,,,,470
North Carolina,Syracuse,Hubert Davis,Adrian Autry,ACC,ACC,2/2/2026,,"Chapel Hill, NC",HOME,,0,0,0,,0,,,,,,,,,470
Texas Tech,Kansas,Grant McCasland,Bill Self,Big 12,Big 12,2/2/2026,,"Lubbock, TX",HOME,,0,0,0,,1,,,,,,,,,1665
Kansas,Texas Tech,Bill Self,Grant McCasland,Big 12,Big 12,2/2/2026,,"Lubbock, TX",AWAY,,0,0,1,,1,,,,,,,,,1665
Portland St.,Idaho St.,Jase Coburn,Ryan Looney,Big Sky,Big Sky,2/2/2026,,"Portland, OR",HOME,,0,0,0,,0,,,,,,,,,1807
Idaho St.,Portland St.,Ryan Looney,Jase Coburn,Big Sky,Big Sky,2/2/2026,,"Portland, OR",AWAY,,0,0,1,,0,,,,,,,,,1807
Weber St.,Sacramento St.,Eric Duft,Mike Bibby,Big Sky,Big Sky,2/2/2026,,"Sacramento, CA",AWAY,,0,0,1,,0,,,,,,,,,1922
Sacramento St.,Weber St.,Mike Bibby,Eric Duft,Big Sky,Big Sky,2/2/2026,,"Sacramento, CA",HOME,,0,0,0,,0,,,,,,,,,1922
Boston University,Holy Cross,Joe Jones,Dave Paulsen,Patriot,Patriot,2/2/2026,,"Worcester, MA",AWAY,,0,0,1,,0,,,,,,,,,4233
Holy Cross,Boston University,Dave Paulsen,Joe Jones,Patriot,Patriot,2/2/2026,,"Worcester, MA",HOME,,0,0,0,,0,,,,,,,,,4233
Xavier,Connecticut,Richard Pitino,Dan Hurley,Big East,Big East,2/3/2026,,"Storrs, CT",AWAY,,0,0,1,,1,,,,,,,,,79
Connecticut,Xavier,Dan Hurley,Richard Pitino,Big East,Big East,2/3/2026,,"Storrs, CT",HOME,,0,0,0,,1,,,,,,,,,79
St. John's,DePaul,Rick Pitino,Chris Holtmann,Big East,Big East,2/3/2026,,"Chicago, IL",AWAY,,0,0,1,,0,,,,,,,,,127
DePaul,St. John's,Chris Holtmann,Rick Pitino,Big East,Big East,2/3/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,127
Duke,Boston College,Jon Scheyer,Earl Grant,ACC,ACC,2/3/2026,,"Durham, NC",HOME,,0,0,0,,0,,,,,,,,,243
Boston College,Duke,Earl Grant,Jon Scheyer,ACC,ACC,2/3/2026,,"Durham, NC",AWAY,,0,0,1,,1,,,,,,,,,243
Georgia Tech,California,Damon Stoudamire,Mark Madsen,ACC,ACC,2/3/2026,,"Berkeley, CA",AWAY,,0,0,1,,0,,,,,,,,,274
California,Georgia Tech,Mark Madsen,Damon Stoudamire,ACC,ACC,2/3/2026,,"Berkeley, CA",HOME,,0,0,0,,0,,,,,,,,,274
Stanford,Clemson,Kyle Smith,Brad Brownell,ACC,ACC,2/3/2026,,"Stanford, CA",HOME,,0,0,0,,1,,,,,,,,,299
Clemson,Stanford,Brad Brownell,Kyle Smith,ACC,ACC,2/3/2026,,"Stanford, CA",AWAY,,0,0,1,,0,,,,,,,,,299
Notre Dame,Louisville,Micah Shrewsberry,Pat Kelsey,ACC,ACC,2/3/2026,,"Louisville, KY",AWAY,,0,0,1,,1,,,,,,,,,402
Louisville,Notre Dame,Pat Kelsey,Micah Shrewsberry,ACC,ACC,2/3/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,402
SMU,N.C. State,Andy Enfield,Will Wade,ACC,ACC,2/3/2026,,"Dallas, TX",AWAY,,0,0,1,,0,,,,,,,,,447
N.C. State,SMU,Will Wade,Andy Enfield,ACC,ACC,2/3/2026,,"Dallas, TX",HOME,,0,0,0,,0,,,,,,,,,447
Virginia,Pittsburgh,Ryan Odom,Jeff Capel III,ACC,ACC,2/3/2026,,"Charlottesville, VA",HOME,,0,0,0,,0,,,,,,,,,507
Pittsburgh,Virginia,Jeff Capel III,Ryan Odom,ACC,ACC,2/3/2026,,"Charlottesville, VA",AWAY,,0,0,1,,0,,,,,,,,,507
Saint Louis,Davidson,Josh Schertz,Matt McKillop,A10,A10,2/3/2026,,"Davidson, NC",AWAY,,0,0,1,,0,,,,,,,,,1241
Davidson,Saint Louis,Matt McKillop,Josh Schertz,A10,A10,2/3/2026,,"Davidson, NC",HOME,,0,0,0,,0,,,,,,,,,1241
St. Bonaventure,Dayton,Mark Schmidt,Anthony Grant,A10,A10,2/3/2026,,"Dayton, OH",AWAY,,0,0,1,,0,,,,,,,,,1265
Dayton,St. Bonaventure,Anthony Grant,Mark Schmidt,A10,A10,2/3/2026,,"Dayton, OH",HOME,,0,0,0,,0,,,,,,,,,1265
VCU,Fordham,Phil Martelli Jr.,Mike Magpayo,A10,A10,2/3/2026,,"Bronx, NY",AWAY,,0,0,1,,0,,,,,,,,,1310
