Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Notre Dame,Georgia Tech,Micah Shrewsberry,Damon Stoudamire,ACC,ACC,2/14/2026,,"South Bend, IN",AWAY,,0,0,0,,0,,,,,,,,,382
Georgia Tech,Notre Dame,Damon Stoudamire,Micah Shrewsberry,ACC,ACC,2/14/2026,,"South Bend, IN",HOME,,0,0,0,,0,,,,,,,,,382
Virginia,Georgia Tech,Ryan Odom,Damon Stoudamire,ACC,ACC,2/17/2026,,"Atlanta, GA",AWAY,,0,0,0,,0,,,,,,,,,383
Georgia Tech,Virginia,Damon Stoudamire,Ryan Odom,ACC,ACC,2/17/2026,,"Atlanta, GA",HOME,,0,0,0,,0,,,,,,,,,383
Louisville,Georgia Tech,Pat Kelsey,Damon Stoudamire,ACC,ACC,2/21/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,384
Georgia Tech,Louisville,Damon Stoudamire,Pat Kelsey,ACC,ACC,2/21/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,384
Louisville,Jackson St.,Pat Kelsey,Mo Williams,ACC,SWAC,11/6/2025,,"Louisville, KY",HOME,,1,0,0,,0,,,,,,,,,386
Jackson St.,Louisville,Mo Williams,Pat Kelsey,SWAC,ACC,11/6/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,386
Louisville,Kentucky,Pat Kelsey,Mark Pope,ACC,SEC,11/11/2025,,"Louisville, KY",HOME,,1,0,0,,1,,,,,,,,,387
Kentucky,Louisville,Mark Pope,Pat Kelsey,SEC,ACC,11/11/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,387
Ohio,Louisville,Jeff Boals,Pat Kelsey,MAC,ACC,11/15/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,388
Louisville,Ohio,Pat Kelsey,Jeff Boals,ACC,MAC,11/15/2025,,"Louisville, KY",HOME,,1,0,0,,0,,,,,,,,,388
Louisville,Cincinnati,Pat Kelsey,Wes Miller,ACC,Big 12,11/21/2025,,"Cincinnati, OH",AWAY,,1,0,0,,0,,,,,,,,,389
Cincinnati,Louisville,Wes Miller,Pat Kelsey,Big 12,ACC,11/21/2025,,"Cincinnati, OH",HOME,,1,0,0,,1,,,,,,,,,389
Louisville,Eastern Michigan,Pat Kelsey,Stan Heath,ACC,MAC,11/24/2025,,"Louisville, KY",HOME,,1,0,0,,0,,,,,,,,,390
Eastern Michigan,Louisville,Stan Heath,Pat Kelsey,MAC,ACC,11/24/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,390
NJIT,Louisville,Grant Billmeier,Pat Kelsey,American East,ACC,11/26/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,391
Louisville,NJIT,Pat Kelsey,Grant Billmeier,ACC,American East,11/26/2025,,"Louisville, KY",HOME,,1,0,0,,0,,,,,,,,,391
Louisville,Arkansas,Pat Kelsey,John Calipari,ACC,SEC,12/3/2025,,"Fayetteville, AR",AWAY,,1,0,0,,1,,,,,,,,,392
Arkansas,Louisville,John Calipari,Pat Kelsey,SEC,ACC,12/3/2025,,"Fayetteville, AR",HOME,,1,0,0,,1,,,,,,,,,392
Louisville,Indiana,Pat Kelsey,Darian DeVries,ACC,Big Ten,12/6/2025,,"Indianapolis, IN",NEUTRAL,,1,1,0,,0,,,,,,,,,393
Indiana,Louisville,Darian DeVries,Pat Kelsey,Big Ten,ACC,12/6/2025,,"Indianapolis, IN",NEUTRAL,,1,1,0,,1,,,,,,,,,393
Memphis,Louisville,Penny Hardaway,Pat Kelsey,American,ACC,12/13/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,394
Louisville,Memphis,Pat Kelsey,Penny Hardaway,ACC,American,12/13/2025,,"Louisville, KY",HOME,,1,0,0,,1,,,,,,,,,394
Tennessee,Louisville,Rick Barnes,Pat Kelsey,SEC,ACC,12/16/2025,,"Knoxville, TN",HOME,,1,0,0,,1,,,,,,,,,395
Louisville,Tennessee,Pat Kelsey,Rick Barnes,ACC,SEC,12/16/2025,,"Knoxville, TN",AWAY,,1,0,0,,1,,,,,,,,,395
Montana,Louisville,Travis DeCuire,Pat Kelsey,Big Sky,ACC,12/20/2025,,"Louisville, KY",AWAY,,1,0,0,,1,,,,,,,,,396
Louisville,Montana,Pat Kelsey,Travis DeCuire,ACC,Big Sky,12/20/2025,,"Louisville, KY",HOME,,1,0,0,,1,,,,,,,,,396
Stanford,Louisville,Kyle Smith,Pat Kelsey,ACC,ACC,1/2/2026,,"Stanford, CA",HOME,,0,0,0,,1,,,,,,,,,397
Louisville,Stanford,Pat Kelsey,Kyle Smith,ACC,ACC,1/2/2026,,"Stanford, CA",AWAY,,0,0,0,,0,,,,,,,,,397
Virginia,Louisville,Ryan Odom,Pat Kelsey,ACC,ACC,1/13/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,398
Louisville,Virginia,Pat Kelsey,Ryan Odom,ACC,ACC,1/13/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,398
Pittsburgh,Louisville,Jeff Capel III,Pat Kelsey,ACC,ACC,1/17/2026,,"Pittsburgh, PA",HOME,,0,0,0,,1,,,,,,,,,399
Louisville,Pittsburgh,Pat Kelsey,Jeff Capel III,ACC,ACC,1/17/2026,,"Pittsburgh, PA",AWAY,,0,0,0,,0,,,,,,,,,399
Virginia Tech,Louisville,Mike Young,Pat Kelsey,ACC,ACC,1/24/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,400
Louisville,Virginia Tech,Pat Kelsey,Mike Young,ACC,ACC,1/24/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,400
SMU,Louisville,Andy Enfield,Pat Kelsey,ACC,ACC,1/31/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,401
Louisville,SMU,Pat Kelsey,Andy Enfield,ACC,ACC,1/31/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,401
Notre Dame,Louisville,Micah Shrewsberry,Pat Kelsey,ACC,ACC,2/3/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,402
Louisville,Notre Dame,Pat Kelsey,Micah Shrewsberry,ACC,ACC,2/3/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,402
Wake Forest,Louisville,Steve Forbes,Pat Kelsey,ACC,ACC,2/7/2026,,"Winston-Salem, NC",HOME,,0,0,0,,1,,,,,,,,,403
Louisville,Wake Forest,Pat Kelsey,Steve Forbes,ACC,ACC,2/7/2026,,"Winston-Salem, NC",AWAY,,0,0,0,,0,,,,,,,,,403
N.C. State,Louisville,Will Wade,Pat Kelsey,ACC,ACC,2/9/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,404
Louisville,N.C. State,Pat Kelsey,Will Wade,ACC,ACC,2/9/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,404
Louisville,Baylor,Pat Kelsey,Scott Drew,ACC,Big 12,2/14/2026,,"Fort Worth, TX",NEUTRAL,,1,1,0,,1,,,,,,,,,405
Baylor,Louisville,Scott Drew,Pat Kelsey,Big 12,ACC,2/14/2026,,"Fort Worth, TX",NEUTRAL,,1,1,0,,1,,,,,,,,,405
SMU,Louisville,Andy Enfield,Pat Kelsey,ACC,ACC,2/17/2026,,"Dallas, TX",HOME,,0,0,0,,1,,,,,,,,,406
Louisville,SMU,Pat Kelsey,Andy Enfield,ACC,ACC,2/17/2026,,"Dallas, TX",AWAY,,0,0,0,,0,,,,,,,,,406
North Carolina,Louisville,Hubert Davis,Pat Kelsey,ACC,ACC,2/23/2026,,"Chapel Hill, NC",HOME,,0,0,0,,1,,,,,,,,,407
Louisville,North Carolina,Pat Kelsey,Hubert Davis,ACC,ACC,2/23/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,407
Syracuse,Louisville,Adrian Autry,Pat Kelsey,ACC,ACC,3/3/2026,,"Louisville, KY",AWAY,,0,0,0,,1,,,,,,,,,408
Louisville,Syracuse,Pat Kelsey,Adrian Autry,ACC,ACC,3/3/2026,,"Louisville, KY",HOME,,0,0,0,,0,,,,,,,,,408
Miami FL,Louisville,Jai Lucas,Pat Kelsey,ACC,ACC,3/7/2026,,"Coral Gables, FL",HOME,,0,0,0,,1,,,,,,,,,409
Louisville,Miami FL,Pat Kelsey,Jai Lucas,ACC,ACC,3/7/2026,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,409
Miami FL,Bethune Cookman,Jai Lucas,Reggie Theus,ACC,SWAC,11/6/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,411
Bethune Cookman,Miami FL,Reggie Theus,Jai Lucas,SWAC,ACC,11/6/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,411
Stetson,Miami FL,Donnie Jones,Jai Lucas,ASUN,ACC,11/10/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,412
Miami FL,Stetson,Jai Lucas,Donnie Jones,ACC,ASUN,11/10/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,412
Miami FL,Florida,Jai Lucas,Todd Golden,ACC,SEC,11/16/2025,,"Jacksonville, FL",NEUTRAL,,1,1,0,,1,,,,,,,,,413
Florida,Miami FL,Todd Golden,Jai Lucas,SEC,ACC,11/16/2025,,"Jacksonville, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,413
Miami FL,Elon,Jai Lucas,Billy Taylor,ACC,CAA,11/20/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,414
Elon,Miami FL,Billy Taylor,Jai Lucas,CAA,ACC,11/20/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,414
Miami FL,Delaware St.,Jai Lucas,Stan Waterman,ACC,MEAC,11/23/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,415
Delaware St.,Miami FL,Stan Waterman,Jai Lucas,MEAC,ACC,11/23/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,415
Miami FL,BYU,Jai Lucas,Kevin Young,ACC,Big 12,11/27/2025,,"Kissimmee, FL",NEUTRAL,,1,1,0,,1,,,,,,,,,416
BYU,Miami FL,Kevin Young,Jai Lucas,Big 12,ACC,11/27/2025,,"Kissimmee, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,416
Mississippi,Miami FL,Chris Beard,Jai Lucas,SEC,ACC,12/2/2025,,"Oxford, MS",HOME,,1,0,0,,0,,,,,,,,,417
Miami FL,Mississippi,Jai Lucas,Chris Beard,ACC,SEC,12/2/2025,,"Oxford, MS",AWAY,,1,0,0,,1,,,,,,,,,417
Southern Miss,Miami FL,Jay Ladner,Jai Lucas,Sun Belt,ACC,12/6/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,418
Miami FL,Southern Miss,Jai Lucas,Jay Ladner,ACC,Sun Belt,12/6/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,418
Miami FL,Louisiana Monroe,Jai Lucas,Phil Cunningham,ACC,Sun Belt,12/13/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,419
Louisiana Monroe,Miami FL,Phil Cunningham,Jai Lucas,Sun Belt,ACC,12/13/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,419
Miami FL,FIU,Jai Lucas,Jeremy Ballard,ACC,CUSA,12/16/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,420
FIU,Miami FL,Jeremy Ballard,Jai Lucas,CUSA,ACC,12/16/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,420
North Florida,Miami FL,Bobby Kennen,Jai Lucas,ASUN,ACC,12/21/2025,,"Coral Gables, FL",AWAY,,1,0,0,,0,,,,,,,,,421
Miami FL,North Florida,Jai Lucas,Bobby Kennen,ACC,ASUN,12/21/2025,,"Coral Gables, FL",HOME,,1,0,0,,0,,,,,,,,,421
Pittsburgh,Miami FL,Jeff Capel III,Jai Lucas,ACC,ACC,12/30/2025,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,422
Miami FL,Pittsburgh,Jai Lucas,Jeff Capel III,ACC,ACC,12/30/2025,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,422
Wake Forest,Miami FL,Steve Forbes,Jai Lucas,ACC,ACC,1/6/2026,,"Winston-Salem, NC",HOME,,0,0,0,,0,,,,,,,,,423
Miami FL,Wake Forest,Jai Lucas,Steve Forbes,ACC,ACC,1/6/2026,,"Winston-Salem, NC",AWAY,,0,0,0,,0,,,,,,,,,423
Notre Dame,Miami FL,Micah Shrewsberry,Jai Lucas,ACC,ACC,1/13/2026,,"South Bend, IN",HOME,,0,0,0,,0,,,,,,,,,424
Miami FL,Notre Dame,Jai Lucas,Micah Shrewsberry,ACC,ACC,1/13/2026,,"South Bend, IN",AWAY,,0,0,0,,0,,,,,,,,,424
Syracuse,Miami FL,Adrian Autry,Jai Lucas,ACC,ACC,1/24/2026,,"Syracuse, NY",HOME,,0,0,0,,0,,,,,,,,,425
Miami FL,Syracuse,Jai Lucas,Adrian Autry,ACC,ACC,1/24/2026,,"Syracuse, NY",AWAY,,0,0,0,,0,,,,,,,,,425
Stanford,Miami FL,Kyle Smith,Jai Lucas,ACC,ACC,1/27/2026,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,426
Miami FL,Stanford,Jai Lucas,Kyle Smith,ACC,ACC,1/27/2026,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,426
North Carolina,Miami FL,Hubert Davis,Jai Lucas,ACC,ACC,2/10/2026,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,427
Miami FL,North Carolina,Jai Lucas,Hubert Davis,ACC,ACC,2/10/2026,,"Coral Gables, FL",HOME,,0,0,0,,1,,,,,,,,,427
N.C. State,Miami FL,Will Wade,Jai Lucas,ACC,ACC,2/14/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,428
Miami FL,N.C. State,Jai Lucas,Will Wade,ACC,ACC,2/14/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,428
Virginia Tech,Miami FL,Mike Young,Jai Lucas,ACC,ACC,2/17/2026,,"Coral Gables, FL",AWAY,,0,0,0,,0,,,,,,,,,429
Miami FL,Virginia Tech,Jai Lucas,Mike Young,ACC,ACC,2/17/2026,,"Coral Gables, FL",HOME,,0,0,0,,0,,,,,,,,,429
Virginia,Miami FL,Ryan Odom,Jai Lucas,ACC,ACC,2/21/2026,,"Charlottesville, VA",HOME,,0,0,0,,0,,,,,,,,,430
Miami FL,Virginia,Jai Lucas,Ryan Odom,ACC,ACC,2/21/2026,,"Charlottesville, VA",AWAY,,0,0,0,,0,,,,,,,,,430
SMU,Miami FL,Andy Enfield,Jai Lucas,ACC,ACC,3/3/2026,,"Dallas, TX",HOME,,0,0,0,,0,,,,,,,,,431
Miami FL,SMU,Jai Lucas,Andy Enfield,ACC,ACC,3/3/2026,,"Dallas, TX",AWAY,,0,0,0,,0,,,,,,,,,431
UAB,N.C. State,Andy Kennedy,Will Wade,American,ACC,11/7/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,433
N.C. State,UAB,Will Wade,Andy Kennedy,ACC,American,11/7/2025,,"Raleigh, NC",HOME,,1,0,0,,0,,,,,,,,,433
UNC Greensboro,N.C. State,Mike Jones,Will Wade,Southern,ACC,11/12/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,434
N.C. State,UNC Greensboro,Will Wade,Mike Jones,ACC,Southern,11/12/2025,,"Raleigh, NC",HOME,,1,0,0,,0,,,,,,,,,434
VCU,N.C. State,Phil Martelli Jr.,Will Wade,A10,ACC,11/17/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,435
N.C. State,VCU,Will Wade,Phil Martelli Jr.,ACC,A10,11/17/2025,,"Raleigh, NC",HOME,,1,0,0,,1,,,,,,,,,435
N.C. State,Auburn,Will Wade,Steven Pearl,ACC,SEC,12/3/2025,,"Auburn, AL",AWAY,,1,0,0,,1,,,,,,,,,436
Auburn,N.C. State,Steven Pearl,Will Wade,SEC,ACC,12/3/2025,,"Auburn, AL",HOME,,1,0,0,,0,,,,,,,,,436
UNC Asheville,N.C. State,Mike Morrell,Will Wade,Big South,ACC,12/6/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,437
N.C. State,UNC Asheville,Will Wade,Mike Morrell,ACC,Big South,12/6/2025,,"Raleigh, NC",HOME,,1,0,0,,0,,,,,,,,,437
N.C. State,Liberty,Will Wade,Ritchie McKay,ACC,CUSA,12/10/2025,,"Raleigh, NC",HOME,,1,0,0,,1,,,,,,,,,438
Liberty,N.C. State,Ritchie McKay,Will Wade,CUSA,ACC,12/10/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,438
N.C. State,Kansas,Will Wade,Bill Self,ACC,Big 12,12/13/2025,,"Raleigh, NC",HOME,,1,0,0,,1,,,,,,,,,439
Kansas,N.C. State,Bill Self,Will Wade,Big 12,ACC,12/13/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,439
Texas Southern,N.C. State,Johnny Jones,Will Wade,SWAC,ACC,12/17/2025,,"Raleigh, NC",AWAY,,1,0,0,,0,,,,,,,,,440
N.C. State,Texas Southern,Will Wade,Johnny Jones,ACC,SWAC,12/17/2025,,"Raleigh, NC",HOME,,1,0,0,,0,,,,,,,,,440
N.C. State,Mississippi,Will Wade,Chris Beard,ACC,SEC,12/21/2025,,"Greensboro, NC",NEUTRAL,,1,1,0,,1,,,,,,,,,441
Mississippi,N.C. State,Chris Beard,Will Wade,SEC,ACC,12/21/2025,,"Greensboro, NC",NEUTRAL,,1,1,0,,0,,,,,,,,,441
Wake Forest,N.C. State,Steve Forbes,Will Wade,ACC,ACC,12/30/2025,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,442
N.C. State,Wake Forest,Will Wade,Steve Forbes,ACC,ACC,12/30/2025,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,442
Virginia,N.C. State,Ryan Odom,Will Wade,ACC,ACC,1/3/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,443
N.C. State,Virginia,Will Wade,Ryan Odom,ACC,ACC,1/3/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,443
Pittsburgh,N.C. State,Jeff Capel III,Will Wade,ACC,ACC,1/24/2026,,"Pittsburgh, PA",HOME,,0,0,0,,0,,,,,,,,,444
N.C. State,Pittsburgh,Will Wade,Jeff Capel III,ACC,ACC,1/24/2026,,"Pittsburgh, PA",AWAY,,0,0,0,,0,,,,,,,,,444
Syracuse,N.C. State,Adrian Autry,Will Wade,ACC,ACC,1/27/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,445
N.C. State,Syracuse,Will Wade,Adrian Autry,ACC,ACC,1/27/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,445
Wake Forest,N.C. State,Steve Forbes,Will Wade,ACC,ACC,1/31/2026,,"Winston-Salem, NC",HOME,,0,0,0,,0,,,,,,,,,446
N.C. State,Wake Forest,Will Wade,Steve Forbes,ACC,ACC,1/31/2026,,"Winston-Salem, NC",AWAY,,0,0,0,,0,,,,,,,,,446
SMU,N.C. State,Andy Enfield,Will Wade,ACC,ACC,2/3/2026,,"Dallas, TX",AWAY,,0,0,0,,0,,,,,,,,,447
N.C. State,SMU,Will Wade,Andy Enfield,ACC,ACC,2/3/2026,,"Dallas, TX",HOME,,0,0,0,,0,,,,,,,,,447
Virginia,N.C. State,Ryan Odom,Will Wade,ACC,ACC,2/7/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,448
N.C. State,Virginia,Will Wade,Ryan Odom,ACC,ACC,2/7/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,448
North Carolina,N.C. State,Hubert Davis,Will Wade,ACC,ACC,2/17/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,449
N.C. State,North Carolina,Will Wade,Hubert Davis,ACC,ACC,2/17/2026,,"Raleigh, NC",HOME,,0,0,0,,1,,,,,,,,,449
Virginia,N.C. State,Ryan Odom,Will Wade,ACC,ACC,2/24/2026,,"Charlottesville, VA",HOME,,0,0,0,,0,,,,,,,,,450
N.C. State,Virginia,Will Wade,Ryan Odom,ACC,ACC,2/24/2026,,"Charlottesville, VA",AWAY,,0,0,0,,0,,,,,,,,,450
Notre Dame,N.C. State,Micah Shrewsberry,Will Wade,ACC,ACC,2/28/2026,,"South Bend, IN",AWAY,,0,0,0,,0,,,,,,,,,451
N.C. State,Notre Dame,Will Wade,Micah Shrewsberry,ACC,ACC,2/28/2026,,"South Bend, IN",HOME,,0,0,0,,0,,,,,,,,,451
Stanford,N.C. State,Kyle Smith,Will Wade,ACC,ACC,3/7/2026,,"Raleigh, NC",AWAY,,0,0,0,,0,,,,,,,,,452
N.C. State,Stanford,Will Wade,Kyle Smith,ACC,ACC,3/7/2026,,"Raleigh, NC",HOME,,0,0,0,,0,,,,,,,,,452
North Carolina,Kansas,Hubert Davis,Bill Self,ACC,Big 12,11/7/2025,,"Chapel Hill, NC",HOME,,1,0,0,,1,,,,,,,,,454
Kansas,North Carolina,Bill Self,Hubert Davis,Big 12,ACC,11/7/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,454
Radford,North Carolina,Zach Chu,Hubert Davis,Big South,ACC,11/11/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,455
North Carolina,Radford,Hubert Davis,Zach Chu,ACC,Big South,11/11/2025,,"Chapel Hill, NC",HOME,,1,0,0,,0,,,,,,,,,455
North Carolina Central,North Carolina,LeVelle Moton,Hubert Davis,MEAC,ACC,11/14/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,456
North Carolina,North Carolina Central,Hubert Davis,LeVelle Moton,ACC,MEAC,11/14/2025,,"Chapel Hill, NC",HOME,,1,0,0,,0,,,,,,,,,456
North Carolina,Navy,Hubert Davis,Jon Perry,ACC,Patriot,11/18/2025,,"Chapel Hill, NC",HOME,,1,0,0,,0,,,,,,,,,457
Navy,North Carolina,Jon Perry,Hubert Davis,Patriot,ACC,11/18/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,457
St. Bonaventure,North Carolina,Mark Schmidt,Hubert Davis,A10,ACC,11/25/2025,,"Fort Myers, FL",NEUTRAL,,1,1,0,,1,,,,,,,,,458
North Carolina,St. Bonaventure,Hubert Davis,Mark Schmidt,ACC,A10,11/25/2025,,"Fort Myers, FL",NEUTRAL,,1,1,0,,0,,,,,,,,,458
North Carolina,Michigan St.,Hubert Davis,Tom Izzo,ACC,Big Ten,11/27/2025,,"Fort Myers, FL",NEUTRAL,,1,1,0,,1,,,,,,,,,459
Michigan St.,North Carolina,Tom Izzo,Hubert Davis,Big Ten,ACC,11/27/2025,,"Fort Myers, FL",NEUTRAL,,1,1,0,,1,,,,,,,,,459
North Carolina,Kentucky,Hubert Davis,Mark Pope,ACC,SEC,12/2/2025,,"Lexington, KY",AWAY,,1,0,0,,1,,,,,,,,,460
Kentucky,North Carolina,Mark Pope,Hubert Davis,SEC,ACC,12/2/2025,,"Lexington, KY",HOME,,1,0,0,,1,,,,,,,,,460
USC Upstate,North Carolina,Marty Richter,Hubert Davis,Big South,ACC,12/13/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,461
North Carolina,USC Upstate,Hubert Davis,Marty Richter,ACC,Big South,12/13/2025,,"Chapel Hill, NC",HOME,,1,0,0,,0,,,,,,,,,461
North Carolina,East Tennessee St.,Hubert Davis,Brooks Savage,ACC,Southern,12/16/2025,,"Chapel Hill, NC",HOME,,1,0,0,,0,,,,,,,,,462
East Tennessee St.,North Carolina,Brooks Savage,Hubert Davis,Southern,ACC,12/16/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,462
Ohio St.,North Carolina,Jake Diebler,Hubert Davis,Big Ten,ACC,12/20/2025,,"Atlanta, GA",NEUTRAL,,1,1,0,,1,,,,,,,,,463
North Carolina,Ohio St.,Hubert Davis,Jake Diebler,ACC,Big Ten,12/20/2025,,"Atlanta, GA",NEUTRAL,,1,1,0,,0,,,,,,,,,463
North Carolina,East Carolina,Hubert Davis,Michael Schwartz,ACC,American,12/22/2025,,"Chapel Hill, NC",HOME,,1,0,0,,0,,,,,,,,,464
East Carolina,North Carolina,Michael Schwartz,Hubert Davis,American,ACC,12/22/2025,,"Chapel Hill, NC",AWAY,,1,0,0,,1,,,,,,,,,464
SMU,North Carolina,Andy Enfield,Hubert Davis,ACC,ACC,1/3/2026,,"Dallas, TX",HOME,,0,0,0,,1,,,,,,,,,465
North Carolina,SMU,Hubert Davis,Andy Enfield,ACC,ACC,1/3/2026,,"Dallas, TX",AWAY,,0,0,0,,0,,,,,,,,,465
Wake Forest,North Carolina,Steve Forbes,Hubert Davis,ACC,ACC,1/10/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,466
North Carolina,Wake Forest,Hubert Davis,Steve Forbes,ACC,ACC,1/10/2026,,"Chapel Hill, NC",HOME,,0,0,0,,0,,,,,,,,,466
Stanford,North Carolina,Kyle Smith,Hubert Davis,ACC,ACC,1/13/2026,,"Stanford, CA",HOME,,0,0,0,,1,,,,,,,,,467
North Carolina,Stanford,Hubert Davis,Kyle Smith,ACC,ACC,1/13/2026,,"Stanford, CA",AWAY,,0,0,0,,0,,,,,,,,,467
Notre Dame,North Carolina,Micah Shrewsberry,Hubert Davis,ACC,ACC,1/20/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,468
North Carolina,Notre Dame,Hubert Davis,Micah Shrewsberry,ACC,ACC,1/20/2026,,"Chapel Hill, NC",HOME,,0,0,0,,0,,,,,,,,,468
Virginia,North Carolina,Ryan Odom,Hubert Davis,ACC,ACC,1/24/2026,,"Charlottesville, VA",HOME,,0,0,0,,1,,,,,,,,,469
North Carolina,Virginia,Hubert Davis,Ryan Odom,ACC,ACC,1/24/2026,,"Charlottesville, VA",AWAY,,0,0,0,,0,,,,,,,,,469
Syracuse,North Carolina,Adrian Autry,Hubert Davis,ACC,ACC,2/2/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,470
North Carolina,Syracuse,Hubert Davis,Adrian Autry,ACC,ACC,2/2/2026,,"Chapel Hill, NC",HOME,,0,0,0,,0,,,,,,,,,470
Pittsburgh,North Carolina,Jeff Capel III,Hubert Davis,ACC,ACC,2/14/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,471
North Carolina,Pittsburgh,Hubert Davis,Jeff Capel III,ACC,ACC,2/14/2026,,"Chapel Hill, NC",HOME,,0,0,0,,0,,,,,,,,,471
Syracuse,North Carolina,Adrian Autry,Hubert Davis,ACC,ACC,2/21/2026,,"Syracuse, NY",HOME,,0,0,0,,1,,,,,,,,,472
North Carolina,Syracuse,Hubert Davis,Adrian Autry,ACC,ACC,2/21/2026,,"Syracuse, NY",AWAY,,0,0,0,,0,,,,,,,,,472
Virginia Tech,North Carolina,Mike Young,Hubert Davis,ACC,ACC,2/28/2026,,"Chapel Hill, NC",AWAY,,0,0,0,,1,,,,,,,,,473
