,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Asman,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Starter,1,23,7,13,1,6,0,0,0,8,2,1,0,3,15,0,10.112,0,31.932,1,0,0,0,0,0,0,1,0,0,0,0,1,0,34,-11,0,0,853,0
Charlie Williams,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Starter,1,25,4,9,0,3,0,0,1,1,5,0,1,3,8,0,10.112,0,31.932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,-11,0,0,853,0
Mateo Esmeraldo,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Starter,1,22,5,5,2,2,2,2,1,6,6,0,1,0,14,0,10.112,0,31.932,1,0,0,0,1,0,0,0,0,0,1,0,1,0,34,-11,0,0,853,0
Kennedy Okpara,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Bench,0,23,8,10,1,2,0,1,1,2,2,1,1,1,17,0,10.112,0,31.932,1,0,0,0,0,0,1,0,0,0,0,0,1,0,34,-11,0,0,853,0
Kellan Boylan,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Bench,0,13,1,2,0,0,0,0,1,1,2,2,0,1,2,0,10.112,0,31.932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,-11,0,0,853,0
Ross Candelino,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Bench,0,22,4,6,0,2,2,5,0,5,0,0,1,2,10,0,10.112,0,31.932,1,0,0,0,1,0,0,0,0,0,0,0,1,0,34,-11,0,0,853,0
Ethan Duncan,Lipscomb,HOME,Alabama A&M,SWAC,0,0,Bench,0,19,4,8,4,7,0,0,0,0,1,0,0,1,12,0,10.112,0,31.932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-11,0,0,853,0
Elijah Price,Nevada,AWAY,Washington St.,WCC,0,0,Starter,1,34,4,10,1,2,6,6,3,5,0,3,2,2,15,0,41.129,0,29.589,1,0,0,0,0,1,0,1,1,1,0,0,1,0,14,-1.5,0,0,"2,548",0
Kaleb Lowery,Nevada,AWAY,Washington St.,WCC,0,0,Starter,1,16,0,1,0,1,0,0,1,1,0,0,0,4,0,0,41.129,0,29.589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-1.5,0,0,"2,548",0
Vaughn Weems,Nevada,AWAY,Washington St.,WCC,0,0,Starter,1,19,1,3,0,1,2,2,1,2,1,0,1,4,4,0,41.129,0,29.589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-1.5,0,0,"2,548",0
Chuck Bailey III,Nevada,AWAY,Washington St.,WCC,0,0,Starter,1,35,5,11,1,2,1,2,3,3,1,1,1,2,12,0,41.129,0,29.589,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14,-1.5,0,0,"2,548",0
Tayshawn Comer,Nevada,AWAY,Washington St.,WCC,0,0,Starter,1,26,9,16,4,6,2,2,0,0,2,1,1,2,24,0,41.129,0,29.589,1,0,0,0,0,0,1,0,0,0,0,0,1,1,14,-1.5,0,0,"2,548",0
Peyton White,Nevada,AWAY,Washington St.,WCC,0,0,Bench,0,27,1,7,1,3,4,4,0,2,1,0,0,1,7,0,41.129,0,29.589,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,-1.5,0,0,"2,548",0
Myles Walker,Nevada,AWAY,Washington St.,WCC,0,0,Bench,0,8,0,3,0,0,0,0,1,2,2,1,1,1,0,0,41.129,0,29.589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,-1.5,0,0,"2,548",0
Amire Robinson,Nevada,AWAY,Washington St.,WCC,0,0,Bench,0,15,4,5,3,4,0,1,0,2,0,0,0,0,11,0,41.129,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1.5,0,0,"2,548",0
Tyler Rolison,Nevada,AWAY,Washington St.,WCC,0,0,Bench,0,17,1,4,0,1,2,2,1,2,1,1,0,4,4,0,41.129,0,29.589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,-1.5,0,0,"2,548",0
Rihards Vavers,Washington St.,HOME,Nevada,Mountain West,0,0,Starter,1,26,4,7,2,5,2,2,0,1,0,0,1,0,12,0,29.589,0,41.129,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-14,1.5,0,0,"2,548",0
Eemeli Yalaho,Washington St.,HOME,Nevada,Mountain West,0,0,Starter,1,29,3,8,1,3,4,4,3,4,2,1,3,3,11,0,29.589,0,41.129,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-14,1.5,0,0,"2,548",0
ND Okafor,Washington St.,HOME,Nevada,Mountain West,0,0,Starter,1,25,1,3,0,0,3,4,3,5,0,0,1,4,5,0,29.589,0,41.129,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-14,1.5,0,0,"2,548",0
Ace Glass,Washington St.,HOME,Nevada,Mountain West,0,0,Starter,1,26,3,14,2,8,2,2,0,3,1,0,3,5,10,0,29.589,0,41.129,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,1.5,0,0,"2,548",0
Jerone Morton,Washington St.,HOME,Nevada,Mountain West,0,0,Starter,1,23,0,3,0,1,1,2,1,1,3,2,1,2,1,0,29.589,0,41.129,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-14,1.5,0,0,"2,548",0
Simon Hildebrandt,Washington St.,HOME,Nevada,Mountain West,0,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,29.589,0,41.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,"2,548",0
Emmanuel Ugbo,Washington St.,HOME,Nevada,Mountain West,0,0,Bench,0,15,0,1,0,1,0,0,0,0,0,0,2,2,0,0,29.589,0,41.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,"2,548",0
Adria Rodriguez,Washington St.,HOME,Nevada,Mountain West,0,0,Bench,0,10,0,1,0,1,0,0,0,2,1,0,1,1,0,0,29.589,0,41.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,"2,548",0
Tomas Thrastarson,Washington St.,HOME,Nevada,Mountain West,0,0,Bench,0,27,7,10,1,2,5,8,2,3,1,0,0,1,20,0,29.589,0,41.129,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-14,1.5,0,0,"2,548",0
Parker Gerrits,Washington St.,HOME,Nevada,Mountain West,0,0,Bench,0,11,2,3,1,2,0,0,0,1,1,0,0,0,5,0,29.589,0,41.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,1.5,0,0,"2,548",0
Jasen Green,Creighton,AWAY,Nebraska,Big Ten,1,0,Starter,1,32,1,5,0,2,0,1,3,3,3,0,2,4,2,0,8.646,0,86.305,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-21,6.5,0,0,"15,256",0
Owen Freeman,Creighton,AWAY,Nebraska,Big Ten,1,0,Starter,1,16,0,1,0,0,0,2,3,1,0,0,0,2,0,0,8.646,0,86.305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-21,6.5,0,0,"15,256",0
Blake Harper,Creighton,AWAY,Nebraska,Big Ten,1,0,Starter,1,15,0,3,0,2,1,2,0,4,0,0,1,2,1,0,8.646,0,86.305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"15,256",0
Nik Graves,Creighton,AWAY,Nebraska,Big Ten,1,0,Starter,1,23,1,7,1,5,6,7,0,2,2,0,1,3,9,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"15,256",0
Josh Dix,Creighton,AWAY,Nebraska,Big Ten,1,0,Starter,1,32,2,5,2,4,3,4,0,2,0,0,3,0,9,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"15,256",0
Kerem Konan,Creighton,AWAY,Nebraska,Big Ten,1,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"15,256",0
Isaac Traudt,Creighton,AWAY,Nebraska,Big Ten,1,0,Bench,0,21,2,8,2,7,0,0,1,4,1,0,1,0,6,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"15,256",0
Shane Thomas,Creighton,AWAY,Nebraska,Big Ten,1,0,Bench,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"15,256",0
Ty Davis,Creighton,AWAY,Nebraska,Big Ten,1,0,Bench,0,17,1,2,0,1,0,1,0,2,2,0,1,1,2,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"15,256",0
Austin Swartz,Creighton,AWAY,Nebraska,Big Ten,1,0,Bench,0,23,7,15,2,8,0,0,0,5,1,2,2,3,16,0,8.646,0,86.305,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-21,6.5,0,0,"15,256",0
Fedor Zugic,Creighton,AWAY,Nebraska,Big Ten,1,0,Bench,0,12,2,6,1,4,0,0,0,1,0,0,0,2,5,0,8.646,0,86.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,6.5,0,0,"15,256",0
Berke Buyuktuncel,Nebraska,HOME,Creighton,Big East,1,0,Starter,1,29,1,6,0,2,4,8,3,10,0,1,0,2,6,0,86.305,0,8.646,1,0,0,0,0,0,0,1,1,0,0,0,1,0,21,-6.5,0,0,"15,256",0
Pryce Sandfort,Nebraska,HOME,Creighton,Big East,1,0,Starter,1,34,5,7,2,4,1,1,1,6,1,3,1,2,13,0,86.305,0,8.646,1,0,0,0,1,0,0,0,0,1,0,0,1,0,21,-6.5,0,0,"15,256",0
Rienk Mast,Nebraska,HOME,Creighton,Big East,1,0,Starter,1,31,6,12,3,5,5,5,3,2,2,1,0,2,20,0,86.305,0,8.646,1,0,0,0,0,1,1,0,1,0,0,0,1,1,21,-6.5,0,0,"15,256",0
Jamarques Lawrence,Nebraska,HOME,Creighton,Big East,1,0,Starter,1,27,3,8,2,6,0,0,0,3,3,1,2,4,8,0,86.305,0,8.646,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,-6.5,0,0,"15,256",0
Sam Hoiberg,Nebraska,HOME,Creighton,Big East,1,0,Starter,1,31,6,10,2,4,1,3,0,3,5,1,1,1,15,0,86.305,0,8.646,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-6.5,0,0,"15,256",0
Braden Frager,Nebraska,HOME,Creighton,Big East,1,0,Bench,0,21,2,6,1,2,2,3,0,1,0,0,1,2,7,0,86.305,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-6.5,0,0,"15,256",0
Jared Garcia,Nebraska,HOME,Creighton,Big East,1,0,Bench,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,86.305,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-6.5,0,0,"15,256",0
Cale Jacobsen,Nebraska,HOME,Creighton,Big East,1,0,Bench,0,19,1,3,0,1,0,0,0,4,0,0,2,0,2,0,86.305,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-6.5,0,0,"15,256",0
Marcus Hall,Green Bay,AWAY,Wright St.,Horizon,0,0,Starter,1,29,1,6,1,3,3,3,0,2,0,0,4,1,6,0,18.506,0,-0.455,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-28,6.5,0,0,"3,056",0
Maruan Cicic,Green Bay,AWAY,Wright St.,Horizon,0,0,Starter,1,7,1,2,0,0,0,0,0,0,0,0,2,0,2,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"3,056",0
Justin Allen,Green Bay,AWAY,Wright St.,Horizon,0,0,Starter,1,28,5,11,0,2,2,2,1,4,0,2,3,5,12,0,18.506,0,-0.455,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,6.5,0,0,"3,056",0
C.J. O’Hara,Green Bay,AWAY,Wright St.,Horizon,0,0,Starter,1,31,7,9,1,1,4,6,0,4,0,0,3,3,19,0,18.506,0,-0.455,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,6.5,0,0,"3,056",0
Preston Ruedinger,Green Bay,AWAY,Wright St.,Horizon,0,0,Starter,1,33,1,5,1,2,0,0,0,3,4,2,0,5,3,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-28,6.5,0,0,"3,056",0
Rob Stroud,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,7,4,6,0,1,1,1,0,0,0,0,0,1,9,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"3,056",0
Vukasin Todorovic,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,9,0,2,0,0,0,0,1,0,0,1,3,0,0,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"3,056",0
Ramel Bethea,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"3,056",0
Caden Wilkins,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,17,1,4,0,2,3,5,0,1,0,0,1,3,5,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"3,056",0
LeBron Thomas,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,7,0,0,0,0,0,1,2,1,2,0,2,1,0,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-28,6.5,0,0,"3,056",0
Mac Wrecke,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,21,1,1,0,0,0,0,1,3,1,0,0,0,2,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,6.5,0,0,"3,056",0
Josh Hines,Green Bay,AWAY,Wright St.,Horizon,0,0,Bench,0,5,0,1,0,1,0,0,0,0,1,0,0,1,0,0,18.506,0,-0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,6.5,0,0,"3,056",0
Andrea Holden,Wright St.,HOME,Green Bay,Horizon,0,0,Starter,1,11,2,2,0,0,0,0,1,2,0,1,0,2,4,0,-0.455,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-6.5,0,0,"3,056",0
Michael Cooper,Wright St.,HOME,Green Bay,Horizon,0,0,Starter,1,25,7,13,3,7,6,7,0,4,4,2,0,2,23,0,-0.455,0,18.506,1,0,0,0,0,0,1,0,0,0,1,0,1,1,28,-6.5,0,0,"3,056",0
Solomon Callaghan,Wright St.,HOME,Green Bay,Horizon,0,0,Starter,1,25,0,5,0,5,2,2,0,1,0,0,0,1,2,0,-0.455,0,18.506,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28,-6.5,0,0,"3,056",0
Logan Woods,Wright St.,HOME,Green Bay,Horizon,0,0,Starter,1,25,4,8,2,5,3,4,1,0,2,2,0,1,13,0,-0.455,0,18.506,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-6.5,0,0,"3,056",0
Sam Alamutu,Wright St.,HOME,Green Bay,Horizon,0,0,Starter,1,16,1,2,0,0,2,3,2,2,2,1,3,2,4,0,-0.455,0,18.506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,-6.5,0,0,"3,056",0
Kellen Pickett,Wright St.,HOME,Green Bay,Horizon,0,0,Bench,0,19,2,3,0,0,0,1,1,4,1,0,0,3,4,0,-0.455,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-6.5,0,0,"3,056",0
Bryan Etumnu,Wright St.,HOME,Green Bay,Horizon,0,0,Bench,0,7,0,3,0,3,0,0,1,0,0,1,1,1,0,0,-0.455,0,18.506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,-6.5,0,0,"3,056",0
Michael Imariagbe,Wright St.,HOME,Green Bay,Horizon,0,0,Bench,0,18,7,7,0,0,0,0,0,2,3,0,0,4,14,0,-0.455,0,18.506,1,0,0,0,1,0,0,0,0,0,0,1,0,0,28,-6.5,0,0,"3,056",0
Dominic Pangonis,Wright St.,HOME,Green Bay,Horizon,0,0,Bench,0,27,3,6,0,3,4,5,1,6,2,2,1,0,10,0,-0.455,0,18.506,1,0,0,0,1,0,0,1,0,0,0,0,1,0,28,-6.5,0,0,"3,056",0
Alex Bruskotter,Wright St.,HOME,Green Bay,Horizon,0,0,Bench,0,7,1,2,1,2,2,2,0,0,0,0,0,0,5,0,-0.455,0,18.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-6.5,0,0,"3,056",0
TJ Burch,Wright St.,HOME,Green Bay,Horizon,0,0,Bench,0,20,3,7,0,2,1,1,1,0,2,5,3,1,7,0,-0.455,0,18.506,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,-6.5,0,0,"3,056",0
Mackenzie Mgbako,Texas A&M,NEUTRAL,SMU,ACC,1,0,Starter,1,30,4,13,3,9,2,2,1,6,1,0,1,2,13,0,27.576,0,45.993,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,-1.5,1,1,"2,800",0
Rashaun Agee,Texas A&M,NEUTRAL,SMU,ACC,1,0,Starter,1,35,3,10,1,2,6,8,5,6,3,2,0,3,13,0,27.576,0,45.993,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-13,-1.5,1,1,"2,800",0
Rubén Dominguez,Texas A&M,NEUTRAL,SMU,ACC,1,0,Starter,1,19,1,4,0,3,0,0,0,1,1,0,0,2,2,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1.5,1,1,"2,800",0
Marcus Hill,Texas A&M,NEUTRAL,SMU,ACC,1,0,Starter,1,36,8,16,1,3,8,15,2,5,2,0,1,5,25,0,27.576,0,45.993,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-13,-1.5,1,1,"2,800",0
Jacari Lane,Texas A&M,NEUTRAL,SMU,ACC,1,0,Starter,1,19,1,5,0,4,0,0,0,1,5,1,2,1,2,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1.5,1,1,"2,800",0
Federiko Federiko,Texas A&M,NEUTRAL,SMU,ACC,1,0,Bench,0,7,2,2,0,0,0,0,1,0,0,0,0,2,4,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1.5,1,1,"2,800",0
Zach Clemence,Texas A&M,NEUTRAL,SMU,ACC,1,0,Bench,0,8,0,0,0,0,0,0,1,1,1,0,2,1,0,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1.5,1,1,"2,800",0
Josh Holloway,Texas A&M,NEUTRAL,SMU,ACC,1,0,Bench,0,10,0,1,0,0,1,2,2,0,1,0,2,2,1,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1.5,1,1,"2,800",0
Pop Isaacs,Texas A&M,NEUTRAL,SMU,ACC,1,0,Bench,0,24,3,10,2,6,1,1,0,1,2,0,3,2,9,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,-1.5,1,1,"2,800",0
Ali Dibba,Texas A&M,NEUTRAL,SMU,ACC,1,0,Bench,0,6,0,1,0,0,0,0,0,2,0,0,0,2,0,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-1.5,1,1,"2,800",0
Rylan Griffen,Texas A&M,NEUTRAL,SMU,ACC,1,0,Bench,0,28,2,8,1,7,4,6,1,1,5,3,5,2,9,0,27.576,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,-1.5,1,1,"2,800",0
Corey Washington,SMU,NEUTRAL,Texas A&M,SEC,1,0,Starter,1,36,5,9,1,3,3,3,2,1,0,1,1,3,14,0,45.993,0,27.576,1,0,0,0,0,1,0,0,0,0,0,0,1,0,13,1.5,1,1,"2,800",0
Samet Yigitoglu,SMU,NEUTRAL,Texas A&M,SEC,1,0,Starter,1,25,6,8,0,0,0,0,3,5,1,1,0,5,12,0,45.993,0,27.576,1,0,0,0,0,0,0,0,0,0,0,1,1,0,13,1.5,1,1,"2,800",0
B.J. Edwards,SMU,NEUTRAL,Texas A&M,SEC,1,0,Starter,1,43,2,8,0,2,5,6,1,8,11,4,3,3,9,0,45.993,0,27.576,1,0,0,0,0,0,0,1,0,1,1,0,1,0,13,1.5,1,1,"2,800",0
Boopie Miller,SMU,NEUTRAL,Texas A&M,SEC,1,0,Starter,1,40,4,13,1,6,10,10,0,6,4,1,5,4,19,0,45.993,0,27.576,1,0,0,0,0,1,0,0,0,0,0,1,1,0,13,1.5,1,1,"2,800",0
Jaron Pierre Jr.,SMU,NEUTRAL,Texas A&M,SEC,1,0,Starter,1,41,13,21,3,8,6,6,1,4,0,1,1,4,35,0,45.993,0,27.576,1,0,0,0,0,1,1,0,0,0,0,1,1,1,13,1.5,1,1,"2,800",0
Jermaine O'Neal Jr.,SMU,NEUTRAL,Texas A&M,SEC,1,0,Bench,0,12,1,1,0,0,0,0,0,0,1,1,0,2,2,0,45.993,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.5,1,1,"2,800",0
Mitchell Holmes,SMU,NEUTRAL,Texas A&M,SEC,1,0,Bench,0,13,0,0,0,0,0,0,0,1,0,0,0,2,0,0,45.993,0,27.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.5,1,1,"2,800",0
Jaden Toombs,SMU,NEUTRAL,Texas A&M,SEC,1,0,Bench,0,10,0,3,0,0,2,3,0,2,0,0,0,3,2,0,45.993,0,27.576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1.5,1,1,"2,800",0
B.J. Davis-Ray,SMU,NEUTRAL,Texas A&M,SEC,1,0,Bench,0,5,0,3,0,3,0,0,0,1,0,0,0,0,0,0,45.993,0,27.576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1.5,1,1,"2,800",0
Xavier Edmonds,TCU,HOME,North Texas,American,0,0,Starter,1,25,7,9,1,1,1,2,3,5,1,1,1,2,16,0,46.44,0,28.789,1,0,0,0,0,0,1,0,1,0,0,0,1,0,10,-9.5,0,0,—,0
David Punch,TCU,HOME,North Texas,American,0,0,Starter,1,34,4,10,0,2,4,7,3,9,2,4,2,2,12,0,46.44,0,28.789,2,1,0,0,0,0,0,1,1,1,0,0,1,0,10,-9.5,0,0,—,0
Liutauras Lelevicius,TCU,HOME,North Texas,American,0,0,Starter,1,16,1,5,0,4,2,2,1,3,0,0,1,0,4,0,46.44,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-9.5,0,0,—,0
Jayden Pierre,TCU,HOME,North Texas,American,0,0,Starter,1,28,2,5,0,2,1,2,1,0,1,0,1,3,5,0,46.44,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-9.5,0,0,—,0
Brock Harding,TCU,HOME,North Texas,American,0,0,Starter,1,35,4,8,0,2,1,3,0,1,4,1,4,1,9,0,46.44,0,28.789,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,-9.5,0,0,—,0
Micah Robinson,TCU,HOME,North Texas,American,0,0,Bench,0,18,1,4,0,1,2,2,1,1,0,1,3,3,4,0,46.44,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-9.5,0,0,—,0
Tanner Toolson,TCU,HOME,North Texas,American,0,0,Bench,0,24,3,8,2,5,2,2,1,2,0,1,1,0,10,0,46.44,0,28.789,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-9.5,0,0,—,0
Jace Posey,TCU,HOME,North Texas,American,0,0,Bench,0,15,0,2,0,0,1,2,0,2,0,2,2,1,1,0,46.44,0,28.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-9.5,0,0,—,0
Reece Robinson,North Texas,AWAY,TCU,Big 12,0,0,Starter,1,18,2,5,0,2,0,0,0,4,0,1,3,1,4,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
Dylan Arnett,North Texas,AWAY,TCU,Big 12,0,0,Starter,1,31,5,7,0,0,1,2,1,3,4,1,0,2,11,0,28.789,0,46.44,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-10,9.5,0,0,—,0
Je'Shawn Stevenson,North Texas,AWAY,TCU,Big 12,0,0,Starter,1,33,1,5,0,1,7,8,0,1,1,1,3,0,9,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,9.5,0,0,—,0
David Terrell Jr.,North Texas,AWAY,TCU,Big 12,0,0,Starter,1,37,6,13,2,4,2,4,1,1,2,2,4,3,16,0,28.789,0,46.44,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-10,9.5,0,0,—,0
Demarion Watson,North Texas,AWAY,TCU,Big 12,0,0,Starter,1,19,1,3,1,3,2,2,0,4,0,0,2,2,5,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
Buddy Hammer Jr.,North Texas,AWAY,TCU,Big 12,0,0,Bench,0,9,2,3,0,0,0,1,1,0,0,0,0,3,4,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
Josiah Shackleford,North Texas,AWAY,TCU,Big 12,0,0,Bench,0,9,1,3,0,0,0,0,0,2,0,0,1,2,2,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
Curtis Stinson Jr.,North Texas,AWAY,TCU,Big 12,0,0,Bench,0,9,1,1,0,0,0,0,0,0,1,0,1,0,2,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
EJ Horton,North Texas,AWAY,TCU,Big 12,0,0,Bench,0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
Cahmai Crosby,North Texas,AWAY,TCU,Big 12,0,0,Bench,0,7,0,1,0,1,0,0,0,2,0,0,0,2,0,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,9.5,0,0,—,0
Cole Franklin,North Texas,AWAY,TCU,Big 12,0,0,Bench,0,22,1,4,0,2,0,0,1,0,0,3,0,1,2,0,28.789,0,46.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,9.5,0,0,—,0
Jamal West Jr.,UTEP,AWAY,Seattle,WCC,0,0,Starter,1,36,8,11,0,0,5,6,7,7,1,0,2,3,21,0,21.417,0,15.751,2,1,0,0,0,0,0,1,1,0,0,0,1,1,-7,12.5,1,0,"1,253",0
Elijah Jones,UTEP,AWAY,Seattle,WCC,0,0,Starter,1,25,7,13,2,8,2,3,0,3,1,1,1,3,18,0,21.417,0,15.751,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-7,12.5,1,0,"1,253",0
Trey Horton III,UTEP,AWAY,Seattle,WCC,0,0,Starter,1,25,3,6,2,5,1,1,0,1,0,1,2,3,9,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,12.5,1,0,"1,253",0
Tyreese Watson,UTEP,AWAY,Seattle,WCC,0,0,Starter,1,19,2,5,0,2,0,0,1,1,1,1,5,1,4,0,21.417,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,12.5,1,0,"1,253",0
