,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaseem Watson,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,27,4,10,3,7,5,6,2,0,0,0,1,1,16,0,15.731,0,15.751,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,"1,910",0
Elijah Jones,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,19,5,12,1,5,0,0,4,3,0,1,0,5,11,0,15.731,0,15.751,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-12,2.5,0,0,"1,910",0
KJ Thomas,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,29,0,5,0,4,1,2,0,4,1,1,1,1,1,0,15.731,0,15.751,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,"1,910",0
Caleb Blackwell,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Starter,1,32,3,10,2,7,0,0,2,2,4,0,1,4,8,0,15.731,0,15.751,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,2.5,0,0,"1,910",0
C.J. Smith,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,6,0,1,0,1,0,0,1,0,0,0,2,2,0,0,15.731,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2.5,0,0,"1,910",0
Mouhamed Mbaye,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,15.731,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2.5,0,0,"1,910",0
Cassius Brooks,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,20,2,5,0,0,2,2,1,4,2,2,2,2,6,0,15.731,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,2.5,0,0,"1,910",0
Trey Horton III,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,10,1,4,0,3,1,2,1,1,1,0,0,0,3,0,15.731,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2.5,0,0,"1,910",0
LA Hayes,UTEP,AWAY,Louisiana Tech,CUSA,0,0,Bench,0,12,3,5,1,2,2,2,1,3,1,0,0,2,9,0,15.731,0,15.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2.5,0,0,"1,910",0
Avery Thomas II,Louisiana Tech,HOME,UTEP,CUSA,0,0,Starter,1,17,3,6,2,4,3,3,1,2,0,2,0,4,11,0,15.751,0,15.731,1,0,0,0,0,1,0,0,0,0,0,1,0,0,12,-2.5,0,0,"1,910",0
Sir Issac Herron,Louisiana Tech,HOME,UTEP,CUSA,0,0,Starter,1,18,4,4,1,1,2,3,1,4,0,0,2,1,11,0,15.751,0,15.731,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,"1,910",0
DJ Dudley,Louisiana Tech,HOME,UTEP,CUSA,0,0,Starter,1,40,6,13,3,7,3,5,3,3,2,2,1,2,18,0,15.751,0,15.731,1,0,0,0,0,0,1,0,0,0,0,0,1,0,12,-2.5,0,0,"1,910",0
Kaden Cooper,Louisiana Tech,HOME,UTEP,CUSA,0,0,Starter,1,39,2,10,2,4,4,6,3,5,1,3,3,1,10,0,15.751,0,15.731,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,-2.5,0,0,"1,910",0
AJ Bates,Louisiana Tech,HOME,UTEP,CUSA,0,0,Starter,1,40,1,7,1,4,7,10,2,3,10,0,3,3,10,0,15.751,0,15.731,2,1,0,0,0,0,0,0,0,0,1,0,1,0,12,-2.5,0,0,"1,910",0
Kylan Howze,Louisiana Tech,HOME,UTEP,CUSA,0,0,Bench,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.751,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,"1,910",0
Will Allen,Louisiana Tech,HOME,UTEP,CUSA,0,0,Bench,0,12,0,0,0,0,1,6,0,0,0,1,0,2,1,0,15.751,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,"1,910",0
Jaylen Fenner,Louisiana Tech,HOME,UTEP,CUSA,0,0,Bench,0,13,2,6,0,2,0,1,1,1,1,0,0,1,4,0,15.751,0,15.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,"1,910",0
Scooter Williams,Louisiana Tech,HOME,UTEP,CUSA,0,0,Bench,0,12,4,5,2,2,0,0,1,2,0,1,0,0,10,0,15.751,0,15.731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-2.5,0,0,"1,910",0
JT Pettigrew,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,26,2,9,0,2,2,2,3,4,1,1,1,3,6,0,23.772,0,11.611,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-10,8.5,0,0,"3,558",0
Shon Tupuola,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,19,1,2,0,0,1,2,2,4,0,1,1,2,3,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,8.5,0,0,"3,558",0
Brody Whitaker,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,24,2,7,0,3,0,0,2,1,1,3,1,1,4,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,8.5,0,0,"3,558",0
Rakim Chaney,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,32,1,7,0,4,0,1,0,4,3,1,1,4,2,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-10,8.5,0,0,"3,558",0
Isaiah Barnes,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Starter,1,16,1,7,0,1,0,0,2,1,0,0,1,0,2,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,8.5,0,0,"3,558",0
Carter Hopoi,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,21,1,6,0,2,0,0,1,1,0,0,0,2,2,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,8.5,0,0,"3,558",0
Owen Dease,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,27,5,10,2,5,6,7,1,4,1,0,1,1,18,0,23.772,0,11.611,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-10,8.5,0,0,"3,558",0
Sader Servilus,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,11,3,4,0,1,0,0,0,1,1,0,1,1,6,0,23.772,0,11.611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10,8.5,0,0,"3,558",0
Mark Brown Jr.,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,8,0,2,0,2,0,0,1,0,0,0,1,0,0,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,8.5,0,0,"3,558",0
Justus McNair,Valparaiso,AWAY,Northern Iowa,Missouri Valley,0,0,Bench,0,16,1,4,1,3,2,2,0,2,1,0,0,0,5,0,23.772,0,11.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,8.5,0,0,"3,558",0
Tristan Smith,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Starter,1,29,1,2,0,0,2,2,1,6,1,1,1,0,4,0,11.611,0,23.772,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,-8.5,0,0,"3,558",0
Will Hornseth,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Starter,1,25,7,12,1,1,1,2,1,6,2,1,2,3,16,0,11.611,0,23.772,1,0,0,0,0,0,0,1,0,0,0,0,1,0,10,-8.5,0,0,"3,558",0
Ben Schwieger,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Starter,1,31,4,6,1,1,0,0,0,6,2,2,1,2,9,0,11.611,0,23.772,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,-8.5,0,0,"3,558",0
Leon Bond III,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Starter,1,29,3,9,0,2,3,4,2,2,1,0,1,3,9,0,11.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-8.5,0,0,"3,558",0
Trey Campbell,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Starter,1,36,3,7,1,4,5,6,0,1,3,1,1,1,12,0,11.611,0,23.772,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,-8.5,0,0,"3,558",0
Ismael Diouf,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Bench,0,12,1,2,0,1,0,0,0,1,2,1,2,3,2,0,11.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-8.5,0,0,"3,558",0
Kyle Pock,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Bench,0,19,0,1,0,1,2,2,0,1,0,0,1,1,2,0,11.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-8.5,0,0,"3,558",0
Geon Hutchins,Northern Iowa,HOME,Valparaiso,Missouri Valley,0,0,Bench,0,15,1,4,1,2,1,2,0,2,0,0,0,2,4,0,11.611,0,23.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-8.5,0,0,"3,558",0
Omari Hamilton,Alcorn St.,AWAY,Mississippi,SEC,0,0,Starter,1,25,2,8,0,1,1,2,3,2,0,0,1,3,5,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,27.5,0,0,"8,362",0
Tycen McDaniels,Alcorn St.,AWAY,Mississippi,SEC,0,0,Starter,1,34,5,10,2,2,5,6,2,4,2,4,2,0,17,0,25.285,0,11.934,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-36,27.5,0,0,"8,362",0
Nick Woodard,Alcorn St.,AWAY,Mississippi,SEC,0,0,Starter,1,27,2,11,1,3,0,0,1,4,3,1,3,2,5,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,27.5,0,0,"8,362",0
Jameel Morris,Alcorn St.,AWAY,Mississippi,SEC,0,0,Starter,1,31,1,8,1,4,2,2,0,1,2,0,3,1,5,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,27.5,0,0,"8,362",0
Shane Lancaster,Alcorn St.,AWAY,Mississippi,SEC,0,0,Starter,1,28,2,7,0,3,3,5,0,3,0,1,0,0,7,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,27.5,0,0,"8,362",0
Jeremy Ellis,Alcorn St.,AWAY,Mississippi,SEC,0,0,Bench,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,27.5,0,0,"8,362",0
Mike Jones,Alcorn St.,AWAY,Mississippi,SEC,0,0,Bench,0,6,0,2,0,0,0,0,0,0,0,0,1,5,0,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-36,27.5,0,0,"8,362",0
Travis Roberts,Alcorn St.,AWAY,Mississippi,SEC,0,0,Bench,0,19,0,4,0,3,0,0,0,0,1,0,1,0,0,0,25.285,0,11.934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-36,27.5,0,0,"8,362",0
Bryson Calamese,Alcorn St.,AWAY,Mississippi,SEC,0,0,Bench,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,27.5,0,0,"8,362",0
Davian Williams,Alcorn St.,AWAY,Mississippi,SEC,0,0,Bench,0,19,2,5,0,1,0,0,0,3,0,0,0,1,4,0,25.285,0,11.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,27.5,0,0,"8,362",0
James Scott,Mississippi,HOME,Alcorn St.,SWAC,1,0,Starter,1,16,6,8,0,0,1,1,5,6,0,1,1,2,13,0,11.934,0,25.285,2,1,0,0,0,0,0,0,1,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Malik Dia,Mississippi,HOME,Alcorn St.,SWAC,1,0,Starter,1,23,5,12,0,1,2,2,3,8,2,2,1,2,12,0,11.934,0,25.285,2,1,0,0,0,0,0,1,0,0,0,0,1,0,36,-27.5,0,0,"8,362",0
Ilias Kamardine,Mississippi,HOME,Alcorn St.,SWAC,1,0,Starter,1,22,2,6,2,4,0,0,0,5,3,1,4,1,6,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-27.5,0,0,"8,362",0
AJ Storr,Mississippi,HOME,Alcorn St.,SWAC,1,0,Starter,1,9,1,5,0,2,0,0,0,2,0,0,2,1,2,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Travis Perry,Mississippi,HOME,Alcorn St.,SWAC,1,0,Starter,1,16,1,7,0,6,0,0,0,2,1,1,0,1,2,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Augusto Cassiá,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,8,0,1,0,1,0,0,0,3,1,0,1,1,0,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Corey Chest,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,15,3,3,0,0,0,0,5,5,2,0,0,1,6,0,11.934,0,25.285,1,0,0,0,1,0,0,0,1,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Zach Day,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,5,0,1,0,1,0,0,1,0,0,0,0,1,0,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Eduardo Klafke,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,13,2,3,1,2,0,0,0,2,0,0,1,1,5,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Patton Pinkins,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,26,5,7,3,5,0,0,1,1,4,0,0,0,13,0,11.934,0,25.285,1,0,0,0,0,0,0,0,0,0,1,0,1,0,36,-27.5,0,0,"8,362",0
Koren Johnson,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,16,2,4,2,3,0,0,0,1,3,0,0,1,6,0,11.934,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,-27.5,0,0,"8,362",0
Kezza Giffa,Mississippi,HOME,Alcorn St.,SWAC,1,0,Bench,0,26,4,7,2,4,4,5,0,1,2,1,3,1,14,0,11.934,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-27.5,0,0,"8,362",0
Joshua Hughes,Evansville,AWAY,Bradley,Missouri Valley,0,0,Starter,1,33,5,10,4,8,0,0,0,7,0,0,0,2,14,0,40.224,0,13.367,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-8,11.5,1,0,"5,917",0
Connor Turnbull,Evansville,AWAY,Bradley,Missouri Valley,0,0,Starter,1,15,0,6,0,0,0,0,3,4,1,0,1,4,0,0,40.224,0,13.367,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-8,11.5,1,0,"5,917",0
Leif Moeller,Evansville,AWAY,Bradley,Missouri Valley,0,0,Starter,1,21,2,6,0,2,3,4,0,0,3,0,2,1,7,0,40.224,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,11.5,1,0,"5,917",0
Bryce Quinet,Evansville,AWAY,Bradley,Missouri Valley,0,0,Starter,1,33,4,10,1,1,2,3,0,5,4,2,4,0,11,0,40.224,0,13.367,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,11.5,1,0,"5,917",0
Alex Hemenway,Evansville,AWAY,Bradley,Missouri Valley,0,0,Starter,1,24,3,8,3,5,0,0,1,3,0,1,0,0,9,0,40.224,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,11.5,1,0,"5,917",0
James Dyson-Merwe,Evansville,AWAY,Bradley,Missouri Valley,0,0,Bench,0,8,1,1,0,0,0,0,0,1,1,0,0,3,2,0,40.224,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"5,917",0
Trent Hundley,Evansville,AWAY,Bradley,Missouri Valley,0,0,Bench,0,16,0,3,0,3,0,0,0,3,0,0,0,0,0,0,40.224,0,13.367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"5,917",0
AJ Casey,Evansville,AWAY,Bradley,Missouri Valley,0,0,Bench,0,23,8,11,0,1,5,7,5,1,2,0,3,3,21,0,40.224,0,13.367,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-8,11.5,1,0,"5,917",0
Kaia Berridge,Evansville,AWAY,Bradley,Missouri Valley,0,0,Bench,0,8,0,1,0,1,0,0,0,1,2,1,0,1,0,0,40.224,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"5,917",0
Keishon Porter,Evansville,AWAY,Bradley,Missouri Valley,0,0,Bench,0,19,2,6,0,1,0,0,0,2,0,0,1,3,4,0,40.224,0,13.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,11.5,1,0,"5,917",0
AJ Smith,Bradley,HOME,Evansville,Missouri Valley,0,0,Starter,1,12,0,5,0,2,0,2,0,1,1,2,0,1,0,0,13.367,0,40.224,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,-11.5,1,0,"5,917",0
Ahmet Jonovic,Bradley,HOME,Evansville,Missouri Valley,0,0,Starter,1,26,2,7,0,0,2,4,1,5,1,1,1,3,6,0,13.367,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-11.5,1,0,"5,917",0
Jaquan Johnson,Bradley,HOME,Evansville,Missouri Valley,0,0,Starter,1,32,6,12,1,3,9,9,2,3,5,1,2,1,22,0,13.367,0,40.224,1,0,0,0,0,1,1,0,0,0,1,0,1,1,8,-11.5,1,0,"5,917",0
Demarion Burch,Bradley,HOME,Evansville,Missouri Valley,0,0,Starter,1,32,5,9,1,3,0,0,0,1,0,0,0,4,11,0,13.367,0,40.224,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,-11.5,1,0,"5,917",0
Alex Huibregtse,Bradley,HOME,Evansville,Missouri Valley,0,0,Starter,1,30,2,4,2,3,2,2,2,7,2,0,1,2,8,0,13.367,0,40.224,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,-11.5,1,0,"5,917",0
Corey Thomas,Bradley,HOME,Evansville,Missouri Valley,0,0,Bench,0,19,3,5,1,3,2,2,4,7,0,0,1,3,9,0,13.367,0,40.224,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-11.5,1,0,"5,917",0
Kai Yu,Bradley,HOME,Evansville,Missouri Valley,0,0,Bench,0,5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,13.367,0,40.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-11.5,1,0,"5,917",0
Timoty van der Knaap,Bradley,HOME,Evansville,Missouri Valley,0,0,Bench,0,21,2,10,2,6,2,2,1,4,1,2,0,1,8,0,13.367,0,40.224,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,-11.5,1,0,"5,917",0
Montana Wheeler,Bradley,HOME,Evansville,Missouri Valley,0,0,Bench,0,23,6,10,0,2,0,0,0,1,1,0,0,1,12,0,13.367,0,40.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-11.5,1,0,"5,917",0
Marko Ljubicic,Manhattan,AWAY,Rider,MAAC,0,0,Starter,1,30,2,4,1,2,3,4,4,6,1,1,2,3,8,0,10.664,0,12.689,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,"1,234",0
Fraser Roxburgh,Manhattan,AWAY,Rider,MAAC,0,0,Starter,1,19,2,8,1,6,0,0,0,3,1,1,0,1,5,0,10.664,0,12.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2.5,1,0,"1,234",0
Erik Oliver-Bush,Manhattan,AWAY,Rider,MAAC,0,0,Starter,1,22,1,2,1,2,2,2,0,1,0,0,1,1,5,0,10.664,0,12.689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-2.5,1,0,"1,234",0
Jaden Winston,Manhattan,AWAY,Rider,MAAC,0,0,Starter,1,38,6,10,3,3,2,3,1,4,1,2,2,4,17,0,10.664,0,12.689,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,-2.5,1,0,"1,234",0
Devin Dinkins,Manhattan,AWAY,Rider,MAAC,0,0,Starter,1,32,3,10,0,2,4,4,0,0,2,2,4,1,10,0,10.664,0,12.689,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.5,1,0,"1,234",0
Anthony Isaac,Manhattan,AWAY,Rider,MAAC,0,0,Bench,0,31,5,14,0,0,4,8,8,4,0,0,1,1,14,0,10.664,0,12.689,2,1,0,0,0,0,0,0,1,0,0,0,1,0,3,-2.5,1,0,"1,234",0
Terrance Jones,Manhattan,AWAY,Rider,MAAC,0,0,Bench,0,25,4,10,1,5,6,6,0,3,1,2,0,2,15,0,10.664,0,12.689,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-2.5,1,0,"1,234",0
Davis Bynum,Rider,HOME,Manhattan,MAAC,0,0,Starter,1,32,7,15,1,1,4,5,5,2,1,2,1,2,19,0,12.689,0,10.664,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-3,2.5,1,0,"1,234",0
Shemani Fuller,Rider,HOME,Manhattan,MAAC,0,0,Starter,1,34,9,12,0,0,0,1,6,8,1,1,0,4,18,0,12.689,0,10.664,2,1,0,0,0,0,0,1,0,0,0,1,1,0,-3,2.5,1,0,"1,234",0
Caleb Smith,Rider,HOME,Manhattan,MAAC,0,0,Starter,1,26,0,3,0,0,1,2,3,5,6,2,2,5,1,0,12.689,0,10.664,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-3,2.5,1,0,"1,234",0
Flash Burton,Rider,HOME,Manhattan,MAAC,0,0,Starter,1,37,6,20,4,13,2,3,1,2,4,1,3,1,18,0,12.689,0,10.664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,2.5,1,0,"1,234",0
Zion Cruz,Rider,HOME,Manhattan,MAAC,0,0,Starter,1,34,3,13,1,7,1,2,0,2,4,0,2,5,8,0,12.689,0,10.664,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,2.5,1,0,"1,234",0
Cole McCabe,Rider,HOME,Manhattan,MAAC,0,0,Bench,0,10,1,1,0,0,0,0,1,0,0,1,1,1,2,0,12.689,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Mohamad Diallo,Rider,HOME,Manhattan,MAAC,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.689,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
AB Coulibaly,Rider,HOME,Manhattan,MAAC,0,0,Bench,0,5,1,2,1,2,0,0,0,1,0,0,1,0,3,0,12.689,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
Jamir McNeil,Rider,HOME,Manhattan,MAAC,0,0,Bench,0,16,1,2,0,0,0,0,2,2,1,0,2,3,2,0,12.689,0,10.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2.5,1,0,"1,234",0
LJ Wells,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Starter,1,33,7,11,0,0,0,0,0,8,0,2,2,3,14,0,28.542,0,23.275,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1.5,1,0,"1,387",0
Kael Robinson,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Starter,1,24,4,8,2,4,1,2,0,3,3,0,1,1,11,0,28.542,0,23.275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,0,"1,387",0
Ethan Elliott,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Starter,1,25,5,7,1,2,0,3,1,0,2,3,0,3,11,0,28.542,0,23.275,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.5,1,0,"1,387",0
Dan Gherezgher,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Starter,1,35,4,10,0,3,6,8,0,3,2,0,4,1,14,0,28.542,0,23.275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,0,"1,387",0
Tae Dozier,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Starter,1,26,0,1,0,0,2,2,1,2,2,1,2,1,2,0,28.542,0,23.275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.5,1,0,"1,387",0
Shawn Nelson,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Bench,0,10,2,2,0,0,2,2,0,1,0,0,1,1,6,0,28.542,0,23.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,0,"1,387",0
Ryan Tolliver,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Bench,0,6,1,1,0,0,1,1,0,0,0,1,0,2,3,0,28.542,0,23.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,0,"1,387",0
Donovan Rakotonanahary,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Bench,0,16,1,1,0,0,0,0,1,3,1,0,0,3,2,0,28.542,0,23.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.5,1,0,"1,387",0
Donovan Oday,Northern Kentucky,AWAY,Robert Morris,Horizon,0,0,Bench,0,25,4,11,0,3,8,9,0,3,2,3,2,0,16,0,28.542,0,23.275,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.5,1,0,"1,387",0
DeSean Goode,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Starter,1,32,7,8,2,2,2,4,7,7,3,0,2,1,18,0,23.275,0,28.542,2,1,0,0,0,0,1,0,1,0,0,0,1,0,-2,-1.5,1,0,"1,387",0
Nikolaos Chitikoudis,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Starter,1,30,6,12,0,0,1,3,1,3,2,2,1,1,13,0,23.275,0,28.542,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-1.5,1,0,"1,387",0
Albert Vargas,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Starter,1,35,4,10,3,8,4,5,0,2,6,0,7,2,15,0,23.275,0,28.542,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,-1.5,1,0,"1,387",0
Ryan Prather Jr.,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Starter,1,38,6,13,3,8,0,0,0,4,5,1,0,2,15,0,23.275,0,28.542,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,-1.5,1,0,"1,387",0
Kaleb Brown,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Starter,1,19,1,4,1,4,0,0,2,1,3,0,2,5,3,0,23.275,0,28.542,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,-1.5,1,0,"1,387",0
Eddie Cooke III,Robert Morris,HOME,Northern Kentucky,Horizon,0,0,Bench,0,8,0,1,0,1,0,0,1,0,1,0,0,0,0,0,23.275,0,28.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1.5,1,0,"1,387",0
