,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karyiek Dixon,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Starter,1,27,3,5,0,0,2,2,4,2,0,2,1,5,8,0,14.381,0,11.267,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-16,12.5,0,0,"1,034",0
Antwaun Massey,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Starter,1,30,15,21,0,0,3,10,1,4,0,1,1,3,33,0,14.381,0,11.267,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-16,12.5,0,0,"1,034",0
Isaiah Griffin,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Starter,1,24,2,6,1,4,0,0,0,1,2,0,2,3,5,0,14.381,0,11.267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,12.5,0,0,"1,034",0
Makai Kvamme,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Starter,1,25,2,7,0,0,1,4,0,4,3,3,2,1,5,0,14.381,0,11.267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,12.5,0,0,"1,034",0
Lucas Lorenzen,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Starter,1,34,4,7,2,4,8,11,0,8,0,0,2,0,18,0,14.381,0,11.267,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-16,12.5,0,0,"1,034",0
Goanar Biliew,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Bench,0,5,1,1,0,0,1,1,0,0,0,0,0,0,3,0,14.381,0,11.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,12.5,0,0,"1,034",0
Francis Okwuosah,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Bench,0,15,1,4,0,3,0,0,0,0,1,1,0,2,2,0,14.381,0,11.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,12.5,0,0,"1,034",0
Tyran Cook,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Bench,0,21,0,5,0,0,0,0,0,3,4,0,0,3,0,0,14.381,0,11.267,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-16,12.5,0,0,"1,034",0
Danny Stephens,Western Illinois,AWAY,Lindenwood,Ohio Valley,0,0,Bench,0,13,0,3,0,2,0,0,0,1,1,1,0,2,0,0,14.381,0,11.267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-16,12.5,0,0,"1,034",0
Milos Nenadic,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Starter,1,27,4,5,0,0,3,6,4,2,0,1,2,3,11,0,11.267,0,14.381,1,0,0,0,0,0,0,0,1,0,0,0,1,0,16,-12.5,0,0,"1,034",0
Anias Futrell,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Starter,1,32,14,25,8,13,0,2,1,7,5,0,3,2,36,0,11.267,0,14.381,1,0,0,0,0,0,1,0,0,0,1,0,1,1,16,-12.5,0,0,"1,034",0
Dontrez Williams,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Starter,1,34,6,10,1,2,5,9,2,6,5,5,2,2,18,0,11.267,0,14.381,1,0,0,0,0,0,0,0,0,1,1,0,1,0,16,-12.5,0,0,"1,034",0
Mekhi Cooper,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Starter,1,28,2,7,0,3,1,1,2,2,4,0,2,2,5,0,11.267,0,14.381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-12.5,0,0,"1,034",0
Jadis Jones,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Starter,1,34,5,8,0,0,8,12,2,5,3,0,1,3,18,0,11.267,0,14.381,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-12.5,0,0,"1,034",0
Jeremiah Talton,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Bench,0,5,0,3,0,1,0,0,1,1,0,0,0,2,0,0,11.267,0,14.381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,-12.5,0,0,"1,034",0
Robert Lewis,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Bench,0,12,1,2,0,0,0,2,0,2,0,0,1,2,2,0,11.267,0,14.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-12.5,0,0,"1,034",0
Clayton Jackson,Lindenwood,HOME,Western Illinois,Ohio Valley,0,0,Bench,0,25,0,3,0,0,2,2,1,1,3,0,1,2,2,0,11.267,0,14.381,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,-12.5,0,0,"1,034",0
Chase Walker,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Starter,1,31,7,13,0,2,1,5,3,4,5,2,2,4,15,0,12.849,0,16.215,1,0,0,0,0,0,0,0,1,0,1,1,1,0,7,1.5,0,0,"3,923",0
Ty’Reek Coleman,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Starter,1,14,1,5,1,3,0,0,1,1,2,1,2,2,3,0,12.849,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,"3,923",0
Johnny Kinziger,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Starter,1,26,3,8,0,5,0,2,0,3,1,1,1,3,6,0,12.849,0,16.215,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1.5,0,0,"3,923",0
Ty Pence,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Starter,1,33,9,13,3,5,1,5,0,4,0,0,0,1,22,0,12.849,0,16.215,1,0,0,0,0,0,1,0,0,0,0,0,1,1,7,1.5,0,0,"3,923",0
Boden Skunberg,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Starter,1,29,3,8,2,5,2,2,3,3,3,1,2,3,10,0,12.849,0,16.215,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,1.5,0,0,"3,923",0
Cameron Barnes,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.849,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,"3,923",0
Brandon Lieb,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Bench,0,6,0,0,0,0,0,0,1,2,1,0,2,3,0,0,12.849,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,"3,923",0
Mason Klabo,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Bench,0,15,2,6,1,5,2,2,0,0,2,0,0,2,7,0,12.849,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,"3,923",0
Landon Moore,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Bench,0,14,1,2,1,2,0,0,0,0,2,0,2,1,3,0,12.849,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,"3,923",0
Landon Wolf,Illinois St.,AWAY,Southern Illinois,Missouri Valley,0,0,Bench,0,25,4,5,0,1,1,2,2,6,0,3,2,1,9,0,12.849,0,16.215,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7,1.5,0,0,"3,923",0
Rolyns Aligbe,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,22,2,4,0,1,4,5,2,6,0,2,1,3,8,0,16.215,0,12.849,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-7,-1.5,0,0,"3,923",0
Quel’Ron House,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,37,11,18,0,2,0,1,1,3,2,2,6,1,22,0,16.215,0,12.849,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-7,-1.5,0,0,"3,923",0
Damien Mayo Jr.,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,30,1,6,0,0,4,4,0,2,1,2,0,3,6,0,16.215,0,12.849,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-7,-1.5,0,0,"3,923",0
Davion Sykes,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,17,0,3,0,0,0,0,0,6,1,0,2,1,0,0,16.215,0,12.849,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-7,-1.5,0,0,"3,923",0
Drew Steffe,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Starter,1,33,7,13,2,7,1,5,0,0,2,3,1,2,17,0,16.215,0,12.849,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-7,-1.5,0,0,"3,923",0
Jorge Moreno,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,17,0,0,0,0,1,2,3,1,1,0,1,2,1,0,16.215,0,12.849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7,-1.5,0,0,"3,923",0
Max Pikaar,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,21,2,2,1,1,0,0,1,3,2,0,0,1,5,0,16.215,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-1.5,0,0,"3,923",0
Jalen Haynes,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,14,3,5,1,2,1,3,0,1,2,1,1,0,8,0,16.215,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1.5,0,0,"3,923",0
Isaiah Stafford,Southern Illinois,HOME,Illinois St.,Missouri Valley,0,0,Bench,0,9,0,2,0,0,1,2,0,2,0,0,1,2,1,0,16.215,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1.5,0,0,"3,923",0
David Idada,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Starter,1,11,1,3,0,0,1,1,2,1,0,0,2,2,3,0,8.697,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2.5,0,0,751,0
Landren Blocker,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Starter,1,20,1,3,0,0,1,2,2,3,1,0,0,4,3,0,8.697,0,20.152,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,-2.5,0,0,751,0
Marqueas Bell,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Starter,1,26,1,4,0,0,3,4,3,1,2,1,2,1,5,0,8.697,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,-2.5,0,0,751,0
BJ Ward,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Starter,1,31,6,18,3,10,4,4,4,2,4,0,4,1,19,0,8.697,0,20.152,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-11,-2.5,0,0,751,0
Braxton Stacker,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Starter,1,34,3,11,1,5,5,5,1,1,1,2,1,4,12,0,8.697,0,20.152,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-11,-2.5,0,0,751,0
Elliot Lowndes,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Bench,0,13,2,4,1,2,1,2,1,5,0,0,0,4,6,0,8.697,0,20.152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,-2.5,0,0,751,0
Brendan Terry,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Bench,0,10,2,4,1,1,0,0,1,2,0,0,1,5,5,0,8.697,0,20.152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,-2.5,0,0,751,0
Luke Almodovar,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Bench,0,23,5,10,2,7,5,7,1,3,0,0,2,4,17,0,8.697,0,20.152,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-11,-2.5,0,0,751,0
PJ Farmer,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Bench,0,14,0,0,0,0,0,0,0,3,1,1,0,1,0,0,8.697,0,20.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2.5,0,0,751,0
Troy Cole Jr.,Southeast Missouri St.,AWAY,Tennessee Tech,Ohio Valley,0,0,Bench,0,16,0,3,0,1,4,6,1,1,0,0,0,2,4,0,8.697,0,20.152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-11,-2.5,0,0,751,0
Dani Pounds,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,29,4,9,0,0,14,17,3,3,0,0,0,4,22,0,20.152,0,8.697,1,0,0,0,0,0,1,0,0,0,0,1,1,1,11,2.5,0,0,751,0
C.J. McPherson,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,19,1,4,1,4,0,0,1,1,1,1,1,3,3,0,20.152,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.5,0,0,751,0
Ty Owens,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,30,3,4,1,1,5,6,0,3,3,3,2,2,12,0,20.152,0,8.697,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2.5,0,0,751,0
Brandon Muntu,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,30,4,5,2,3,2,2,0,2,2,0,1,3,12,0,20.152,0,8.697,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2.5,0,0,751,0
Mekhi Cameron,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Starter,1,27,2,9,1,4,7,9,1,6,1,0,0,2,12,0,20.152,0,8.697,1,0,0,0,0,0,0,1,0,0,0,0,1,0,11,2.5,0,0,751,0
JaJuan Nicholls,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,16,2,6,0,0,3,3,1,4,1,0,1,1,7,0,20.152,0,8.697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2.5,0,0,751,0
Jah’Kim Payne,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,9,0,0,0,0,0,0,0,2,1,0,0,1,0,0,20.152,0,8.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.5,0,0,751,0
Malik Ferguson,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,16,4,6,1,2,2,3,0,2,1,0,3,3,11,0,20.152,0,8.697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.5,0,0,751,0
Ja’Quavian Florence,Tennessee Tech,HOME,Southeast Missouri St.,Ohio Valley,0,0,Bench,0,24,2,7,0,1,2,2,0,2,2,3,1,3,6,0,20.152,0,8.697,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2.5,0,0,751,0
Yonatan Levy,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Starter,1,34,3,5,2,3,0,0,0,6,3,1,2,4,8,0,24.069,0,17.68,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-3,4.5,1,0,"1,006",0
Pavle Stošić,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Starter,1,15,1,1,0,0,1,1,1,2,0,1,1,2,3,0,24.069,0,17.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,4.5,1,0,"1,006",0
Danilo Dožic,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Starter,1,37,6,14,3,9,0,0,0,2,2,0,1,3,15,0,24.069,0,17.68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,4.5,1,0,"1,006",0
Styles Phipps,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Starter,1,36,10,15,1,4,4,5,2,6,7,0,2,2,25,0,24.069,0,17.68,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-3,4.5,1,0,"1,006",0
Aaron Clark,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Starter,1,33,2,7,1,4,1,1,1,1,2,0,5,1,6,0,24.069,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,4.5,1,0,"1,006",0
Stefan Cicic,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Bench,0,5,1,1,0,0,0,0,0,0,0,0,1,1,2,0,24.069,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4.5,1,0,"1,006",0
Luka Vudragovic,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Bench,0,11,1,1,0,0,0,0,0,1,1,0,1,0,2,0,24.069,0,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4.5,1,0,"1,006",0
Javon Cooley,Pepperdine,AWAY,Long Beach St.,Big West,0,0,Bench,0,26,7,9,1,2,2,3,0,5,0,1,1,3,17,0,24.069,0,17.68,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-3,4.5,1,0,"1,006",0
Petar Majstorovic,Long Beach St.,HOME,Pepperdine,WCC,0,0,Starter,1,36,6,12,1,1,7,8,1,5,3,1,2,3,20,0,17.68,0,24.069,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,-4.5,1,0,"1,006",0
Shay Johnson Jr.,Long Beach St.,HOME,Pepperdine,WCC,0,0,Starter,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.68,0,24.069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-4.5,1,0,"1,006",0
Isaiah Lewis,Long Beach St.,HOME,Pepperdine,WCC,0,0,Starter,1,19,2,4,0,0,1,3,0,1,2,1,1,3,5,0,17.68,0,24.069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-4.5,1,0,"1,006",0
Gavin Sykes,Long Beach St.,HOME,Pepperdine,WCC,0,0,Starter,1,34,9,16,2,3,3,4,1,2,3,1,1,2,23,0,17.68,0,24.069,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,-4.5,1,0,"1,006",0
Cole Farrell,Long Beach St.,HOME,Pepperdine,WCC,0,0,Starter,1,15,3,5,0,0,0,0,0,1,0,1,1,2,6,0,17.68,0,24.069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-4.5,1,0,"1,006",0
Leopold Levillain,Long Beach St.,HOME,Pepperdine,WCC,0,0,Bench,0,27,2,2,0,0,2,2,1,2,3,1,1,3,6,0,17.68,0,24.069,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-4.5,1,0,"1,006",0
Christian Jones,Long Beach St.,HOME,Pepperdine,WCC,0,0,Bench,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17.68,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-4.5,1,0,"1,006",0
Rob Diaz III,Long Beach St.,HOME,Pepperdine,WCC,0,0,Bench,0,22,3,5,1,1,2,2,0,1,2,0,2,3,9,0,17.68,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-4.5,1,0,"1,006",0
Shaquil Bender,Long Beach St.,HOME,Pepperdine,WCC,0,0,Bench,0,21,5,12,2,5,0,0,0,1,1,1,1,1,12,0,17.68,0,24.069,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-4.5,1,0,"1,006",0
Joseph Scott,Abilene Christian,AWAY,BYU,Big 12,0,0,Starter,1,16,1,1,0,0,2,2,0,3,1,0,2,5,4,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-18,33,0,0,"17,958",0
Bradyn Hubbard,Abilene Christian,AWAY,BYU,Big 12,0,0,Starter,1,26,3,10,0,3,6,6,0,1,3,1,2,4,12,0,47.854,0,28.974,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-18,33,0,0,"17,958",0
Rich Smith,Abilene Christian,AWAY,BYU,Big 12,0,0,Starter,1,31,2,12,1,1,0,0,1,1,6,1,2,4,5,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-18,33,0,0,"17,958",0
Cbo Newton,Abilene Christian,AWAY,BYU,Big 12,0,0,Starter,1,37,10,16,3,5,0,0,1,0,1,4,1,2,23,0,47.854,0,28.974,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-18,33,0,0,"17,958",0
Joseph Venzant,Abilene Christian,AWAY,BYU,Big 12,0,0,Starter,1,32,2,4,1,2,4,4,3,3,1,1,1,3,9,0,47.854,0,28.974,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-18,33,0,0,"17,958",0
Ma’Shy Hill,Abilene Christian,AWAY,BYU,Big 12,0,0,Bench,0,7,1,1,0,0,0,0,0,3,0,0,0,2,2,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,33,0,0,"17,958",0
Cade Hornecker,Abilene Christian,AWAY,BYU,Big 12,0,0,Bench,0,13,3,5,0,1,2,3,1,1,1,0,2,3,8,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,33,0,0,"17,958",0
Isaac Dye,Abilene Christian,AWAY,BYU,Big 12,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,33,0,0,"17,958",0
Tylan Lewis,Abilene Christian,AWAY,BYU,Big 12,0,0,Bench,0,10,0,1,0,0,0,0,0,1,1,0,2,3,0,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,33,0,0,"17,958",0
Zy Wright,Abilene Christian,AWAY,BYU,Big 12,0,0,Bench,0,12,1,3,0,1,0,0,1,0,0,0,3,2,2,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,33,0,0,"17,958",0
Christian Alston,Abilene Christian,AWAY,BYU,Big 12,0,0,Bench,0,9,1,6,0,3,0,0,0,1,0,0,0,1,2,0,47.854,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,33,0,0,"17,958",0
Khadim Mboup,BYU,HOME,Abilene Christian,WAC,0,1,Starter,1,20,2,2,0,0,2,3,3,7,1,1,3,3,6,0,28.974,0,47.854,1,0,0,0,0,0,0,1,1,0,0,0,1,0,18,-33,0,0,"17,958",0
AJ Dybantsa,BYU,HOME,Abilene Christian,WAC,0,1,Starter,1,36,9,12,0,2,17,20,2,4,4,2,4,0,35,0,28.974,0,47.854,1,0,0,0,0,0,1,0,0,0,0,0,1,1,18,-33,0,0,"17,958",0
Kennard Davis Jr.,BYU,HOME,Abilene Christian,WAC,0,1,Starter,1,32,1,3,1,3,0,0,0,1,4,2,2,1,3,0,28.974,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-33,0,0,"17,958",0
Richie Saunders,BYU,HOME,Abilene Christian,WAC,0,1,Starter,1,31,6,10,2,5,7,8,0,3,3,3,3,1,21,0,28.974,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,1,18,-33,0,0,"17,958",0
Robert Wright III,BYU,HOME,Abilene Christian,WAC,0,1,Starter,1,32,4,10,1,2,1,5,0,2,2,1,1,0,10,0,28.974,0,47.854,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,-33,0,0,"17,958",0
Mihailo Bošković,BYU,HOME,Abilene Christian,WAC,0,1,Bench,0,19,2,2,1,1,0,0,1,1,1,1,1,4,5,0,28.974,0,47.854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,-33,0,0,"17,958",0
Tyler Mrus,BYU,HOME,Abilene Christian,WAC,0,1,Bench,0,16,1,2,1,2,1,2,0,3,0,0,1,1,4,0,28.974,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-33,0,0,"17,958",0
Aleksej Kostić,BYU,HOME,Abilene Christian,WAC,0,1,Bench,0,9,0,1,0,1,0,0,0,1,0,1,2,1,0,0,28.974,0,47.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-33,0,0,"17,958",0
Aleksas Bieliauskas,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Starter,1,28,1,4,0,2,0,0,3,3,1,0,3,4,2,0,55.768,0,55.763,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,-3.5,1,1,"7,328",0
Nolan Winter,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Starter,1,43,9,12,4,6,1,2,2,9,3,1,2,2,23,0,55.768,0,55.763,2,1,0,0,0,0,1,1,0,0,0,0,1,1,-10,-3.5,1,1,"7,328",0
Andrew Rohde,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Starter,1,37,2,4,2,3,0,0,1,3,3,1,1,3,6,0,55.768,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-3.5,1,1,"7,328",0
John Blackwell,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Starter,1,38,5,14,2,5,2,3,0,1,1,0,3,5,14,0,55.768,0,55.763,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,-3.5,1,1,"7,328",0
Nick Boyd,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Starter,1,42,7,17,2,5,3,5,0,5,4,2,3,3,19,0,55.768,0,55.763,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-10,-3.5,1,1,"7,328",0
Austin Rapp,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Bench,0,15,0,2,0,2,0,0,0,0,2,0,1,0,0,0,55.768,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,1,1,"7,328",0
Hayden Jones,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Bench,0,8,1,2,0,0,0,0,1,1,1,0,2,2,2,0,55.768,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,1,1,"7,328",0
Jack Janicki,Wisconsin,NEUTRAL,Villanova,Big East,1,0,Bench,0,13,0,1,0,0,0,0,0,2,0,0,1,1,0,0,55.768,0,55.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,1,1,"7,328",0
Matt Hodge,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Starter,1,35,5,9,2,6,3,4,2,4,1,0,1,2,15,0,55.763,0,55.768,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,3.5,1,1,"7,328",0
Duke Brennan,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Starter,1,39,5,7,0,0,3,5,4,7,4,1,2,2,13,0,55.763,0,55.768,2,1,0,0,0,0,0,0,1,0,1,0,1,0,10,3.5,1,1,"7,328",0
Tyler Perkins,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Starter,1,37,6,17,4,10,3,5,2,4,2,0,0,1,19,0,55.763,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3.5,1,1,"7,328",0
Bryce Lindsay,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Starter,1,35,4,12,2,7,2,2,0,1,4,2,1,3,12,0,55.763,0,55.768,1,0,0,0,0,0,0,0,0,1,1,0,1,0,10,3.5,1,1,"7,328",0
Acaden Lewis,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Starter,1,22,3,9,1,4,0,1,2,3,2,2,0,3,7,0,55.763,0,55.768,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,3.5,1,1,"7,328",0
Tafara Gapare,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Bench,0,10,1,4,1,2,0,0,1,0,0,2,0,0,3,0,55.763,0,55.768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3.5,1,1,"7,328",0
Malachi Palmer,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Bench,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,55.763,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,1,1,"7,328",0
Devin Askew,Villanova,NEUTRAL,Wisconsin,Big Ten,1,0,Bench,0,31,2,7,1,2,2,2,1,3,2,2,1,4,7,0,55.763,0,55.768,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10,3.5,1,1,"7,328",0
