,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Wagner,Dwan McMillan,NEC,,0,2,2,0,-21,0,1,67.5,N/A,-18,47,112,56,0.419642857142857,N/A,23.5,N/A,19,42,0.452380952380952,N/A,9.5,N/A,0.422222222222222,N/A,0.375,N/A,22,36,0.611111111111111,N/A,11,N/A,0.321428571428571,N/A,100.987432675045,N/A,0.911290322580645,N/A,11.5,N/A,0.323943661971831,N/A,21.5,N/A,33,N/A,0.44,N/A,13,N/A,0.553191489361702,N/A,17.5,N/A,6.5,N/A,24,N/A,-8,N/A,-13.5,N/A,10,N/A,7.5,N/A,26,N/A,85.5,N/A,59,129,64.5,0.457364341085271,N/A,29.5,N/A,20,54,0.37037037037037,N/A,10,N/A,0.350877192982456,N/A,0.418604651162791,N/A,2.15625,N/A,18,N/A,0.455696202531646,N/A,24,N/A,42,N/A,18,N/A,0.610169491525424,N/A,10.5,N/A,16,N/A,21,N/A,19,N/A,39,N/A,32,82,10,26,19,30,0.390243902439024,0.384615384615385,0.633333333333333,6.5,13,19.5,11,11.5,6,13,26,22,23,12,46.5,0.6809,0.7321,0.5263,0.619,0.8636,0.8333,0.9299,0.8502,1.0364,0.5652,0.6047,0.5909,0.8462,0.6571,0.9231,0.6889,1,43.25656764582,10.53471832582,75.97841696582,46.2756830942728,86.51313529164,3,9,33.3333333333333,93,2,3,66.6666666666667,14,1,4,25,120,-1,310,7,19,8,13,3,16,3,332,4,352,2,305,0,86,0,0,0,71,0,348,-4.015003418,346,14.524,213,183.357142857143,240
Monmouth,King Rice,CAA,,1,1,1,0.5,-10,0,1,60,N/A,-13,22,52,52,0.423076923076923,N/A,22,N/A,5,21,0.238095238095238,N/A,5,N/A,0.25,N/A,0.403846153846154,N/A,11,17,0.647058823529412,N/A,11,N/A,0.326923076923077,N/A,97.0245795601552,N/A,0.859649122807018,N/A,11,N/A,0.323529411764706,N/A,24,N/A,35,N/A,0.448717948717949,N/A,13,N/A,0.590909090909091,N/A,16,N/A,6,N/A,21,N/A,-6,N/A,-13,N/A,15,N/A,6,N/A,26,N/A,73,N/A,23,62,31,0.370967741935484,N/A,11.5,N/A,6,18,0.333333333333333,N/A,3,N/A,0.123287671232877,N/A,0.290322580645161,N/A,1.92592592592593,N/A,20,N/A,0.454545454545455,N/A,23,N/A,43,N/A,17,N/A,1.47826086956522,N/A,12,N/A,15,N/A,23,N/A,14,N/A,30,N/A,21,49,5,21,9,15,0.428571428571429,0.238095238095238,0.6,8,19,27,12,14,6,8,19,12,14,6,56,0.9545,0.9423,1,1,0.8182,0.8824,1.013,1,0.9273,0.7273,0.7917,0.7714,0.9231,0.875,1,0.9333,0.8,-5.78163863535133,-5.78163863535133,-5.78163863535133,–,-5.78163863535133,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4911,214,12.3131194648667,300,14.514,214,242.666666666667,302
Tennessee,Rick Barnes,SEC,,2,0,2,1,43,1,0,85.5,N/A,27,64,126,63,0.507936507936508,N/A,32,N/A,19,46,0.41304347826087,N/A,9.5,N/A,0.333333333333333,N/A,0.365079365079365,N/A,24,34,0.705882352941176,N/A,12,N/A,0.26984126984127,N/A,126.143405134258,N/A,1.176,N/A,16,N/A,0.484848484848485,N/A,34.5,N/A,50.5,N/A,0.639240506329114,N/A,21.5,N/A,0.671875,N/A,15.5,N/A,6,N/A,11,N/A,2,N/A,-1,N/A,14,N/A,14.5,N/A,43,N/A,58.5,N/A,41,125,62.5,0.328,N/A,20.5,N/A,15,59,0.254237288135593,N/A,7.5,N/A,0.384615384615385,N/A,0.472,N/A,1.45864661654135,N/A,11.5,N/A,0.25,N/A,17,N/A,28.5,N/A,9,N/A,0.439024390243902,N/A,10,N/A,13,N/A,15,N/A,7.5,N/A,22,N/A,52,95,15,33,20,28,0.547368421052632,0.454545454545455,0.714285714285714,11,24,35,14.5,10,3.5,22,48,29,20,7,69.5,0.8125,0.754,0.7895,0.7174,0.8333,0.8235,1.0776,1.1005,1.0119,0.6875,0.6957,0.6931,0.6744,0.6452,0.5833,0.8129,0.9,-8.7810481273366,-30.2571844948278,12.6950882401546,30.3718433182801,-17.5620962546732,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6822,62,149.625417488062,11,14.392,215,96,55
Lindenwood,Kyle Gerdeman,Ohio Valley,,0,1,1,0,-13,0,1,60,N/A,-38,19,61,61,0.311475409836066,N/A,19,N/A,5,21,0.238095238095238,N/A,5,N/A,0.25,N/A,0.344262295081967,N/A,17,26,0.653846153846154,N/A,17,N/A,0.426229508196721,N/A,83.9395635142697,N/A,0.671875,N/A,11,N/A,0.234042553191489,N/A,32,N/A,43,N/A,0.42156862745098,N/A,7,N/A,0.368421052631579,N/A,14,N/A,4,N/A,21,N/A,0,N/A,-19,N/A,5,N/A,2,N/A,22,N/A,98,N/A,33,82,82,0.402439024390244,N/A,33,N/A,17,45,0.377777777777778,N/A,17,N/A,0.520408163265306,N/A,0.548780487804878,N/A,1.13698630136986,N/A,23,N/A,0.418181818181818,N/A,36,N/A,59,N/A,20,N/A,0.606060606060606,N/A,7,N/A,21,N/A,19,N/A,24,N/A,26,N/A,18,59,5,21,16,22,0.305084745762712,0.238095238095238,0.727272727272727,8,31,39,7,14,4,8,31,7,14,4,57,0.9474,0.9672,1,1,0.9412,0.8462,0.9795,1,1.1123,0.7273,0.9688,0.907,1,1,1,0.95,1,-9.985447254314,-9.985447254314,-9.985447254314,–,-9.985447254314,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3684,303,10.8207364248,304,14.381,216,274.333333333333,326
Marshall,Cornelius Jackson,Sun Belt,,2,0,2,1,-8,0,1,81.5,N/A,9,58,117,58.5,0.495726495726496,N/A,29,N/A,25,67,0.373134328358209,N/A,12.5,N/A,0.460122699386503,N/A,0.572649572649573,N/A,22,31,0.709677419354839,N/A,11,N/A,0.264957264957265,N/A,111.889071938495,N/A,1.03676470588235,N/A,11,N/A,0.360655737704918,N/A,28,N/A,39,N/A,0.549295774647887,N/A,23,N/A,0.793103448275862,N/A,20.5,N/A,8.5,N/A,22,N/A,0.5,N/A,-5,N/A,18.5,N/A,14.5,N/A,32,N/A,72.5,N/A,49,119,59.5,0.411764705882353,N/A,24.5,N/A,11,37,0.297297297297297,N/A,5.5,N/A,0.227586206896552,N/A,0.310924369747899,N/A,1.61481481481481,N/A,12.5,N/A,0.308641975308642,N/A,19.5,N/A,32,N/A,17,N/A,0.693877551020408,N/A,17,N/A,22.5,N/A,20.5,N/A,14,N/A,31,N/A,52,103,22,59,17,24,0.504854368932039,0.372881355932203,0.708333333333333,8.5,21.5,30,21,16.5,7.5,17,43,42,33,15,71.5,0.8966,0.8803,0.88,0.8806,0.7727,0.7742,1.0184,0.9993,0.9981,0.7727,0.7679,0.7692,0.913,0.8049,0.8824,0.8773,0.9,34.534279590157,27.448250159072,41.620309021242,10.0211589248153,69.068559180314,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6286,76,39.8799075692,152,14.159,217,148.333333333333,177
Elon,Billy Taylor,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,291,-22.5160892318,362,14.099,218,290.333333333333,340
Southeast Missouri St.,Brad Korn,Ohio Valley,,0,2,2,0,-8,0,1,75.5,N/A,-15,51,125,62.5,0.408,N/A,25.5,N/A,14,50,0.28,N/A,7,N/A,0.278145695364238,N/A,0.4,N/A,35,47,0.74468085106383,N/A,17.5,N/A,0.376,N/A,103.851444291609,N/A,0.892307692307692,N/A,10,N/A,0.246913580246914,N/A,21,N/A,31,N/A,0.424657534246575,N/A,10.5,N/A,0.411764705882353,N/A,12.5,N/A,8.5,N/A,21.5,N/A,-1.5,N/A,3,N/A,16,N/A,8.5,N/A,28,N/A,90.5,N/A,65,121,60.5,0.537190082644628,N/A,32.5,N/A,15,44,0.340909090909091,N/A,7.5,N/A,0.248618784530387,N/A,0.363636363636364,N/A,2.35772357723577,N/A,11.5,N/A,0.353846153846154,N/A,30.5,N/A,42,N/A,11.5,N/A,0.353846153846154,N/A,17,N/A,20,N/A,13,N/A,18,N/A,47,N/A,48,120,14,48,34,44,0.4,0.291666666666667,0.772727272727273,5.5,17,22.5,10,12,7.5,11,34,20,24,15,72,0.9412,0.96,1,0.96,0.9714,0.9362,0.9804,1.0417,1.0377,0.55,0.8095,0.7258,0.9524,0.96,0.8824,0.9536,1,49.4053344243058,-5.15775042618533,103.968419274797,77.1638546004786,98.8106688486117,3,7,42.8571428571429,69,1,3,33.3333333333333,60,4,6,66.6666666666667,85,-4,335,3,101,2,114,1,66,0,1,3,334,3,336,1,35,0,0,0.333333333333333,57,0.4596,242,17.6721335778667,268,14.081,219,161.785714285714,211
Marist,John Dunne,MAAC,,0,1,1,0,-5,0,1,62,N/A,-4,21,44,44,0.477272727272727,N/A,21,N/A,3,10,0.3,N/A,3,N/A,0.145161290322581,N/A,0.227272727272727,N/A,17,25,0.68,N/A,17,N/A,0.568181818181818,N/A,97.6685570258349,N/A,0.803571428571429,N/A,6,N/A,0.24,N/A,27,N/A,33,N/A,0.515625,N/A,14,N/A,0.666666666666667,N/A,18,N/A,5,N/A,21,N/A,-1,N/A,-13,N/A,8,N/A,7,N/A,28,N/A,66,N/A,18,53,53,0.339622641509434,N/A,18,N/A,7,26,0.269230769230769,N/A,7,N/A,0.318181818181818,N/A,0.490566037735849,N/A,0.728813559322034,N/A,12,N/A,0.307692307692308,N/A,19,N/A,31,N/A,13,N/A,0.722222222222222,N/A,11,N/A,20,N/A,15,N/A,6,N/A,16,N/A,21,42,3,10,16,23,0.5,0.3,0.695652173913043,6,21,27,14,16,5,6,21,14,16,5,61,1,0.9545,1,1,0.9412,0.92,1.0476,1,1.023,1,0.7778,0.8182,1,0.8889,1,0.9839,1,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743,3,7,42.8571428571429,69,1,2,50,28,6,8,75,57,6,14,6,30,1,128,2,34,0,1,1,258,2,305,2,12,0,0,2,8,0.4638,237,-25.9574528661684,363,14.028,220,125.428571428571,114
North Dakota,Paul Sather,Summit,,0,2,2,0,-13,0,1,66,N/A,-16.5,50,121,60.5,0.413223140495868,N/A,25,N/A,11,43,0.255813953488372,N/A,5.5,N/A,0.25,N/A,0.355371900826446,N/A,21,41,0.51219512195122,N/A,10.5,N/A,0.338842975206612,N/A,99.0693485439808,N/A,0.895161290322581,N/A,8.5,N/A,0.204819277108434,N/A,19,N/A,27.5,N/A,0.404411764705882,N/A,15,N/A,0.6,N/A,10,N/A,10.5,N/A,21.5,N/A,-5.5,N/A,8,N/A,16,N/A,10,N/A,35,N/A,82.5,N/A,55,101,50.5,0.544554455445545,N/A,27.5,N/A,12,41,0.292682926829268,N/A,6,N/A,0.218181818181818,N/A,0.405940594059406,N/A,2.30188679245283,N/A,7.5,N/A,0.283018867924528,N/A,33,N/A,40.5,N/A,18.5,N/A,0.672727272727273,N/A,17,N/A,16,N/A,12,N/A,19,N/A,42,N/A,44,101,11,37,17,32,0.435643564356436,0.297297297297297,0.53125,6,14,20,12,8,9.5,12,28,24,16,19,58,0.88,0.8347,1,0.8605,0.8095,0.7805,1.0543,1.1622,1.0372,0.7059,0.7368,0.7273,0.8,0.8,0.9048,0.8788,0.8,27.8165746068364,-7.12681939970457,62.7599686133774,49.417421719397,55.6331492136728,7,9,77.7777777777778,9,1,1,100,1,2,2,100,1,2,41,2,118,2,114,1,66,1,271,0,1,1,261,1,35,0,0,0,71,0.3842,294,7.56224354554286,316,14.001,221,124.928571428571,112
Boston University,Joe Jones,Patriot,,1,1,2,0.5,-7,0,1,64,N/A,-11.5,46,118,59,0.389830508474576,N/A,23,N/A,15,51,0.294117647058824,N/A,7.5,N/A,0.3515625,N/A,0.432203389830508,N/A,19,27,0.703703703703704,N/A,9.5,N/A,0.228813559322034,N/A,98.1896287204664,N/A,0.877049180327869,N/A,13,N/A,0.346666666666667,N/A,24,N/A,37,N/A,0.510344827586207,N/A,13,N/A,0.565217391304348,N/A,15,N/A,5,N/A,19,N/A,-5,N/A,-4,N/A,8.5,N/A,5,N/A,27,N/A,75.5,N/A,57,120,60,0.475,N/A,28.5,N/A,12,38,0.315789473684211,N/A,6,N/A,0.23841059602649,N/A,0.316666666666667,N/A,1.96875,N/A,11,N/A,0.314285714285714,N/A,24.5,N/A,35.5,N/A,14.5,N/A,0.508771929824561,N/A,9,N/A,14,N/A,22.5,N/A,15.5,N/A,39,N/A,42,104,15,45,16,23,0.403846153846154,0.333333333333333,0.695652173913043,10,18.5,28.5,12,11,4,20,37,24,22,8,57.5,0.913,0.8814,1,0.8824,0.8421,0.8519,1.036,1.1333,0.9886,0.7692,0.7708,0.7703,0.9231,0.7333,0.8,0.8984,0.9,17.7322861584969,15.435434022374,20.0291382946198,3.24823944167062,35.4645723169938,4,9,44.4444444444444,65,0,3,0,92,9,10,90,30,-2,320,3,101,8,13,0,101,2,307,4,352,4,351,2,12,0,1,0.5,46,0.5305,154,21.7436264619818,245,13.941,222,168.928571428571,220
West Georgia,Dave Moore,ASUN,,0,1,1,0,-16,0,1,53,N/A,-33,19,65,65,0.292307692307692,N/A,19,N/A,4,24,0.166666666666667,N/A,4,N/A,0.226415094339623,N/A,0.369230769230769,N/A,11,13,0.846153846153846,N/A,11,N/A,0.2,N/A,75.8877434135166,N/A,0.646153846153846,N/A,12,N/A,0.260869565217391,N/A,25,N/A,37,N/A,0.430232558139535,N/A,8,N/A,0.421052631578947,N/A,12,N/A,7,N/A,20,N/A,-6,N/A,-6,N/A,10,N/A,3,N/A,26,N/A,86,N/A,30,64,64,0.46875,N/A,30,N/A,10,32,0.3125,N/A,10,N/A,0.348837209302326,N/A,0.5,N/A,1.14754098360656,N/A,15,N/A,0.375,N/A,34,N/A,49,N/A,20,N/A,0.666666666666667,N/A,9,N/A,14,N/A,12,N/A,13,N/A,38,N/A,17,60,4,23,11,13,0.283333333333333,0.173913043478261,0.846153846153846,10,22,32,8,10,7,10,22,8,10,7,49,0.8947,0.9231,1,0.9583,1,1,0.9693,1.0435,1,0.8333,0.88,0.8649,1,0.8333,1,0.9245,1,-18.35529366421,-18.35529366421,-18.35529366421,–,-18.35529366421,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1875,341,9.894030127,307,13.897,223,290.333333333333,340
Jackson St.,Mo Williams,SWAC,,0,2,2,0,-13,0,1,62.5,N/A,-47,44,125,62.5,0.352,N/A,22,N/A,18,56,0.321428571428571,N/A,9,N/A,0.432,N/A,0.448,N/A,19,30,0.633333333333333,N/A,9.5,N/A,0.24,N/A,85.9933957072097,N/A,0.773722627737226,N/A,5.5,N/A,0.129411764705882,N/A,18.5,N/A,24,N/A,0.30379746835443,N/A,7.5,N/A,0.340909090909091,N/A,11.5,N/A,8.5,N/A,14,N/A,-2.5,N/A,-13,N/A,10,N/A,11,N/A,23,N/A,109.5,N/A,75,140,70,0.535714285714286,N/A,37.5,N/A,27,70,0.385714285714286,N/A,13.5,N/A,0.36986301369863,N/A,0.5,N/A,2.78740157480315,N/A,18,N/A,0.493150684931507,N/A,37,N/A,55,N/A,23.5,N/A,0.626666666666667,N/A,11,N/A,11.5,N/A,14.5,N/A,8.5,N/A,46,N/A,43,112,17,47,18,28,0.383928571428571,0.361702127659574,0.642857142857143,3.5,14.5,18,6.5,9,6,7,29,13,18,12,60.5,0.9773,0.896,0.9444,0.8393,0.9474,0.9333,1.0907,1.1253,1.015,0.6364,0.7838,0.75,0.8667,0.7826,0.7059,0.968,0.9,-2.7975314241117,-49.6429675328447,44.0479046846213,66.2494510802525,-5.5950628482234,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4444,253,-13.9906329670667,357,13.863,224,278,330
Cal St. Fullerton,Dedrique Taylor,Big West,,1,1,1,0.5,-10,0,1,82,N/A,-10,24,55,55,0.436363636363636,N/A,24,N/A,3,16,0.1875,N/A,3,N/A,0.109756097560976,N/A,0.290909090909091,N/A,31,43,0.72093023255814,N/A,31,N/A,0.781818181818182,N/A,104.272634791455,N/A,0.784615384615385,N/A,7,N/A,0.184210526315789,N/A,33,N/A,40,N/A,0.48780487804878,N/A,7,N/A,0.291666666666667,N/A,17,N/A,7,N/A,27,N/A,5,N/A,-10,N/A,16,N/A,12,N/A,34,N/A,92,N/A,29,65,32.5,0.446153846153846,N/A,14.5,N/A,12,31,0.387096774193548,N/A,6,N/A,0.195652173913043,N/A,0.476923076923077,N/A,1.81818181818182,N/A,11,N/A,0.25,N/A,31,N/A,42,N/A,19,N/A,1.31034482758621,N/A,11,N/A,32,N/A,17,N/A,6,N/A,30,N/A,17,42,3,14,24,33,0.404761904761905,0.214285714285714,0.727272727272727,4,24,28,7,12,6,4,24,7,12,6,61,0.7083,0.7636,1,0.875,0.7742,0.7674,0.9276,1.1429,1.0088,0.5714,0.7273,0.7,1,0.7059,0.8571,0.7439,1,35.2238990984185,35.2238990984185,35.2238990984185,0,35.2238990984185,3,11,27.2727272727273,112,0,1,0,92,8,11,72.7272727272727,74,-4,335,8,13,7,22,3,16,1,271,2,309,1,261,1,35,0,0,0.5,46,0.4402,263,4.81568531445129,322,13.845,225,167.857142857143,218
Xavier,Richard Pitino,Big East,,2,0,2,1,13,0,0,70,N/A,4.5,43,112,56,0.383928571428571,N/A,21.5,N/A,20,51,0.392156862745098,N/A,10,N/A,0.428571428571429,N/A,0.455357142857143,N/A,34,48,0.708333333333333,N/A,17,N/A,0.428571428571429,N/A,110.270951480781,N/A,0.946428571428571,N/A,11,N/A,0.285714285714286,N/A,20,N/A,31,N/A,0.484375,N/A,16.5,N/A,0.767441860465116,N/A,11,N/A,9.5,N/A,18.5,N/A,0.5,N/A,12.5,N/A,17.5,N/A,9,N/A,19,N/A,65.5,N/A,48,95,47.5,0.505263157894737,N/A,24,N/A,11,31,0.354838709677419,N/A,5.5,N/A,0.251908396946565,N/A,0.326315789473684,N/A,2.0188679245283,N/A,5.5,N/A,0.215686274509804,N/A,27.5,N/A,33,N/A,18,N/A,0.75,N/A,18,N/A,19,N/A,9,N/A,9.5,N/A,31,N/A,40,105,17,47,34,48,0.380952380952381,0.361702127659574,0.708333333333333,7.5,17,24.5,16,10.5,8,15,34,32,21,16,65.5,0.9302,0.9375,0.85,0.9216,1,1,0.9922,0.9223,1,0.6818,0.85,0.7903,0.9697,0.9545,0.8421,0.9357,1,-27.9905205676391,-31.4619994514291,-24.5190416838491,4.90941251894763,-55.9810411352782,3,11,27.2727272727273,112,1,5,20,82,9,12,75,57,-5.5,347,3,101,5.5,54,0.5,95,1,271,1.5,305,1,261,0.5,83,0,0,0.333333333333333,57,1,1,84.6886640990906,46,13.636,226,145.785714285714,169
Delaware,Martin Ingelsby,CUSA,,0,1,1,0,-7,0,1,70,N/A,-8,25,64,64,0.390625,N/A,25,N/A,9,27,0.333333333333333,N/A,9,N/A,0.385714285714286,N/A,0.421875,N/A,11,18,0.611111111111111,N/A,11,N/A,0.28125,N/A,101.685066821615,N/A,0.921875,N/A,12,N/A,0.285714285714286,N/A,22,N/A,34,N/A,0.447368421052632,N/A,12,N/A,0.48,N/A,12,N/A,10,N/A,17,N/A,1,N/A,1,N/A,16,N/A,8,N/A,30,N/A,78,N/A,28,62,62,0.451612903225806,N/A,28,N/A,10,24,0.416666666666667,N/A,10,N/A,0.384615384615385,N/A,0.387096774193548,N/A,1.06451612903226,N/A,12,N/A,0.352941176470588,N/A,30,N/A,42,N/A,14,N/A,0.5,N/A,13,N/A,18,N/A,13,N/A,8,N/A,30,N/A,25,64,9,27,10,16,0.390625,0.333333333333333,0.625,10,18,28,10,12,9,10,18,10,12,9,69,1,1,1,1,0.9091,0.8889,1,1,1.0227,0.8333,0.8182,0.8235,0.8333,1,0.9,0.9857,1,-8.72011457444356,-8.72011457444356,-8.72011457444356,0,-8.72011457444356,4,8,50,47,3,5,60,22,2,2,100,1,0,60,2,118,7,22,0,101,3,332,1,258,2,305,2,12,0,0,2,8,0.5158,166,24.9657337200444,219,13.599,227,135,138
Syracuse,Adrian Autry,ACC,,2,0,2,1,-6,0,0,84,N/A,39,67,121,60.5,0.553719008264463,N/A,33.5,N/A,12,42,0.285714285714286,N/A,6,N/A,0.214285714285714,N/A,0.347107438016529,N/A,22,37,0.594594594594595,N/A,11,N/A,0.305785123966942,N/A,127.582017010936,N/A,1.19672131147541,N/A,9,N/A,0.295081967213115,N/A,30.5,N/A,39.5,N/A,0.541095890410959,N/A,19.5,N/A,0.582089552238806,N/A,9.5,N/A,10.5,N/A,16.5,N/A,-3,N/A,6,N/A,24.5,N/A,22.5,N/A,50,N/A,45,N/A,29,110,55,0.263636363636364,N/A,14.5,N/A,2,27,0.0740740740740741,N/A,1,N/A,0.0666666666666667,N/A,0.245454545454545,N/A,1.14285714285714,N/A,12,N/A,0.282352941176471,N/A,21.5,N/A,33.5,N/A,7,N/A,0.482758620689655,N/A,18.5,N/A,13.5,N/A,5.5,N/A,4.5,N/A,24,N/A,64,113,11,40,22,35,0.566371681415929,0.275,0.628571428571429,5.5,24.5,30,17,7,9.5,11,49,34,14,19,80.5,0.9552,0.9339,0.9167,0.9524,1,0.9459,1.0229,0.9625,1.0571,0.6111,0.8033,0.7595,0.8718,0.7368,0.9048,0.9583,0.9,36.940876386534,27.2394113699127,46.6423414031553,13.719943401394,73.881752773068,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5373,149,31.6973956852667,188,13.595,228,188.333333333333,241
