,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Georgia St.,Jonas Hayes,Sun Belt,,0,1,1,0,-13,0,1,49,N/A,-22,17,58,58,0.293103448275862,N/A,17,N/A,7,23,0.304347826086957,N/A,7,N/A,0.428571428571429,N/A,0.396551724137931,N/A,8,12,0.666666666666667,N/A,8,N/A,0.206896551724138,N/A,74.7863247863248,N/A,0.661290322580645,N/A,13,N/A,0.295454545454545,N/A,25,N/A,38,N/A,0.417582417582418,N/A,10,N/A,0.588235294117647,N/A,17,N/A,9,N/A,13,N/A,3,N/A,-13,N/A,6,N/A,5,N/A,14,N/A,71,N/A,31,73,73,0.424657534246575,N/A,31,N/A,3,11,0.272727272727273,N/A,3,N/A,0.126760563380282,N/A,0.150684931506849,N/A,0.955882352941176,N/A,22,N/A,0.468085106382979,N/A,31,N/A,53,N/A,12,N/A,0.387096774193548,N/A,13,N/A,16,N/A,22,N/A,14,N/A,54,N/A,14,48,6,21,8,11,0.291666666666667,0.285714285714286,0.727272727272727,11,18,29,7,15,6,11,18,7,15,6,42,0.8235,0.8276,0.8571,0.913,1,0.9167,0.9951,0.9388,1.0909,0.8462,0.72,0.7632,0.7,0.8824,0.6667,0.8571,1,-25.778106381516,-25.778106381516,-25.778106381516,–,-25.778106381516,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3958,257,9.193731232,298,14.55,212,255.666666666667,281
Wagner,Dwan McMillan,NEC,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-2.488467418,341,14.524,213,291.333333333333,332
Monmouth,King Rice,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4911,183,11.7921364648667,283,14.514,214,226.666666666667,250
Tennessee,Rick Barnes,SEC,,1,0,1,1,43,1,0,76,N/A,15,30,61,61,0.491803278688525,N/A,30,N/A,7,17,0.411764705882353,N/A,7,N/A,0.276315789473684,N/A,0.278688524590164,N/A,9,15,0.6,N/A,9,N/A,0.245901639344262,N/A,111.83048852266,N/A,1.046875,N/A,16,N/A,0.457142857142857,N/A,38,N/A,54,N/A,0.627906976744186,N/A,19,N/A,0.633333333333333,N/A,19,N/A,2,N/A,12,N/A,-4,N/A,-11,N/A,8,N/A,7,N/A,44,N/A,61,N/A,20,67,67,0.298507462686567,N/A,20,N/A,6,29,0.206896551724138,N/A,6,N/A,0.295081967213115,N/A,0.432835820895522,N/A,0.63013698630137,N/A,13,N/A,0.254901960784314,N/A,19,N/A,32,N/A,7,N/A,0.35,N/A,5,N/A,8,N/A,16,N/A,5,N/A,22,N/A,22,48,5,13,9,12,0.458333333333333,0.384615384615385,0.75,12,24,36,13,16,2,12,24,13,16,2,58,0.7333,0.7869,0.7143,0.7647,1,0.8,0.9319,0.9341,1.25,0.75,0.6316,0.6667,0.6842,0.8421,1,0.7632,1,-30.2571844948278,-30.2571844948278,-30.2571844948278,–,-30.2571844948278,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6813,49,149.594624015462,10,14.392,215,91.3333333333333,63
Lindenwood,Kyle Gerdeman,Ohio Valley,,0,1,1,0,-13,0,1,60,N/A,-38,19,61,61,0.311475409836066,N/A,19,N/A,5,21,0.238095238095238,N/A,5,N/A,0.25,N/A,0.344262295081967,N/A,17,26,0.653846153846154,N/A,17,N/A,0.426229508196721,N/A,83.9395635142697,N/A,0.671875,N/A,11,N/A,0.234042553191489,N/A,32,N/A,43,N/A,0.42156862745098,N/A,7,N/A,0.368421052631579,N/A,14,N/A,4,N/A,21,N/A,0,N/A,-19,N/A,5,N/A,2,N/A,22,N/A,98,N/A,33,82,82,0.402439024390244,N/A,33,N/A,17,45,0.377777777777778,N/A,17,N/A,0.520408163265306,N/A,0.548780487804878,N/A,1.13698630136986,N/A,23,N/A,0.418181818181818,N/A,36,N/A,59,N/A,20,N/A,0.606060606060606,N/A,7,N/A,21,N/A,19,N/A,24,N/A,26,N/A,18,59,5,21,16,22,0.305084745762712,0.238095238095238,0.727272727272727,8,31,39,7,14,4,8,31,7,14,4,57,0.9474,0.9672,1,1,0.9412,0.8462,0.9795,1,1.1123,0.7273,0.9688,0.907,1,1,1,0.95,1,-9.985447254314,-9.985447254314,-9.985447254314,–,-9.985447254314,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3684,274,10.8207364248,287,14.381,216,259,291
Marshall,Cornelius Jackson,Sun Belt,,1,0,1,1,-8,0,1,78,N/A,6,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,14,19,0.736842105263158,N/A,14,N/A,0.339285714285714,N/A,99.7952917093142,N/A,0.888888888888889,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,0.588235294117647,N/A,22,N/A,0.814814814814815,N/A,26,N/A,9,N/A,29,N/A,-9,N/A,-6,N/A,20,N/A,19,N/A,34,N/A,72,N/A,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,0.71830985915493,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,18,N/A,0.782608695652174,N/A,20,N/A,20,N/A,25,N/A,13,N/A,30,N/A,23,47,10,29,11,16,0.48936170212766,0.344827586206897,0.6875,4,23,27,20,21,7,4,23,20,21,7,67,0.8519,0.8393,1,0.9667,0.7857,0.8421,1.015,1.0345,0.933,0.4,0.7667,0.675,0.9091,0.8077,0.7778,0.859,1,41.620309021242,41.620309021242,41.620309021242,–,41.620309021242,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,75,39.5248159072,133,14.159,217,141.666666666667,139
Elon,Billy Taylor,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,259,-22.5160892318,362,14.099,218,279.666666666667,319
Southeast Missouri St.,Brad Korn,Ohio Valley,,0,0,1,0,-8,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4654,207,19.3744573814667,240,14.081,219,222,242
Marist,John Dunne,MAAC,,0,1,1,0,-5,0,1,62,N/A,-4,21,44,44,0.477272727272727,N/A,21,N/A,3,10,0.3,N/A,3,N/A,0.145161290322581,N/A,0.227272727272727,N/A,17,25,0.68,N/A,17,N/A,0.568181818181818,N/A,97.6685570258349,N/A,0.803571428571429,N/A,6,N/A,0.24,N/A,27,N/A,33,N/A,0.515625,N/A,14,N/A,0.666666666666667,N/A,18,N/A,5,N/A,21,N/A,-1,N/A,-13,N/A,8,N/A,7,N/A,28,N/A,66,N/A,18,53,53,0.339622641509434,N/A,18,N/A,7,26,0.269230769230769,N/A,7,N/A,0.318181818181818,N/A,0.490566037735849,N/A,0.728813559322034,N/A,12,N/A,0.307692307692308,N/A,19,N/A,31,N/A,13,N/A,0.722222222222222,N/A,11,N/A,20,N/A,15,N/A,6,N/A,16,N/A,21,42,3,10,16,23,0.5,0.3,0.695652173913043,6,21,27,14,16,5,6,21,14,16,5,61,1,0.9545,1,1,0.9412,0.92,1.0476,1,1.023,1,0.7778,0.8182,1,0.8889,1,0.9839,1,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743,3,7,42.8571428571429,18,1,2,50,8,6,8,75,11,6,3,6,9,1,33,2,8,0,1,1,336,2,349,2,3,0,0,2,2,0.4638,208,-25.9574528661684,363,14.028,220,112.142857142857,83
North Dakota,Paul Sather,Summit,,0,1,1,0,-13,0,1,62,N/A,-29,24,62,62,0.387096774193548,N/A,24,N/A,5,20,0.25,N/A,5,N/A,0.241935483870968,N/A,0.32258064516129,N/A,9,17,0.529411764705882,N/A,9,N/A,0.274193548387097,N/A,89.907192575406,N/A,0.815384615384615,N/A,7,N/A,0.166666666666667,N/A,19,N/A,26,N/A,0.361111111111111,N/A,13,N/A,0.541666666666667,N/A,10,N/A,11,N/A,19,N/A,-4,N/A,1,N/A,13,N/A,11,N/A,30,N/A,91,N/A,31,58,58,0.53448275862069,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.263736263736264,N/A,0.46551724137931,N/A,1.2280701754386,N/A,11,N/A,0.366666666666667,N/A,35,N/A,46,N/A,22,N/A,0.709677419354839,N/A,15,N/A,15,N/A,15,N/A,24,N/A,44,N/A,20,52,3,13,7,15,0.384615384615385,0.230769230769231,0.466666666666667,4,15,19,10,9,10,4,15,10,9,10,50,0.8333,0.8387,0.6,0.65,0.7778,0.8824,0.9936,0.9231,0.8815,0.5714,0.7895,0.7308,0.7692,0.9,0.9091,0.8065,0.8,62.7599686133774,62.7599686133774,62.7599686133774,–,62.7599686133774,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3862,263,7.62286002954286,307,14.001,221,263.666666666667,297
Boston University,Joe Jones,Patriot,,0,0,1,0,-7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5306,140,21.2988294619818,229,13.941,222,197,207
West Georgia,Dave Moore,ASUN,,0,0,1,0,-16,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1935,311,13.231433579,277,13.897,223,270.333333333333,308
Jackson St.,Mo Williams,SWAC,,0,1,1,0,-13,0,1,55,N/A,-58,19,62,62,0.306451612903226,N/A,19,N/A,7,29,0.241379310344828,N/A,7,N/A,0.381818181818182,N/A,0.467741935483871,N/A,10,14,0.714285714285714,N/A,10,N/A,0.225806451612903,N/A,74.9318801089918,N/A,0.652173913043478,N/A,4,N/A,0.0909090909090909,N/A,15,N/A,19,N/A,0.2375,N/A,5,N/A,0.263157894736842,N/A,11,N/A,11,N/A,6,N/A,0,N/A,-16,N/A,13,N/A,17,N/A,20,N/A,113,N/A,40,73,73,0.547945205479452,N/A,40,N/A,17,37,0.459459459459459,N/A,17,N/A,0.451327433628319,N/A,0.506849315068493,N/A,1.53968253968254,N/A,21,N/A,0.583333333333333,N/A,40,N/A,61,N/A,23,N/A,0.575,N/A,12,N/A,6,N/A,14,N/A,5,N/A,42,N/A,18,55,6,23,9,12,0.327272727272727,0.260869565217391,0.75,1,11,12,5,8,8,1,11,5,8,8,51,0.9474,0.8871,0.8571,0.7931,0.9,0.8571,1.0679,1.0807,1.05,0.25,0.7333,0.6316,1,0.7273,0.7273,0.9273,1,-49.6429675328447,-49.6429675328447,-49.6429675328447,–,-49.6429675328447,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.449,221,-13.9118315378667,359,13.863,224,268,304
Cal St. Fullerton,Dedrique Taylor,Big West,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4399,227,4.28560984185129,321,13.845,225,257.666666666667,289
Xavier,Richard Pitino,Big East,,1,0,1,1,13,0,0,66,N/A,4,18,53,53,0.339622641509434,N/A,18,N/A,7,26,0.269230769230769,N/A,7,N/A,0.318181818181818,N/A,0.490566037735849,N/A,23,32,0.71875,N/A,23,N/A,0.60377358490566,N/A,106.24597553123,N/A,0.826923076923077,N/A,12,N/A,0.307692307692308,N/A,19,N/A,31,N/A,0.484375,N/A,13,N/A,0.722222222222222,N/A,11,N/A,11,N/A,20,N/A,1,N/A,13,N/A,15,N/A,6,N/A,16,N/A,62,N/A,21,44,44,0.477272727272727,N/A,21,N/A,3,10,0.3,N/A,3,N/A,0.145161290322581,N/A,0.227272727272727,N/A,0.918367346938776,N/A,6,N/A,0.24,N/A,27,N/A,33,N/A,14,N/A,0.666666666666667,N/A,18,N/A,21,N/A,8,N/A,7,N/A,28,N/A,18,51,7,25,23,32,0.352941176470588,0.28,0.71875,7,15,22,13,11,8,7,15,13,11,8,66,1,0.9623,1,0.9615,1,1,1.0392,1.04,1,0.5833,0.7895,0.7097,1,1,0.7273,1,1,-24.5190416838491,-24.5190416838491,-24.5190416838491,–,-24.5190416838491,1,4,25,31,1,4,25,18,4,5,80,9,-6,363,1,33,6,9,0,25,2,351,2,349,1,336,0,23,0,0,0,22,1,1,84.6366548570906,35,13.636,226,129.214285714286,120
Delaware,Martin Ingelsby,CUSA,,0,0,1,0,-7,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5176,153,28.1758425556444,186,13.599,227,188.666666666667,196
Syracuse,Adrian Autry,ACC,,0,0,1,0,-6,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5231,149,23.7578403155333,213,13.595,228,196.666666666667,205
Utah Valley,Todd Phillips,WAC,,0,0,1,0,-5,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6212,71,32.7324608104,165,13.512,229,155,161
