,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Louisiana Tech,Talvin Hester,CUSA,,0,1,1,0,-5,0,1,50,N/A,-27,18,50,50,0.36,N/A,18,N/A,3,22,0.136363636363636,N/A,3,N/A,0.18,N/A,0.44,N/A,11,17,0.647058823529412,N/A,11,N/A,0.34,N/A,83.5561497326203,N/A,0.709090909090909,N/A,8,N/A,0.222222222222222,N/A,18,N/A,26,N/A,0.366197183098592,N/A,10,N/A,0.555555555555556,N/A,13,N/A,6,N/A,21,N/A,-4,N/A,-12,N/A,10,N/A,3,N/A,30,N/A,77,N/A,25,56,56,0.446428571428571,N/A,25,N/A,6,20,0.3,N/A,6,N/A,0.233766233766234,N/A,0.357142857142857,N/A,1.07692307692308,N/A,17,N/A,0.485714285714286,N/A,28,N/A,45,N/A,16,N/A,0.64,N/A,10,N/A,17,N/A,11,N/A,9,N/A,32,N/A,16,44,3,19,10,15,0.363636363636364,0.157894736842105,0.666666666666667,6,11,17,7,8,5,6,11,7,8,5,45,0.8889,0.88,1,0.8636,0.9091,0.8824,1.0101,1.1579,1.0303,0.75,0.6111,0.6538,0.7,0.6154,0.8333,0.9,1,-15.170090222508,-15.170090222508,-15.170090222508,–,-15.170090222508,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5816,105,27.1590922972,193,15.731,203,167,176
Indiana,Darian DeVries,Big Ten,,0,0,1,0,-5,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,63.2609695842952,59,15.516,204,194.333333333333,204
Miami OH,Travis Steele,MAC,,1,0,1,1,-2,0,1,87,N/A,15,29,58,58,0.5,N/A,29,N/A,7,24,0.291666666666667,N/A,7,N/A,0.241379310344828,N/A,0.413793103448276,N/A,22,27,0.814814814814815,N/A,22,N/A,0.46551724137931,N/A,121.372767857143,N/A,1.04838709677419,N/A,8,N/A,0.25,N/A,25,N/A,33,N/A,0.532258064516129,N/A,11,N/A,0.379310344827586,N/A,12,N/A,9,N/A,17,N/A,6,N/A,10,N/A,28,N/A,13,N/A,42,N/A,72,N/A,25,53,53,0.471698113207547,N/A,25,N/A,9,21,0.428571428571429,N/A,9,N/A,0.375,N/A,0.39622641509434,N/A,0.983333333333333,N/A,5,N/A,0.166666666666667,N/A,24,N/A,29,N/A,13,N/A,0.52,N/A,19,N/A,23,N/A,7,N/A,6,N/A,24,N/A,27,54,7,24,22,27,0.5,0.291666666666667,0.814814814814815,7,20,27,11,10,9,7,20,11,10,9,83,0.931,0.931,1,1,1,1,1,1,1,0.875,0.8,0.8182,1,0.8333,1,0.954,1,-0.324205227312,-0.324205227312,-0.324205227312,–,-0.324205227312,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5354,136,47.067273577,104,15.433,205,148.333333333333,154
Delaware St.,Stan Waterman,MEAC,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3197,291,14.3436446314,269,15.297,206,255.333333333333,281
New Orleans,Stacy Hollowell,Southland,,1,0,1,1,-16,0,1,78,N/A,4,28,57,57,0.491228070175439,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.269230769230769,N/A,0.315789473684211,N/A,15,19,0.789473684210526,N/A,15,N/A,0.333333333333333,N/A,110.481586402266,N/A,0.984375,N/A,12,N/A,0.428571428571429,N/A,27,N/A,39,N/A,0.582089552238806,N/A,14,N/A,0.5,N/A,19,N/A,7,N/A,22,N/A,-4,N/A,-9,N/A,13,N/A,11,N/A,38,N/A,74,N/A,26,67,67,0.388059701492537,N/A,26,N/A,3,27,0.111111111111111,N/A,3,N/A,0.121621621621622,N/A,0.402985074626866,N/A,0.743243243243243,N/A,12,N/A,0.307692307692308,N/A,16,N/A,28,N/A,13,N/A,0.5,N/A,10,N/A,18,N/A,20,N/A,13,N/A,42,N/A,25,50,7,18,14,17,0.5,0.388888888888889,0.823529411764706,11,23,34,13,16,6,11,23,13,16,6,71,0.8929,0.8772,1,1,0.9333,0.8947,1.0179,1,1.0431,0.9167,0.8519,0.8718,0.9286,0.8421,0.8571,0.9103,1,121.4823229545,121.4823229545,121.4823229545,–,121.4823229545,1,6,16.6666666666667,36,0,2,0,23,6,8,75,13,-8,363,5,18,4,24,3,6,0,1,5,363,2,347,0,25,0,0,0,23,0.1563,315,14.7840064566,267,15.152,207,143.428571428571,145
Sacramento St.,Mike Bibby,Big Sky,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-2.297700226,339,15.149,208,289,329
Charlotte,Aaron Fearne,American,,0,0,1,0,-13,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4688,200,28.3434009136,185,14.71,209,198,210
South Carolina,Lamont Paris,SEC,,1,0,1,1,-3,0,0,91,N/A,19,31,63,63,0.492063492063492,N/A,31,N/A,14,32,0.4375,N/A,14,N/A,0.461538461538462,N/A,0.507936507936508,N/A,15,21,0.714285714285714,N/A,15,N/A,0.333333333333333,N/A,125.34435261708,N/A,1.15151515151515,N/A,10,N/A,0.294117647058824,N/A,30,N/A,40,N/A,0.563380281690141,N/A,23,N/A,0.741935483870968,N/A,13,N/A,5,N/A,19,N/A,-2,N/A,2,N/A,8,N/A,9,N/A,28,N/A,72,N/A,26,60,60,0.433333333333333,N/A,26,N/A,4,11,0.363636363636364,N/A,4,N/A,0.166666666666667,N/A,0.183333333333333,N/A,0.848484848484848,N/A,7,N/A,0.189189189189189,N/A,24,N/A,31,N/A,12,N/A,0.461538461538462,N/A,12,N/A,17,N/A,14,N/A,28,N/A,34,N/A,26,52,11,26,11,15,0.5,0.423076923076923,0.733333333333333,6,21,27,16,9,4,6,21,16,9,4,74,0.8387,0.8254,0.7857,0.8125,0.7333,0.7143,1.0161,0.967,1.0267,0.6,0.7,0.675,0.6957,0.6923,0.8,0.8132,1,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5051,169,33.5084644052889,164,14.692,210,181,185
TCU,Jamie Dixon,Big 12,,0,1,1,0,8,0,0,74,N/A,-4,26,67,67,0.388059701492537,N/A,26,N/A,3,27,0.111111111111111,N/A,3,N/A,0.121621621621622,N/A,0.402985074626866,N/A,19,26,0.730769230769231,N/A,19,N/A,0.388059701492537,N/A,100.872410032715,N/A,0.846153846153846,N/A,12,N/A,0.307692307692308,N/A,16,N/A,28,N/A,0.417910447761194,N/A,13,N/A,0.5,N/A,10,N/A,10,N/A,18,N/A,4,N/A,9,N/A,20,N/A,13,N/A,42,N/A,78,N/A,28,57,57,0.491228070175439,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.269230769230769,N/A,0.315789473684211,N/A,1.14545454545455,N/A,12,N/A,0.428571428571429,N/A,27,N/A,39,N/A,14,N/A,0.5,N/A,19,N/A,22,N/A,13,N/A,11,N/A,38,N/A,23,56,3,22,18,23,0.410714285714286,0.136363636363636,0.782608695652174,9,16,25,11,10,10,9,16,11,10,10,67,0.8846,0.8358,1,0.8148,0.9474,0.8846,1.0584,1.2273,1.0709,0.75,1,0.8929,0.8462,1,1,0.9054,1,-59.4996047007708,-59.4996047007708,-59.4996047007708,–,-59.4996047007708,3,6,50,11,0,3,0,23,10,10,100,1,8,1,4,24,5,18,0,28,3,357,2,347,5,363,4,2,0,0,2,2,0.5809,107,80.9320165051193,41,14.671,211,109.571428571429,83
Georgia St.,Jonas Hayes,Sun Belt,,0,1,1,0,-13,0,1,49,N/A,-22,17,58,58,0.293103448275862,N/A,17,N/A,7,23,0.304347826086957,N/A,7,N/A,0.428571428571429,N/A,0.396551724137931,N/A,8,12,0.666666666666667,N/A,8,N/A,0.206896551724138,N/A,74.7863247863248,N/A,0.661290322580645,N/A,13,N/A,0.295454545454545,N/A,25,N/A,38,N/A,0.417582417582418,N/A,10,N/A,0.588235294117647,N/A,17,N/A,9,N/A,13,N/A,3,N/A,-13,N/A,6,N/A,5,N/A,14,N/A,71,N/A,31,73,73,0.424657534246575,N/A,31,N/A,3,11,0.272727272727273,N/A,3,N/A,0.126760563380282,N/A,0.150684931506849,N/A,0.955882352941176,N/A,22,N/A,0.468085106382979,N/A,31,N/A,53,N/A,12,N/A,0.387096774193548,N/A,13,N/A,16,N/A,22,N/A,14,N/A,54,N/A,14,48,6,21,8,11,0.291666666666667,0.285714285714286,0.727272727272727,11,18,29,7,15,6,11,18,7,15,6,42,0.8235,0.8276,0.8571,0.913,1,0.9167,0.9951,0.9388,1.0909,0.8462,0.72,0.7632,0.7,0.8824,0.6667,0.8571,1,-25.778106381516,-25.778106381516,-25.778106381516,–,-25.778106381516,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3958,257,9.193731232,299,14.55,212,256,283
Wagner,Dwan McMillan,NEC,,0,0,1,0,-21,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,-2.488467418,340,14.524,213,291,332
Monmouth,King Rice,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4911,183,11.7921364648667,284,14.514,214,227,252
Tennessee,Rick Barnes,SEC,,1,0,1,1,43,1,0,76,N/A,15,30,61,61,0.491803278688525,N/A,30,N/A,7,17,0.411764705882353,N/A,7,N/A,0.276315789473684,N/A,0.278688524590164,N/A,9,15,0.6,N/A,9,N/A,0.245901639344262,N/A,111.83048852266,N/A,1.046875,N/A,16,N/A,0.457142857142857,N/A,38,N/A,54,N/A,0.627906976744186,N/A,19,N/A,0.633333333333333,N/A,19,N/A,2,N/A,12,N/A,-4,N/A,-11,N/A,8,N/A,7,N/A,44,N/A,61,N/A,20,67,67,0.298507462686567,N/A,20,N/A,6,29,0.206896551724138,N/A,6,N/A,0.295081967213115,N/A,0.432835820895522,N/A,0.63013698630137,N/A,13,N/A,0.254901960784314,N/A,19,N/A,32,N/A,7,N/A,0.35,N/A,5,N/A,8,N/A,16,N/A,5,N/A,22,N/A,22,48,5,13,9,12,0.458333333333333,0.384615384615385,0.75,12,24,36,13,16,2,12,24,13,16,2,58,0.7333,0.7869,0.7143,0.7647,1,0.8,0.9319,0.9341,1.25,0.75,0.6316,0.6667,0.6842,0.8421,1,0.7632,1,-30.2571844948278,-30.2571844948278,-30.2571844948278,–,-30.2571844948278,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6813,49,149.594624015462,10,14.392,215,91.3333333333333,64
Lindenwood,Kyle Gerdeman,Ohio Valley,,0,1,1,0,-13,0,1,60,N/A,-38,19,61,61,0.311475409836066,N/A,19,N/A,5,21,0.238095238095238,N/A,5,N/A,0.25,N/A,0.344262295081967,N/A,17,26,0.653846153846154,N/A,17,N/A,0.426229508196721,N/A,83.9395635142697,N/A,0.671875,N/A,11,N/A,0.234042553191489,N/A,32,N/A,43,N/A,0.42156862745098,N/A,7,N/A,0.368421052631579,N/A,14,N/A,4,N/A,21,N/A,0,N/A,-19,N/A,5,N/A,2,N/A,22,N/A,98,N/A,33,82,82,0.402439024390244,N/A,33,N/A,17,45,0.377777777777778,N/A,17,N/A,0.520408163265306,N/A,0.548780487804878,N/A,1.13698630136986,N/A,23,N/A,0.418181818181818,N/A,36,N/A,59,N/A,20,N/A,0.606060606060606,N/A,7,N/A,21,N/A,19,N/A,24,N/A,26,N/A,18,59,5,21,16,22,0.305084745762712,0.238095238095238,0.727272727272727,8,31,39,7,14,4,8,31,7,14,4,57,0.9474,0.9672,1,1,0.9412,0.8462,0.9795,1,1.1123,0.7273,0.9688,0.907,1,1,1,0.95,1,-9.985447254314,-9.985447254314,-9.985447254314,–,-9.985447254314,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3684,274,10.8207364248,288,14.381,216,259.333333333333,292
Marshall,Cornelius Jackson,Sun Belt,,1,0,1,1,-8,0,1,78,N/A,6,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,14,19,0.736842105263158,N/A,14,N/A,0.339285714285714,N/A,99.7952917093142,N/A,0.888888888888889,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,0.588235294117647,N/A,22,N/A,0.814814814814815,N/A,26,N/A,9,N/A,29,N/A,-9,N/A,-6,N/A,20,N/A,19,N/A,34,N/A,72,N/A,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,0.71830985915493,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,18,N/A,0.782608695652174,N/A,20,N/A,20,N/A,25,N/A,13,N/A,30,N/A,23,47,10,29,11,16,0.48936170212766,0.344827586206897,0.6875,4,23,27,20,21,7,4,23,20,21,7,67,0.8519,0.8393,1,0.9667,0.7857,0.8421,1.015,1.0345,0.933,0.4,0.7667,0.675,0.9091,0.8077,0.7778,0.859,1,41.620309021242,41.620309021242,41.620309021242,–,41.620309021242,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,75,39.5248159072,134,14.159,217,142,141
Elon,Billy Taylor,CAA,,0,0,1,0,-10,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,259,-22.5160892318,362,14.099,218,279.666666666667,320
Southeast Missouri St.,Brad Korn,Ohio Valley,,0,1,1,0,-8,0,1,67,N/A,-25,22,62,62,0.354838709677419,N/A,22,N/A,5,20,0.25,N/A,5,N/A,0.223880597014925,N/A,0.32258064516129,N/A,18,26,0.692307692307692,N/A,18,N/A,0.419354838709677,N/A,93.1590656284761,N/A,0.765625,N/A,7,N/A,0.148936170212766,N/A,22,N/A,29,N/A,0.349397590361446,N/A,7,N/A,0.318181818181818,N/A,9,N/A,6,N/A,19,N/A,5,N/A,-1,N/A,19,N/A,8,N/A,28,N/A,92,N/A,33,67,67,0.492537313432836,N/A,33,N/A,9,29,0.310344827586207,N/A,9,N/A,0.293478260869565,N/A,0.432835820895522,N/A,1.20967741935484,N/A,14,N/A,0.388888888888889,N/A,40,N/A,54,N/A,10,N/A,0.303030303030303,N/A,15,N/A,24,N/A,9,N/A,20,N/A,48,N/A,21,59,5,18,18,25,0.355932203389831,0.277777777777778,0.72,6,17,23,6,8,6,6,17,6,8,6,65,0.9545,0.9516,1,0.9,1,0.9615,1.0031,1.1111,1.04,0.8571,0.7727,0.7931,0.8571,0.8889,1,0.9701,1,-5.15775042618533,-5.15775042618533,-5.15775042618533,–,-5.15775042618533,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4625,208,17.7600274796667,250,14.081,219,225.666666666667,248
Marist,John Dunne,MAAC,,0,1,1,0,-5,0,1,62,N/A,-4,21,44,44,0.477272727272727,N/A,21,N/A,3,10,0.3,N/A,3,N/A,0.145161290322581,N/A,0.227272727272727,N/A,17,25,0.68,N/A,17,N/A,0.568181818181818,N/A,97.6685570258349,N/A,0.803571428571429,N/A,6,N/A,0.24,N/A,27,N/A,33,N/A,0.515625,N/A,14,N/A,0.666666666666667,N/A,18,N/A,5,N/A,21,N/A,-1,N/A,-13,N/A,8,N/A,7,N/A,28,N/A,66,N/A,18,53,53,0.339622641509434,N/A,18,N/A,7,26,0.269230769230769,N/A,7,N/A,0.318181818181818,N/A,0.490566037735849,N/A,0.728813559322034,N/A,12,N/A,0.307692307692308,N/A,19,N/A,31,N/A,13,N/A,0.722222222222222,N/A,11,N/A,20,N/A,15,N/A,6,N/A,16,N/A,21,42,3,10,16,23,0.5,0.3,0.695652173913043,6,21,27,14,16,5,6,21,14,16,5,61,1,0.9545,1,1,0.9412,0.92,1.0476,1,1.023,1,0.7778,0.8182,1,0.8889,1,0.9839,1,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743,3,7,42.8571428571429,20,1,2,50,9,6,8,75,13,6,4,6,9,1,37,2,10,0,1,1,333,2,347,2,4,0,0,2,2,0.4638,207,-25.9574528661684,363,14.028,220,112.642857142857,85
