Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,7,4,201,194,0.5089,0.5089,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,6,4,0.461538461538462,1,0,3,0,3,0,1,4,0,0,16,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.636363636363636,0.515,0,0.515,0,1,1,0.121363636363636,0,0,,,1,0,0,3,3,0,-78,1,,,71.6315335035203
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,2,8,27,47,0.3649,0.3649,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.5,0,0.5,1,0,0,-0.3,1,0,,,1,0,1,-13,-13,0,0,1,,,9.7442379058
Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,9,3,74,72,0.5068,0.4744,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.4,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.75,0.455,0,0.455,1,0,2,0.295,0,0,,,1,0,0,-6,14,0,0,1,,,29.3910286856
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,453,391,453,391,6,7,459,398,0.5356,0.5356,0,27,27,0,4,0,100,1,0,0,0,0.153846153846154,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,4,0,0.555555555555556,1,0,1,0,13,0,8,3,0,13,8,0.481481481481481,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.461538461538462,0.471,0,0.471,0,1,0,-0.009461538461538,2,0,,,1,0,0,2,22,0,67,1,,,41.1865012954507
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,169,118,114,76,4,6,173,124,0.5825,0.59,0,10,7,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,7,0,3,1,0,7,3,0.7,0,1,0,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.4,0.5,0,0.5,0,1,0,-0.1,2,0,,,1,0,0,-7,13,0,46,1,,,35.2696951094444
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,8,3,33,21,0.6111,0.6111,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,2,0,2,0,0,3,0,0,9,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.531,0,0.531,0,0,1,0.196272727272727,0,0,,,1,0,0,-6,-6,0,0,1,,,62.6463780978364
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,367,301,74,59,8,3,375,304,0.5523,0.5694,0,26,5,5,3,0,100,1,0,0.192307692307692,0,0.12,9,0,0,0,0,6,3,0.666666666666667,36,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,0.238095238095238,0.666666666666667,0,0,0,13,2,7,2,1,14,7,0.538461538461538,1,0,2,0,6,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.727272727272727,0.588,0,0.588,0,1,1,0.139272727272727,0,0,,,1,0,0,20,40,0,-50,1,,,72.8195557446027
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,10,1,95,54,0.6376,0.587,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.909090909090909,0.486,0,0.486,0,2,1,0.423090909090909,0,0,,,1,0,0,-9,11,0,0,1,,,56.2988444417455
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,15,20,15,20,4,9,19,29,0.3958,0.3958,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.307692307692308,0.429,0,0.429,0,0,0,-0.121307692307692,1,0,,,1,0,1,-16,-16,0,0,1,,,10.9474635848308
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,19,42,19,42,5,9,24,51,0.32,0.32,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.357142857142857,0.233,0,0.233,0,1,1,0.124142857142857,0,0,,,1,0,0,-13,-13,0,0,1,,,12.9407451325714
Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,6,5,786,410,0.6572,0.6924,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,35,27,0.945945945945946,1,0,28,0,28,0,0,29,0,0,841,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.545454545454545,0.714,0,0.714,3,0,0,-0.168545454545455,1,0,,,1,0,0,23,43,0,-8,1,,,263.586194591105
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,318,281,160,190,6,6,324,287,0.5303,0.4586,1,20,12,10,5,2,100,1,0,0.5,0,0.263157894736842,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,16,4,0,0,2,4,4,1,0.7,0.8,0.5,0,0,13,1,6,2,0,13,6,0.65,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.5,0.606,0,0.606,3,0,0,-0.106,1,0,,,1,0,0,9,9,0,-215,1,,,44.213432504869
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,9,24,9,24,8,4,17,28,0.3778,0.3778,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.666666666666667,0.273,0,0.273,0,0,1,0.393666666666667,0,0,,,1,0,1,-16,-16,0,0,1,,,29.7672254116
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,6,4,554,388,0.5881,0.6,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,24,14,0.8,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.6,0.296,0.304,0.515,0,0,1,0.085,0,0,,,1,0,1,-6,14,0,0,1,,,100.582954465231
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,8,3,216,148,0.5934,0.5333,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,8,3,0.666666666666667,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.727272727272727,0.516,0,0.516,1,0,2,0.211272727272727,0,0,,,1,0,0,-3,-3,0,0,1,,,51.3062721348404
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,88,115,13,22,4,8,92,123,0.4279,0.3617,0,8,2,0,0,0,64,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.25,0,1,0,2,2,0,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0.333333333333333,0.371,0,0.371,0,0,0,-0.037666666666667,1,21,,,1,0,1,-13,-13,0,0,1,,,12.1622295198
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,6,6,295,223,0.5695,0.515,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,10,4,0.588235294117647,0,0,3,0,7,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.5,0.531,0,0.531,0,2,0,-0.031,3,0,,,1,0,0,8,8,0,-53,1,,,60.8643406627516
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,132,124,57,75,7,5,139,129,0.5187,0.4444,1,9,5,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,3,1,0,0.444444444444444,1,0,1,0,5,2,0,0,0,6,0,0.666666666666667,1,0,0,3,5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.375,0,0.375,1,0,2,0.208333333333333,0,0,,,1,0,1,-2,-2,0,-22,1,,,20.1767028476222
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,6,4,68,68,0.5,0.5,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,3,0,0.6,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.6,0.594,0,0.594,2,0,3,0.006,0,0,,,1,0,1,-13,7,0,-156,1,,,43.249304952
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,128,161,128,161,4,6,132,167,0.4415,0.4415,1,11,11,0,1,0,100,1,1,0,1,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,4,1,0,0.454545454545455,1,0,1,0,3,0,1,0,0,3,1,0.272727272727273,0,1,0,4,3,1,1,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.4,0.156,0,0.156,0,2,1,0.244,0,0,,,-1,0,1,-10,-10,0,33,1,,,-13.0818455009192
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,6,7,68,129,0.3452,0.3452,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,7,7,0,49,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.461538461538462,0.424,0,0.424,0,0,1,0.037538461538462,0,0,,,-1,0,1,-13,-13,0,195,1,,,-16.2532941157538
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,3,10,254,143,0.6398,0.6398,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,1,6,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.230769230769231,0.633,0,0.633,0,1,0,-0.402230769230769,2,0,,,1,0,0,-1,-1,0,16,1,,,60.4743369923033
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,7,6,74,69,0.5175,0.5,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,2,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.538461538461538,0.375,0,0.375,0,2,1,0.163461538461538,0,0,,,1,0,0,-6,14,0,0,1,,,30.1239382811538
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,TRUE,TRUE,,496,220,471,215,11,1,507,221,0.6964,0.6905,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,20,16,0.909090909090909,1,0,11,0,11,0,0,12,0,0,144,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0.916666666666667,0.667,0,0.667,0,1,1,0.249666666666667,0,0,,,1,1,0,56,76,1,1,1,,,162.086892230926
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,7,6,205,161,0.5601,0.5601,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,10,4,0.833333333333333,1,0,4,0,5,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.538461538461538,0.594,0,0.594,0,1,0,-0.055538461538462,2,0,,,1,0,1,-1,19,0,-80,1,,,61.5380573090205
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,5,7,57,56,0.5044,0.5044,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.571,0,0.571,1,0,0,-0.154333333333333,1,0,,,1,0,1,-5,15,0,0,1,,,28.2204986328
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,9,3,252,258,0.4941,0.6709,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,8,6,0.470588235294118,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.75,0.606,0,0.606,0,1,1,0.144,0,0,,,1,0,1,1,21,0,0,1,,,34.2248760202
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,5,8,5,8,0.3846,0.3846,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0.384615384615385,0.606,-0.221384615384615,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,13.8361880876615
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,8,4,253,180,0.5843,0.4434,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,11,5,0.785714285714286,1,0,1,0,9,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.581,0,0.581,2,0,3,0.085666666666667,0,0,,,1,0,1,4,24,0,0,1,,,45.0249596024462
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,5,6,159,160,0.4984,0.4186,0,11,2,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.454545454545455,0.406,0,0.406,0,1,1,0.048545454545455,0,0,,,1,0,1,-13,-13,0,0,1,,,3.39322178807272
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,9,2,385,304,0.5588,0.5569,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,14,8,0.636363636363636,1,0,0,1,4,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.818181818181818,0.313,0,0.313,0,1,1,0.505181818181818,0,0,,,1,0,0,-1,-1,0,6,1,,,48.2161452089247
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,1,9,207,211,0.4952,0.4952,1,14,14,0,0,0,100,1,0,0,1,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.1,0.424,0,0.424,0,2,0,-0.324,3,0,,,1,0,1,-10,-10,0,53,1,,,5.2883847304
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,252,241,252,241,10,4,262,245,0.5168,0.5168,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0.533333333333333,1,0,1,0,8,1,6,2,0,9,6,0.6,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.714285714285714,0.743,0,0.743,1,0,0,-0.028714285714286,1,0,,,1,0,1,14,34,0,3,1,,,51.0316799905524
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,5,6,349,320,0.5217,0.5101,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,10,7,0.476190476190476,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.454545454545455,0.469,0,0.469,0,0,0,-0.014454545454545,1,0,,,1,0,0,3,23,0,-14,1,,,31.9301329690566
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,6,4,6,0.4,0.4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0.4,0.219,0.181,1,0,0,0,0,1,0,NA,0,0,0,1,-21,-1,0,0,1,,,11.797326174
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,5,7,161,218,0.4248,0.4248,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,1,0,1,1,0,1,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.416666666666667,0.455,0,0.455,0,1,0,-0.038333333333333,2,0,,,1,0,1,-10,10,0,77,1,,,0.702306226215386
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,11,2,11,0.1538,0.1538,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.153846153846154,0.471,-0.317153846153846,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,7.57784220098462
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,7,4,338,348,0.4927,0.6364,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,10,5,0.416666666666667,1,0,0,2,5,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.636363636363636,0.629,0.007363636363636,0.296,0,2,1,0.340363636363636,0,0,,,1,0,1,-9,11,0,0,1,,,13.9186512610917
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,10,1,95,56,0.6291,0.6444,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.909090909090909,0.559,0,0.559,0,1,1,0.350090909090909,0,0,,,1,0,1,-13,7,0,0,1,,,59.2643443687455
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,562,222,562,222,10,2,572,224,0.7186,0.7186,0,25,25,0,11,0,100,1,0,0,0,0.458333333333333,100,0,0,0,0,6,11,0.352941176470588,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,4,0,0.8,0.363636363636364,0,0,0,22,4,18,15,1,23,18,0.92,1,0,22,0,22,0,0,23,0,0,529,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.829,0,0.829,1,0,2,0.004333333333333,0,0,,,1,0,0,17,37,0,-11,1,,,209.792168084608
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,4,5,214,183,0.539,0.4804,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,8,3,0.571428571428571,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.444444444444444,0.429,0,0.429,0,1,1,0.015444444444444,0,0,,,1,0,0,-7,13,0,0,1,,,24.0018413703663
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,7,3,41,34,0.5467,0.5467,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,2,1,0.666666666666667,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.7,0.406,0,0.406,0,1,1,0.294,0,0,,,1,0,1,-5,-5,0,0,1,,,37.3931116827333
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,5,6,115,88,0.5665,0.4545,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.454545454545455,0.667,-0.212454545454545,0.714,3,0,0,-0.259454545454545,1,0,,,1,0,1,-3,17,0,0,1,,,40.8721565186017
San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,272,212,35,62,5,6,277,218,0.5596,0.3704,0,16,4,12,8,8,100,0,0,0.75,0,0.5,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,9,3,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,11,9,0.6875,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.454545454545455,0.182,0,0.182,0,1,1,0.272545454545455,0,0,,,1,0,1,4,4,0,0,1,,,47.5002745503324
