Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,4,1,69,70,0.4964,0.4507,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.4,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.8,0.455,0,0.455,1,0,2,0.345,0,0,,,1,0,0,-9,11,0,0,1,,,29.0096275688
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,453,391,453,391,1,5,454,396,0.5341,0.5341,0,27,27,0,4,0,100,1,0,0,0,0.153846153846154,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,4,0,0.555555555555556,1,0,1,0,13,0,8,3,0,13,8,0.481481481481481,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.471,0,0.471,0,1,0,-0.304333333333333,2,0,,,1,0,0,2,22,0,66,1,,,40.7830157786046
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,169,118,114,76,1,4,170,122,0.5822,0.5897,0,10,7,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,7,0,3,1,0,7,3,0.7,0,1,0,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.2,0.5,0,0.5,0,1,0,-0.3,2,0,,,1,0,0,-7,13,0,38,1,,,35.0262612368444
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,5,0,30,18,0.625,0.625,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,2,0,2,0,0,3,0,0,9,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.531,0,0.531,0,0,1,0.469,0,0,,,1,0,0,-6,14,0,0,1,,,63.233339298
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,367,301,74,59,4,2,371,303,0.5504,0.5612,0,26,5,5,3,0,100,1,0,0.192307692307692,0,0.12,9,0,0,0,0,6,3,0.666666666666667,36,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,0.238095238095238,0.666666666666667,0,0,0,13,2,7,2,1,14,7,0.538461538461538,1,0,2,0,6,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.588,0,0.588,0,1,1,0.078666666666667,0,0,,,1,0,0,20,40,0,-48,1,,,72.6238817211663
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,6,0,91,53,0.6319,0.561,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.486,0,0.486,0,2,1,0.514,0,0,,,1,0,0,-9,11,0,0,1,,,56.1162100078
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,15,20,15,20,3,4,18,24,0.4286,0.4286,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.428571428571429,0.429,0,0.429,0,0,0,-0.000428571428571,1,0,,,1,0,1,-16,-16,0,0,1,,,12.0221598674857
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,19,42,19,42,2,4,21,46,0.3134,0.3134,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.233,0,0.233,0,1,1,0.100333333333333,0,0,,,1,0,0,-13,-13,0,0,1,,,12.6554603068
Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,4,0,784,405,0.6594,0.6978,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,35,27,0.945945945945946,1,0,28,0,28,0,0,29,0,0,841,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,3,0,4,0.286,0,0,,,1,0,0,23,43,0,-8,1,,,264.298847450778
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,318,281,160,190,3,3,321,284,0.5306,0.4579,1,20,12,10,5,2,100,1,0,0.5,0,0.263157894736842,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,16,4,0,0,2,4,4,1,0.7,0.8,0.5,0,0,13,1,6,2,0,13,6,0.65,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.5,0.606,0,0.606,3,0,0,-0.106,1,0,,,1,0,0,9,9,0,-213,1,,,44.157421977469
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,9,24,9,24,3,2,12,26,0.3158,0.3158,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6,0.273,0,0.273,0,0,1,0.327,0,0,,,1,0,1,-16,-16,0,0,1,,,27.7231966076
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,3,2,551,386,0.588,0.6,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,24,14,0.8,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.6,0.296,0.304,0.515,0,0,1,0.085,0,0,,,1,0,1,-6,14,0,0,1,,,100.514820641031
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,5,1,213,146,0.5933,0.5286,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,8,3,0.666666666666667,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.516,0,0.516,1,0,2,0.317333333333333,0,0,,,1,0,0,-3,17,0,0,1,,,51.327885947004
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,88,115,13,22,3,3,91,118,0.4354,0.3902,0,8,2,0,0,0,64,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.25,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0.5,0.371,0,0.371,0,0,1,0.129,0,21,,,1,0,1,-13,7,0,0,1,,,17.4721123348
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,4,2,293,219,0.5723,0.5198,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,11,4,0.647058823529412,1,0,3,0,7,0,0,4,0,0,16,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.531,0,0.531,0,2,1,0.135666666666667,0,0,,,1,0,0,8,28,0,-68,1,,,73.7313776227046
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,132,124,57,75,4,2,136,126,0.5191,0.442,1,9,5,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,3,1,0,0.444444444444444,1,0,1,0,5,2,0,0,0,6,0,0.666666666666667,1,0,0,3,5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.375,0,0.375,1,0,2,0.291666666666667,0,0,,,1,0,1,-2,18,0,-25,1,,,20.1942391444222
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,2,2,64,66,0.4923,0.4923,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,2,0,0.4,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.594,0,0.594,2,0,0,-0.094,1,0,,,1,0,1,-13,7,0,-114,1,,,31.5496688886
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,128,161,128,161,3,4,131,165,0.4426,0.4426,1,11,11,0,1,0,100,1,1,0,1,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,4,1,0,0.454545454545455,1,0,1,0,3,0,1,0,0,3,1,0.272727272727273,0,1,0,4,3,1,1,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.428571428571429,0.156,0,0.156,0,2,1,0.272571428571429,0,0,,,-1,0,1,-10,10,0,34,1,,,-13.0460305204335
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,3,5,65,127,0.3385,0.3385,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,7,7,0,49,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.375,0.424,0,0.424,0,0,0,-0.049,1,0,,,-1,0,1,-13,-13,0,195,1,,,-16.670876491
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,3,3,254,136,0.6513,0.6513,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.5,0.633,0,0.633,0,1,0,-0.133,2,0,,,1,0,0,-1,19,0,17,1,,,62.5772386983802
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,4,2,71,65,0.5221,0.5068,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,2,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.666666666666667,0.375,0,0.375,0,2,1,0.291666666666667,0,0,,,1,0,0,-6,14,0,0,1,,,30.3067393482
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,496,220,471,215,6,0,502,220,0.6953,0.6893,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,20,16,0.909090909090909,1,0,11,0,11,0,0,12,0,0,144,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0.667,0,0.667,0,1,1,0.333,0,0,,,1,1,0,43,63,0,1,1,,,162.015564164726
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,2,5,200,160,0.5556,0.5556,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,9,4,0.75,0,1,4,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.285714285714286,0.594,0,0.594,0,1,0,-0.308285714285714,2,0,,,1,0,1,-1,19,0,-13,1,,,43.5247221833905
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,3,3,55,52,0.514,0.514,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.571,0,0.571,1,0,0,-0.071,1,0,,,1,0,1,-5,15,0,0,1,,,30.065107756
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,2,2,245,257,0.488,0.6479,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,7,6,0.411764705882353,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.606,0,0.606,0,1,0,-0.106,2,0,,,1,0,1,1,21,0,0,1,,,24.0792938616471
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,5,2,5,0.2857,0.2857,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0.285714285714286,0.606,-0.320285714285714,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,9.93010670111429
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,4,1,249,177,0.5845,0.4343,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,11,5,0.785714285714286,1,0,1,0,9,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.8,0.581,0,0.581,2,0,3,0.219,0,0,,,1,0,1,4,24,0,0,1,,,45.0570428508462
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,2,4,156,158,0.4968,0.3947,0,11,2,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.406,0,0.406,0,1,0,-0.072666666666667,2,0,,,1,0,1,-13,7,0,0,1,,,3.1008708736
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,5,0,381,302,0.5578,0.5559,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,14,8,0.636363636363636,1,0,0,1,4,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.313,0,0.313,0,1,1,0.687,0,0,,,1,0,0,-1,19,0,7,1,,,48.2528860578338
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,1,4,207,206,0.5012,0.5012,0,14,14,0,0,0,100,1,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.424,0,0.424,0,2,0,-0.224,3,0,,,1,0,1,-7,13,0,-1,1,,,17.1604543824
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,252,241,252,241,3,2,255,243,0.512,0.512,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0.533333333333333,1,0,1,0,8,1,6,2,0,9,6,0.6,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.6,0.743,0,0.743,1,0,0,-0.143,1,0,,,1,0,1,14,34,0,9,1,,,50.6375857718095
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,4,1,348,315,0.5249,0.5171,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,11,7,0.523809523809524,1,0,0,2,5,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.8,0.469,0,0.469,0,0,1,0.331,0,0,,,1,0,0,3,23,0,-52,1,,,40.6771455495172
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,4,3,4,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0.428571428571429,0.219,0.209571428571429,1,0,0,0,0,1,0,NA,0,0,0,1,-21,-1,0,0,1,,,12.8861167237714
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,2,3,158,214,0.4247,0.4247,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,1,0,1,1,0,1,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.455,0,0.455,0,1,0,-0.055,2,0,,,1,0,1,-10,10,0,76,1,,,0.620069202015386
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,4,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,-0.471,1,0,0,0,0,1,0,,,0,0,1,-21,-1,0,0,1,,,1.560931966
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,2,3,333,347,0.4897,0.4,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,9,5,0.375,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.629,-0.229,0.296,0,2,1,0.104,0,0,,,1,0,1,-9,11,0,0,1,,,3.26527917751594
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,5,0,90,55,0.6207,0.6154,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.559,0,0.559,0,1,1,0.441,0,0,,,1,0,1,-13,7,0,0,1,,,58.9781766814
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,562,222,562,222,5,0,567,222,0.7186,0.7186,0,25,25,0,11,0,100,1,0,0,0,0.458333333333333,100,0,0,0,0,6,11,0.352941176470588,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,4,0,0.8,0.363636363636364,0,0,0,22,4,18,15,1,23,18,0.92,1,0,22,0,22,0,0,23,0,0,529,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.829,0,0.829,1,0,2,0.171,0,0,,,1,0,0,17,37,0,-11,1,,,209.824695084608
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,2,3,212,181,0.5394,0.4796,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,8,3,0.571428571428571,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.429,0,0.429,0,1,0,-0.029,2,0,,,1,0,0,-7,13,0,0,1,,,23.856768133833
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,2,2,36,33,0.5217,0.5217,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,1,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.406,0,0.406,0,1,1,0.094,0,0,,,1,0,1,-5,15,0,0,1,,,29.8142638994
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,3,4,113,86,0.5678,0.4286,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.428571428571429,0.667,-0.238428571428571,0.714,3,0,0,-0.285428571428571,1,0,,,1,0,1,-3,17,0,0,1,,,40.6246527396952
San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,272,212,35,62,3,2,275,214,0.5624,0.3725,0,16,4,12,8,8,100,0,0,0.75,0,0.5,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,9,3,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,12,9,0.75,1,0,0,1,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6,0.182,0,0.182,0,1,1,0.418,0,0,,,1,0,1,4,24,0,0,1,,,54.3994151006597
San Diego St.,Brian Dutcher,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,198,68,198,68,2,1,200,69,0.7435,0.7435,0,9,9,0,6,0,81,1,0,0,0,0.75,36,0,0,0,0,7,6,0.538461538461538,49,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,5,5,1,3,0,0.777777777777778,0.5,0,0,0,8,8,8,3,2,9,8,1,1,0,8,0,8,0,0,9,0,0,81,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.666666666666667,0.677,0,0.677,0,2,0,-0.010333333333333,3,0,,,1,1,0,39,59,0,2,1,,,134.993395511376
San Francisco,Chris Gerlufsen,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,76,40,68,35,5,1,81,41,0.6639,0.6697,0,5,4,0,0,0,25,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.75,0,0,0,0,4,3,3,1,0,5,3,1,1,0,4,0,4,0,0,5,0,0,25,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.833333333333333,0.714,0,0.714,3,0,4,0.119333333333333,0,0,,,1,0,1,-5,15,0,0,1,,,74.5484220258
San Jose St.,Tim Miles,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,303,330,53,80,2,3,305,333,0.4781,0.3986,1,23,5,7,2,1,100,0,0,0.304347826086957,1,0.0869565217391304,4,0,0.142857142857143,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.125,0,0,0,0,11,0,4,0,0,11,4,0.478260869565217,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4,0.429,0,0.429,1,0,0,-0.029,1,0,,,-1,0,1,-4,16,0,208,1,,,-13.3255927549118
