Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,0,0,780,405,0.6582,0.6955,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,34,27,0.918918918918919,0,0,28,0,28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714,0,0.714,3,0,0,-0.714,1,0,,,1,0,0,23,0,-7,1,,,152.745577317135
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,298,270,140,177,0,0,298,270,0.5246,0.4416,1,19,11,10,5,2,100,1,0,0.526315789473684,0,0.277777777777778,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,9,3,0,0,2,4,4,1,0.777777777777778,0.8,0.5,0,0,12,0,5,2,0,12,5,0.631578947368421,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.606,0,0.606,2,0,0,-0.606,1,0,,,1,0,0,4,0,-250,1,,,42.6729943272234
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.273,0,1,0,,0,0,1,0,,,0,0,1,-16,0,0,1,,,9.950467
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,0,0,548,384,0.588,0,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,23,14,0.766666666666667,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.296,-0.296,0.515,0,,0,-0.515,1,0,,,1,0,1,-6,0,0,1,,,69.4289563076979
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,0,0,208,145,0.5892,0.5,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,7,3,0.583333333333333,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.516,0,0.516,1,0,0,-0.516,1,0,,,1,0,0,-3,0,0,1,,,43.4714418214707
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,75,93,0,0,0,0,75,93,0.4464,0,0,7,1,0,0,0,49,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.285714285714286,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.371,0,0.371,0,,0,-0.371,1,21,,,1,0,1,-16,0,0,1,,,17.7603219968
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,0,0,289,217,0.5711,0.5158,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,10,4,0.588235294117647,0,0,3,0,7,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,0,2,0,-0.531,3,0,,,1,0,0,8,0,-74,1,,,60.3595318499516
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,120,104,45,55,0,0,120,104,0.5357,0.45,0,8,4,0,1,0,64,1,0,0,0,0.142857142857143,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,3,1,0,0.5,1,0,1,0,5,2,0,0,0,5,0,0.625,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.375,0,0.375,0,,0,-0.375,1,0,,,1,0,1,-2,0,0,1,,,20.4456425965429
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,0,0,62,64,0.4921,0.4921,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,2,0,0.4,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.594,0,0.594,2,0,0,-0.594,1,0,,,1,0,1,-13,0,-140,1,,,31.0771092402
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,FALSE,,123,134,123,134,0,0,123,134,0.4786,0.4786,1,10,10,0,1,0,100,1,1,0,1,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,3,0,1,0,0,3,1,0.3,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0.156,0,0.156,0,,0,-0.156,1,0,,,1,0,1,-10,0,21,1,,,0.9938262692
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,0,0,62,122,0.337,0.337,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,0,0,-0.424,1,0,,,-1,0,1,-13,0,184,1,,,-4.260889854
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,0,0,251,133,0.6536,0.6536,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0.633,0,0.633,0,1,0,-0.633,2,0,,,1,0,0,-1,0,-12,1,,,62.1587486549802
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,0,0,67,63,0.5154,0.4925,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0.4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0.375,0,0.375,0,2,0,-0.375,3,0,,,1,0,0,-6,0,0,1,,,24.2925327268
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,496,220,471,215,0,0,496,220,0.6927,0.6866,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,19,16,0.863636363636364,0,0,11,0,11,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0.667,0,0.667,0,1,0,-0.667,2,0,,,1,1,0,43,0,1,1,,,121.415740553707
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,0,0,198,155,0.5609,0.5609,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,9,4,0.75,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.594,0,0.594,0,1,0,-0.594,2,0,,,1,0,1,-1,0,-65,1,,,44.9267207231333
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,0,0,52,49,0.5149,0.5149,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571,0,0.571,1,0,0,-0.571,1,0,,,1,0,1,-5,0,0,1,,,29.6041861738
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,0,0,243,255,0.488,0.6567,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,7,6,0.411764705882353,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,0,1,0,-0.606,2,0,,,1,0,1,1,0,0,1,,,23.6127958616471
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.606,-0.606,1,0,,0,0,1,0,,,0,0,1,-21,0,0,1,,,0.317417676
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,0,0,245,176,0.5819,0.4149,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,10,5,0.714285714285714,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.581,0,0.581,2,0,0,-0.581,1,0,,,1,0,1,4,0,0,1,,,37.3500838216462
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,0,0,154,154,0.5,0.4063,0,11,2,0,2,0,100,1,0,0,0,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.406,0,0.406,0,1,0,-0.406,2,0,,,1,0,1,-13,0,0,1,,,17.633546248
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,0,0,376,302,0.5546,0.5525,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,13,8,0.590909090909091,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.313,0,0.313,0,1,0,-0.313,2,0,,,1,0,0,-1,0,-20,1,,,43.7325415016156
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,0,0,206,202,0.5049,0.5049,0,14,14,0,0,0,100,1,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,2,0,-0.424,3,0,,,1,0,1,-7,0,-57,1,,,21.9687094778
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,FALSE,,226,232,226,232,0,0,226,232,0.4934,0.4934,1,14,14,0,1,0,100,1,0,0,1,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,6,0,0,0.5,0,0,0,0,7,0,5,1,0,7,5,0.5,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743,0,0.743,0,,0,-0.743,1,0,,,-1,0,1,-4,0,256,1,,,-6.04295301473846
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,0,0,344,314,0.5228,0.5122,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,10,7,0.476190476190476,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.469,0,0.469,0,0,0,-0.469,1,0,,,1,0,0,3,0,-77,1,,,36.3573883079838
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0.219,-0.219,1,0,0,0,0,1,0,NA,NA,0,0,1,-21,0,0,1,,,-2.297700226
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,0,0,156,211,0.4251,0.4251,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.455,0,0.455,0,1,0,-0.455,2,0,,,1,0,1,-10,0,69,1,,,3.40586769881539
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,FALSE,,155,210,155,210,0,0,155,210,0.4247,0.4247,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,3,1,0,0,0,3,0,0.230769230769231,0,0,0,4,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.471,-0.471,ERROR,0,,0,0,1,0,,,1,0,1,-10,0,177,1,,,6.94363188186154
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,0,0,331,344,0.4904,0,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,9,5,0.375,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.629,-0.629,0.296,0,2,0,-0.296,3,0,,,1,0,1,-9,0,0,1,,,4.30402254691594
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,0,0,85,55,0.6071,0.5588,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,3,2,0.6,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.559,0,0.559,0,1,0,-0.559,2,0,,,1,0,1,-13,0,0,1,,,43.3815231902
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,533,216,533,216,0,0,533,216,0.7116,0.7116,0,24,24,0,10,0,100,1,0,0,0,0.434782608695652,100,0,0,0,0,5,10,0.333333333333333,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,9,4,0,0.791666666666667,0.4,0,0,0,21,17,3,14,1,21,3,0.875,0,0,21,0,21,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.829,0,0.829,0,,0,-0.829,1,0,,,1,0,0,11,0,-5,1,,,116.518037767823
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,0,0,210,178,0.5412,0.4839,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,8,3,0.571428571428571,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.429,0,0.429,0,1,0,-0.429,2,0,,,1,0,0,-7,0,0,1,,,26.684998169433
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,0,0,34,31,0.5231,0.5231,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,1,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.406,0,0.406,0,1,0,-0.406,2,0,,,1,0,1,-5,0,0,1,,,29.3140114382
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,0,0,110,82,0.5729,0,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.667,-0.667,0.714,3,0,0,-0.714,1,0,,,1,0,1,-3,0,0,1,,,38.2228666310381
San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,266,185,29,35,0,0,266,185,0.5898,0.4531,0,15,3,12,8,8,100,0,0,0.8,0,0.533333333333333,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,4,2,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,11,9,0.733333333333333,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182,0,0.182,1,0,0,-0.182,1,0,,,1,0,1,4,0,0,1,,,57.5919393981263
San Diego St.,Brian Dutcher,Mountain West,FALSE,FALSE,FALSE,FALSE,FALSE,,177,58,177,58,0,0,177,58,0.7532,0.7532,0,8,8,0,5,0,64,1,0,0,0,0.714285714285714,25,0,0,0,0,7,5,0.583333333333333,49,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,4,4,1,3,0,0.75,0.6,0,0,0,7,7,7,3,2,7,7,0.875,0,0,7,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.677,0,0.677,0,,0,-0.677,1,0,,,1,1,0,39,0,1,1,,,101.659331459448
San Francisco,Chris Gerlufsen,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,51,30,43,25,0,0,51,30,0.6296,0.6324,0,4,3,0,0,0,16,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.666666666666667,0,0,0,0,3,2,2,0,0,3,2,0.75,0,0,3,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,0,0.714,2,0,0,-0.714,1,0,,,1,0,1,-5,0,0,1,,,52.0930594085333
San Jose St.,Tim Miles,Mountain West,FALSE,FALSE,FALSE,FALSE,FALSE,,288,310,38,60,0,0,288,310,0.4816,0.3878,0,22,4,7,2,1,100,0,0,0.318181818181818,1,0.0909090909090909,4,0,0.142857142857143,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,1,1,0,0,0.133333333333333,0,0,0,0,11,0,4,0,0,11,4,0.5,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.429,0,0.429,0,,0,-0.429,1,0,,,-1,0,1,-4,0,0,1,,,-4.45306239569178
Santa Clara,Herb Sendek,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,533,402,139,107,0,0,533,402,0.5701,0.565,0,31,9,19,8,7,100,1,0,0.612903225806452,0,0.266666666666667,64,0,0.368421052631579,0,0,7,8,0.466666666666667,49,1,0,0,0,0,0,0,1,0,0,0,0,64,8,1,0,5,4,0,0,0.416666666666667,0,0,0,0,25,3,16,1,0,25,16,0.806451612903226,0,0,6,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.618,0,0.618,0,,0,-0.618,1,0,,,1,0,1,7,0,0,1,,,43.9506864357326
Seattle,Chris Victor,WCC,FALSE,FALSE,FALSE,FALSE,FALSE,,66,35,66,35,0,0,66,35,0.6535,0.6535,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0,0,3,3,3,0,0,3,3,0.75,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.438,0,0.438,1,0,0,-0.438,1,0,,,1,0,1,-5,0,0,1,,,42.756662801
Seton Hall,Shaheen Halloway,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,113,110,49,53,0,0,113,110,0.5067,0.4804,0,8,4,4,1,0,64,1,0,0.5,0,0.142857142857143,1,0,0,0,0,3,1,0.75,9,0,0,0,0,1,0,0,1,1,0,0,0,9,3,0,0,1,2,1,0,0.75,1,0,1,0,5,1,2,1,0,5,2,0.625,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0.219,0,0.219,0,1,0,-0.219,2,0,,,1,0,1,4,0,0,1,,,37.3897717805429
Siena,Gerry McNamara,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,14,18,14,18,0,0,14,18,0.4375,0.4375,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0.438,0,0.438,0,0,0,-0.438,1,0,,,1,0,1,-16,0,0,1,,,24.119293779
SIU Edwardsville,Brian Barone,Ohio Valley,FALSE,FALSE,FALSE,FALSE,FALSE,,64,91,64,91,0,0,64,91,0.4129,0.4129,1,6,6,0,0,0,36,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.333333333333333,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.647,0,0.647,0,,0,-0.647,1,0,,,1,0,1,-13,0,128,1,,,16.5932072311333
SMU,Andy Enfield,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,285,186,24,11,0,0,285,186,0.6051,0.6857,0,15,2,13,6,5,100,1,0,0.866666666666667,0,0.428571428571429,36,0,0.416666666666667,0,0,6,6,0.5,36,0,0,0,0,0,0,1,2,1,0,0,0,4,2,2,0,3,0,1,0,0.5,0.166666666666667,0,0,0,9,1,9,4,0,9,9,0.6,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.686,0,0.686,1,0,0,-0.686,1,0,,,1,0,1,10,0,0,1,,,57.4465112102952
South Alabama,Richie Riley,Sun Belt,FALSE,FALSE,FALSE,FALSE,FALSE,,145,111,110,83,0,0,145,111,0.5664,0.5699,0,9,7,0,0,0,81,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.333333333333333,0,0,0,0,5,3,0,0,0,5,0,0.555555555555556,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.656,0,0.656,0,,0,-0.656,1,0,,,1,0,1,-2,0,-32,1,,,27.4187338723556
South Carolina,Lamont Paris,SEC,FALSE,FALSE,FALSE,FALSE,FALSE,,124,101,37,27,0,0,124,101,0.5511,0.5781,0,8,3,3,2,1,64,1,0,0.375,0,0.285714285714286,4,0,0.333333333333333,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.2,0.5,0,0,0,4,1,3,2,0,4,3,0.5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.375,0,0.375,1,0,0,-0.375,1,0,,,1,0,0,12,0,0,1,,,35.7347986471524
South Carolina St.,Erik Martin,MEAC,FALSE,FALSE,FALSE,FALSE,TRUE,,39,57,39,57,0,0,39,57,0.4063,0.4063,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,1,1,1,0,0,1,1,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.606,0,0.606,2,0,0,-0.606,1,0,,,1,0,1,-8,0,0,1,,,24.6799418726
