Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,5,3,70,72,0.493,0.4459,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.4,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.625,0.455,0,0.455,1,0,2,0.17,0,0,,,1,0,0,-9,11,0,0,1,,,28.780196946
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,453,391,453,391,3,5,456,396,0.5352,0.5352,0,27,27,0,4,0,100,1,0,0,0,0.153846153846154,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,4,0,0.555555555555556,1,0,1,0,13,0,8,3,0,13,8,0.481481481481481,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.375,0.471,0,0.471,0,1,0,-0.096,2,0,,,1,0,0,2,22,0,63,1,,,41.0360468448046
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,169,118,114,76,1,6,170,124,0.5782,0.5838,0,10,7,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,7,0,3,1,0,7,3,0.7,0,1,0,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.142857142857143,0.5,0,0.5,0,1,0,-0.357142857142857,2,0,,,1,0,0,-7,13,0,42,1,,,34.856674440273
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,6,1,31,19,0.62,0.62,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,2,0,2,0,0,3,0,0,9,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.857142857142857,0.531,0,0.531,0,0,1,0.326142857142857,0,0,,,1,0,0,-6,-6,0,0,1,,,62.9826145165714
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,367,301,74,59,5,2,372,303,0.5511,0.5643,0,26,5,5,3,0,100,1,0,0.192307692307692,0,0.12,9,0,0,0,0,6,3,0.666666666666667,36,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,0.238095238095238,0.666666666666667,0,0,0,13,2,7,2,1,14,7,0.538461538461538,1,0,2,0,6,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.588,0,0.588,0,1,1,0.126285714285714,0,0,,,1,0,0,20,40,0,-49,1,,,72.7070933477092
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,7,0,92,53,0.6345,0.5714,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.486,0,0.486,0,2,1,0.514,0,0,,,1,0,0,-9,11,0,0,1,,,56.216712437
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,15,20,15,20,3,5,18,25,0.4186,0.4186,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.375,0.429,0,0.429,0,0,0,-0.054,1,0,,,1,0,1,-16,-16,0,0,1,,,11.6737457332
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,19,42,19,42,3,6,22,48,0.3143,0.3143,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.233,0,0.233,0,1,1,0.100333333333333,0,0,,,1,0,0,-13,-13,0,0,1,,,12.7044387246
Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,4,2,784,407,0.6583,0.6952,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,35,27,0.945945945945946,1,0,28,0,28,0,0,29,0,0,841,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.666666666666667,0.714,0,0.714,3,0,0,-0.047333333333333,1,0,,,1,0,0,23,43,0,-8,1,,,263.678700384578
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,318,281,160,190,3,4,321,285,0.5297,0.4566,1,20,12,10,5,2,100,1,0,0.5,0,0.263157894736842,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,16,4,0,0,2,4,4,1,0.7,0.8,0.5,0,0,13,1,6,2,0,13,6,0.65,0,1,1,0,7,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.428571428571429,0.606,0,0.606,3,0,0,-0.177428571428571,1,0,,,1,0,0,9,9,0,-210,1,,,42.5431662739547
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,9,24,9,24,5,2,14,26,0.35,0.35,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.714285714285714,0.273,0,0.273,0,0,1,0.441285714285714,0,0,,,1,0,1,-16,-16,0,0,1,,,28.8998481411429
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,4,2,552,386,0.5885,0.6667,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,24,14,0.8,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.296,0.370666666666667,0.515,0,0,1,0.151666666666667,0,0,,,1,0,1,-6,14,0,0,1,,,101.176665495365
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,6,1,214,146,0.5944,0.5352,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,8,3,0.666666666666667,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.516,0,0.516,1,0,2,0.341142857142857,0,0,,,1,0,0,-3,17,0,0,1,,,51.4030734417755
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,88,115,13,22,3,4,91,119,0.4333,0.381,0,8,2,0,0,0,64,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.25,0,1,0,2,2,0,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0.428571428571429,0.371,0,0.371,0,0,1,0.057571428571429,0,21,,,1,0,1,-13,7,0,0,1,,,12.4609687408857
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,5,3,294,220,0.572,0.5197,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,11,4,0.647058823529412,1,0,3,0,7,0,0,4,0,0,16,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.625,0.531,0,0.531,0,2,1,0.094,0,0,,,1,0,0,8,28,0,-69,1,,,73.7087281501046
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,132,124,57,75,5,3,137,127,0.5189,0.4429,1,9,5,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,3,1,0,0.444444444444444,1,0,1,0,5,2,0,0,0,6,0,0.666666666666667,1,0,0,3,5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.625,0.375,0,0.375,1,0,2,0.25,0,0,,,1,0,1,-2,-2,0,-23,1,,,20.1746204960222
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,4,2,66,66,0.5,0.5,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,3,0,0.6,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.594,0,0.594,2,0,3,0.072666666666667,0,0,,,1,0,1,-13,7,0,-164,1,,,43.262315752
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,128,161,128,161,3,4,131,165,0.4426,0.4426,1,11,11,0,1,0,100,1,1,0,1,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,4,1,0,0.454545454545455,1,0,1,0,3,0,1,0,0,3,1,0.272727272727273,0,1,0,4,3,1,1,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.428571428571429,0.156,0,0.156,0,2,1,0.272571428571429,0,0,,,-1,0,1,-10,10,0,32,1,,,-13.0460305204335
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,3,5,65,127,0.3385,0.3385,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,7,7,0,49,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.375,0.424,0,0.424,0,0,0,-0.049,1,0,,,-1,0,1,-13,-13,0,194,1,,,-16.670876491
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,3,6,254,139,0.6463,0.6463,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,1,6,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.333333333333333,0.633,0,0.633,0,1,0,-0.299666666666667,2,0,,,1,0,0,-1,-1,0,18,1,,,60.7581294883802
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,4,4,71,67,0.5145,0.4933,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0.4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0.5,0.375,0,0.375,0,2,1,0.125,0,0,,,1,0,0,-6,14,0,0,1,,,24.851341309
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,496,220,471,215,7,0,503,220,0.6957,0.6898,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,20,16,0.909090909090909,1,0,11,0,11,0,0,12,0,0,144,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0.667,0,0.667,0,1,1,0.333,0,0,,,1,1,0,43,63,0,1,1,,,162.049388461526
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,3,5,201,160,0.5568,0.5568,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,9,4,0.75,0,1,4,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.375,0.594,0,0.594,0,1,0,-0.219,2,0,,,1,0,1,-1,19,0,-17,1,,,43.6583459309333
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,3,5,55,54,0.5046,0.5046,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.375,0.571,0,0.571,1,0,0,-0.196,1,0,,,1,0,1,-5,15,0,0,1,,,28.1479002812
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,4,3,247,258,0.4891,0.6486,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,8,6,0.470588235294118,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.571428571428571,0.606,0,0.606,0,1,0,-0.034571428571429,2,0,,,1,0,1,1,21,0,0,1,,,33.7375380959143
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,6,2,6,0.25,0.25,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.25,0.606,-0.356,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,8.543507676
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,6,2,251,178,0.5851,0.4412,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,11,5,0.785714285714286,1,0,1,0,9,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.75,0.581,0,0.581,2,0,3,0.169,0,0,,,1,0,1,4,24,0,0,1,,,45.0763201960462
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,3,6,157,160,0.4953,0.3902,0,11,2,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.406,0,0.406,0,1,0,-0.072666666666667,2,0,,,1,0,1,-13,-13,0,0,1,,,3.0771095106
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,6,1,382,303,0.5577,0.5557,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,14,8,0.636363636363636,1,0,0,1,4,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.313,0,0.313,0,1,1,0.544142857142857,0,0,,,1,0,0,-1,-1,0,4,1,,,48.1506716622052
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,1,5,207,207,0.5,0.5,0,14,14,0,0,0,100,1,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.166666666666667,0.424,0,0.424,0,2,0,-0.257333333333333,3,0,,,1,0,1,-10,-10,0,-1,1,,,17.095878092
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,252,241,252,241,5,3,257,244,0.513,0.513,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0.533333333333333,1,0,1,0,8,1,6,2,0,9,6,0.6,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.625,0.743,0,0.743,1,0,0,-0.118,1,0,,,1,0,1,14,34,0,6,1,,,50.7324508138095
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,5,3,349,317,0.524,0.5153,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,11,7,0.523809523809524,1,0,0,2,5,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.625,0.469,0,0.469,0,0,1,0.156,0,0,,,1,0,0,3,23,0,-53,1,,,40.5234855317172
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,4,3,4,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0.428571428571429,0.219,0.209571428571429,1,0,0,0,0,1,0,NA,0,0,0,1,-21,-1,0,0,1,,,12.8861167237714
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,2,4,158,215,0.4236,0.4236,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,1,0,1,1,0,1,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.455,0,0.455,0,1,0,-0.121666666666667,2,0,,,1,0,1,-10,10,0,78,1,,,0.530317335815385
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,6,0,6,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,-0.471,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,1.560931966
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,2,3,333,347,0.4897,0.4,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,9,5,0.375,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.629,-0.229,0.296,0,2,1,0.104,0,0,,,1,0,1,-9,11,0,0,1,,,3.26527917751594
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,6,1,91,56,0.619,0.6098,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.559,0,0.559,0,1,1,0.298142857142857,0,0,,,1,0,1,-13,7,0,0,1,,,58.8274690985714
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,562,222,562,222,8,1,570,223,0.7188,0.7188,0,25,25,0,11,0,100,1,0,0,0,0.458333333333333,100,0,0,0,0,6,11,0.352941176470588,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,4,0,0.8,0.363636363636364,0,0,0,22,4,18,15,1,23,18,0.92,1,0,22,0,22,0,0,23,0,0,529,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.888888888888889,0.829,0,0.829,1,0,2,0.059888888888889,0,0,,,1,0,0,17,37,0,-11,1,,,209.801838399675
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,2,3,212,181,0.5394,0.4796,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,8,3,0.571428571428571,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.429,0,0.429,0,1,0,-0.029,2,0,,,1,0,0,-7,13,0,0,1,,,23.856768133833
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,5,2,39,33,0.5417,0.5417,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,2,1,0.666666666666667,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.714285714285714,0.406,0,0.406,0,1,1,0.308285714285714,0,0,,,1,0,1,-5,15,0,0,1,,,37.2102569298762
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,4,5,114,87,0.5672,0.4444,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.444444444444444,0.667,-0.222555555555556,0.714,3,0,0,-0.269555555555556,1,0,,,1,0,1,-3,17,0,0,1,,,40.7769758738603
San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,272,212,35,62,3,3,275,215,0.5612,0.3689,0,16,4,12,8,8,100,0,0,0.75,0,0.5,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,9,3,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,11,9,0.6875,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.182,0,0.182,0,1,1,0.318,0,0,,,1,0,1,4,24,0,0,1,,,50.6993830102597
San Diego St.,Brian Dutcher,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,198,68,198,68,3,3,201,71,0.739,0.739,0,9,9,0,6,0,81,1,0,0,0,0.75,36,0,0,0,0,7,6,0.538461538461538,49,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,5,5,1,3,0,0.777777777777778,0.5,0,0,0,8,8,8,3,2,8,8,0.888888888888889,0,0,8,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.677,0,0.677,0,2,0,-0.177,3,0,,,1,1,0,39,59,0,9,1,,,105.158850644598
San Francisco,Chris Gerlufsen,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,76,40,68,35,5,3,81,43,0.6532,0.6577,0,5,4,0,0,0,25,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.75,0,0,0,0,4,3,3,1,0,5,3,1,1,0,4,0,4,0,0,5,0,0,25,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.625,0.714,0,0.714,3,0,0,-0.089,1,0,,,1,0,1,-5,15,0,0,1,,,73.7430898364
San Jose St.,Tim Miles,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,303,330,53,80,5,7,308,337,0.4775,0.4,1,23,5,7,2,1,100,0,0,0.304347826086957,1,0.0869565217391304,4,0,0.142857142857143,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.125,0,0,0,0,11,0,4,0,0,11,4,0.478260869565217,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.429,0,0.429,1,0,0,-0.012333333333333,1,0,,,-1,0,1,-4,16,0,206,1,,,-13.2645715001118
