Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,367,301,74,59,3,2,370,303,0.5498,0.558,0,26,5,5,3,0,100,1,0,0.192307692307692,0,0.12,9,0,0,0,0,6,3,0.666666666666667,36,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,0.238095238095238,0.666666666666667,0,0,0,13,2,7,2,1,14,7,0.538461538461538,1,0,2,0,6,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.6,0.588,0,0.588,0,1,1,0.012,0,0,,,1,0,0,20,0,-48,1,,,72.5275829759663
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,5,0,90,53,0.6294,0.55,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.486,0,0.486,0,2,1,0.514,0,0,,,1,0,0,-9,0,0,1,,,56.0187384028
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,15,20,15,20,2,1,17,21,0.4474,0.4474,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.666666666666667,0.429,0,0.429,0,0,1,0.237666666666667,0,0,,,1,0,1,-16,0,0,1,,,24.3710851028
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,19,42,19,42,2,4,21,46,0.3134,0.3134,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.233,0,0.233,0,1,1,0.100333333333333,0,0,,,1,0,0,-13,0,0,1,,,12.6554603068
Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,4,0,784,405,0.6594,0.6978,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,35,27,0.945945945945946,1,0,28,0,28,0,0,29,0,0,841,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,3,0,4,0.286,0,0,,,1,0,0,23,0,-8,1,,,264.298847450778
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,318,281,160,190,3,1,321,282,0.5323,0.4605,1,20,12,10,5,2,100,1,0,0.5,0,0.263157894736842,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,16,4,0,0,2,4,4,1,0.7,0.8,0.5,0,0,13,1,6,2,0,14,6,0.7,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.75,0.606,0,0.606,3,0,4,0.144,0,0,,,1,0,0,9,0,-249,1,,,51.126537588869
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,9,24,9,24,3,2,12,26,0.3158,0.3158,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6,0.273,0,0.273,0,0,1,0.327,0,0,,,1,0,1,-16,0,0,1,,,27.7231966076
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,2,2,550,386,0.5876,0.5,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,23,14,0.766666666666667,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.5,0.296,0.204,0.515,0,0,0,-0.015,1,0,,,1,0,1,-6,0,0,1,,,74.1476580108979
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,5,0,213,145,0.595,0.5362,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,8,3,0.666666666666667,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.516,0,0.516,1,0,2,0.484,0,0,,,1,0,0,-3,0,0,1,,,51.520441958404
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,88,115,13,22,2,2,90,117,0.4348,0.3846,0,8,2,0,0,0,64,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.25,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0.5,0.371,0,0.371,0,0,1,0.129,0,21,,,1,0,1,-13,0,0,1,,,17.4322263896
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,4,2,293,219,0.5723,0.5198,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,11,4,0.647058823529412,1,0,3,0,7,0,0,4,0,0,16,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.531,0,0.531,0,2,1,0.135666666666667,0,0,,,1,0,0,8,0,-68,1,,,73.7313776227046
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,132,124,57,75,3,0,135,124,0.5212,0.4444,1,9,5,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,3,1,0,0.444444444444444,1,0,1,0,5,2,0,0,0,6,0,0.666666666666667,1,0,0,3,5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0.375,0,0.375,1,0,2,0.625,0,0,,,1,0,1,-2,0,-22,1,,,20.5182494526222
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,2,2,64,66,0.4923,0.4923,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,2,0,0.4,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.594,0,0.594,2,0,0,-0.094,1,0,,,1,0,1,-13,0,-111,1,,,31.5496688886
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,128,161,128,161,2,3,130,164,0.4422,0.4422,1,11,11,0,1,0,100,1,1,0,1,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,4,1,0,0.454545454545455,1,0,1,0,3,0,1,0,0,3,1,0.272727272727273,0,1,0,4,3,1,1,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.4,0.156,0,0.156,0,2,1,0.244,0,0,,,-1,0,1,-10,0,34,1,,,-13.1040317315192
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,3,5,65,127,0.3385,0.3385,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,7,7,0,49,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.375,0.424,0,0.424,0,0,0,-0.049,1,0,,,-1,0,1,-13,0,195,1,,,-16.670876491
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,3,3,254,136,0.6513,0.6513,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.5,0.633,0,0.633,0,1,0,-0.133,2,0,,,1,0,0,-1,0,14,1,,,62.5772386983802
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,2,1,69,64,0.5188,0.5,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,2,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.666666666666667,0.375,0,0.375,0,2,1,0.291666666666667,0,0,,,1,0,0,-6,0,0,1,,,30.1633201496
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,496,220,471,215,5,0,501,220,0.6949,0.6889,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,20,16,0.909090909090909,1,0,11,0,11,0,0,12,0,0,144,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0.667,0,0.667,0,1,1,0.333,0,0,,,1,1,0,43,0,1,1,,,161.981739867926
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,1,3,199,158,0.5574,0.5574,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,9,4,0.75,0,1,4,0,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.594,0,0.594,0,1,0,-0.344,2,0,,,1,0,1,-1,0,-17,1,,,43.5273548761333
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,3,3,55,52,0.514,0.514,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.571,0,0.571,1,0,0,-0.071,1,0,,,1,0,1,-5,0,0,1,,,30.065107756
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,2,2,245,257,0.488,0.6479,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,7,6,0.411764705882353,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.606,0,0.606,0,1,0,-0.106,2,0,,,1,0,1,1,0,0,1,,,24.0792938616471
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,3,2,3,0.4,0.4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.4,0.606,-0.206,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,14.369042076
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,3,1,248,177,0.5835,0.4286,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,11,5,0.785714285714286,1,0,1,0,9,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.75,0.581,0,0.581,2,0,3,0.169,0,0,,,1,0,1,4,0,0,1,,,44.9627240088462
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,2,4,156,158,0.4968,0.3947,0,11,2,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.333333333333333,0.406,0,0.406,0,1,0,-0.072666666666667,2,0,,,1,0,1,-13,0,0,1,,,3.1008708736
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,4,0,380,302,0.5572,0.5552,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,14,8,0.636363636363636,1,0,0,1,4,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.313,0,0.313,0,1,1,0.687,0,0,,,1,0,0,-1,0,4,1,,,48.2130001126338
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,1,4,207,206,0.5012,0.5012,0,14,14,0,0,0,100,1,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.424,0,0.424,0,2,0,-0.224,3,0,,,1,0,1,-7,0,3,1,,,17.1604543824
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,252,241,252,241,3,2,255,243,0.512,0.512,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0.533333333333333,1,0,1,0,8,1,6,2,0,9,6,0.6,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.6,0.743,0,0.743,1,0,0,-0.143,1,0,,,1,0,1,14,0,6,1,,,50.6375857718095
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,3,0,347,314,0.525,0.5172,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,11,7,0.523809523809524,1,0,0,2,5,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0.469,0,0.469,0,0,1,0.531,0,0,,,1,0,0,3,0,-52,1,,,40.8277137737172
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,3,2,3,2,0.6,0.6,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0.6,0.219,0.381,1,0,0,0,0,1,0,NA,0,0,0,1,-18,0,0,1,,,34.909813374
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,1,2,157,213,0.4243,0.4243,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,1,0,1,1,0,1,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.455,0,0.455,0,1,0,-0.121666666666667,2,0,,,1,0,1,-10,0,74,1,,,0.529832105215385
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,3,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,-0.471,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,1.560931966
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,2,3,333,347,0.4897,0.4,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,9,5,0.375,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0.629,-0.229,0.296,0,2,1,0.104,0,0,,,1,0,1,-9,0,0,1,,,3.26527917751594
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,3,0,88,55,0.6154,0.5946,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.559,0,0.559,0,1,1,0.441,0,0,,,1,0,1,-13,0,0,1,,,58.7741409988
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,562,222,562,222,5,0,567,222,0.7186,0.7186,0,25,25,0,11,0,100,1,0,0,0,0.458333333333333,100,0,0,0,0,6,11,0.352941176470588,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,4,0,0.8,0.363636363636364,0,0,0,22,4,18,15,1,23,18,0.92,1,0,22,0,22,0,0,23,0,0,529,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.829,0,0.829,1,0,2,0.171,0,0,,,1,0,0,17,0,-11,1,,,209.824695084608
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,1,2,211,180,0.5396,0.4792,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,8,3,0.571428571428571,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0.429,0,0.429,0,1,0,-0.095666666666667,2,0,,,1,0,0,-7,0,0,1,,,23.784715982233
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,2,2,36,33,0.5217,0.5217,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,1,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.406,0,0.406,0,1,1,0.094,0,0,,,1,0,1,-5,0,0,1,,,29.8142638994
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,3,3,113,85,0.5707,0.5,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.667,-0.167,0.714,3,0,0,-0.214,1,0,,,1,0,1,-3,0,0,1,,,42.9087144986381
San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,272,212,35,62,2,1,274,213,0.5626,0.37,0,16,4,12,8,8,100,0,0,0.75,0,0.5,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,9,3,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,12,9,0.75,1,0,0,1,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.666666666666667,0.182,0,0.182,0,1,1,0.484666666666667,0,0,,,1,0,1,4,0,0,1,,,54.4401885490597
San Diego St.,Brian Dutcher,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,198,68,198,68,2,0,200,68,0.7463,0.7463,0,9,9,0,6,0,81,1,0,0,0,0.75,36,0,0,0,0,7,6,0.538461538461538,49,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,5,5,1,3,0,0.777777777777778,0.5,0,0,0,8,8,8,3,2,9,8,1,1,0,8,0,8,0,0,9,0,0,81,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.677,0,0.677,0,2,1,0.323,0,0,,,1,1,0,39,0,2,1,,,135.436508588976
San Francisco,Chris Gerlufsen,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,76,40,68,35,2,1,78,41,0.6555,0.6604,0,5,4,0,0,0,25,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.75,0,0,0,0,4,3,3,1,0,5,3,1,1,0,4,0,4,0,0,5,0,0,25,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.714,0,0.714,3,0,0,-0.047333333333333,1,0,,,1,0,1,-5,0,0,1,,,73.782953793
San Jose St.,Tim Miles,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,303,330,53,80,0,3,303,333,0.4764,0.3897,1,23,5,7,2,1,100,0,0,0.304347826086957,1,0.0869565217391304,4,0,0.142857142857143,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.125,0,0,0,0,11,0,4,0,0,11,4,0.478260869565217,0,1,0,2,5,0,0,0,3,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.429,0,0.429,1,0,0,-0.429,1,0,,,-1,0,1,-4,0,208,1,,,-13.7589955663118
Santa Clara,Herb Sendek,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,554,415,160,120,3,0,557,415,0.573,0.576,0,32,10,19,8,7,100,1,0,0.59375,0,0.258064516129032,64,0,0.368421052631579,0,0,7,8,0.466666666666667,49,1,0,0,0,0,0,0,1,0,0,0,0,81,9,1,0,5,4,0,0,0.384615384615385,0,0,0,0,26,4,17,1,0,27,17,0.84375,1,0,7,0,7,0,0,8,0,0,64,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.618,0,0.618,1,0,2,0.382,0,0,,,1,0,1,7,0,-25,1,,,69.144170904406
Seattle,Chris Victor,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,80,53,80,53,2,1,82,54,0.6029,0.6029,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.438,0,0.438,0,1,1,0.228666666666667,0,0,,,1,0,1,-10,0,10,1,,,39.6558112058
Seton Hall,Shaheen Halloway,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,113,110,49,53,4,0,117,110,0.5154,0.5,0,8,4,4,1,0,64,1,0,0.5,0,0.142857142857143,1,0,0,0,0,3,1,0.75,9,0,0,0,0,1,0,0,1,1,0,0,0,9,3,0,0,1,2,1,0,0.75,1,0,1,0,5,1,2,1,0,6,2,0.75,1,0,0,1,5,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0.219,0,0.219,0,1,1,0.781,0,0,,,1,0,1,4,0,0,1,,,42.9257604859429
Siena,Gerry McNamara,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,14,18,14,18,2,2,16,20,0.4444,0.4444,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5,0.438,0,0.438,0,0,1,0.062,0,0,,,1,0,1,-16,0,0,1,,,24.8711046488
