Northern Kentucky,Darrin Horn,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,285,187,114,76,10,5,295,192,0.6057,0.6049,0,16,7,4,2,0,100,1,0,0.25,0,0.133333333333333,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,1,5,2,0,0.583333333333333,1,0,1,0,12,0,8,1,0,13,8,0.8125,1,0,6,0,6,0,0,7,0,0,49,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.666666666666667,0.515,0,0.515,0,2,1,0.151666666666667,0,0,,,1,0,1,-1,-1,0,-85,1,,,80.8285248494
Northwestern,Chris Collins,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,194,190,194,190,7,5,201,195,0.5076,0.5076,0,13,13,13,3,3,100,1,0,1,0,0.25,9,0,0.25,0,0,3,3,0.5,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,6,4,0.461538461538462,1,0,3,0,3,0,1,4,0,0,16,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0.583333333333333,0.515,0,0.515,0,1,1,0.068333333333333,0,0,,,1,0,0,3,3,0,-76,1,,,71.5472589707385
Northwestern St.,Rick Cabrera,Southland,FALSE,FALSE,FALSE,FALSE,TRUE,,25,39,25,39,3,9,28,48,0.3684,0.3684,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.25,0.5,0,0.5,1,0,0,-0.25,1,0,,,1,0,1,-13,-13,0,0,1,,,9.9143273528
Notre Dame,Micah Shrewsberry,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,65,69,28,38,9,4,74,73,0.5034,0.4684,0,5,3,5,1,0,25,0,0,1,0,0.2,1,0,0,0,0,1,1,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.4,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.692307692307692,0.455,0,0.455,1,0,2,0.237307692307692,0,0,,,1,0,0,-6,14,0,0,1,,,29.2391618935692
Oakland,Greg Kampe,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,453,391,453,391,6,8,459,399,0.535,0.535,0,27,27,0,4,0,100,1,0,0,0,0.153846153846154,16,0,0,0,0,1,4,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,11,4,0,0.555555555555556,1,0,1,0,13,0,8,3,0,13,8,0.481481481481481,0,1,0,1,6,0,0,0,2,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.428571428571429,0.471,0,0.471,0,1,0,-0.042428571428571,2,0,,,1,0,0,2,22,0,71,1,,,41.1404199106903
Ohio,Jeff Boals,MAC,FALSE,FALSE,FALSE,FALSE,TRUE,,169,118,114,76,5,7,174,125,0.5819,0.5891,0,10,7,0,1,0,100,1,0,0,0,0.111111111111111,1,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,4,1,0,0.5,1,0,1,0,7,0,3,1,0,7,3,0.7,0,1,0,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.416666666666667,0.5,0,0.5,0,1,0,-0.083333333333333,2,0,,,1,0,0,-7,13,0,48,1,,,35.2873143642444
Ohio St.,Jake Diebler,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,25,18,25,18,9,3,34,21,0.6182,0.6182,0,3,3,3,0,0,9,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,2,0,2,0,0,3,0,0,9,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.75,0.531,0,0.531,0,0,1,0.219,0,0,,,1,0,0,-6,-6,0,0,1,,,62.9024992524
Oklahoma,Porter Moser,SEC,FALSE,FALSE,FALSE,FALSE,TRUE,,367,301,74,59,10,3,377,304,0.5536,0.5753,0,26,5,5,3,0,100,1,0,0.192307692307692,0,0.12,9,0,0,0,0,6,3,0.666666666666667,36,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,0.238095238095238,0.666666666666667,0,0,0,13,2,7,2,1,14,7,0.538461538461538,1,0,2,0,6,0,0,3,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.769230769230769,0.588,0,0.588,0,1,1,0.181230769230769,0,0,,,1,0,0,20,40,0,-49,1,,,72.9378630186432
Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,12,1,97,54,0.6424,0.6042,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0.923076923076923,0.486,0,0.486,0,2,1,0.437076923076923,0,0,,,1,0,0,-9,11,0,0,1,,,56.4995608564923
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,15,20,15,20,4,10,19,30,0.3878,0.3878,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.285714285714286,0.429,0,0.429,0,0,0,-0.143285714285714,1,0,,,1,0,1,-16,-16,0,0,1,,,10.6864000224571
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,19,42,19,42,5,10,24,52,0.3158,0.3158,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.333333333333333,0.233,0,0.233,0,1,1,0.100333333333333,0,0,,,1,0,0,-13,-13,0,0,1,,,12.7933030876
Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,7,6,787,411,0.6569,0.6917,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,35,27,0.945945945945946,1,0,28,0,28,0,0,29,0,0,841,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.538461538461538,0.714,0,0.714,3,0,0,-0.175538461538462,1,0,,,1,0,0,23,43,0,-8,1,,,263.592885691932
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,318,281,160,190,7,7,325,288,0.5302,0.4588,1,20,12,10,5,2,100,1,0,0.5,0,0.263157894736842,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,16,4,0,0,2,4,4,1,0.7,0.8,0.5,0,0,13,1,6,2,0,13,6,0.65,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.5,0.606,0,0.606,3,0,0,-0.106,1,0,,,1,0,0,9,9,0,-212,1,,,44.232102680669
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,9,24,9,24,9,5,18,29,0.383,0.383,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.642857142857143,0.273,0,0.273,0,0,1,0.369857142857143,0,0,,,1,0,1,-16,-16,0,0,1,,,29.9263818414286
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,6,6,554,390,0.5869,0.5,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,23,14,0.766666666666667,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.5,0.296,0.204,0.515,0,0,0,-0.015,1,0,,,1,0,1,-6,-6,0,0,1,,,74.2132462414979
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,9,4,217,149,0.5929,0.5325,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,8,3,0.666666666666667,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.692307692307692,0.516,0,0.516,1,0,2,0.176307692307692,0,0,,,1,0,0,-3,-3,0,0,1,,,51.2832318809733
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,88,115,13,22,5,9,93,124,0.4286,0.3673,0,8,2,0,0,0,64,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.25,0,1,0,2,2,0,0,0,3,3,0,9,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0.357142857142857,0.371,0,0.371,0,0,0,-0.013857142857143,1,21,,,1,0,1,-13,-13,0,0,1,,,12.2252937177714
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,7,6,296,223,0.5703,0.5171,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,11,4,0.647058823529412,1,0,3,0,7,0,0,4,0,0,16,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0.538461538461538,0.531,0,0.531,0,2,1,0.007461538461538,0,0,,,1,0,0,8,8,0,-69,1,,,73.6273779848584
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,132,124,57,75,7,7,139,131,0.5148,0.4384,1,9,5,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,3,1,0,0.444444444444444,1,0,1,0,5,2,0,0,0,5,0,0.555555555555556,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.5,0.375,0,0.375,1,0,2,0.125,0,0,,,1,0,1,-2,-2,0,-6,1,,,15.8768779260444
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,6,5,68,69,0.4964,0.4964,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,3,0,0.6,1,0,2,0,2,0,0,3,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.545454545454545,0.594,0,0.594,2,0,0,-0.048545454545455,1,0,,,1,0,1,-13,7,0,-152,1,,,42.8654813535273
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,128,161,128,161,5,8,133,169,0.4404,0.4404,1,11,11,0,1,0,100,1,1,0,1,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,4,1,0,0.454545454545455,1,0,1,0,3,0,1,0,0,3,1,0.272727272727273,0,1,0,4,3,1,1,0,5,5,0,25,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0.384615384615385,0.156,0,0.156,0,2,1,0.228615384615385,0,0,,,-1,0,1,-10,-10,0,33,1,,,-13.1065019055807
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,6,8,68,130,0.3434,0.3434,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,7,7,0,49,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.428571428571429,0.424,0,0.424,0,0,1,0.004571428571429,0,0,,,-1,0,1,-13,-13,0,195,1,,,-16.3357453909143
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,3,11,254,144,0.6382,0.6382,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,1,6,0,6,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.214285714285714,0.633,0,0.633,0,1,0,-0.418714285714286,2,0,,,1,0,0,-1,-1,0,15,1,,,60.4118955853231
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,7,6,74,69,0.5175,0.5,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,2,0.6,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.538461538461538,0.375,0,0.375,0,2,1,0.163461538461538,0,0,,,1,0,0,-6,14,0,0,1,,,30.1239382811538
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,TRUE,TRUE,,496,220,471,215,12,1,508,221,0.6968,0.691,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,20,16,0.909090909090909,1,0,11,0,11,0,0,12,0,0,144,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0.923076923076923,0.667,0,0.667,0,1,1,0.256076923076923,0,0,,,1,1,0,56,76,1,1,1,,,162.126140835418
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,8,7,206,162,0.5598,0.5598,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,10,4,0.833333333333333,1,0,4,0,5,0,0,5,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.533333333333333,0.594,0,0.594,0,1,0,-0.060666666666667,2,0,,,1,0,1,-1,19,0,-79,1,,,61.5463263902667
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,5,7,57,56,0.5044,0.5044,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.416666666666667,0.571,0,0.571,1,0,0,-0.154333333333333,1,0,,,1,0,1,-5,15,0,0,1,,,28.2204986328
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,9,4,252,259,0.4932,0.6625,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,8,6,0.470588235294118,1,0,2,0,3,0,1,3,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.692307692307692,0.606,0,0.606,0,1,1,0.086307692307692,0,0,,,1,0,1,1,1,0,0,1,,,34.1487798331692
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,6,8,6,8,0.4286,0.4286,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.428571428571429,0.606,-0.177428571428571,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,15.5663376257714
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,9,4,254,180,0.5853,0.4486,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,11,5,0.785714285714286,1,0,1,0,9,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.692307692307692,0.581,0,0.581,2,0,3,0.111307692307692,0,0,,,1,0,1,4,24,0,0,1,,,45.0986660752154
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,6,7,160,161,0.4984,0.4222,0,11,2,0,2,0,100,1,0,0,1,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,1,0,1,3,0,1,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0.461538461538462,0.406,0,0.406,0,1,1,0.055538461538462,0,0,,,1,0,1,-13,-13,0,0,1,,,3.42084021464615
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,10,3,386,305,0.5586,0.5567,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,14,8,0.636363636363636,1,0,0,1,4,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.769230769230769,0.313,0,0.313,0,1,1,0.456230769230769,0,0,,,1,0,0,-1,-1,0,5,1,,,48.1903625745107
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,1,11,207,213,0.4929,0.4929,1,14,14,0,0,0,100,1,0,0,1,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0833333333333333,0.424,0,0.424,0,2,0,-0.340666666666667,3,0,,,1,0,1,-10,-10,0,54,1,,,5.2045725738
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,252,241,252,241,10,5,262,246,0.5157,0.5157,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0.533333333333333,1,0,1,0,8,1,6,2,0,9,6,0.6,1,0,1,0,5,0,0,2,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.666666666666667,0.743,0,0.743,1,0,0,-0.076333333333333,1,0,,,1,0,1,14,34,0,4,1,,,50.9580460672095
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,7,6,351,320,0.5231,0.5133,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,11,7,0.523809523809524,1,0,0,2,5,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0.538461538461538,0.469,0,0.469,0,0,1,0.069461538461538,0,0,,,1,0,0,3,23,0,-44,1,,,40.466381960071
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,4,8,4,8,0.3333,0.3333,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0.333333333333333,0.219,0.114333333333333,1,0,0,0,0,1,0,NA,0,0,0,1,-21,-1,0,0,1,,,9.20718949926666
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,5,9,161,220,0.4226,0.4226,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,1,0,1,1,0,1,0,2,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.357142857142857,0.455,0,0.455,0,1,0,-0.097857142857143,2,0,,,1,0,1,-10,10,0,79,1,,,0.585259522386814
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,2,11,2,11,0.1538,0.1538,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.153846153846154,0.471,-0.317153846153846,1,0,0,0,0,1,0,,,0,0,1,-21,-21,0,0,1,,,7.57784220098462
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,7,5,338,349,0.492,0.5833,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,10,5,0.416666666666667,1,0,0,2,5,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.629,-0.045666666666667,0.296,0,2,1,0.287333333333333,0,0,,,1,0,1,-9,11,0,0,1,,,13.4002845674493
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,11,1,96,56,0.6316,0.6522,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.916666666666667,0.559,0,0.559,0,1,1,0.357666666666667,0,0,,,1,0,1,-13,7,0,0,1,,,59.3682265192
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,562,222,562,222,12,2,574,224,0.7193,0.7193,0,25,25,0,11,0,100,1,0,0,0,0.458333333333333,100,0,0,0,0,6,11,0.352941176470588,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,4,0,0.8,0.363636363636364,0,0,0,22,4,18,15,1,23,18,0.92,1,0,22,0,22,0,0,23,0,0,529,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.857142857142857,0.829,0,0.829,1,0,2,0.028142857142857,0,0,,,1,0,0,17,37,0,-11,1,,,209.87693328258
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,6,5,216,183,0.5414,0.4904,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,9,3,0.642857142857143,1,0,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0.545454545454545,0.429,0,0.429,0,1,1,0.116454545454545,0,0,,,1,0,0,-7,13,0,0,1,,,31.0357800905602
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,7,4,41,35,0.5395,0.5395,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,2,1,0.666666666666667,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.636363636363636,0.406,0,0.406,0,1,1,0.230363636363636,0,0,,,1,0,1,-5,-5,0,0,1,,,37.1210437585152
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,5,6,115,88,0.5665,0.4545,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,1,3,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.454545454545455,0.667,-0.212454545454545,0.714,3,0,0,-0.259454545454545,1,0,,,1,0,1,-3,17,0,0,1,,,40.8721565186017
