Oklahoma St.,Steve Lutz,Big 12,FALSE,FALSE,FALSE,FALSE,TRUE,,85,53,17,18,1,0,86,53,0.6187,0.5,0,5,2,2,3,0,25,0,0,0.4,0,0.6,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,1,0,1,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0.486,0,0.486,0,2,1,0.514,0,0,,,1,0,0,-9,0,0,1,,,55.6076362134
Old Dominion,Mike Jones,Sun Belt,FALSE,FALSE,FALSE,FALSE,TRUE,,15,20,15,20,0,1,15,21,0.4167,0.4167,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.429,0,0.429,0,0,0,-0.429,1,0,,,1,0,1,-16,0,0,1,,,11.2337350734
Oral Roberts,Russell Springmann,Summit,FALSE,FALSE,FALSE,FALSE,TRUE,,19,42,19,42,0,1,19,43,0.3065,0.3065,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.233,0,0.233,0,1,0,-0.233,2,0,,,1,0,0,-13,0,0,1,,,12.044681437
Oregon,Dana Altman,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,780,405,370,162,1,0,781,405,0.6585,0.6961,0,37,16,20,17,10,100,1,0,0.540540540540541,0,0.472222222222222,100,0,0.526315789473684,0,0,19,17,0.527777777777778,100,0,0,0,1,0,0,0,5,2,1,0,0,0,0,0,2,5,5,10,4,0.705882352941176,0.588235294117647,0.4,0,0,34,15,27,8,2,35,27,0.945945945945946,1,0,28,0,28,0,0,29,0,0,841,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.714,0,0.714,3,0,4,0.286,0,0,,,1,0,0,23,0,-8,1,,,264.206467032978
Oregon St.,Wayne Tinkle,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,318,281,160,190,1,0,319,281,0.5317,0.4587,1,20,12,10,5,2,100,1,0,0.5,0,0.263157894736842,25,0,0.222222222222222,0,0,3,5,0.375,9,1,0,0,0,0,0,0,1,1,0,0,0,16,4,0,0,2,4,4,1,0.7,0.8,0.5,0,0,13,1,6,2,0,14,6,0.7,1,0,1,0,7,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0.606,0,0.606,3,0,4,0.394,0,0,,,1,0,0,9,0,-261,1,,,51.276498643669
Pacific,Dave Smart,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,9,24,9,24,0,0,9,24,0.2727,0.2727,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.273,0,0.273,0,0,0,-0.273,1,0,,,1,0,1,-16,0,0,1,,,17.4002901774
Penn,Fran McCaffrey,Ivy,FALSE,FALSE,TRUE,FALSE,TRUE,,548,384,0,0,0,0,548,384,0.588,0,0,30,1,15,12,7,100,1,0,0.5,0,0.413793103448276,100,0,0.466666666666667,0,0,6,12,0.333333333333333,36,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,6,1,0.6,0.5,0.142857142857143,0,0,23,0,14,4,0,23,14,0.766666666666667,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.296,-0.296,0.515,0,0,0,-0.515,1,0,,,1,0,1,-6,0,0,1,,,69.4289563076979
Penn St.,Mike Rhodes,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,208,145,32,32,0,0,208,145,0.5892,0.5,0,12,3,3,3,0,100,1,0,0.25,0,0.272727272727273,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,1,1,3,0,0.444444444444444,1,0,1,0,7,0,3,2,0,7,3,0.583333333333333,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.516,0,0.516,1,0,0,-0.516,1,0,,,1,0,0,-3,0,0,1,,,43.4714418214707
Pepperdine,Ed Schilling,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,88,115,13,22,0,0,88,115,0.4335,0.3714,0,8,2,0,0,0,64,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.25,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.371,0,0.371,0,0,0,-0.371,1,21,,,1,0,1,-13,0,0,1,,,16.850141675
Pittsburgh,Jeff Capel III,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,289,217,114,107,0,0,289,217,0.5711,0.5158,0,17,8,13,4,3,100,1,0,0.764705882352941,0,0.25,16,0,0.25,0,0,5,4,0.555555555555556,25,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,2,2,1,0,0.75,0.25,0,0,0,10,0,4,1,1,10,4,0.588235294117647,0,0,3,0,7,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0.531,0,0.531,0,2,0,-0.531,3,0,,,1,0,0,8,0,-62,1,,,60.3595318499516
Portland,Shantay Legans,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,132,124,57,75,0,0,132,124,0.5156,0.4318,1,9,5,0,1,0,81,1,0,0,0,0.125,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,3,1,0,0.444444444444444,1,0,1,0,5,2,0,0,0,5,0,0.555555555555556,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0.375,0,0.375,1,0,0,-0.375,1,0,,,1,0,1,-2,0,-14,1,,,15.1737495196444
Portland St.,Jase Coburn,Big Sky,FALSE,FALSE,FALSE,FALSE,TRUE,,62,64,62,64,0,1,62,65,0.4882,0.4882,1,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,2,0,0,0,0,2,0,0.4,0,1,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.594,0,0.594,2,0,0,-0.594,1,0,,,1,0,1,-13,0,-127,1,,,29.4323710964
Prairie View A&M,Byron Smith,SWAC,FALSE,FALSE,FALSE,FALSE,TRUE,,128,161,128,161,0,0,128,161,0.4429,0.4429,1,11,11,0,1,0,100,1,1,0,1,0.111111111111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,1,4,1,0,0.454545454545455,1,0,1,0,3,0,1,0,0,3,1,0.272727272727273,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0.156,0,0.156,0,2,0,-0.156,3,0,,,-1,0,1,-10,0,26,1,,,-4.88338076211919
Presbyterian,Quinton Ferrell,Big South,FALSE,FALSE,FALSE,FALSE,TRUE,,62,122,62,122,0,0,62,122,0.337,0.337,1,7,7,0,0,0,49,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,0,0,-0.424,1,0,,,-1,0,1,-13,0,178,1,,,-4.260889854
Princeton,Mitch Henderson,Ivy,FALSE,FALSE,FALSE,FALSE,TRUE,,251,133,251,133,0,0,251,133,0.6536,0.6536,0,14,14,0,2,0,100,1,0,0,0,0.153846153846154,4,0,0,0,0,2,2,0.5,4,1,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,10,2,0,0.857142857142857,1,0,1,0,12,0,7,0,0,12,7,0.857142857142857,0,0,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0.633,0,0.633,0,1,0,-0.633,2,0,,,1,0,0,-1,0,-2,1,,,62.1587486549802
Providence,Kim English,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,67,63,33,34,0,0,67,63,0.5154,0.4925,0,5,3,3,0,0,25,0,0,0.6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0.4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0.375,0,0.375,0,2,0,-0.375,3,0,,,1,0,0,-6,0,0,1,,,24.2925327268
Purdue,Matt Painter,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,496,220,471,215,1,0,497,220,0.6932,0.687,0,22,21,21,16,15,100,1,0,0.954545454545455,0,0.761904761904762,100,0,0.75,0,0,24,16,0.6,100,0,0,0,1,0,0,0,8,2,1,1,0,0,0,0,10,10,0,2,2,1,0.125,0.133333333333333,0,0,19,4,16,12,2,20,16,0.909090909090909,1,0,11,0,11,0,0,12,0,0,144,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0.667,0,0.667,0,1,1,0.333,0,0,,,1,1,0,43,0,0,1,,,161.843411856526
Purdue Fort Wayne,Jon Coffman,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,198,155,198,155,0,0,198,155,0.5609,0.5609,0,12,12,0,0,0,100,1,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.166666666666667,0,0,0,0,9,0,4,0,0,9,4,0.75,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.594,0,0.594,0,1,0,-0.594,2,0,,,1,0,1,-1,0,-42,1,,,44.9267207231333
Queens,Grant Leonard,ASUN,FALSE,FALSE,FALSE,FALSE,TRUE,,52,49,52,49,0,1,52,50,0.5098,0.5098,0,4,4,0,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0.5,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571,0,0.571,1,0,0,-0.571,1,0,,,1,0,1,-5,0,0,1,,,27.9230781396
Quinnipiac,Tom Pecora,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,243,255,44,23,0,1,243,256,0.487,0.6471,0,17,3,0,0,0,100,1,0,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.235294117647059,0,0,0,0,7,2,6,1,0,7,6,0.411764705882353,0,1,2,0,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.606,0,0.606,0,1,0,-0.606,2,0,,,1,0,1,1,0,0,1,,,22.0559516196471
Radford,Zach Chu,Big South,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0.606,-0.606,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,0.317417676
Rhode Island,Archie Miller,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,245,176,39,55,0,0,245,176,0.5819,0.4149,0,14,4,4,4,0,100,1,0,0.285714285714286,0,0.307692307692308,16,0,0,0,0,4,4,0.5,16,1,0,0,0,0,0,0,1,1,0,0,0,49,7,2,0,4,0,4,0,0.4,1,0,1,0,10,0,5,2,0,10,5,0.714285714285714,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.581,0,0.581,2,0,0,-0.581,1,0,,,1,0,1,4,0,0,1,,,37.3500838216462
Rice,Rob Lanier,American,FALSE,FALSE,FALSE,FALSE,TRUE,,154,154,13,19,0,0,154,154,0.5,0.4063,0,11,2,0,2,0,100,1,0,0,0,0.2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,1,2,2,0,0.363636363636364,1,0,1,0,6,0,2,0,0,6,2,0.545454545454545,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.406,0,0.406,0,1,0,-0.406,2,0,,,1,0,1,-13,0,0,1,,,17.633546248
Richmond,Chris Mooney,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,376,302,358,290,0,0,376,302,0.5546,0.5525,0,22,21,0,3,0,100,1,0,0,0,0.142857142857143,9,0,0,0,0,3,3,0.5,9,1,0,0,0,0,0,0,1,0,0,0,0,9,3,0,0,2,3,3,0,0.272727272727273,1,0,1,0,13,0,8,2,0,13,8,0.590909090909091,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.313,0,0.313,0,1,0,-0.313,2,0,,,1,0,0,-1,0,0,1,,,43.7325415016156
Rider,Kevin Baggett,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,206,202,206,202,0,1,206,203,0.5037,0.5037,0,14,14,0,0,0,100,1,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.5,0,0,0,0,7,0,2,0,0,7,2,0.5,0,1,0,2,4,0,1,0,3,3,0,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.424,0,0.424,0,2,0,-0.424,3,0,,,1,0,1,-7,0,-15,1,,,17.0452855874
Robert Morris,Andrew Toole,Horizon,FALSE,FALSE,FALSE,FALSE,TRUE,,252,241,252,241,0,1,252,242,0.5101,0.5101,0,15,15,0,2,0,100,1,0,0,0,0.142857142857143,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0.533333333333333,1,0,1,0,8,1,6,2,0,8,6,0.533333333333333,0,1,1,0,5,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.743,0,0.743,1,0,0,-0.743,1,0,,,1,0,1,14,0,20,1,,,41.8969244453429
Rutgers,Steve Pikiell,Big Ten,FALSE,FALSE,FALSE,FALSE,TRUE,,344,314,147,140,0,0,344,314,0.5228,0.5122,0,21,10,10,3,2,100,1,0,0.476190476190476,0,0.15,9,0,0.222222222222222,0,0,2,3,0.4,4,0,0,0,1,0,0,0,0,0,0,0,0,9,3,1,0,2,5,1,0,0.545454545454545,0.333333333333333,0,0,0,10,0,7,2,0,10,7,0.476190476190476,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.469,0,0.469,0,0,0,-0.469,1,0,,,1,0,0,3,0,-61,1,,,36.3573883079838
Sacramento St.,Mike Bibby,Big Sky,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0.219,-0.219,1,0,0,0,0,1,0,NA,0,0,0,1,-21,0,0,1,,,-2.297700226
Sacred Heart,Anthony Latina,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,156,211,156,211,0,0,156,211,0.4251,0.4251,1,13,13,0,0,0,100,1,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.307692307692308,0,0,0,0,1,0,1,0,0,1,1,0.0769230769230769,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.455,0,0.455,0,1,0,-0.455,2,0,,,1,0,1,-10,0,65,1,,,3.40586769881539
Saint Francis,Luke McConnell,NEC,FALSE,FALSE,TRUE,FALSE,TRUE,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.471,-0.471,1,0,0,0,0,1,0,,,0,0,1,-21,0,0,1,,,3.087467966
Saint Joseph's,Steve Donahue,A10,FALSE,FALSE,TRUE,FALSE,TRUE,,331,344,0,0,0,0,331,344,0.4904,0,0,24,1,4,4,0,100,1,0,0.166666666666667,1,0.173913043478261,16,0,0,0,0,2,4,0.333333333333333,4,1,0,0,0,0,0,0,1,0,0,0,0,36,6,1,0,3,5,1,0,0.45,0.25,0,0,0,9,0,5,2,0,9,5,0.375,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.629,-0.629,0.296,0,2,0,-0.296,3,0,,,1,0,1,-9,0,0,1,,,4.30402254691594
Saint Louis,Josh Schertz,A10,FALSE,FALSE,FALSE,FALSE,TRUE,,85,55,19,15,1,0,86,55,0.6099,0.5714,0,5,2,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,2,1,1,4,2,0.8,1,0,3,0,3,0,0,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.559,0,0.559,0,1,1,0.441,0,0,,,1,0,1,-13,0,0,1,,,58.5640436678
Saint Mary's,Randy Bennett,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,562,222,562,222,1,0,563,222,0.7172,0.7172,0,25,25,0,11,0,100,1,0,0,0,0.458333333333333,100,0,0,0,0,6,11,0.352941176470588,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,4,0,0.8,0.363636363636364,0,0,0,22,4,18,15,1,23,18,0.92,1,0,22,0,22,0,0,23,0,0,529,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0.829,0,0.829,1,0,2,0.171,0,0,,,1,0,0,17,0,-11,1,,,209.695459545808
Saint Peter's,Bashir Mason,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,210,178,45,48,0,0,210,178,0.5412,0.4839,0,14,4,0,1,0,100,1,0,0,0,0.0769230769230769,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,0,0.571428571428571,1,0,1,0,8,0,3,0,0,8,3,0.571428571428571,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.429,0,0.429,0,1,0,-0.429,2,0,,,1,0,0,-7,0,0,1,,,26.684998169433
Sam Houston St.,Chris Mudge,CUSA,FALSE,FALSE,FALSE,FALSE,TRUE,,34,31,34,31,0,0,34,31,0.5231,0.5231,0,3,3,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333333333333333,0,0,0,0,1,1,1,0,0,1,1,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.406,0,0.406,0,1,0,-0.406,2,0,,,1,0,1,-5,0,0,1,,,29.3140114382
Samford,Bucky McMillan,Southern,FALSE,FALSE,TRUE,FALSE,TRUE,,110,82,0,0,0,0,110,82,0.5729,0,0,7,1,0,1,0,49,1,0,0,0,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0.571428571428571,1,0,1,0,4,3,3,1,0,4,3,0.571428571428571,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.667,-0.667,0.714,3,0,0,-0.714,1,0,,,1,0,1,-3,0,0,1,,,38.2228666310381
San Diego,Steve Lavin,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,272,212,35,62,0,0,272,212,0.562,0.3608,0,16,4,12,8,8,100,0,0,0.75,0,0.5,64,0,0.666666666666667,0,0,11,8,0.578947368421053,100,1,0,0,0,0,0,0,5,1,0,0,0,9,3,2,0,6,0,0,0,0,0,0,0,0,11,0,9,0,0,11,9,0.6875,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.182,0,0.182,0,1,0,-0.182,2,0,,,1,0,1,4,0,0,1,,,50.1592446038597
San Diego St.,Brian Dutcher,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,198,68,198,68,1,0,199,68,0.7453,0.7453,0,9,9,0,6,0,81,1,0,0,0,0.75,36,0,0,0,0,7,6,0.538461538461538,49,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,5,5,1,3,0,0.777777777777778,0.5,0,0,0,8,8,8,3,2,9,8,1,1,0,8,0,8,0,0,9,0,0,81,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0.677,0,0.677,0,2,1,0.323,0,0,,,1,1,0,39,0,-1,1,,,135.384499346976
San Francisco,Chris Gerlufsen,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,76,40,68,35,0,0,76,40,0.6552,0.6602,0,5,4,0,0,0,25,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.75,0,0,0,0,4,3,3,1,0,4,3,0.8,0,0,4,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.714,0,0.714,3,0,0,-0.714,1,0,,,1,0,1,-5,0,0,1,,,55.8613439204
San Jose St.,Tim Miles,Mountain West,FALSE,FALSE,FALSE,FALSE,TRUE,,303,330,53,80,0,0,303,330,0.4787,0.3985,1,23,5,7,2,1,100,0,0,0.304347826086957,1,0.0869565217391304,4,0,0.142857142857143,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,1,1,0,0,0.125,0,0,0,0,11,0,4,0,0,11,4,0.478260869565217,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.429,0,0.429,1,0,0,-0.429,1,0,,,-1,0,1,-4,0,207,1,,,-8.80223260971181
Santa Clara,Herb Sendek,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,554,415,160,120,0,0,554,415,0.5717,0.5714,0,32,10,19,8,7,100,1,0,0.59375,0,0.258064516129032,64,0,0.368421052631579,0,0,7,8,0.466666666666667,49,1,0,0,0,0,0,0,1,0,0,0,0,81,9,1,0,5,4,0,0,0.384615384615385,0,0,0,0,26,4,17,1,0,26,17,0.8125,0,0,7,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.618,0,0.618,1,0,0,-0.618,1,0,,,1,0,1,7,0,27,1,,,42.744238189806
Seattle,Chris Victor,WCC,FALSE,FALSE,FALSE,FALSE,TRUE,,80,53,80,53,1,0,81,53,0.6045,0.6045,0,5,5,0,0,0,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,3,0,3,0,0,4,3,0.8,1,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0.438,0,0.438,0,1,1,0.562,0,0,,,1,0,1,-10,0,-19,1,,,39.964667393
Seton Hall,Shaheen Halloway,Big East,FALSE,FALSE,FALSE,FALSE,TRUE,,113,110,49,53,0,0,113,110,0.5067,0.4804,0,8,4,4,1,0,64,1,0,0.5,0,0.142857142857143,1,0,0,0,0,3,1,0.75,9,0,0,0,0,1,0,0,1,1,0,0,0,9,3,0,0,1,2,1,0,0.75,1,0,1,0,5,1,2,1,0,5,2,0.625,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0.219,0,0.219,0,1,0,-0.219,2,0,,,1,0,1,4,0,0,1,,,37.3897717805429
Siena,Gerry McNamara,MAAC,FALSE,FALSE,FALSE,FALSE,TRUE,,14,18,14,18,0,0,14,18,0.4375,0.4375,0,2,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0.438,0,0.438,0,0,0,-0.438,1,0,,,1,0,1,-16,0,0,1,,,24.119293779
SIU Edwardsville,Brian Barone,Ohio Valley,FALSE,FALSE,FALSE,FALSE,TRUE,,86,103,86,103,0,0,86,103,0.455,0.455,1,7,7,0,1,0,49,1,0,0,1,0.166666666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.142857142857143,1,0,1,0,3,1,1,0,0,3,1,0.428571428571429,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.647,0,0.647,1,0,0,-0.647,1,0,,,1,0,1,2,0,70,1,,,27.7334094098095
SMU,Andy Enfield,ACC,FALSE,FALSE,FALSE,FALSE,TRUE,,285,186,24,11,1,0,286,186,0.6059,0.6944,0,15,2,13,6,5,100,1,0,0.866666666666667,0,0.428571428571429,36,0,0.416666666666667,0,0,6,6,0.5,36,0,0,0,0,0,0,1,2,1,0,0,0,4,2,2,0,3,0,1,0,0.5,0.166666666666667,0,0,0,9,1,9,4,0,10,9,0.666666666666667,1,0,1,0,4,0,1,2,0,0,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0.686,0,0.686,1,0,2,0.314,0,0,,,1,0,1,10,0,0,1,,,65.0747442705619
