,Team,HomeAwayNeut,Date,Opponent,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,OPP_POINTS,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
South Carolina,,,1,,31,63,14,32,15,21,10,30,23,13,5,19,8,9,28,91,72,1,0,26,60,4,11,7,24,12,12,17,14,28,34
,South Carolina,HOME,"November 4, 2025",North Carolina A&T,31,63,14,32,15,21,10,30,23,13,5,19,8,9,28,91,72,1,0,26,60,4,11,7,24,12,12,17,14,28,34
South Carolina St.,,,3,,59,169,15,55,46,68,10,24,9.33333333333333,20.6666666666667,7.33333333333333,20,12.3333333333333,12.3333333333333,20.6666666666667,59.6666666666667,90.3333333333333,0,3,85,177,27,77,12,30.3333333333333,18.3333333333333,15.3333333333333,17.3333333333333,22.6666666666667,14.3333333333333,38
,South Carolina St.,AWAY,"November 10, 2025",North Carolina A&T,21,55,6,15,14,28,12,26,12,24,9,19,13,20,22,62,85,0,3,28,62,5,20,15,30,15,19,22,20,23,44
,South Carolina St.,AWAY,"November 7, 2025",Samford,25,57,7,21,15,18,6,25,11,13,7,16,12,17,22,72,82,0,2,24,53,10,25,9,26,17,10,10,12,10,28
,South Carolina St.,AWAY,"November 3, 2025",Louisville,13,57,2,19,17,22,12,21,5,25,6,25,12,0,18,45,104,0,1,33,62,12,32,12,35,23,17,20,36,10,42
South Dakota,,,2,,56,140,7,32,36,49,17.5,23.5,7,13.5,5.5,12.5,14,7,45,77.5,86.5,0,2,70,147,15,53,15.5,27.5,18.5,14,12,20,18,49
,South Dakota,AWAY,"November 5, 2025",Creighton,31,74,5,15,9,14,21,16,7,13,7,13,17,14,48,76,92,0,2,37,74,8,26,19,25,20,13,8,19,24,54
,South Dakota,HOME,"November 3, 2025",Utah Tech,25,66,2,17,27,35,14,31,7,14,4,12,11,0,42,79,81,0,1,33,73,7,27,12,30,17,15,16,21,12,44
South Dakota St.,,,2,,46,108,12,40,29,40,13,28.5,13.5,15.5,4.5,19,7,8,28,66.5,65.5,2,1,42,105,14,47,7,20,11,11,21,15,10.5,28
,South Dakota St.,AWAY,"November 9, 2025",Northern Iowa,22,51,5,22,9,14,12,27,10,17,5,20,5,7,28,58,65,2,1,24,49,6,18,5,18,13,11,24,17,7,36
,South Dakota St.,NEUTRAL,"November 3, 2025",Merrimack,24,57,7,18,20,26,14,30,17,14,4,18,9,9,28,75,66,1,0,18,56,8,29,9,22,9,11,18,13,14,20
South Florida,,,2,,60,134,16,61,61,77,16.5,25,15.5,13.5,13,23.5,28,17,44,98.5,83,1,1,52,114,14,47,11,23,13,21,25,16,15,36
,South Florida,NEUTRAL,"November 8, 2025",George Washington,31,72,6,33,27,37,16,21,11,12,13,27,30,11,50,95,99,1,1,30,55,9,24,11,28,16,21,25,12,21,40
,South Florida,HOME,"November 3, 2025",Florida A&M,29,62,10,28,34,40,17,29,20,15,13,20,26,23,38,102,67,1,0,22,59,5,23,11,18,10,21,25,20,9,32
Southeast Missouri St.,,,2,,51,125,14,50,35,47,10,21,10.5,12.5,8.5,21.5,16,8.5,28,75.5,90.5,0,2,65,121,15,44,11.5,30.5,11.5,17,20,13,18,47
,Southeast Missouri St.,AWAY,"November 7, 2025",Missouri,29,63,9,30,17,21,13,20,14,16,11,24,13,9,28,84,89,0,2,32,54,6,15,9,21,13,19,16,17,16,46
,Southeast Missouri St.,AWAY,"November 3, 2025",Saint Louis,22,62,5,20,18,26,7,22,7,9,6,19,19,8,28,67,92,0,1,33,67,9,29,14,40,10,15,24,9,20,48
Southeastern Louisiana,,,3,,53,158,19,72,45,71,10.6666666666667,19,10.6666666666667,14.6666666666667,7.66666666666667,18.6666666666667,10.6666666666667,4,20.6666666666667,56.6666666666667,72,0,3,74,149,17,51,8.33333333333333,29.6666666666667,12.3333333333333,14,19.6666666666667,15.6666666666667,7.33333333333333,30
,Southeastern Louisiana,AWAY,"November 7, 2025",Louisiana,15,45,4,19,18,31,12,21,7,11,5,16,11,0,22,52,58,0,2,23,44,5,14,4,27,8,12,24,11,0,22
,Southeastern Louisiana,AWAY,"November 10, 2025",Georgia Tech,20,60,8,25,12,15,9,21,11,20,12,19,10,8,20,60,70,0,3,23,51,5,15,9,30,13,20,15,23,8,34
,Southeastern Louisiana,AWAY,"November 3, 2025",Mississippi,18,53,7,28,15,25,11,15,14,13,6,21,11,4,20,58,88,0,1,28,54,7,22,12,32,16,10,20,13,14,34
Southern,,,2,,55,133,17,44,32,53,11.5,26.5,11,12.5,5,19.5,9.5,16,35,79.5,104.5,0,2,72,143,24,64,12,30,21,9,20,16,31.5,43
,Southern,AWAY,"November 5, 2025",Marquette,28,64,5,17,21,29,11,28,12,13,7,19,12,20,42,82,100,0,2,35,70,14,36,10,29,19,9,22,16,31,38
,Southern,AWAY,"November 3, 2025",Arkansas,27,69,12,27,11,24,12,25,10,12,3,20,7,12,28,77,109,0,1,37,73,10,28,14,31,23,9,18,16,32,48
Southern Illinois,,,1,,40,61,5,13,16,26,9,31,18,12,8,24,21,24,64,101,78,2,0,28,69,8,21,16,18,9,12,23,9,2,38
,Southern Illinois,HOME,"November 7, 2025",UMKC,40,61,5,13,16,26,9,31,18,12,8,24,21,24,64,101,78,2,0,28,69,8,21,16,18,9,12,23,9,2,38
Southern Indiana,,,2,,46,139,15,59,25,34,12.5,29.5,12.5,11.5,6.5,19,9,11.5,28,66,83,0,2,57,136,17,50,15,37,17,11.5,16.5,19,17.5,37
,Southern Indiana,HOME,"November 7, 2025",VMI,27,74,7,32,13,17,15,34,14,11,5,17,10,17,34,74,78,0,2,27,71,9,32,13,35,15,10,16,18,13,30
,Southern Indiana,AWAY,"November 5, 2025",Butler,19,65,8,27,12,17,10,25,11,12,8,21,8,6,22,58,88,0,1,30,65,8,18,17,39,19,13,17,20,22,44
Southern Miss,,,1,,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,0,1,24,53,12,30,13,17,16,8,18,10,9,20
,Southern Miss,AWAY,"November 3, 2025",Buffalo,27,50,6,18,19,20,7,22,17,14,6,27,9,12,36,79,85,0,1,24,53,12,30,13,17,16,8,18,10,9,20
Southern Utah,,,2,,52,135,12,51,20,27,14,23,12.5,13.5,5.5,14,12.5,9.5,40,68,88,0,2,67,135,25,51,14,29.5,18.5,13,14.5,14.5,18,38
,Southern Utah,HOME,"November 8, 2025",UT Rio Grande Valley,26,65,8,26,12,19,12,22,14,11,3,10,9,8,36,72,95,0,2,38,76,16,28,17,31,20,12,16,14,12,40
,Southern Utah,AWAY,"November 4, 2025",Arizona St.,26,70,4,25,8,8,16,24,11,16,8,18,16,11,44,64,81,0,1,29,59,9,23,11,28,17,14,13,15,24,36
St. Bonaventure,,,2,,57,128,17,48,27,35,17.5,25.5,16,10.5,7,13.5,11.5,10,34,79,66.5,2,0,49,107,14,41,6,19.5,11.5,10,14,12,3.5,30
,St. Bonaventure,HOME,"November 8, 2025",Canisius,33,68,9,26,14,18,20,22,18,8,7,16,13,16,44,89,70,2,0,25,51,8,19,7,15,11,11,13,10,1,26
,St. Bonaventure,NEUTRAL,"November 3, 2025",Bradley,24,60,8,22,13,17,15,29,14,13,7,11,10,4,24,69,63,1,0,24,56,6,22,5,24,12,9,15,14,6,34
St. John's,,,2,,70,132,14,36,50,74,13,30.5,21.5,13,8,17.5,19.5,32.5,50,102,88.5,1,1,66,148,18,53,14,25,11.5,14.5,26.5,15.5,18.5,43
,St. John's,HOME,"November 8, 2025",Alabama,31,63,6,17,28,40,10,32,18,12,4,17,7,21,40,96,103,1,1,39,81,11,35,14,29,13,7,27,19,21,54
,St. John's,HOME,"November 3, 2025",Quinnipiac,39,69,8,19,22,34,16,29,25,14,12,18,32,44,60,108,74,1,0,27,67,7,18,14,21,10,22,26,12,16,32
St. Thomas,,,3,,79,167,20,75,34,51,5.33333333333333,20.6666666666667,14.6666666666667,8.66666666666667,8.66666666666667,14,13.3333333333333,12.3333333333333,38.6666666666667,70.6666666666667,80.3333333333333,1,2,84,173,32,86,10,27.6666666666667,15.3333333333333,12.3333333333333,19,12,6.33333333333333,30.6666666666667
,St. Thomas,AWAY,"November 10, 2025",Washington St.,24,53,10,29,13,16,1,18,13,9,11,12,17,11,28,71,81,1,2,28,54,10,26,8,28,14,15,16,18,9,32
,St. Thomas,HOME,"November 8, 2025",Army,30,60,5,25,18,25,10,25,18,7,7,13,10,9,50,83,76,1,1,27,62,11,34,11,25,15,11,22,4,3,28
,St. Thomas,AWAY,"November 3, 2025",Saint Mary's,25,54,5,21,3,10,5,19,13,10,8,17,13,17,38,58,84,0,1,29,57,11,26,11,30,17,11,19,14,7,32
Stanford,,,2,,63,136,16,46,38,51,13,24.5,11,11,11.5,15.5,26,16,43,90,73.5,2,0,50,110,19,47,6.5,26.5,13,20.5,20.5,16,9,28
,Stanford,HOME,"November 8, 2025",Montana,36,79,10,29,9,15,16,23,13,5,14,14,27,17,48,91,68,2,0,23,51,6,20,5,31,10,20,12,9,7,32
,Stanford,HOME,"November 4, 2025",Portland St.,27,57,6,17,29,36,10,26,9,17,9,17,25,15,38,89,79,1,0,27,59,13,27,8,22,16,21,29,23,11,24
Stephen F. Austin,,,2,,34,70,12,33,10,19,19,30,14,14,5,22,24,3,34,90,65,2,0,17,54,5,27,10,20,10,14,18,16,11,20
,Stephen F. Austin,HOME,"November 7, 2025",Arkansas St.,34,70,12,33,10,19,19,30,14,14,5,22,24,3,34,90,65,2,0,17,54,5,27,10,20,10,14,18,16,11,20
,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson,,,2,,40,112,16,54,27,48,9.5,19.5,11.5,18.5,7,17,11.5,6,23,61.5,97.5,1,2,70,129,16,49,13,31.5,23.5,13,16.5,26.5,18,49
,Stetson,AWAY,"November 10, 2025",Miami FL,19,57,8,29,15,26,8,23,11,17,8,17,8,8,20,61,102,1,2,37,66,8,23,11,34,28,12,17,21,18,54
,Stetson,AWAY,"November 3, 2025",Rhode Island,21,55,8,25,12,22,11,16,12,20,6,17,15,4,26,62,93,0,1,33,63,8,26,15,29,19,14,16,32,18,44
Stonehill,,,1,,23,57,9,23,9,15,6,32,16,16,4,25,8,4,22,64,72,1,1,23,62,5,24,8,31,14,7,14,24,20,34
,Stonehill,AWAY,"November 7, 2025",DePaul,23,57,9,23,9,15,6,32,16,16,4,25,8,4,22,64,72,1,1,23,62,5,24,8,31,14,7,14,24,20,34
Stony Brook,,,1,,26,62,4,20,15,23,10,32,14,8,3,21,14,10,36,71,60,2,0,21,51,3,15,5,31,5,11,19,7,9,32
,Stony Brook,HOME,"November 8, 2025",Maine,26,62,4,20,15,23,10,32,14,8,3,21,14,10,36,71,60,2,0,21,51,3,15,5,31,5,11,19,7,9,32
Syracuse,,,2,,67,121,12,42,22,37,9,30.5,19.5,9.5,10.5,16.5,24.5,22.5,50,84,45,2,0,29,110,2,27,12,21.5,7,18.5,13.5,5.5,4.5,24
,Syracuse,HOME,"November 3, 2025",Binghamton,35,66,4,21,11,16,11,27,20,5,11,18,24,21,54,85,47,1,0,15,45,1,13,7,22,7,22,12,4,3,28
,Syracuse,HOME,"November 8, 2025",Delaware St.,32,55,8,21,11,21,7,34,19,14,10,15,25,24,46,83,43,2,0,14,65,1,14,17,21,7,15,15,7,6,20
Tarleton St.,,,3,,64,160,22,55,71,90,10.3333333333333,18,10.3333333333333,12.3333333333333,6,24.6666666666667,13.6666666666667,11.6666666666667,24,73.6666666666667,89.6666666666667,1,2,86,155,24,57,10,24,16.3333333333333,13,20.3333333333333,13.6666666666667,13.3333333333333,35.3333333333333
,Tarleton St.,HOME,"November 8, 2025",Texas A&M Corpus Chris,24,47,8,15,29,37,9,25,11,13,5,25,16,19,24,85,77,1,2,25,58,9,21,15,17,15,13,20,15,12,28
,Tarleton St.,AWAY,"November 5, 2025",LSU,20,62,7,22,13,18,12,9,8,9,8,19,12,3,26,60,96,0,2,33,47,8,18,7,32,21,15,18,10,17,48
,Tarleton St.,AWAY,"November 3, 2025",SMU,20,51,7,18,29,35,10,20,12,15,5,30,13,13,22,76,96,0,1,28,50,7,18,8,23,13,11,23,16,11,30
TCU,,,3,,87,185,23,79,59,78,13.3333333333333,24,16.3333333333333,12.6666666666667,8,15,17,17.3333333333333,40.6666666666667,85.3333333333333,68.6666666666667,2,1,78,180,22,58,9,20.6666666666667,15.3333333333333,14.6666666666667,21.3333333333333,13.3333333333333,8,32
,TCU,HOME,"November 10, 2025",Lamar,27,53,8,19,16,24,13,23,15,13,7,12,16,18,38,78,65,2,1,25,60,7,19,10,18,13,9,21,17,8,24
,TCU,HOME,"November 6, 2025",Saint Francis,34,65,12,33,24,28,15,33,21,15,7,15,15,21,42,104,63,1,1,25,63,8,21,5,17,19,16,21,10,5,34
,TCU,HOME,"November 3, 2025",New Orleans,26,67,3,27,19,26,12,16,13,10,10,18,20,13,42,74,78,0,1,28,57,7,18,12,27,14,19,22,13,11,38
Temple,,,1,,31,57,8,21,13,22,9,21,15,6,7,13,21,6,46,83,65,1,0,24,54,7,16,8,22,9,16,14,9,5,30
,Temple,HOME,"November 5, 2025",Delaware St.,31,57,8,21,13,22,9,21,15,6,7,13,21,6,46,83,65,1,0,24,54,7,16,8,22,9,16,14,9,5,30
Tennessee,,,2,,64,126,19,46,24,34,16,34.5,21.5,15.5,6,11,14,14.5,43,85.5,58.5,2,0,41,125,15,59,11.5,17,9,10,13,15,7.5,22
,Tennessee,HOME,"November 8, 2025",Northern Kentucky,34,65,12,29,15,19,16,31,24,12,10,10,20,22,42,95,56,2,0,21,58,9,30,10,15,11,15,18,14,10,22
,Tennessee,HOME,"November 3, 2025",Mercer,30,61,7,17,9,15,16,38,19,19,2,12,8,7,44,76,61,1,0,20,67,6,29,13,19,7,5,8,16,5,22
Tennessee Martin,,,1,,24,55,11,30,27,48,11,22,18,14,12,19,21,19,26,86,81,1,0,23,50,7,23,10,29,16,22,21,17,14,32
,Tennessee Martin,AWAY,"November 4, 2025",UNLV,24,55,11,30,27,48,11,22,18,14,12,19,21,19,26,86,81,1,0,23,50,7,23,10,29,16,22,21,17,14,32
Tennessee St.,,,1,,27,77,8,27,17,20,19,25,9,13,12,23,18,14,34,79,87,1,1,30,57,5,20,8,34,18,17,26,9,8,50
,Tennessee St.,AWAY,"November 8, 2025",Belmont,27,77,8,27,17,20,19,25,9,13,12,23,18,14,34,79,87,1,1,30,57,5,20,8,34,18,17,26,9,8,50
Tennessee Tech,,,2,,51,108,15,43,18,37,10,21.5,13.5,18,5.5,22,16,7.5,31,67.5,76,0,2,49,109,12,33,11.5,25,10.5,15,17,20,5.5,31
,Tennessee Tech,AWAY,"November 7, 2025",Charlotte,24,47,5,12,12,25,10,17,8,17,8,21,20,9,34,65,70,0,2,23,47,10,22,10,21,13,19,20,15,7,24
,Tennessee Tech,AWAY,"November 3, 2025",Western Kentucky,27,61,10,31,6,12,10,26,19,19,3,23,12,6,28,70,82,0,1,26,62,2,11,13,29,8,11,14,25,4,38
Texas,,,2,,52,122,14,40,39,52,17,25,13.5,12.5,7,25,16,13,33,78.5,67.5,1,1,44,107,14,43,10.5,20.5,12,12.5,20.5,8,7,26
,Texas,HOME,"November 8, 2025",Lafayette,33,63,9,23,22,29,16,27,21,9,10,25,24,20,40,97,60,1,1,22,55,5,20,10,15,11,15,20,8,3,28
,Texas,NEUTRAL,"November 4, 2025",Duke,19,59,5,17,17,23,18,23,6,16,4,25,8,6,26,60,75,0,1,22,52,9,23,11,26,13,10,21,8,11,24
Texas A&M,,,3,,88,194,32,98,57,77,12.6666666666667,24.3333333333333,18.6666666666667,12,9.66666666666667,18.3333333333333,22.3333333333333,12.6666666666667,35.3333333333333,88.3333333333333,75,2,1,80,173,19,61,10.3333333333333,25.3333333333333,14.3333333333333,16,24.6666666666667,13.6666666666667,6.33333333333333,33.3333333333333
,Texas A&M,AWAY,"November 9, 2025",Oklahoma St.,20,62,9,35,14,17,14,25,11,16,2,19,11,6,22,63,87,2,1,32,66,7,26,12,30,13,9,33,27,10,44
,Texas A&M,HOME,"November 6, 2025",Texas Southern,33,61,12,32,26,37,7,21,23,8,14,24,32,18,36,104,70,2,0,25,49,5,15,9,24,17,23,25,5,5,32
,Texas A&M,HOME,"November 3, 2025",Northwestern St.,35,71,11,31,17,23,17,27,22,12,13,12,24,14,48,98,68,1,0,23,58,7,20,10,22,13,16,16,9,4,24
Texas A&M Corpus Chris,,,2,,44,124,17,50,30,47,15.5,23,14,12,4,21,11,10.5,25,67.5,77,1,2,45,106,12,31,11,30.5,13.5,11,19,14,16.5,26
,Texas A&M Corpus Chris,AWAY,"November 8, 2025",Tarleton St.,25,58,9,21,18,29,15,17,15,13,5,20,15,12,28,77,85,1,2,24,47,8,15,9,25,11,13,25,16,19,24
,Texas A&M Corpus Chris,AWAY,"November 6, 2025",SMU,19,66,8,29,12,18,16,29,13,11,3,22,7,9,22,58,69,1,1,21,59,4,16,13,36,16,9,13,12,14,28
Texas Southern,,,2,,40,108,8,36,25,42,10.5,19.5,12,20,4.5,23,6,4.5,27,56.5,101,0,2,70,130,19,54,13,29,21,10.5,21.5,25,20,46
,Texas Southern,AWAY,"November 6, 2025",Texas A&M,25,49,5,15,15,25,9,24,17,23,3,25,5,5,32,70,104,0,2,33,61,12,32,7,21,23,8,24,32,18,36
,Texas Southern,AWAY,"November 3, 2025",Gonzaga,15,59,3,21,10,17,12,15,7,17,6,21,7,4,22,43,98,0,1,37,69,7,22,19,37,19,13,19,18,22,56
Texas St.,,,2,,47,114,11,33,14,20,8,21.5,13,14.5,5.5,20.5,11.5,8,32,59.5,81,1,2,51,105,19,42,6,26.5,16,11.5,12.5,15,10.5,31
,Texas St.,AWAY,"November 8, 2025",Tulane,26,60,8,16,11,13,11,22,16,11,7,24,18,13,36,71,79,1,2,20,47,9,20,5,23,16,11,14,11,7,22
,Texas St.,AWAY,"November 3, 2025",Bowling Green,21,54,3,17,3,7,5,21,10,18,4,17,5,3,28,48,83,0,1,31,58,10,22,7,30,16,12,11,19,14,40
Texas Tech,,,2,,62,140,29,73,43,66,21,29,18,9,10.5,20,19,19,28,98,68.5,2,0,47,126,12,41,14.5,25.5,9,14,25,8.5,7,29
,Texas Tech,HOME,"November 7, 2025",Sam Houston St.,29,58,12,28,28,43,19,22,16,11,9,19,19,14,30,98,77,2,0,28,65,7,20,18,19,11,14,29,12,12,36
,Texas Tech,HOME,"November 4, 2025",Lindenwood,33,82,17,45,15,23,23,36,20,7,12,21,19,24,26,98,60,1,0,19,61,5,21,11,32,7,14,21,5,2,22
The Citadel,,,2,,45,110,13,46,30,50,7,24.5,9,10,3.5,17.5,10,7,26,66.5,86,1,2,60,128,19,60,14,29.5,17,6.5,18,14.5,12,35
,The Citadel,HOME,"November 10, 2025",Charleston Southern,29,57,8,20,20,30,6,21,9,8,4,16,16,7,30,86,96,1,2,33,66,14,32,14,26,24,9,20,15,17,34
,The Citadel,AWAY,"November 6, 2025",Boston College,16,53,5,26,10,20,8,28,9,12,3,19,4,7,22,47,76,1,1,27,62,5,28,14,33,10,4,16,14,7,36
Toledo,,,2,,52,119,21,52,22,28,10.5,20.5,18.5,12.5,8.5,18.5,13.5,8.5,27,73.5,80.5,0,2,63,119,22,56,11.5,25.5,20,13,14.5,15,8,39
,Toledo,HOME,"November 8, 2025",Marshall,26,64,6,19,15,19,15,21,16,14,11,25,16,15,32,73,85,0,2,31,61,15,37,12,26,24,15,15,17,10,30
,Toledo,HOME,"November 3, 2025",South Alabama,26,55,15,33,7,9,6,20,21,11,6,12,11,2,22,74,76,0,1,32,58,7,19,11,25,16,11,14,13,6,48
Towson,,,2,,44,106,6,29,21,32,10.5,27,9,14,9,14,14.5,12,35,57.5,60.5,1,1,43,112,12,54,9,23,9.5,11.5,14,19.5,11,28
,Towson,AWAY,"November 8, 2025",Houston,19,49,3,18,7,14,9,26,9,18,9,11,12,12,26,48,65,1,1,26,62,8,32,12,23,14,12,14,22,18,32
,Towson,AWAY,"November 3, 2025",Loyola MD,25,57,3,11,14,18,12,28,9,10,9,17,17,12,44,67,56,1,0,17,50,4,22,6,23,5,11,14,17,4,24
Troy,,,2,,56,119,21,56,34,46,7,26.5,15,13,10.5,17,23,14.5,34,83.5,79,2,0,52,135,21,55,16,24.5,15,15.5,18.5,12.5,10,28
,Troy,AWAY,"November 7, 2025",Furman,23,56,9,30,9,13,8,25,10,14,13,12,22,16,28,64,61,2,0,22,56,9,24,10,26,13,17,14,10,9,26
,Troy,AWAY,"November 3, 2025",Kent St.,33,63,12,26,25,33,6,28,20,12,8,22,24,13,40,103,97,1,0,30,79,12,31,22,23,17,14,23,15,11,30
Tulane,,,2,,51,100,20,41,42,43,3.5,24.5,15,9.5,8.5,13,17.5,8,28,82,71.5,2,0,51,121,20,47,13,21.5,16.5,11,17,11.5,10.5,31
,Tulane,HOME,"November 8, 2025",Texas St.,20,47,9,20,30,30,5,23,16,11,7,14,11,7,22,79,71,2,0,26,60,8,16,11,22,16,11,24,18,13,36
,Tulane,HOME,"November 3, 2025",Samford,31,53,11,21,12,13,2,26,14,8,10,12,24,9,34,85,72,1,0,25,61,12,31,15,21,17,11,10,5,8,26
Tulsa,,,1,,28,54,11,22,15,24,13,19,18,14,9,19,15,0,32,82,65,2,0,22,48,6,18,9,16,13,16,21,12,0,32
,Tulsa,NEUTRAL,"November 7, 2025",Rhode Island,28,54,11,22,15,24,13,19,18,14,9,19,15,0,32,82,65,2,0,22,48,6,18,9,16,13,16,21,12,0,32
UAB,,,2,,66,145,13,51,31,51,16,26,15.5,11,14,15,28,19,46,88,74.5,1,1,49,116,15,51,8,28,13.5,20,17.5,16.5,12,31
,UAB,HOME,"November 3, 2025",Mississippi Valley St.,37,74,9,26,23,37,15,34,18,8,17,15,40,28,48,106,55,1,0,16,55,5,21,5,29,9,26,23,12,12,18
,UAB,AWAY,"November 7, 2025",N.C. State,29,71,4,25,8,14,17,18,13,14,11,15,16,10,44,70,94,1,1,33,61,10,30,11,27,18,14,12,21,12,44
UC Davis,,,2,,52,114,15,49,24,33,13,24,15,17,6.5,17.5,12,13.5,33,71.5,67.5,2,1,48,125,10,49,16,19.5,12,14.5,20,20,9.5,36
,UC Davis,AWAY,"November 9, 2025",Portland,22,61,7,33,12,16,15,25,15,16,5,21,13,8,26,63,67,2,1,22,54,7,22,12,25,13,17,20,16,13,30
,UC Davis,NEUTRAL,"November 5, 2025",North Dakota St.,30,53,8,16,12,17,11,23,15,18,8,14,11,19,40,80,68,2,0,26,71,3,27,20,14,11,12,20,24,6,42
UC Irvine,,,1,,21,62,6,18,13,23,11,21,11,10,6,15,21,9,22,61,69,1,1,26,66,7,20,19,36,16,17,13,9,6,34
,UC Irvine,HOME,"November 7, 2025",Cal Baptist,21,62,6,18,13,23,11,21,11,10,6,15,21,9,22,61,69,1,1,26,66,7,20,19,36,16,17,13,9,6,34
UC Riverside,,,1,,24,43,4,14,22,27,4,31,15,19,4,17,9,14,40,74,70,2,0,26,59,6,23,10,19,17,10,24,19,9,40
,UC Riverside,AWAY,"November 6, 2025",North Dakota,24,43,4,14,22,27,4,31,15,19,4,17,9,14,40,74,70,2,0,26,59,6,23,10,19,17,10,24,19,9,40
UC San Diego,,,1,,29,58,10,26,10,13,8,30,18,12,9,13,23,17,36,78,60,2,0,24,55,7,22,7,22,11,16,20,11,12,30
,UC San Diego,HOME,"November 8, 2025",Houston Christian,29,58,10,26,10,13,8,30,18,12,9,13,23,17,36,78,60,2,0,24,55,7,22,7,22,11,16,20,11,12,30
UC Santa Barbara,,,1,,30,52,11,22,14,19,10,14,19,11,6,20,18,12,30,85,74,2,0,26,50,5,17,11,14,6,14,19,14,2,26
,UC Santa Barbara,HOME,"November 8, 2025",San Jose St.,30,52,11,22,14,19,10,14,19,11,6,20,18,12,30,85,74,2,0,26,50,5,17,11,14,6,14,19,14,2,26
UCF,,,2,,57,114,17,36,44,64,12,22.5,16,14,1,19.5,7.5,13.5,36,87.5,91.5,1,1,64,130,19,58,11,19,17,9,25.5,20.5,15.5,40
,UCF,HOME,"November 3, 2025",Hofstra,26,56,8,20,22,36,16,24,16,16,2,20,13,14,30,82,78,1,0,26,62,5,22,13,18,16,12,28,21,13,36
,UCF,HOME,"November 8, 2025",Vanderbilt,31,58,9,16,22,28,8,21,16,12,0,19,2,13,42,93,105,1,1,38,68,14,36,9,20,18,6,23,20,18,44
UCLA,,,3,,85,177,19,64,48,62,12.6666666666667,22.3333333333333,17,9.66666666666667,7.33333333333333,12.3333333333333,17.3333333333333,8.33333333333333,33.3333333333333,79,66.3333333333333,3,0,72,166,28,79,9.66666666666667,19,16,15,17.3333333333333,11.3333333333333,5.33333333333333,22.6666666666667
,UCLA,HOME,"November 10, 2025",West Georgia,27,55,6,17,23,26,13,23,21,11,8,10,23,10,32,83,62,3,0,22,51,13,25,8,14,15,17,18,9,6,8
,UCLA,HOME,"November 7, 2025",Pepperdine,25,52,5,21,19,26,13,21,11,10,7,15,16,3,30,74,63,2,0,21,61,8,29,15,19,11,12,21,14,4,22
,UCLA,HOME,"November 3, 2025",Eastern Washington,33,70,8,26,6,10,12,23,19,8,7,12,13,12,38,80,74,1,0,29,54,7,25,6,24,22,16,13,11,6,38
UMass Lowell,,,2,,30,104,10,39,44,59,10.5,17.5,7,16.5,5.5,18,13,5,17,57,91.5,1,2,70,125,16,40,12,28.5,19,12,22.5,21.5,22,48
,UMass Lowell,HOME,"November 10, 2025",New Haven,20,57,6,25,21,27,13,21,10,12,7,18,13,2,22,67,73,1,2,28,56,7,17,9,26,11,14,23,13,9,34
,UMass Lowell,AWAY,"November 7, 2025",Connecticut,10,47,4,14,23,32,8,14,4,21,4,18,13,8,12,47,110,1,1,42,69,9,23,15,31,27,10,22,30,35,62
UMBC,,,1,,26,58,11,26,8,10,11,20,13,15,5,17,10,7,24,71,77,1,1,26,51,6,19,6,21,15,9,11,17,4,38
,UMBC,AWAY,"November 8, 2025",Dayton,26,58,11,26,8,10,11,20,13,15,5,17,10,7,24,71,77,1,1,26,51,6,19,6,21,15,9,11,17,4,38
UMKC,,,1,,28,69,8,21,14,23,16,18,9,12,6,23,9,2,38,78,101,1,1,40,61,5,13,9,31,18,12,24,21,24,64
,UMKC,AWAY,"November 7, 2025",Southern Illinois,28,69,8,21,14,23,16,18,9,12,6,23,9,2,38,78,101,1,1,40,61,5,13,9,31,18,12,24,21,24,64
UNC Asheville,,,2,,56,116,8,28,28,37,10,25,6.5,17,6.5,19,9.5,6,40,74,84,0,2,60,133,11,38,16.5,22.5,10,11.5,18,18,8.5,42
,UNC Asheville,AWAY,"November 8, 2025",Georgia Southern,33,60,4,13,20,24,9,30,10,18,6,24,9,12,50,90,93,0,2,29,65,7,22,12,20,10,9,20,24,9,42
,UNC Asheville,AWAY,"November 4, 2025",Wichita St.,23,56,4,15,8,13,11,20,3,16,7,14,10,0,30,58,75,0,1,31,68,4,16,21,25,10,14,16,12,8,42
UNC Greensboro,,,2,,53,124,20,51,28,47,11,24.5,15.5,14.5,6.5,19.5,11,5.5,26,77,92.5,0,2,64,142,25,61,15,29,19.5,10,19,19.5,14,35
,UNC Greensboro,HOME,"November 8, 2025",Elon,30,63,14,31,16,27,12,28,16,11,2,22,5,3,24,90,92,0,2,30,75,11,34,19,27,17,4,20,18,2,36
,UNC Greensboro,AWAY,"November 4, 2025",Kansas St.,23,61,6,20,12,20,10,21,15,18,11,17,17,8,28,64,93,0,1,34,67,14,27,11,31,22,16,18,21,26,34
