Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank
Idaho,Washington St.,Alex Pribble,David Riley,Big Sky,WCC,11/3/2025,"Pullman, WA",AWAY,,1,0,0,0,0,,,,8.5,240,156.5,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3846,251,18.3370014652,241,9.241,300
Washington St.,Idaho,David Riley,Alex Pribble,WCC,Big Sky,11/3/2025,"Pullman, WA",HOME,,1,0,0,0,0,,,,-8.5,-298,156.5,,0,0,0,-13,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5588,103,43.364726761,103,41.129,59
Northern Arizona,Drake,Shane Burcar,Eric Henderson,Big Sky,Missouri Valley,11/3/2025,"Sioux Falls, SD",AWAY,,1,0,0,0,1,,,,9.5,320,148.5,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4032,237,15.4482336064,260,18.712,171
Drake,Northern Arizona,Eric Henderson,Shane Burcar,Missouri Valley,Big Sky,11/3/2025,"Sioux Falls, SD",HOME,,1,0,0,0,0,,,,-9.5,-410,148.5,,0,0,0,-7,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,305,51.5520801971905,77,73.492,11
Gardner Webb,Minnesota,Jeremy Luther,Niko Medved,Big South,Big Ten,11/3/2025,"Minneapolis, MN",AWAY,,1,0,0,0,0,,,,,,,,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3548,266,19.3034311016,233,11.993,249
Minnesota,Gardner Webb,Niko Medved,Jeremy Luther,Big Ten,Big South,11/3/2025,"Minneapolis, MN",HOME,,1,0,0,0,0,,,,,,,,0,0,0,10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,305,49.1726371387949,83,-9.18,362
High Point,Furman,Flynn Clayman,Bob Richey,Big South,Southern,11/3/2025,"Rock Hill, SC",HOME,,1,0,0,0,0,,,,,,,,0,0,0,-18,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,305,20.6295987754,223,35.312,71
Furman,High Point,Bob Richey,Flynn Clayman,Southern,Big South,11/3/2025,"Rock Hill, SC",AWAY,,1,0,0,0,1,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6908,30,62.6991985411556,50,41.248,57
Presbyterian,Navy,Quinton Ferrell,Jon Perry,Big South,Patriot,11/3/2025,"Clinton, SC",HOME,,1,0,0,0,0,,,,,,,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.337,271,-4.260889854,350,19.034,167
Navy,Presbyterian,Jon Perry,Quinton Ferrell,Patriot,Big South,11/3/2025,"Clinton, SC",AWAY,,1,0,0,0,0,,,,,,,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,305,4.433181586,322,16.273,194
Radford,Western Illinois,Zach Chu,Chad Boudreau,Big South,Ohio Valley,11/3/2025,"Radford, VA",HOME,,1,0,0,0,0,,,,,,,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,305,0.317417676,338,17.703,178
Western Illinois,Radford,Chad Boudreau,Zach Chu,Ohio Valley,Big South,11/3/2025,"Radford, VA",AWAY,,1,0,0,0,0,,,,,,,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5156,141,27.3565056045333,184,11.267,261
USC Upstate,Cal Poly,Marty Richter,Mike DeGeorge,Big South,Big West,11/3/2025,"Riverside, CA",AWAY,,1,0,0,0,0,,,,,,,,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1875,298,13.054661279,275,12.234,245
Cal Poly,USC Upstate,Mike DeGeorge,Marty Richter,Big West,Big South,11/3/2025,"Riverside, CA",HOME,,1,0,0,0,0,,,,,,,,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4571,200,18.8571446742,239,11.762,252
Illinois,Jackson St.,Brad Underwood,Mo Williams,Big Ten,SWAC,11/3/2025,"Champaign, IL",HOME,,1,0,0,0,0,,,,,,,,0,0,0,43,1,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6203,57,92.9796740369462,21,72.011,12
Jackson St.,Illinois,Mo Williams,Brad Underwood,SWAC,Big Ten,11/3/2025,"Champaign, IL",AWAY,,1,0,0,1,1,,,,,,,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4536,205,-3.13355328446667,348,13.863,225
Maryland,Coppin St.,Buzz Williams,Larry Stewart,Big Ten,MEAC,11/3/2025,"Baltimore, MD",NEUTRAL,,1,1,0,0,0,,,,,,,,0,0,0,15,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,305,69.1989376348476,45,42.409,54
Coppin St.,Maryland,Larry Stewart,Buzz Williams,MEAC,Big Ten,11/3/2025,"Baltimore, MD",NEUTRAL,,1,1,0,0,1,,,,,,,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1356,300,5.4982052152,315,5.405,343
Michigan,Oakland,Dusty May,Greg Kampe,Big Ten,Horizon,11/3/2025,"Ann Arbor, MI",HOME,,1,0,0,0,0,,,,-22.5,,153.5,,0,0,0,11,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7297,12,95.3892320104286,18,58.895,24
Oakland,Michigan,Greg Kampe,Dusty May,Horizon,Big Ten,11/3/2025,"Ann Arbor, MI",AWAY,,1,0,0,1,1,,,,22.5,,153.5,,0,0,0,2,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5367,120,43.8546382078046,96,31.383,90
