Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Houston Christian,UC San Diego,Craig Doty,Clint Allard,Southland,Big West,11/8/2025,,"San Diego, CA",AWAY,,1,0,0,,1,0,0,0,0,,0,0,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3871,280,17.7939644782,252,6.555,332,0
UC Santa Barbara,San Jose St.,Joe Pasternack,Tim Miles,Big West,Mountain West,11/8/2025,,"Santa Barbara, CA",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,4,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.676,65,58.4298772137128,84,31.073,91,-7
San Jose St.,UC Santa Barbara,Tim Miles,Joe Pasternack,Mountain West,Big West,11/8/2025,,"Santa Barbara, CA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-4,0,1,75,-9,30,65,65,0.461538461538462,N/A,30,N/A,6,20,0.3,N/A,6,N/A,0.24,N/A,0.307692307692308,N/A,9,18,0.5,N/A,9,N/A,0.276923076923077,N/A,112.007168458781,N/A,1.04761904761905,N/A,13,N/A,0.325,N/A,23,N/A,36,N/A,0.473684210526316,N/A,8,N/A,0.266666666666667,N/A,11,N/A,6,N/A,19,N/A,0,N/A,0,N/A,10,N/A,14,N/A,44,N/A,84,N/A,31,62,62,0.5,N/A,31,N/A,10,25,0.4,N/A,10,N/A,0.357142857142857,N/A,0.403225806451613,N/A,1.2,N/A,13,N/A,0.361111111111111,N/A,27,N/A,40,N/A,18,N/A,0.580645161290323,N/A,11,N/A,19,N/A,20,N/A,20,N/A,42,N/A,29,64,5,19,9,16,0.453125,0.263157894736842,0.5625,8,18,26,7,10,6,8,18,7,10,6,8,18,7,10,6,72,0.9667,0.9818,0.8772,1.125,0.6154,0.7826,0.7222,0.875,0.9091,1,0.96,1,16.3323766739029,16.3323766739029,16.3323766739029,–,16.3323766739029,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3955,274,-13.7135332033118,356,21.587,149,207
UNC Greensboro,Elon,Mike Jones,Billy Taylor,Southern,CAA,11/8/2025,,"Greensboro, NC",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,4,0,1,64,-29,23,61,61,0.377049180327869,N/A,23,N/A,6,20,0.3,N/A,6,N/A,0.28125,N/A,0.327868852459016,N/A,12,20,0.6,N/A,12,N/A,0.327868852459016,N/A,86.1604738826064,N/A,0.753623188405797,N/A,10,N/A,0.24390243902439,N/A,21,N/A,31,N/A,0.424657534246575,N/A,15,N/A,0.652173913043478,N/A,18,N/A,11,N/A,17,N/A,1,N/A,-3,N/A,17,N/A,8,N/A,28,N/A,93,N/A,34,67,67,0.507462686567164,N/A,34,N/A,14,27,0.518518518518519,N/A,14,N/A,0.451612903225806,N/A,0.402985074626866,N/A,1.10810810810811,N/A,11,N/A,0.34375,N/A,31,N/A,42,N/A,22,N/A,0.647058823529412,N/A,16,N/A,18,N/A,21,N/A,26,N/A,34,N/A,20,56,5,18,12,20,0.357142857142857,0.277777777777778,0.6,7,16,23,14,16,11,7,16,14,16,11,7,16,14,16,11,57,0.8696,0.9472,0.9259,1,0.7,0.7619,0.7419,0.9333,0.8889,1,0.8906,1,-33.071309554485,-33.071309554485,-33.071309554485,–,-33.071309554485,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6063,94,31.2227078369048,187,19.88,164,23
Elon,UNC Greensboro,Billy Taylor,Mike Jones,CAA,Southern,11/8/2025,,"Greensboro, NC",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,278,-22.5160892318,362,14.099,219,0
William & Mary,Norfolk St.,Brian Earl,Robert Jones,CAA,MEAC,11/8/2025,,"Norfolk, VA",AWAY,,1,0,0,,1,,,0,,,,0,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5313,155,25.3740919454,213,9.398,298,0
Norfolk St.,William & Mary,Robert Jones,Brian Earl,MEAC,CAA,11/8/2025,,"Norfolk, VA",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,14,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5975,107,52.0760984983846,106,46.8,44,62
Kennesaw St.,Florida A&M,Antoine Pettway,Charlie Ward,CUSA,SWAC,11/8/2025,,"Tallahassee, FL",AWAY,,1,0,0,,0,,,0,,,,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5313,155,22.8353917159333,229,22.125,144,0
Florida A&M,Kennesaw St.,Charlie Ward,Antoine Pettway,SWAC,CUSA,11/8/2025,,"Tallahassee, FL",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-21,0,1,67,-35,22,59,59,0.372881355932203,N/A,22,N/A,5,23,0.217391304347826,N/A,5,N/A,0.223880597014925,N/A,0.389830508474576,N/A,18,26,0.692307692307692,N/A,18,N/A,0.440677966101695,N/A,87.1034841393656,N/A,0.710144927536232,N/A,11,N/A,0.275,N/A,18,N/A,29,N/A,0.386666666666667,N/A,10,N/A,0.454545454545455,N/A,21,N/A,11,N/A,25,N/A,-5,N/A,-12,N/A,20,N/A,9,N/A,32,N/A,102,N/A,29,62,62,0.467741935483871,N/A,29,N/A,10,28,0.357142857142857,N/A,10,N/A,0.294117647058824,N/A,0.451612903225806,N/A,1.03030303030303,N/A,17,N/A,0.485714285714286,N/A,29,N/A,46,N/A,20,N/A,0.689655172413793,N/A,15,N/A,20,N/A,26,N/A,23,N/A,38,N/A,22,56,5,22,16,22,0.392857142857143,0.227272727272727,0.727272727272727,8,14,22,10,20,11,8,14,10,20,11,8,14,10,20,11,65,1,1.0536,1.0455,1.0505,0.7273,0.7778,0.7586,1,0.9524,1,0.9701,1,-20.95997534608,-20.95997534608,-20.95997534608,0,-20.95997534608,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,-1.791470608,340,7.86,316,0
Tennessee,Northern Kentucky,Rick Barnes,Darrin Horn,SEC,Horizon,11/8/2025,,"Knoxville, TN",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,43,1,0,76,15,30,61,61,0.491803278688525,N/A,30,N/A,7,17,0.411764705882353,N/A,7,N/A,0.276315789473684,N/A,0.278688524590164,N/A,9,15,0.6,N/A,9,N/A,0.245901639344262,N/A,111.83048852266,N/A,1.046875,N/A,16,N/A,0.457142857142857,N/A,38,N/A,54,N/A,0.627906976744186,N/A,19,N/A,0.633333333333333,N/A,19,N/A,2,N/A,12,N/A,-4,N/A,-11,N/A,8,N/A,7,N/A,44,N/A,61,N/A,20,67,67,0.298507462686567,N/A,20,N/A,6,29,0.206896551724138,N/A,6,N/A,0.295081967213115,N/A,0.432835820895522,N/A,0.63013698630137,N/A,13,N/A,0.254901960784314,N/A,19,N/A,32,N/A,7,N/A,0.35,N/A,5,N/A,8,N/A,16,N/A,5,N/A,22,N/A,22,48,5,13,9,12,0.458333333333333,0.384615384615385,0.75,12,24,36,13,16,2,12,24,13,16,2,12,24,13,16,2,58,0.7333,0.9319,0.9341,1.25,0.75,0.6316,0.6667,0.6842,0.8421,1,0.7632,1,-30.2571844948278,-30.2571844948278,-30.2571844948278,–,-30.2571844948278,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6813,63,149.594624015462,11,79.812,8,3
Northern Kentucky,Tennessee,Darrin Horn,Rick Barnes,Horizon,SEC,11/8/2025,,"Knoxville, TN",AWAY,,1,0,0,,1,0,0,0,0,,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6,102,57.6184541896,87,23.275,140,-53
Princeton,Akron,Mitch Henderson,John Groce,Ivy,MAC,11/8/2025,,"Akron, OH",AWAY,,1,0,0,,1,,,0,,,,0,0,0,0,-1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6536,69,62.1587486549802,72,38.911,63,9
Akron,Princeton,John Groce,Mitch Henderson,MAC,Ivy,11/8/2025,,"Akron, OH",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,17,0,1,85,14,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,23,29,0.793103448275862,N/A,23,N/A,0.46031746031746,N/A,128.554143980641,N/A,1.10714285714286,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,0.532467532467532,N/A,12,N/A,0.444444444444444,N/A,8,N/A,10,N/A,13,N/A,8,N/A,14,N/A,28,N/A,12,N/A,36,N/A,71,N/A,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,1.03508771929825,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,13,N/A,0.541666666666667,N/A,19,N/A,21,N/A,4,N/A,6,N/A,24,N/A,25,58,8,25,20,25,0.431034482758621,0.32,0.8,9,19,28,12,6,8,9,19,12,6,8,9,19,12,6,8,78,0.9259,1.0057,1,1.0087,0.6,0.7308,0.6829,1,0.75,0.8,0.9176,1,6.04514487296413,6.04514487296413,6.04514487296413,–,6.04514487296413,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6576,68,98.0246201305014,35,45.996,46,-11
Saint Peter's,Fairleigh Dickinson,Bashir Mason,Jack Castleberry,MAAC,NEC,11/8/2025,,"Jersey City, NJ",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-7,0,0,50,-27,29,51,51,0.568627450980392,N/A,29,N/A,6,23,0.260869565217391,N/A,6,N/A,0.36,N/A,0.450980392156863,N/A,16,22,0.727272727272727,N/A,16,N/A,0.431372549019608,N/A,86.1474844934528,N/A,1.25490196078431,N/A,15,N/A,0.384615384615385,N/A,17,N/A,32,N/A,0.477611940298507,N/A,6,N/A,0.206896551724138,N/A,15,N/A,5,N/A,23,N/A,-2,N/A,-3,N/A,5,N/A,0,N/A,16,N/A,77,N/A,21,45,45,0.466666666666667,N/A,21,N/A,5,15,0.333333333333333,N/A,5,N/A,0.194805194805195,N/A,0.333333333333333,N/A,0.959183673469388,N/A,11,N/A,0.392857142857143,N/A,24,N/A,35,N/A,15,N/A,0.714285714285714,N/A,8,N/A,21,N/A,23,N/A,10,N/A,28,N/A,10,37,3,14,8,12,0.27027027027027,0.214285714285714,0.666666666666667,8,7,15,6,11,4,8,7,6,11,4,8,7,6,11,4,31,0.3448,0.4753,0.8214,0.9167,0.5333,0.4118,0.4688,1,0.7333,0.8,0.62,1,-9.89522001830567,-9.89522001830567,-9.89522001830567,–,-9.89522001830567,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4787,210,23.487012630633,225,33.92,75,0
Fairleigh Dickinson,Saint Peter's,Jack Castleberry,Bashir Mason,NEC,MAAC,11/8/2025,,"Jersey City, NJ",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,0,50,-38,17,52,52,0.326923076923077,N/A,17,N/A,6,27,0.222222222222222,N/A,6,N/A,0.36,N/A,0.519230769230769,N/A,10,17,0.588235294117647,N/A,10,N/A,0.326923076923077,N/A,75.3012048192771,N/A,0.645161290322581,N/A,8,N/A,0.2,N/A,25,N/A,33,N/A,0.445945945945946,N/A,7,N/A,0.411764705882353,N/A,18,N/A,6,N/A,7,N/A,5,N/A,-10,N/A,5,N/A,2,N/A,20,N/A,88,N/A,35,67,67,0.522388059701493,N/A,35,N/A,12,27,0.444444444444444,N/A,12,N/A,0.409090909090909,N/A,0.402985074626866,N/A,1.07894736842105,N/A,9,N/A,0.264705882352941,N/A,32,N/A,41,N/A,19,N/A,0.542857142857143,N/A,9,N/A,12,N/A,24,N/A,14,N/A,44,N/A,16,50,6,27,8,15,0.32,0.222222222222222,0.533333333333333,6,18,24,6,16,6,6,18,6,16,6,6,18,6,16,6,46,0.9412,0.9788,1,0.9067,0.75,0.72,0.7273,0.8571,0.8889,1,0.92,1,31.475442190056,31.475442190056,31.475442190056,0,31.475442190056,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4242,255,14.1963306084,275,21.385,152,0
Central Michigan,Bradley,Andy Bronkema,Brian Wardle,MAC,Missouri Valley,11/8/2025,,"Mount Pleasant, MI",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-18,0,1,82,16,30,58,58,0.517241379310345,N/A,30,N/A,8,17,0.470588235294118,N/A,8,N/A,0.292682926829268,N/A,0.293103448275862,N/A,14,17,0.823529411764706,N/A,14,N/A,0.293103448275862,N/A,129.82900569981,N/A,1.19298245614035,N/A,13,N/A,0.448275862068966,N/A,30,N/A,43,N/A,0.565789473684211,N/A,14,N/A,0.466666666666667,N/A,12,N/A,3,N/A,20,N/A,-10,N/A,-7,N/A,13,N/A,14,N/A,40,N/A,66,N/A,21,59,59,0.355932203389831,N/A,21,N/A,10,27,0.37037037037037,N/A,10,N/A,0.454545454545455,N/A,0.457627118644068,N/A,0.962962962962963,N/A,17,N/A,0.361702127659574,N/A,16,N/A,33,N/A,13,N/A,0.619047619047619,N/A,9,N/A,10,N/A,16,N/A,14,N/A,22,N/A,22,44,7,13,12,15,0.5,0.538461538461538,0.8,8,25,33,9,9,3,8,25,9,9,3,8,25,9,9,3,63,0.7333,0.9667,1.1442,0.9714,0.6154,0.8333,0.7674,0.6429,0.75,1,0.7683,1,50.35769122392,50.35769122392,50.35769122392,0,50.35769122392,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,54.666192392,99,6.391,335,0
Bradley,Central Michigan,Brian Wardle,Andy Bronkema,Missouri Valley,MAC,11/8/2025,,"Mount Pleasant, MI",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,4,0,1,63,-6,24,56,56,0.428571428571429,N/A,24,N/A,6,22,0.272727272727273,N/A,6,N/A,0.285714285714286,N/A,0.392857142857143,N/A,9,13,0.692307692307692,N/A,9,N/A,0.232142857142857,N/A,98.4990619136961,N/A,0.9,N/A,5,N/A,0.147058823529412,N/A,24,N/A,29,N/A,0.397260273972603,N/A,12,N/A,0.5,N/A,9,N/A,8,N/A,15,N/A,-4,N/A,-6,N/A,14,N/A,6,N/A,34,N/A,69,N/A,24,60,60,0.4,N/A,24,N/A,8,22,0.363636363636364,N/A,8,N/A,0.347826086956522,N/A,0.366666666666667,N/A,1.03703703703704,N/A,15,N/A,0.384615384615385,N/A,29,N/A,44,N/A,14,N/A,0.583333333333333,N/A,13,N/A,11,N/A,10,N/A,4,N/A,24,N/A,21,51,6,21,9,12,0.411764705882353,0.285714285714286,0.75,2,20,22,8,9,7,2,20,8,9,7,2,20,8,9,7,57,0.875,0.9608,1.0476,1.0833,0.4,0.8333,0.7586,0.6667,1,0.875,0.9048,1,-18.6671149014553,-18.6671149014553,-18.6671149014553,0,-18.6671149014553,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5535,136,30.2468039640667,191,40.224,61,130
