Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Colorado St.,Nebraska Omaha,Ali Farokhmanesh,Chris Crutchfield,Mountain West,Summit,11/9/2025,,"Fort Collins, CO",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,-18,0,0,98,34,29,48,48,0.604166666666667,N/A,29,N/A,13,25,0.52,N/A,13,N/A,0.397959183673469,N/A,0.520833333333333,N/A,27,30,0.9,N/A,27,N/A,0.625,N/A,158.371040723982,N/A,1.42,N/A,8,N/A,0.380952380952381,N/A,35,N/A,43,N/A,0.682539682539683,N/A,22,N/A,0.758620689655172,N/A,10,N/A,1,N/A,18,N/A,4,N/A,-4,N/A,6,N/A,15,N/A,26,N/A,64,N/A,23,59,59,0.389830508474576,N/A,23,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.440677966101695,N/A,0.838709677419355,N/A,7,N/A,0.166666666666667,N/A,13,N/A,20,N/A,8,N/A,0.347826086956522,N/A,5,N/A,22,N/A,15,N/A,0,N/A,22,N/A,26,39,13,24,22,23,0.666666666666667,0.541666666666667,0.956521739130435,6,22,28,21,4,1,6,22,21,4,1,6,22,21,4,1,87,0.8966,1.1034,1.0417,1.0628,0.75,0.6286,0.6512,0.9545,0.4,1,0.8878,1,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,50.033583812,117,57.765,26,0
Nebraska Omaha,Colorado St.,Chris Crutchfield,Ali Farokhmanesh,Summit,Mountain West,11/9/2025,,"Fort Collins, CO",AWAY,,1,0,0,,1,0,0,0,0,,0,0,0,2,0,2,0,1,74,-5,51,107,53.5,0.476635514018692,N/A,25.5,N/A,10,30,0.333333333333333,N/A,5,N/A,0.202702702702703,N/A,0.280373831775701,N/A,36,49,0.73469387755102,N/A,18,N/A,0.457943925233645,N/A,105.083783016189,N/A,0.896,N/A,7.5,N/A,0.245901639344262,N/A,22.5,N/A,30,N/A,0.46875,N/A,8,N/A,0.313725490196078,N/A,16.5,N/A,9.5,N/A,19.5,N/A,1,N/A,-6,N/A,18.5,N/A,16.5,N/A,32,N/A,79,N/A,48,116,58,0.413793103448276,N/A,24,N/A,16,53,0.30188679245283,N/A,8,N/A,0.30379746835443,N/A,0.456896551724138,N/A,1.76377952755906,N/A,11,N/A,0.328358208955224,N/A,23,N/A,34,N/A,10.5,N/A,0.4375,N/A,14,N/A,20.5,N/A,15.5,N/A,13,N/A,28,N/A,50,105,10,30,29,39,0.476190476190476,0.333333333333333,0.743589743589744,4.5,18.5,23,8,14,8.5,9,37,16,28,17,9,37,16,28,17,69.5,0.9804,0.9991,1,1.0121,0.6,0.8222,0.7667,1,0.8485,0.8947,0.9392,0.9,5.731536793454,-8.89740293698,20.360476523888,20.6884449699184,11.463073586908,3,8,37.5,61,1,2,50,18,4,5,80,30,2,28,3,78,4,56,1,53,0,1,1,286,4,353,4,2,0,0,4,1,0.451,242,24.656896124,219,27.277,111,0
Morehead St.,Georgia,Jonathan Mattox,Mike White,Ohio Valley,SEC,11/9/2025,,"Athens, GA",AWAY,,1,0,0,,1,,,0,,,,0,1,1,0.5,-16,0,1,65,-16,22,63,63,0.349206349206349,N/A,22,N/A,7,31,0.225806451612903,N/A,7,N/A,0.323076923076923,N/A,0.492063492063492,N/A,14,17,0.823529411764706,N/A,14,N/A,0.26984126984127,N/A,84.2405391394505,N/A,0.71830985915493,N/A,11,N/A,0.268292682926829,N/A,23,N/A,34,N/A,0.390804597701149,N/A,9,N/A,0.409090909090909,N/A,19,N/A,13,N/A,25,N/A,-11,N/A,-12,N/A,24,N/A,14,N/A,28,N/A,81,N/A,28,70,35,0.4,N/A,14,N/A,7,24,0.291666666666667,N/A,3.5,N/A,0.12962962962963,N/A,0.342857142857143,N/A,2.03225806451613,N/A,23,N/A,0.5,N/A,30,N/A,53,N/A,15,N/A,1.07142857142857,N/A,19,N/A,14,N/A,20,N/A,24,N/A,38,N/A,21,52,7,24,14,17,0.403846153846154,0.291666666666667,0.823529411764706,8,14,22,9,12,12,8,14,9,12,12,8,14,9,12,12,63,0.9545,1.1565,1.2917,1,0.7273,0.6087,0.6471,1,0.6316,0.9231,0.9692,1,33.084364948016,33.084364948016,33.084364948016,–,33.084364948016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4706,221,13.4862326372,288,33.842,77,0
Georgia,Morehead St.,Mike White,Jonathan Mattox,SEC,Ohio Valley,11/9/2025,,"Athens, GA",HOME,,1,0,0,,0,0,0,0,0,,0,0,2,0,1,23,0,1,99,55,69,146,73,0.472602739726027,N/A,34.5,N/A,17,69,0.246376811594203,N/A,8.5,N/A,0.257575757575758,N/A,0.472602739726027,N/A,43,50,0.86,N/A,21.5,N/A,0.342465753424658,N/A,134.767220255922,N/A,1.2109375,N/A,17,N/A,0.435897435897436,N/A,28.5,N/A,45.5,N/A,0.56875,N/A,14.5,N/A,0.420289855072464,N/A,8,N/A,17,N/A,10,N/A,6.5,N/A,23,N/A,32.5,N/A,31,N/A,52,N/A,44,N/A,34,112,56,0.303571428571429,N/A,17,N/A,9,46,0.195652173913043,N/A,4.5,N/A,0.306818181818182,N/A,0.410714285714286,N/A,1.49514563106796,N/A,12.5,N/A,0.304878048780488,N/A,22,N/A,34.5,N/A,10.5,N/A,0.617647058823529,N/A,26.5,N/A,16.5,N/A,6.5,N/A,3,N/A,24,N/A,53,117,13,58,29,31,0.452991452991453,0.224137931034483,0.935483870967742,11.5,16,27.5,11.5,4.5,11,23,32,23,9,22,23,32,23,9,22,74,0.7681,0.9585,0.9097,1.0878,0.6765,0.5614,0.6044,0.7931,0.5625,0.6471,0.7475,1,76.9580631758767,45.7590206555754,108.157105696178,44.122109065265,153.916126351753,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5577,134,78.8921172114086,51,16.086,198,0
Hawaii,East Texas A&M,Eran Ganot,Jaret von Rosenberg,Big West,Southland,11/10/2025,,"Honolulu, HI",HOME,,1,0,0,,0,,,,,,,,0,1,0,-7,0,1,59,-1,21,65,65,0.323076923076923,N/A,21,N/A,5,27,0.185185185185185,N/A,5,N/A,0.254237288135593,N/A,0.415384615384615,N/A,12,19,0.631578947368421,N/A,12,N/A,0.292307692307692,N/A,80.5131004366812,N/A,0.691176470588235,N/A,15,N/A,0.333333333333333,N/A,26,N/A,41,N/A,0.465909090909091,N/A,8,N/A,0.380952380952381,N/A,18,N/A,12,N/A,19,N/A,0,N/A,1,N/A,23,N/A,9,N/A,30,N/A,60,N/A,21,58,58,0.362068965517241,N/A,21,N/A,2,16,0.125,N/A,2,N/A,0.1,N/A,0.275862068965517,N/A,0.745762711864407,N/A,17,N/A,0.395348837209302,N/A,30,N/A,47,N/A,9,N/A,0.428571428571429,N/A,21,N/A,19,N/A,13,N/A,4,N/A,36,N/A,18,55,3,20,12,17,0.327272727272727,0.15,0.705882352941176,11,20,31,8,13,12,11,20,8,13,12,11,20,8,13,12,51,0.8571,1.013,0.81,1.1176,0.7333,0.7692,0.7561,1,0.7222,1,0.8644,1,45.3479951210578,45.3479951210578,45.3479951210578,–,45.3479951210578,1,7,14.2857142857143,94,0,2,0,63,3,4,75,41,-1,328,4,58,9,6,1,53,5,360,0,1,1,289,0,60,0,0,0,49,0.5897,111,5.28344162178182,319,13.125,233,86
East Texas A&M,Hawaii,Jaret von Rosenberg,Eran Ganot,Southland,Big West,11/10/2025,,"Honolulu, HI",AWAY,,1,0,0,,0,,,,0,,0,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3196,312,13.9301680632,285,12.498,240,0
UMKC,Iona,Marvin Menzies,Dan Geriot,Summit,MAAC,11/11/2025,12:00 PM,"Kansas City, MO",HOME,,1,0,0,,0,,,,4.5,155,159.5,,1,1,0.5,2,0,1,78,-23,28,69,69,0.405797101449275,N/A,28,N/A,8,21,0.380952380952381,N/A,8,N/A,0.307692307692308,N/A,0.304347826086957,N/A,14,23,0.608695652173913,N/A,14,N/A,0.333333333333333,N/A,109.612141652614,N/A,0.984615384615385,N/A,16,N/A,0.340425531914894,N/A,18,N/A,34,N/A,0.459459459459459,N/A,9,N/A,0.321428571428571,N/A,12,N/A,6,N/A,23,N/A,1,N/A,7,N/A,9,N/A,2,N/A,38,N/A,101,N/A,40,61,30.5,0.655737704918033,N/A,20,N/A,5,13,0.384615384615385,N/A,2.5,N/A,0.0742574257425743,N/A,0.213114754098361,N/A,2.53731343283582,N/A,9,N/A,0.333333333333333,N/A,31,N/A,40,N/A,18,N/A,0.9,N/A,12,N/A,24,N/A,21,N/A,24,N/A,64,N/A,22,56,7,19,12,18,0.392857142857143,0.368421052631579,0.666666666666667,8,11,19,9,9,3,8,11,9,9,3,8,11,9,9,3,63,0.7857,0.9681,0.9671,1.0952,0.5,0.6111,0.5588,1,0.75,0.5,0.8077,1,-21.613748751197,-21.613748751197,-21.613748751197,–,-21.613748751197,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4141,268,20.1956462319,246,10.209,283,0
Iona,UMKC,Dan Geriot,Marvin Menzies,MAAC,Summit,11/11/2025,12:00 PM,"Kansas City, MO",AWAY,,1,0,0,,0,,,,-4.5,-185,159.5,,1,0,1,-18,0,1,81,8,27,60,60,0.45,N/A,27,N/A,9,26,0.346153846153846,N/A,9,N/A,0.333333333333333,N/A,0.433333333333333,N/A,18,27,0.666666666666667,N/A,18,N/A,0.45,N/A,112.625139043382,N/A,0.984375,N/A,11,N/A,0.305555555555556,N/A,24,N/A,35,N/A,0.472972972972973,N/A,16,N/A,0.592592592592593,N/A,15,N/A,8,N/A,17,N/A,7,N/A,-3,N/A,22,N/A,20,N/A,32,N/A,73,N/A,28,63,63,0.444444444444444,N/A,28,N/A,7,25,0.28,N/A,7,N/A,0.287671232876712,N/A,0.396825396825397,N/A,0.984375,N/A,14,N/A,0.368421052631579,N/A,25,N/A,39,N/A,12,N/A,0.428571428571429,N/A,15,N/A,24,N/A,18,N/A,9,N/A,40,N/A,24,57,9,26,17,25,0.421052631578947,0.346153846153846,0.68,6,19,25,15,11,7,6,19,15,11,7,6,19,15,11,7,74,0.8889,0.9357,1,1.02,0.5455,0.7917,0.7143,0.9375,0.7333,0.875,0.9136,1,34.93223739,34.93223739,34.93223739,–,34.93223739,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,60.756409,80,30.601,92,0
LIU,Air Force,Rod Strickland,Joe Scott,NEC,Mountain West,11/11/2025,3:00 PM,"Colorado Springs, CO",AWAY,,1,0,0,0,0,,,,-4.5,-195,137.5,,1,1,0.5,-13,0,1,80.5,-9,60,121,60.5,0.495867768595041,N/A,30,N/A,11,29,0.379310344827586,N/A,5.5,N/A,0.204968944099379,N/A,0.239669421487603,N/A,30,53,0.566037735849057,N/A,15,N/A,0.43801652892562,N/A,110.881542699725,N/A,0.992424242424242,N/A,13.5,N/A,0.36,N/A,24,N/A,37.5,N/A,0.487012987012987,N/A,15.5,N/A,0.516666666666667,N/A,19,N/A,9.5,N/A,17.5,N/A,3,N/A,-4.5,N/A,18,N/A,15.5,N/A,45,N/A,89.5,N/A,61,133,66.5,0.458646616541353,N/A,30.5,N/A,22,57,0.385964912280702,N/A,11,N/A,0.368715083798883,N/A,0.428571428571429,N/A,2.05714285714286,N/A,15.5,N/A,0.392405063291139,N/A,24,N/A,39.5,N/A,17.5,N/A,0.573770491803279,N/A,16.5,N/A,20.5,N/A,22.5,N/A,13,N/A,39,N/A,59,118,11,27,27,47,0.5,0.407407407407407,0.574468085106383,11.5,20.5,32,13,16.5,8.5,23,41,26,33,17,23,41,26,33,17,78,0.9833,1.0083,1.0741,1.0149,0.8519,0.8542,0.8533,0.8387,0.8684,0.8947,0.9689,1,19.698922193342,7.494801805214,31.90304258147,17.2592325697246,39.397844386684,4,7,57.1428571428571,19,0,1,0,63,3,5,60,67,5,13,4,58,8,11,0,75,3,338,1,286,2,321,1,25,0,0,1,13,0.3011,318,13.0971337862,290,9.752,291,0
Air Force,LIU,Joe Scott,Rod Strickland,Mountain West,NEC,11/11/2025,3:00 PM,"Colorado Springs, CO",HOME,,1,0,0,0,0,,,,4.5,165,137.5,,0,2,0,-5,0,1,58.5,-18,43,99,49.5,0.434343434343434,N/A,21.5,N/A,16,47,0.340425531914894,N/A,8,N/A,0.41025641025641,N/A,0.474747474747475,N/A,15,33,0.454545454545455,N/A,7.5,N/A,0.333333333333333,N/A,91.692789968652,N/A,0.84297520661157,N/A,11.5,N/A,0.365079365079365,N/A,24.5,N/A,36,N/A,0.553846153846154,N/A,13,N/A,0.604651162790698,N/A,22.5,N/A,8.5,N/A,20,N/A,-0.5,N/A,-7.5,N/A,10.5,N/A,4,N/A,26,N/A,76.5,N/A,51,107,53.5,0.476635514018692,N/A,25.5,N/A,13,45,0.288888888888889,N/A,6.5,N/A,0.254901960784314,N/A,0.420560747663551,N/A,1.71641791044776,N/A,9,N/A,0.26865671641791,N/A,20,N/A,29,N/A,15.5,N/A,0.607843137254902,N/A,12.5,N/A,19.5,N/A,33,N/A,11.5,N/A,34,N/A,42,93,16,45,15,33,0.451612903225806,0.355555555555556,0.454545454545455,8.5,21,29.5,10,14,8,17,42,20,28,16,17,42,20,28,16,57.5,0.9767,1.0398,1.0444,1,0.7391,0.8571,0.8194,0.7692,0.6222,0.9412,0.9829,1,-6.77902756255518,-8.50493037140218,-5.05312475370818,2.44079515960925,-13.5580551251104,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3547,300,-52.9941529096182,364,5.743,341,23
UMBC,Morgan St.,Jim Ferry,Kevin Broadus,American East,MEAC,11/11/2025,5:00 PM,"Baltimore, MD",AWAY,,1,0,0,0,0,,,,-3.5,-155,164.5,,1,1,0.5,-10,0,1,71,-6,26,58,58,0.448275862068966,N/A,26,N/A,11,26,0.423076923076923,N/A,11,N/A,0.464788732394366,N/A,0.448275862068966,N/A,8,10,0.8,N/A,8,N/A,0.172413793103448,N/A,108.363858363858,N/A,1.01612903225806,N/A,11,N/A,0.34375,N/A,20,N/A,31,N/A,0.53448275862069,N/A,13,N/A,0.5,N/A,15,N/A,5,N/A,17,N/A,-6,N/A,-1,N/A,10,N/A,7,N/A,24,N/A,77,N/A,26,51,25.5,0.509803921568627,N/A,13,N/A,6,19,0.315789473684211,N/A,3,N/A,0.116883116883117,N/A,0.372549019607843,N/A,1.68115942028986,N/A,6,N/A,0.230769230769231,N/A,21,N/A,27,N/A,15,N/A,1.15384615384615,N/A,9,N/A,11,N/A,17,N/A,4,N/A,38,N/A,24,54,11,26,8,10,0.444444444444444,0.423076923076923,0.8,8,18,26,13,12,4,8,18,13,12,4,8,18,13,12,4,67,0.9231,0.9915,1,1,0.7273,0.9,0.8387,1,0.8,0.8,0.9437,1,91.3600487159547,91.3600487159547,91.3600487159547,–,91.3600487159547,3,7,42.8571428571429,48,1,4,25,50,2,2,100,1,-1,328,3,78,5,45,1,53,2,317,0,1,1,289,1,25,0,0,0,49,0.4692,223,-10.4236977561333,354,9.973,286,68
Morgan St.,UMBC,Kevin Broadus,Jim Ferry,MEAC,American East,11/11/2025,5:00 PM,"Baltimore, MD",HOME,,1,0,0,0,0,,,,3.5,135,164.5,,0,1,0,-10,0,1,70,-17,23,58,58,0.396551724137931,N/A,23,N/A,7,18,0.388888888888889,N/A,7,N/A,0.3,N/A,0.310344827586207,N/A,17,24,0.708333333333333,N/A,17,N/A,0.413793103448276,N/A,99.3189557321226,N/A,0.841269841269841,N/A,11,N/A,0.297297297297297,N/A,26,N/A,37,N/A,0.480519480519481,N/A,8,N/A,0.347826086956522,N/A,16,N/A,3,N/A,23,N/A,-5,N/A,-12,N/A,5,N/A,11,N/A,22,N/A,87,N/A,28,65,65,0.430769230769231,N/A,28,N/A,4,26,0.153846153846154,N/A,4,N/A,0.137931034482759,N/A,0.4,N/A,0.895522388059701,N/A,14,N/A,0.35,N/A,26,N/A,40,N/A,15,N/A,0.535714285714286,N/A,7,N/A,18,N/A,29,N/A,29,N/A,38,N/A,18,48,7,17,13,19,0.375,0.411764705882353,0.684210526315789,8,17,25,8,15,2,8,17,8,15,2,8,17,8,15,2,56,0.7826,0.9457,1.0588,0.9659,0.7273,0.6538,0.6757,1,0.9375,0.6667,0.8,1,37.7568699915664,37.7568699915664,37.7568699915664,–,37.7568699915664,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4659,226,-5.41514815155556,348,11.221,262,86
Wake Forest,Michigan,Steve Forbes,Dusty May,ACC,Big Ten,11/11/2025,5:30 PM,"Detroit, MI",NEUTRAL,,1,1,0,1,1,,,,13.5,700,163.5,,2,0,1,8,0,1,84.5,15,59,135,67.5,0.437037037037037,N/A,29.5,N/A,14,49,0.285714285714286,N/A,7,N/A,0.248520710059172,N/A,0.362962962962963,N/A,37,54,0.685185185185185,N/A,18.5,N/A,0.4,N/A,115.531856713153,N/A,1.01538461538462,N/A,17.5,N/A,0.426829268292683,N/A,28,N/A,45.5,N/A,0.575949367088608,N/A,17.5,N/A,0.593220338983051,N/A,15,N/A,13.5,N/A,17,N/A,4.5,N/A,11,N/A,26,N/A,20,N/A,42,N/A,69.5,N/A,47,121,60.5,0.388429752066116,N/A,23.5,N/A,15,61,0.245901639344262,N/A,7.5,N/A,0.323741007194245,N/A,0.504132231404959,N/A,1.66412213740458,N/A,10,N/A,0.263157894736842,N/A,23.5,N/A,33.5,N/A,10,N/A,0.425531914893617,N/A,18.5,N/A,21.5,N/A,19.5,N/A,10.5,N/A,30,N/A,52,115,12,43,31,46,0.452173913043478,0.27906976744186,0.673913043478261,11.5,21.5,33,13.5,11.5,10.5,23,43,27,23,21,23,43,27,23,21,73.5,0.8814,1.0346,0.9767,0.9835,0.6571,0.7679,0.7253,0.7714,0.7667,0.7778,0.8698,1,-15.1877863238306,-19.9169037608024,-10.4586688868587,6.68798201742068,-30.3755726476611,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5912,109,57.7764331617636,90,15.996,199,-109
Michigan,Wake Forest,Dusty May,Steve Forbes,Big Ten,ACC,11/11/2025,5:30 PM,"Detroit, MI",NEUTRAL,,1,1,0,0,0,,,,-13.5,-1200,163.5,,1,0,1,11,0,0,121,43,45,70,70,0.642857142857143,N/A,45,N/A,19,35,0.542857142857143,N/A,19,N/A,0.471074380165289,N/A,0.5,N/A,12,13,0.923076923076923,N/A,12,N/A,0.185714285714286,N/A,156.573498964803,N/A,1.51388888888889,N/A,6,N/A,0.260869565217391,N/A,34,N/A,40,N/A,0.645161290322581,N/A,29,N/A,0.644444444444444,N/A,8,N/A,3,N/A,15,N/A,-4,N/A,4,N/A,19,N/A,10,N/A,46,N/A,78,N/A,27,64,64,0.421875,N/A,27,N/A,11,26,0.423076923076923,N/A,11,N/A,0.423076923076923,N/A,0.40625,N/A,0.970149253731343,N/A,5,N/A,0.128205128205128,N/A,17,N/A,22,N/A,11,N/A,0.407407407407407,N/A,11,N/A,11,N/A,4,N/A,6,N/A,26,N/A,39,58,14,27,7,7,0.672413793103448,0.518518518518519,1,4,28,32,27,6,1,4,28,27,6,1,4,28,27,6,1,99,0.8667,1.046,0.9552,1.0833,0.6667,0.8235,0.8,0.931,0.75,0.3333,0.8182,1,52.1385983201043,52.1385983201043,52.1385983201043,–,52.1385983201043,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7368,39,122.774916549229,20,58.895,24,0
Ohio St.,Appalachian St.,Jake Diebler,Dustin Kerns,Big Ten,Sun Belt,11/11/2025,5:30 PM,"Columbus, OH",HOME,,1,0,0,0,0,,,,-23.5,-10000,148.5,,1,0,1,-6,0,0,118,16,34,54,54,0.62962962962963,N/A,34,N/A,8,22,0.363636363636364,N/A,8,N/A,0.203389830508475,N/A,0.407407407407407,N/A,42,53,0.792452830188679,N/A,42,N/A,0.981481481481481,N/A,150.356778797146,N/A,1.26666666666667,N/A,11,N/A,0.458333333333333,N/A,30,N/A,41,N/A,0.621212121212121,N/A,19,N/A,0.558823529411765,N/A,17,N/A,6,N/A,16,N/A,20,N/A,-5,N/A,22,N/A,17,N/A,50,N/A,102,N/A,38,76,76,0.5,N/A,38,N/A,12,38,0.315789473684211,N/A,12,N/A,0.352941176470588,N/A,0.5,N/A,1.08641975308642,N/A,12,N/A,0.285714285714286,N/A,13,N/A,25,N/A,20,N/A,0.526315789473684,N/A,13,N/A,36,N/A,19,N/A,7,N/A,36,N/A,31,50,7,20,40,51,0.62,0.35,0.784313725490196,11,28,39,18,15,6,11,28,18,15,6,11,28,18,15,6,109,0.9118,0.9847,0.9625,0.9897,1,0.9333,0.9512,0.9474,0.8824,1,0.9237,1,-35.4558933938653,-35.4558933938653,-35.4558933938653,–,-35.4558933938653,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5909,110,62.1130242458,76,21.684,148,0
