Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Binghamton,Georgetown,Levell Sanders,Ed Cooley,American East,Big East,11/12/2025,5:30 PM,"Washington, DC",AWAY,,1,0,0,0,0,,,,27.5,,141.5,,1,2,0.333333333333333,-13,0,1,53,-23,36,101,50.5,0.356435643564356,274,18,310,4,25,0.16,321,2,326,0.113207547169811,324,0.247524752475248,311,30,42,0.714285714285714,148,15,163,0.415841584158416,128,83.3333333333333,299,0.666666666666667,313,9,237,0.253521126760563,242,25,153,34,211,0.475524475524476,206,8,286,0.444444444444444,247,15.5,279,1.5,326,11.5,52,0.5,155,-11,327,7,299,4.5,275,30,169,76,205,59,125,41.6666666666667,0.472,267,19.6666666666667,124,11,43,0.255813953488372,115,3.66666666666667,83,0.144736842105263,80,0.344,118,2.7942238267148,355,11,173,0.305555555555556,183,26.5,232,37.5,214,13.5,200,0.686440677966101,287,6.5,312,12,310,16,221,18,319,43,323,36,97,4,22,30,42,0.371134020618557,0.181818181818182,0.714285714285714,7.5,20.5,28,7,16,1.5,15,41,14,32,3,15,41,14,32,3,53,1,1.0412,1.1364,1,0.8333,0.82,0.8235,0.875,1.0323,1,1,1,-14.11520737222,-23.460740190576,-4.769674553864,13.2165792593219,-28.23041474444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.448,244,13.336592536,292,8.791,306,-14
Tennessee,North Florida,Rick Barnes,Bobby Kennen,SEC,ASUN,11/12/2025,6:00 PM,"Knoxville, TN",HOME,,1,0,0,0,0,,,,-41.5,,154.5,,1,0,1,43,1,0,76,15,30,61,61,0.491803278688525,N/A,30,N/A,7,17,0.411764705882353,N/A,7,N/A,0.276315789473684,N/A,0.278688524590164,N/A,9,15,0.6,N/A,9,N/A,0.245901639344262,N/A,111.83048852266,N/A,1.046875,N/A,16,N/A,0.457142857142857,N/A,38,N/A,54,N/A,0.627906976744186,N/A,19,N/A,0.633333333333333,N/A,19,N/A,2,N/A,12,N/A,-4,N/A,-11,N/A,8,N/A,7,N/A,44,N/A,61,N/A,20,67,67,0.298507462686567,N/A,20,N/A,6,29,0.206896551724138,N/A,6,N/A,0.295081967213115,N/A,0.432835820895522,N/A,0.63013698630137,N/A,13,N/A,0.254901960784314,N/A,19,N/A,32,N/A,7,N/A,0.35,N/A,5,N/A,8,N/A,16,N/A,5,N/A,22,N/A,22,48,5,13,9,12,0.458333333333333,0.384615384615385,0.75,12,24,36,13,16,2,12,24,13,16,2,12,24,13,16,2,58,0.7333,0.9319,0.9341,1.25,0.75,0.6316,0.6667,0.6842,0.8421,1,0.7632,1,-30.2571844948278,-30.2571844948278,-30.2571844948278,–,-30.2571844948278,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6813,61,149.594624015462,11,79.812,8,3
North Florida,Tennessee,Bobby Kennen,Rick Barnes,ASUN,SEC,11/12/2025,6:00 PM,"Knoxville, TN",AWAY,,1,0,0,1,1,,,,41.5,,154.5,,0,1,0,-16,0,1,64,-40,19,61,61,0.311475409836066,N/A,19,N/A,7,28,0.25,N/A,7,N/A,0.328125,N/A,0.459016393442623,N/A,19,22,0.863636363636364,N/A,19,N/A,0.360655737704918,N/A,81.6743236345074,N/A,0.642857142857143,N/A,7,N/A,0.166666666666667,N/A,17,N/A,24,N/A,0.272727272727273,N/A,2,N/A,0.105263157894737,N/A,16,N/A,6,N/A,23,N/A,-9,N/A,-24,N/A,13,N/A,11,N/A,22,N/A,104,N/A,40,81,81,0.493827160493827,N/A,40,N/A,6,32,0.1875,N/A,6,N/A,0.173076923076923,N/A,0.395061728395062,N/A,1.26470588235294,N/A,29,N/A,0.630434782608696,N/A,35,N/A,64,N/A,22,N/A,0.55,N/A,14,N/A,14,N/A,23,N/A,28,N/A,66,N/A,19,55,7,24,17,20,0.345454545454545,0.291666666666667,0.85,5,16,21,2,13,6,5,16,2,13,6,5,16,2,13,6,62,1,1.1091,1.1667,0.9842,0.7143,0.9412,0.875,1,0.8125,1,0.9688,1,43.83092664,43.83092664,43.83092664,–,43.83092664,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,342,5.577928,317,8.436,312,0
Marshall,Elon,Cornelius Jackson,Billy Taylor,Sun Belt,CAA,11/12/2025,6:00 PM,"Huntington, WV",HOME,,1,0,0,0,0,,,,-8.5,-450,155.5,,1,0,1,-8,0,1,78,6,27,56,56,0.482142857142857,N/A,27,N/A,10,30,0.333333333333333,N/A,10,N/A,0.384615384615385,N/A,0.535714285714286,N/A,14,19,0.736842105263158,N/A,14,N/A,0.339285714285714,N/A,99.7952917093142,N/A,0.888888888888889,N/A,10,N/A,0.357142857142857,N/A,30,N/A,40,N/A,0.588235294117647,N/A,22,N/A,0.814814814814815,N/A,26,N/A,9,N/A,29,N/A,-9,N/A,-6,N/A,20,N/A,19,N/A,34,N/A,72,N/A,23,55,55,0.418181818181818,N/A,23,N/A,5,18,0.277777777777778,N/A,5,N/A,0.208333333333333,N/A,0.327272727272727,N/A,0.71830985915493,N/A,10,N/A,0.25,N/A,18,N/A,28,N/A,18,N/A,0.782608695652174,N/A,20,N/A,20,N/A,25,N/A,13,N/A,30,N/A,23,47,10,29,11,16,0.48936170212766,0.344827586206897,0.6875,4,23,27,20,21,7,4,23,20,21,7,4,23,20,21,7,67,0.8519,1.015,1.0345,0.933,0.4,0.7667,0.675,0.9091,0.8077,0.7778,0.859,1,41.620309021242,41.620309021242,41.620309021242,–,41.620309021242,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6176,82,39.5248159072,154,14.159,218,0
Elon,Marshall,Billy Taylor,Cornelius Jackson,CAA,Sun Belt,11/12/2025,6:00 PM,"Huntington, WV",AWAY,,1,0,0,0,0,,,,8.5,340,155.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3918,284,-22.5160892318,362,14.099,219,0
Longwood,James Madison,Ronnie Thomas,Preston Spradlin,Big South,Sun Belt,11/12/2025,6:00 PM,"Farmville, VA",HOME,,1,0,0,0,0,,,,1.5,-105,151.5,,1,1,0.5,-21,0,1,60,-18,22,69,69,0.318840579710145,N/A,22,N/A,4,20,0.2,N/A,4,N/A,0.2,N/A,0.289855072463768,N/A,12,14,0.857142857142857,N/A,12,N/A,0.202898550724638,N/A,86.6050808314088,N/A,0.75,N/A,12,N/A,0.244897959183673,N/A,23,N/A,35,N/A,0.421686746987952,N/A,10,N/A,0.454545454545455,N/A,7,N/A,10,N/A,28,N/A,-11,N/A,8,N/A,11,N/A,9,N/A,34,N/A,78,N/A,21,50,25,0.42,N/A,10.5,N/A,12,30,0.4,N/A,6,N/A,0.230769230769231,N/A,0.6,N/A,2.57142857142857,N/A,11,N/A,0.323529411764706,N/A,37,N/A,48,N/A,16,N/A,1.52380952380952,N/A,14,N/A,17,N/A,7,N/A,9,N/A,16,N/A,21,61,4,16,8,10,0.344262295081967,0.25,0.8,6,17,23,8,5,9,6,17,8,5,9,6,17,8,5,9,54,0.9545,1.0797,1.25,0.9333,0.5,0.7391,0.6571,0.8,0.7143,0.9,0.9,1,13.36600040798,13.36600040798,13.36600040798,–,13.36600040798,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,183,14.191589798,284,28.884,101,0
James Madison,Longwood,Preston Spradlin,Ronnie Thomas,Sun Belt,Big South,11/12/2025,6:00 PM,"Farmville, VA",AWAY,,1,0,0,0,0,,,,-1.5,-115,151.5,,0,1,0,1,0,0,71,-14,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,12,13,0.923076923076923,N/A,12,N/A,0.213114754098361,N/A,96.8886462882096,N/A,0.867647058823529,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,0.467532467532468,N/A,13,N/A,0.541666666666667,N/A,19,N/A,5,N/A,21,N/A,-8,N/A,-14,N/A,4,N/A,6,N/A,24,N/A,85,N/A,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,0.925373134328358,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,12,N/A,0.444444444444444,N/A,8,N/A,13,N/A,28,N/A,12,N/A,36,N/A,23,55,11,27,12,13,0.418181818181818,0.407407407407407,0.923076923076923,7,17,24,11,14,5,7,17,11,14,5,7,17,11,14,5,69,0.9583,1.0629,1.0741,1,0.5833,0.7083,0.6667,0.8462,0.7368,1,0.9718,1,-11.558979570052,-11.558979570052,-11.558979570052,–,-11.558979570052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6061,93,47.8811905108,120,33.861,76,0
South Carolina,Presbyterian,Lamont Paris,Quinton Ferrell,SEC,Big South,11/12/2025,6:00 PM,"Columbia, SC",HOME,,1,0,0,0,0,,,,-15.5,-3000,137.5,,1,0,1,-3,0,0,91,19,31,63,63,0.492063492063492,N/A,31,N/A,14,32,0.4375,N/A,14,N/A,0.461538461538462,N/A,0.507936507936508,N/A,15,21,0.714285714285714,N/A,15,N/A,0.333333333333333,N/A,125.34435261708,N/A,1.15151515151515,N/A,10,N/A,0.294117647058824,N/A,30,N/A,40,N/A,0.563380281690141,N/A,23,N/A,0.741935483870968,N/A,13,N/A,5,N/A,19,N/A,-2,N/A,2,N/A,8,N/A,9,N/A,28,N/A,72,N/A,26,60,60,0.433333333333333,N/A,26,N/A,4,11,0.363636363636364,N/A,4,N/A,0.166666666666667,N/A,0.183333333333333,N/A,0.848484848484848,N/A,7,N/A,0.189189189189189,N/A,24,N/A,31,N/A,12,N/A,0.461538461538462,N/A,12,N/A,17,N/A,14,N/A,28,N/A,34,N/A,26,52,11,26,11,15,0.5,0.423076923076923,0.733333333333333,6,21,27,16,9,4,6,21,16,9,4,6,21,16,9,4,74,0.8387,1.0161,0.967,1.0267,0.6,0.7,0.675,0.6957,0.6923,0.8,0.8132,1,-9.86467407032289,-9.86467407032289,-9.86467407032289,–,-9.86467407032289,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5051,177,33.5084644052889,181,3.413,347,0
Presbyterian,South Carolina,Quinton Ferrell,Lamont Paris,Big South,SEC,11/12/2025,6:00 PM,"Columbia, SC",AWAY,,1,0,0,0,0,,,,15.5,1200,137.5,,2,1,0.666666666666667,-13,0,1,61.5,-8.5,40,97,48.5,0.412371134020619,213,20,280,10,38,0.263157894736842,249,5,260,0.24390243902439,235,0.391752577319588,178,33,48,0.6875,188,16.5,137,0.494845360824742,63,101.217906517446,220,0.841121495327103,249,10.5,200,0.328125,140,22,229,32.5,240,0.49618320610687,165,10,251,0.5,194,15.5,279,5,243,17.5,169,2,110,-6.5,287,7.5,298,8,205,28,197,70,151,48,110,36.6666666666667,0.436363636363636,200,16,85,12,41,0.292682926829268,158,4,84,0.171428571428571,93,0.372727272727273,155,2.65573770491803,353,11.5,208,0.343283582089552,248,21.5,114,33,135,11,126,0.6875,288,10,250,19.5,120,19,277,6.5,119,33,218,35,87,9,35,31,45,0.402298850574713,0.257142857142857,0.688888888888889,10,19,29,9.5,13.5,5,20,38,19,27,10,20,38,19,27,10,55,0.875,0.9756,0.9771,1.002,0.9524,0.8636,0.8923,0.95,0.871,1,0.8943,1,8.285610303161,-21.80319089854,38.374411504862,42.5519907349934,16.571220606322,3,3,100,1,1,1,100,1,12,17,70.5882352941176,72,10,6,6,26,4,64,2,31,3,335,1,271,0,1,0,74,0,0,0,62,0.3422,308,1.0390060044,335,19.034,167,168
Northern Kentucky,East Tennessee St.,Darrin Horn,Brooks Savage,Horizon,Southern,11/12/2025,6:00 PM,"Johnson City, TN",AWAY,,1,0,0,0,0,,,,6.5,240,142.5,,0,0,0,-1,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6,99,57.6184541896,89,23.275,140,-51
East Tennessee St.,Northern Kentucky,Brooks Savage,Darrin Horn,Southern,Horizon,11/12/2025,6:00 PM,"Johnson City, TN",HOME,,1,0,0,0,0,,,,-6.5,-290,142.5,,1,1,0.5,-10,0,1,64,-4,21,55,55,0.381818181818182,N/A,21,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.472727272727273,N/A,16,21,0.761904761904762,N/A,16,N/A,0.381818181818182,N/A,104.849279161206,N/A,0.888888888888889,N/A,13,N/A,0.361111111111111,N/A,19,N/A,32,N/A,0.484848484848485,N/A,8,N/A,0.380952380952381,N/A,12,N/A,8,N/A,20,N/A,-5,N/A,6,N/A,19,N/A,3,N/A,26,N/A,68,N/A,21,48,24,0.4375,N/A,10.5,N/A,7,17,0.411764705882353,N/A,3.5,N/A,0.154411764705882,N/A,0.354166666666667,N/A,1.96,N/A,11,N/A,0.366666666666667,N/A,23,N/A,34,N/A,13,N/A,1.23809523809524,N/A,16,N/A,15,N/A,7,N/A,7,N/A,28,N/A,20,48,5,19,16,21,0.416666666666667,0.263157894736842,0.761904761904762,9,13,22,8,11,8,9,13,8,11,8,9,13,8,11,8,61,0.9524,1.0913,1.1404,1,0.6923,0.6842,0.6875,1,0.9167,1,0.9531,1,-19.058098999524,-19.058098999524,-19.058098999524,0,-19.058098999524,2,10,20,108,1,6,16.6666666666667,72,2,2,100,1,-10,359,4,63,6,31,3,13,2,312,0,1,1,274,1,32,0,0,0,62,0.5735,122,34.926588091,175,10.223,282,0
Western Michigan,Purdue Fort Wayne,Dwayne Stephens,Jon Coffman,MAC,Horizon,11/12/2025,6:00 PM,"Kalamazoo, MI",HOME,,1,0,0,0,0,,,,3.5,135,162.5,,1,0,1,-13,0,1,76,5,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,28,35,0.8,N/A,28,N/A,0.7,N/A,105.088495575221,N/A,0.8,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,0.513888888888889,N/A,13,N/A,0.590909090909091,N/A,15,N/A,3,N/A,19,N/A,10,N/A,-6,N/A,12,N/A,6,N/A,28,N/A,71,N/A,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,0.880597014925373,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,10,N/A,0.4,N/A,13,N/A,29,N/A,13,N/A,7,N/A,24,N/A,20,46,4,15,25,29,0.434782608695652,0.266666666666667,0.862068965517241,3,26,29,12,11,3,3,26,12,11,3,3,26,12,11,3,69,0.9091,0.9881,1,1.0776,0.6,0.8125,0.7838,0.9231,0.7333,1,0.9079,1,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056,3,4,75,9,1,1,100,1,8,9,88.8888888888889,27,4,23,4,63,4,64,0,90,3,335,1,271,1,274,1,32,0,0,1,17,0.3438,306,18.9792825996,254,6.734,331,0
Purdue Fort Wayne,Western Michigan,Jon Coffman,Dwayne Stephens,Horizon,MAC,11/12/2025,6:00 PM,"Kalamazoo, MI",AWAY,,1,0,0,0,0,,,,-3.5,-155,162.5,,0,1,0,-1,0,1,71,-19,27,64,64,0.421875,N/A,27,N/A,8,30,0.266666666666667,N/A,8,N/A,0.338028169014085,N/A,0.46875,N/A,9,10,0.9,N/A,9,N/A,0.15625,N/A,94.7171824973319,N/A,0.873239436619718,N/A,6,N/A,0.157894736842105,N/A,21,N/A,27,N/A,0.409090909090909,N/A,14,N/A,0.518518518518519,N/A,13,N/A,9,N/A,13,N/A,3,N/A,1,N/A,17,N/A,15,N/A,30,N/A,90,N/A,32,57,57,0.56140350877193,N/A,32,N/A,11,24,0.458333333333333,N/A,11,N/A,0.366666666666667,N/A,0.421052631578947,N/A,1.19047619047619,N/A,7,N/A,0.25,N/A,32,N/A,39,N/A,21,N/A,0.65625,N/A,15,N/A,16,N/A,14,N/A,9,N/A,40,N/A,25,59,8,29,7,8,0.423728813559322,0.275862068965517,0.875,3,15,18,14,10,8,3,15,14,10,8,3,15,14,10,8,65,0.9259,1.0044,1.0345,0.9722,0.5,0.7143,0.6667,1,0.7692,0.8889,0.9155,1,4.92655920723133,4.92655920723133,4.92655920723133,–,4.92655920723133,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5593,127,43.3516915359333,137,21.096,156,-19
South Florida,Coppin St.,Bryan Hodgson,Larry Stewart,American,MEAC,11/12/2025,6:00 PM,"Tampa, FL",HOME,,1,0,0,0,0,,,,-34.5,,169.5,,1,0,1,-13,0,1,102,35,29,62,62,0.467741935483871,N/A,29,N/A,10,28,0.357142857142857,N/A,10,N/A,0.294117647058824,N/A,0.451612903225806,N/A,34,40,0.85,N/A,34,N/A,0.645161290322581,N/A,136.07257203842,N/A,1.13333333333333,N/A,17,N/A,0.485714285714286,N/A,29,N/A,46,N/A,0.613333333333333,N/A,20,N/A,0.689655172413793,N/A,15,N/A,13,N/A,20,N/A,5,N/A,12,N/A,26,N/A,23,N/A,38,N/A,67,N/A,22,59,59,0.372881355932203,N/A,22,N/A,5,23,0.217391304347826,N/A,5,N/A,0.223880597014925,N/A,0.389830508474576,N/A,0.777777777777778,N/A,11,N/A,0.275,N/A,18,N/A,29,N/A,10,N/A,0.454545454545455,N/A,21,N/A,25,N/A,20,N/A,9,N/A,32,N/A,28,55,9,27,29,32,0.509090909090909,0.333333333333333,0.90625,10,21,31,15,10,11,10,21,15,10,11,10,21,15,10,11,94,0.9655,1.0884,0.9333,1.0662,0.5882,0.7241,0.6739,0.75,0.6667,0.8462,0.9216,1,-5.77409047069867,-5.77409047069867,-5.77409047069867,–,-5.77409047069867,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,77,57.8099311218667,87,14.081,220,0
Coppin St.,South Florida,Larry Stewart,Bryan Hodgson,MEAC,American,11/12/2025,6:00 PM,"Tampa, FL",AWAY,,1,0,0,0,0,,,,34.5,,169.5,,0,2,0,-13,0,1,60,-25,41,106,53,0.386792452830189,N/A,20.5,N/A,11,45,0.244444444444444,N/A,5.5,N/A,0.275,N/A,0.424528301886792,N/A,27,34,0.794117647058824,N/A,13.5,N/A,0.320754716981132,N/A,86.4055299539171,N/A,0.732283464566929,N/A,7.5,N/A,0.211267605633803,N/A,21,N/A,28.5,N/A,0.422222222222222,N/A,12,N/A,0.585365853658537,N/A,18,N/A,3,N/A,21.5,N/A,-3,N/A,-8.5,N/A,12,N/A,6.5,N/A,25,N/A,85,N/A,51,108,54,0.472222222222222,N/A,25.5,N/A,18,45,0.4,N/A,9,N/A,0.317647058823529,N/A,0.416666666666667,N/A,1.9672131147541,N/A,11,N/A,0.34375,N/A,28,N/A,39,N/A,17,N/A,0.666666666666667,N/A,13,N/A,18.5,N/A,24,N/A,17,N/A,32,N/A,26,68,8,26,21,25,0.382352941176471,0.307692307692308,0.84,3.5,13,16.5,7.5,12,2,7,26,15,24,4,7,26,15,24,4,40.5,0.6341,0.9885,1.2587,1.0578,0.4667,0.619,0.5789,0.625,0.6667,0.6667,0.675,1,17.147626737369,3.067362422586,31.227891052152,19.912500755764,34.295253474738,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1311,338,0.4747641262,336,5.405,343,0
VCU,Saint Peter's,Phil Martelli Jr.,Bashir Mason,A10,MAAC,11/12/2025,6:00 PM,"Richmond, VA",HOME,,1,0,0,0,0,,,,-20.5,,147.5,,1,1,0.5,-13,0,1,90,13,59,128,64,0.4609375,N/A,29.5,N/A,25,64,0.390625,N/A,12.5,N/A,0.416666666666667,N/A,0.5,N/A,37,59,0.627118644067797,N/A,18.5,N/A,0.4609375,N/A,125.628140703518,N/A,1.1259842519685,N/A,15,N/A,0.394736842105263,N/A,25,N/A,40,N/A,0.519480519480519,N/A,19.5,N/A,0.661016949152542,N/A,14.5,N/A,9.5,N/A,18,N/A,5.5,N/A,3,N/A,19.5,N/A,22,N/A,33,N/A,77,N/A,53,121,60.5,0.43801652892562,N/A,26.5,N/A,13,30,0.433333333333333,N/A,6.5,N/A,0.253246753246753,N/A,0.247933884297521,N/A,1.95081967213115,N/A,14,N/A,0.358974358974359,N/A,23,N/A,37,N/A,14.5,N/A,0.547169811320755,N/A,16.5,N/A,23.5,N/A,15.5,N/A,13.5,N/A,39,N/A,52,110,22,53,22,34,0.472727272727273,0.415094339622642,0.647058823529412,9,20,29,17,13,7,18,40,34,26,14,18,40,34,26,14,74,0.8814,1.0256,1.0626,1.0318,0.6,0.8,0.725,0.8718,0.8966,0.7368,0.8222,1,6.36820747404765,2.265875428968,10.4705395191273,5.8015736155094,12.7364149480953,7,9,77.7777777777778,7,3,5,60,19,3,4,75,50,10,6,6,26,3,87,1,61,2,312,2,314,3,341,2,9,0,0,1,17,0.5,183,56.6717955772,94,58.937,23,0
